item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,4.9281006000000005,4.8259638,-0.0485464101096521,4.902251212314157,4.900358425954859,4.900926261862648,5.1402379101276985,5.138253235785552,5.138848638088196,0.5097748787685843,0.5099641574045142,0.5099073738137352,0.48597620898723015,0.48617467642144485,0.4861151361911804,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,870,130,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.005245304384785367,-0.005629384685276442,-0.005514160595129119
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.18,18.42,0.04696905612946,204,13.575683,13.7203768,0.2057365307499747,13.694099699759603,13.623176122059625,13.644453195369621,10.876723135786792,10.820391128911185,10.83729073097387,0.3534419405212652,0.35679055136640103,0.35578596811286023,0.4864625526068559,0.4891222318738817,0.4883243280937739,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1842,276,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.008722706604124691,0.003498396512324806,0.005065689539864772
Desert Eagle | Midnight Storm (Minimal Wear),792206828246595793,43558909827,57.67,50.16,0.09216356277466,864,28.0620858,27.5684246,-0.042972009422476,28.2810388051362,28.286040808655628,28.2845402075998,29.49633187114792,29.501548820809717,29.49998373591118,0.5096057082514964,0.5095189733196528,0.5095449937992058,0.48853248012575134,0.4884420180195992,0.48846915665144475,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5016,751,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.007802449422209417,0.007980697167408362,0.007927222843848678
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.66,18.84,0.02810730598867,984,13.575683,13.7203768,0.2057365307499747,13.904831687398598,13.893773033449559,13.89709062963427,11.044099855370895,11.035316370520095,11.037951415975334,0.35804101166211455,0.3585515681694571,0.3583984012172544,0.49011542680651454,0.49052094318928463,0.49039928827445367,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1884,282,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.024245460607661383,0.023430867783930918,0.023675245631050057
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,4.9281006000000005,4.8259638,-0.0485464101096521,4.854116040335706,4.851710811461685,4.852432380123892,5.089765948349683,5.087243954248336,5.088000552478741,0.5145883959664295,0.5148289188538315,0.5147567619876108,0.49102340516503173,0.4912756045751664,0.4911999447521259,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,870,130,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01501279411063457,-0.015500858188307903,-0.015354438965005903
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,13.575683,13.7203768,0.2057365307499747,14.042378569382974,13.945223602249671,13.97437009238966,11.153348319040328,11.076181677790158,11.09933167016521,0.3573282119275527,0.3617746635126009,0.3604407280370865,0.48954927601646103,0.4930809300782537,0.49202143385971586,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1900,285,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.034377317839770834,0.027220774251260342,0.029367737327813493
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,4.9281006000000005,4.8259638,-0.0485464101096521,4.836398188370216,4.836159177204642,4.836230880554314,5.071187958276415,5.070937343976776,5.071012528266667,0.5163601811629783,0.5163840822795358,0.5163769119445686,0.4928812041723585,0.4929062656023224,0.49289874717333326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,870,130,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01860806405408691,-0.01865656370638178,-0.01864201381069332
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.58,18.78,0.03602430596948,289,13.575683,13.7203768,0.2057365307499747,13.80497139952068,13.764893184528546,13.776916649026186,10.964784476680673,10.932951814599672,10.942501613223971,0.36028862838180353,0.36214582092082725,0.3615886631591202,0.491900626659839,0.49337572684894937,0.49293319679221625,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1878,280,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.016889640066041607,0.013937433905059995,0.014823095753354477
Desert Eagle | Midnight Storm (Minimal Wear),654850387605214517,40069502110,56.89,49.48,0.10656677931547,922,28.0620858,27.5684246,-0.042972009422476,27.680858368676375,27.632821604863626,27.647232634007448,28.87036047531736,28.82025947523742,28.8352897752614,0.5134319147710252,0.5142762945181293,0.5140229805939981,0.49252310642788966,0.4934037708694424,0.49313957153697663,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4948,741,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.013585142388938997,-0.015296945430064006,-0.014783404517726502
P2000 | Urban Hazard (Factory New),657104615536707516,50624408172,7.93,6.9,0.05031134560704,189,4.5876446,4.7068042000000005,0.1529972615420226,4.737258351817676,4.7302663914247844,4.732363979542652,4.012470796772496,4.006548587172528,4.008325250052518,0.40261559245678735,0.40349730246850135,0.4032327894649872,0.4940137708988025,0.4947605816932499,0.49453653845491574,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,690,103,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03261232394019267,0.031088238924345615,0.03154546442909973
Desert Eagle | Midnight Storm (Minimal Wear),753922526580559934,14088245853,57.5,50.0,0.09915700554848,895,28.0620858,27.5684246,-0.042972009422476,27.856962255216118,27.838392409889174,27.84396336348726,29.05403189972882,29.034664070833514,29.040474419502107,0.5155310912136327,0.5158540450454057,0.5157571588958738,0.4947124887003683,0.49504932050724326,0.4949482709651808,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5000,750,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.007309632870692761,-0.007971374319966747,-0.007772851885184551
Desert Eagle | Midnight Storm (Minimal Wear),757301394252261173,48281610354,57.5,50.0,0.12042146921158,875,28.0620858,27.5684246,-0.042972009422476,27.647593646867,27.664484493495088,27.659417239506663,28.835666301568956,28.853282981817497,28.847997977742935,0.519172284402313,0.5188785305479116,0.5189666567042319,0.49851015127706166,0.4982037742292609,0.4982956873436011,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5000,750,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014770539727057512,-0.014168629849492886,-0.014349202812762273
Desert Eagle | Midnight Storm (Minimal Wear),655977374731157269,50517404176,58.73,51.08,0.09402633458376,512,28.0620858,27.5684246,-0.042972009422476,28.160652290523824,28.080070158476605,28.10424479809077,29.37077210609528,29.286727197910448,29.3119406703659,0.5205065164222062,0.5218785942707882,0.5214669709162136,0.4999017179278855,0.5013327567187051,0.5009034450814591,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5108,765,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.0035124434878547185,0.0006408774673693216,0.0015023472735149407
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.1,9.66,0.21774058043957,178,4.9281006000000005,4.8259638,-0.0485464101096521,5.335911886764877,5.250969635193802,5.276452310665125,5.594951253528731,5.50588536057725,5.532605128462695,0.5192872174085696,0.5269396725050628,0.5246439359761148,0.4959503375199341,0.5039742918398874,0.5015671055439013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,966,144,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,0.08275222440972009,0.06551591807882365,0.07068680997809258
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.65,19.7,0.0175554715097,184,13.575683,13.7203768,0.2057365307499747,14.195155488611972,14.197888299602713,14.197068456305491,11.274693444928483,11.276864016866794,11.2762128452853,0.3732823183835774,0.3731616644767014,0.37319786064876415,0.5022210399590074,0.5021252089683534,0.5021539582655496,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1970,295,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.045631036656643524,0.04583233857204181,0.04577194799742232
Desert Eagle | Midnight Storm (Minimal Wear),633459376590591807,44134830138,57.89,50.35,0.13185206055641,762,28.0620858,27.5684246,-0.042972009422476,27.554457681319587,27.540173594211847,27.54445882034417,28.738528096432464,28.72363019339894,28.728099564308998,0.524020423539133,0.5242671688683391,0.5241931452695774,0.5035666246945507,0.5038239731663683,0.5037467686248229,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5035,754,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.018089464991957602,-0.01859848229058414,-0.01844577710099618
P2000 | Urban Hazard (Factory New),698762301662370624,50785194364,8.54,7.43,0.01195808406919,457,4.5876446,4.7068042000000005,0.1529972615420226,5.044323745904748,4.980733462684505,4.999810547650577,4.272556026449925,4.21869488242306,4.234853225631119,0.40932977214230115,0.4167759411376457,0.41454209043904244,0.4997006994789315,0.5060076250090093,0.504115547349986,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,743,111,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.09954544994717958,0.08568424473955656,0.08984260630184347
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,13.575683,13.7203768,0.2057365307499747,13.616019463252714,13.621677826889627,13.619980317798554,10.814706856258969,10.819201087791502,10.817852818331742,0.37684121449644337,0.3765822504856007,0.3766599396888535,0.5050477411323127,0.5048420554786499,0.5049037611747487,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1900,285,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.002971229016817347,0.0033880304136172444,0.0032629899945772747
Desert Eagle | Midnight Storm (Minimal Wear),741535625166468253,11381188029,58.1,50.53,0.13644132018089,731,28.0620858,27.5684246,-0.042972009422476,27.534377719893374,27.533410684357737,27.53370079501843,28.717585258714642,28.716576667718858,28.716879245017594,0.5260864419983928,0.5261030863277498,0.5260980930289427,0.5057214241185087,0.5057387836881435,0.5057335758172532,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5053,757,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.018805019835931965,-0.018839480408197606,-0.018829142236517916
Desert Eagle | Midnight Storm (Minimal Wear),739283825459102259,45614133434,63.25,55.0,0.07154420018196,859,28.0620858,27.5684246,-0.042972009422476,29.923791787235366,29.840804127624967,29.865700425508084,31.20967724987265,31.123123443771526,31.14908958560186,0.5268965725338282,0.5282086303932811,0.5278150130354453,0.5065663675909462,0.5079348072130985,0.5075242753264528,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5500,825,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.0663423952340481,0.0633851075897204,0.06427229388301871
Desert Eagle | Midnight Storm (Minimal Wear),646969541456012775,50078494193,60.0,52.19,0.0920075327158,53,28.0620858,27.5684246,-0.042972009422476,28.290957190515993,28.296305858048928,28.29470125778905,29.50667646947771,29.512254980002268,29.510581426844904,0.5284840468247334,0.5283949023658512,0.5284216457035158,0.5082220588420381,0.5081290836666288,0.5081569762192516,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5219,781,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.008155893761681632,0.00834649497254875,0.008289314609288615
