item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
MP9 | Capillary (Factory New),722406200560094714,46333804754,5.9,5.14,0.06592662632465,317,3.503655,3.3583815,0.0048273039320939,3.391755122689066,3.3903201191166485,3.3907506201883733,3.3753820898486095,3.37395401347458,3.3743824363867883,0.42512625039168384,0.4253694713361613,0.42529650505281813,0.4279013407036255,0.42814338754668135,0.42807077349376477,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,514,76,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.031938041077370465,-0.03234761438650551,-0.032224742393765
M4A1-S | Nitro (Factory New),631208307227923912,37208813774,29.53,25.69,0.06784237921238,952,17.014090500000002,17.056818,-0.0013549604133586,16.86630741912735,16.862165735723647,16.863408240744757,16.889160597999805,16.885013302779047,16.886257491345273,0.42884160449958186,0.4289818579165714,0.4289397818914745,0.4280677074839213,0.42820815093873865,0.4281660179022936,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2569,384,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.008685923051405859,-0.008929349722005651,-0.008856321720825714
M4A1-S | Nitro (Factory New),628953240721449223,45479907666,29.53,25.69,0.0674095004797,984,17.014090500000002,17.056818,-0.0013549604133586,16.856822955417787,16.857939064895987,16.857604232052527,16.879663283217376,16.880780904979733,16.880445618451027,0.42916278511961437,0.4291249893364041,0.42913632807136726,0.42838932329097956,0.42835147629597925,0.4283628303944793,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2569,384,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009243370639307146,-0.009177771512618536,-0.009197451250625118
MP9 | Capillary (Factory New),775323495753216306,38832284416,5.9,5.14,0.06137683615088,798,3.503655,3.3583815,0.0048273039320939,3.387834921487326,3.3867257543745515,3.387058504508384,3.371480812649545,3.370376999823536,3.370708143671339,0.4257906912733347,0.4259786856992286,0.4259222873714603,0.4285625741271958,0.4287496610468584,0.4286935349709595,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,514,76,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03305693012373493,-0.03337350441908483,-0.033278532130479856
Desert Eagle | Mecha Industries (Factory New),556898911216970965,50305677395,23.13,20.12,0.06638246029615,764,13.083160500000002,13.3395255,-0.0018834560655961,13.191208082529966,13.187510592423102,13.188619839455162,13.216053143405547,13.212348689238514,13.213460025488624,0.4296926899035899,0.4298525468040163,0.42980458973388835,0.42861854114113496,0.4287786991250102,0.4287306517298476,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2012,301,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008258523048002257,0.007975908605806738,0.008060692938465393
AK-47 | Head Shot (Minimal Wear),659356343384346622,50885455769,83.04,72.21,0.14448460936546,978,46.795158,47.2651605,0.0009317828764237,47.3022670557938,47.306379077547746,47.305145471021554,47.258191613335185,47.262299803577676,47.26106734650492,0.43036768959785887,0.43031817103145786,0.4303330266013783,0.43089846323054937,0.4308489908047005,0.4308638325324552,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7221,1083,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010836784775762432,0.010924657579909038,0.010898295738665057
M4A1-S | Nitro (Factory New),524248990821950379,25157360888,29.97,26.07,0.06994667649269,559,17.014090500000002,17.056818,-0.0013549604133586,17.027087226044074,17.01758887041666,17.020438377104885,17.05015825519017,17.04064702966689,17.04350039732387,0.4318622880866174,0.43217921686964766,0.43208413823473857,0.43109248397763866,0.4314098421866236,0.43131463472392817,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2607,390,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0007638801523990088,0.00020561606961358274,0.00037309529444921056
MP9 | Capillary (Factory New),789960193683184118,50724028332,5.93,5.17,0.06120181456208,170,3.503655,3.3583815,0.0048273039320939,3.388476994313236,3.386391435582956,3.38701710320204,3.3721197859947782,3.3700442948903575,3.3706669422216837,0.428587353404176,0.42893904964874263,0.4288335407753726,0.4313457359199362,0.43169573441983855,0.43159073486986776,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,517,76,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03287367211862014,-0.03346892442807409,-0.0332903487352379
M4A1-S | Nitro (Factory New),775316704434789686,49191616418,29.7,25.83,0.06752056628466,580,17.014090500000002,17.056818,-0.0013549604133586,16.85866312395597,16.857681371119085,16.85797589697015,16.88150594511108,16.880522862037967,16.8808177869599,0.43236824498464743,0.432401300635721,0.432391383940399,0.4315991264272363,0.43163222686740854,0.4316222967353569,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2583,387,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009135215076235303,-0.009192917416356475,-0.009175606714320123
Desert Eagle | Mecha Industries (Factory New),650348605655530918,50871142235,23.19,20.18,0.06912842392921,539,13.083160500000002,13.3395255,-0.0018834560655961,13.157259627239352,13.153313188284741,13.154497119971124,13.182040747690898,13.1780868757919,13.179273037361598,0.4326321851125765,0.4328023635927235,0.4327513100486795,0.43156357276020274,0.43173407176404055,0.4316829220628893,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2018,301,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.005663702378286255,0.005362059747317182,0.005452552536607904
MP9 | Capillary (Factory New),789960193682304782,32758815417,5.95,5.19,0.05919475853443,70,3.503655,3.3583815,0.0048273039320939,3.3934046332625174,3.3899900713815136,3.391014439945815,3.377023637733184,3.3736255589801747,3.374644982606078,0.4296798935693248,0.43025376951571204,0.43008160673179585,0.4324330020616498,0.43300410773442444,0.43283277603259196,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,519,76,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.031467243988772514,-0.0324418153666632,-0.03214944395329599
MP9 | Capillary (Factory New),493849693292963488,51186060474,8.43,7.34,0.00375177711248,381,3.503655,3.3583815,0.0048273039320939,4.844110552019723,4.786113643188426,4.803512715837816,4.820726558104461,4.763009617979215,4.78032470001679,0.4253724137580399,0.43225223686970027,0.43018828993620206,0.4281463157645954,0.4349929278790967,0.4329389442447462,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,734,109,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.3825877696347738,0.3660345105863524,0.37100048830087884
M4A1-S | Nitro (Factory New),775316704434791414,49190816287,29.7,25.83,0.06435165554285,436,17.014090500000002,17.056818,-0.0013549604133586,16.799063672668115,16.81143286693521,16.80772210865508,16.821825738926073,16.834211692961745,16.830495906751043,0.43437496051622504,0.4339584893287808,0.4340834306850141,0.4336085609789201,0.43319152548950357,0.43331663613632854,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2583,387,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.012638161724359344,-0.011911164635264676,-0.012129263761993076
AK-47 | Head Shot (Minimal Wear),652599674989676510,48058807518,83.34,72.48,0.14836192131042,462,46.795158,47.2651605,0.0009317828764237,47.205062174275106,47.1998076115858,47.201383980392585,47.1610773056606,47.15582763908283,47.15740253905616,0.43358456714332727,0.43364761685162234,0.43362870193913383,0.43411234334460524,0.4341753343042617,0.43415643701636486,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7248,1086,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008759542478200455,0.008647253880108527,0.008680940459536105
MP9 | Capillary (Factory New),619949307129983311,51021895058,5.98,5.2,0.05701780691743,650,3.503655,3.3583815,0.0048273039320939,3.397730673848605,3.3994800262280593,3.398955220514223,3.3813287952065396,3.3830697029303742,3.3825474306132235,0.4318176130687952,0.4315250792260771,0.4316128393788925,0.43456040213937464,0.43426928044642576,0.4343566169543105,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,520,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030232521795495015,-0.029733228235069048,-0.02988301630319684
Desert Eagle | Mecha Industries (Factory New),624453518112885678,47551934950,23.43,20.39,0.06389717012644,40,13.083160500000002,13.3395255,-0.0018834560655961,13.20161736595514,13.194320242034037,13.196509379210365,13.226482032258726,13.219171164525312,13.221364424845333,0.436550688606268,0.43686213222219217,0.436768699137415,0.4354894565830676,0.43580148678935926,0.4357078777274719,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2039,304,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.00905414757811285,0.008496398254384578,0.008663723051503059
MP9 | Capillary (Factory New),650348605670997346,51041997944,5.99,5.21,0.06780312210321,418,3.503655,3.3583815,0.0048273039320939,3.3950422499893165,3.3941056460267065,3.3943866272154892,3.3786533491863184,3.3777212664957,3.378000891302885,0.4332149833072928,0.43337134456983195,0.4333244361910703,0.43595102684702536,0.4361066333062271,0.43605995136846665,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,521,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030999841597041874,-0.031267163568700115,-0.031186966977202645
MP9 | Capillary (Factory New),619949307129983383,51021892731,5.98,5.2,0.06046231463552,927,3.503655,3.3583815,0.0048273039320939,3.3908524995155838,3.3856707502682633,3.3872252750424594,3.374483823911522,3.3693270885427182,3.3708741091533594,0.4329678094455546,0.4338343226976149,0.43357436872199684,0.4357050461686419,0.43656737649787325,0.43630867739910384,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,520,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.032195664380316104,-0.03367461971333847,-0.03323093311343176
MP9 | Capillary (Factory New),794463791553919163,20928589506,6.0,5.22,0.06829696148634,720,3.503655,3.3583815,0.0048273039320939,3.3965424159175157,3.3958517343788794,3.3960589388404703,3.3801462733576337,3.3794589259487045,3.379665130171383,0.4339095973470807,0.43402471093685346,0.4339901768599216,0.4366422877737277,0.4367568456752159,0.4367224783047695,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,522,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030571669894006274,-0.03076880161463405,-0.03070966209844572
M4A1-S | Nitro (Factory New),556898911202758057,47499477042,29.99,26.09,0.06768449395895,82,17.014090500000002,17.056818,-0.0013549604133586,16.86286612771858,16.860707754276174,16.861355266308895,16.885714643777405,16.883553345824428,16.884201735210322,0.4377170347542988,0.43778900452563607,0.4377674135942349,0.43695516359528486,0.43702723088281337,0.43700561069655475,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2609,390,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.008888184312962488,-0.009015042310009413,-0.008976984910895337
M4A1-S | Nitro (Factory New),660480340348729956,49202399306,29.99,26.09,0.06736196577549,595,17.014090500000002,17.056818,-0.0013549604133586,16.857058180173702,16.858540521401025,16.858095819032826,16.879898826693523,16.881383176434525,16.880937871512224,0.4379106975600633,0.43786126970986905,0.43787609806492744,0.43714908880648473,0.4370995939835103,0.43711444243040265,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2609,390,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009229545348092442,-0.009142421018565628,-0.009168558317423673
