item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
FAMAS | Rapid Eye Movement (Minimal Wear),A,512993885481329693,51490003905,9.94,8.65,0.13977040350437,796,5.2423329,5.182076199999999,0.0170487685700289,5.231339742469552,5.232655377087285,5.232260686701965,5.142151841888994,5.143445046556606,5.143057085156323,0.47370827540547766,0.47357591779805985,0.4736156250802852,0.482680901218411,0.48255080014521057,0.48258983046717074,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.0020969972224481872,-0.0018460336451954283,-0.001921322718371256
FAMAS | Rapid Eye Movement (Minimal Wear),A,527626690791938480,51106463151,9.94,8.65,0.13983164727688,995,5.2423329,5.182076199999999,0.0170487685700289,5.231196082671889,5.2325587156089,5.232149925727796,5.1420106313139735,5.143350033037397,5.142948212520369,0.4737227281014196,0.47358564229286715,0.4736267680354329,0.4826951075136847,0.48256035884935644,0.482600783448655,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.0021244010139286882,-0.0018644722831508134,-0.0019424509023841757
FAMAS | Rapid Eye Movement (Minimal Wear),A,492725693702478383,51633297657,9.94,8.65,0.1459031701088,471,5.2423329,5.182076199999999,0.0170487685700289,5.22218586044703,5.220466894205642,5.220982584078058,5.133154022282591,5.131464362298832,5.13197126029396,0.474629189089836,0.4748021233193519,0.4747502430504972,0.48358611445849187,0.48375610037235084,0.48370510459819316,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,865,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.003843143870731837,-0.0041710448785802845,-0.0040726745762257495
Dual Berettas | Melondrama (Minimal Wear),A,543393091991132008,51936775460,10.37,9.02,0.12738831341267,787,5.4489273,5.397278699999999,0.0203499587786411,5.461639523369445,5.461165709328184,5.461307853540562,5.35049538420508,5.350031212260027,5.3501704638435434,0.4733230932141326,0.47336878405706995,0.47335507680418876,0.4840409465568871,0.48408570759305425,0.4840722792822041,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,902,135,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.00233297723928978,0.0022460217680247475,0.002272108409404257
FAMAS | Rapid Eye Movement (Minimal Wear),A,550148491431550048,52094250221,9.97,8.68,0.14804100990295,221,5.2423329,5.182076199999999,0.0170487685700289,5.2208836205950835,5.22213480738898,5.221759451350811,5.1318739840165035,5.133103839616313,5.13273488293637,0.47634065992025243,0.47621516475536807,0.4762528133048334,0.4852684068188061,0.4851450511919446,0.485182057880003,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,868,129,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.004091552332534301,-0.0038528824850135148,-0.003924483439269751
Glock-18 | Shinobu (Minimal Wear),A,505110592678757688,50466433793,13.29,11.57,0.14270083606243,481,7.0156015,6.88648,-0.0003760192166274,6.836411899375429,6.836324980541246,6.836351056191501,6.838982521622374,6.838895570105039,6.838921655560239,0.4855972987678382,0.4856038389359484,0.48560187688551537,0.4854038734670899,0.4854104160944289,0.4854084533062273,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1157,172,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.025541587649265812,-0.025553977012342303,-0.025550260203419356
FAMAS | Rapid Eye Movement (Minimal Wear),A,524250891111878606,30290503681,10.0,8.7,0.14006042480469,853,5.2423329,5.182076199999999,0.0170487685700289,5.230704048526269,5.232129415778179,5.231701805602605,5.141526985744631,5.142928052240136,5.1425077322914845,0.4769295951473731,0.47678705842218216,0.47682981943973946,0.4858473014255369,0.48570719477598634,0.4857492267708515,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,870,130,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.0022182588735888665,-0.0019463632730804946,-0.002027931953233006
Dual Berettas | Melondrama (Minimal Wear),A,514117158225013392,50840708325,10.35,9.0,0.14105218648911,24,5.4489273,5.397278699999999,0.0203499587786411,5.417759749611936,5.418824029778922,5.418504745728827,5.307508562034752,5.3085511841442115,5.308238397511374,0.47654495172831535,0.4764421227266742,0.4764729714271665,0.48719724038311574,0.4870965039474192,0.487126724878128,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,900,135,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.005719942416567774,-0.005524623208145492,-0.005583218970672176
FAMAS | Rapid Eye Movement (Minimal Wear),A,494976390475650354,50750568397,10.01,8.71,0.14742003381252,463,5.2423329,5.182076199999999,0.0170487685700289,5.221202726733079,5.221543848735007,5.221441512134429,5.132187649787803,5.132522956079666,5.132422364192107,0.4784013260006914,0.4783672478786206,0.4783774713152419,0.48729394108013957,0.4872604439480853,0.48727049308770165,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,871,130,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.004030681314977399,-0.003965610666387321,-0.003985131860964344
FAMAS | Rapid Eye Movement (Minimal Wear),A,515241791643407713,51138678378,10.05,8.75,0.14811730384827,517,5.2423329,5.182076199999999,0.0170487685700289,5.220849731507322,5.2222159681727875,5.221806097173148,5.131840672695956,5.1331836167087,5.132780733504877,0.48051246452663465,0.48037652057982216,0.48041730376386593,0.4893690872939347,0.48923546102400994,0.4892755489049875,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,875,130,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.004098016837633114,-0.003837400678467501,-0.0039155855262171845
Dual Berettas | Melondrama (Minimal Wear),A,529879376341092072,51299436735,10.49,9.13,0.12582963705063,807,5.4489273,5.397278699999999,0.0203499587786411,5.468337647012512,5.467328062829556,5.467630938084443,5.357057201308116,5.356068162121667,5.3563648738776015,0.47870947120948404,0.4788057137436076,0.4787768409833706,0.4893177119820671,0.4894119959845885,0.48938371078383214,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,913,136,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.0035622327008311954,0.0033769514285052096,0.0034325358102030054
FAMAS | Rapid Eye Movement (Minimal Wear),A,558029156688642361,52091797929,10.16,8.84,0.12434180080891,585,5.2423329,5.182076199999999,0.0170487685700289,5.27298530990409,5.27252663751907,5.272664239234576,5.183087403682373,5.182636551096694,5.182771806872398,0.48100538288345573,0.4810505278032412,0.4810369843273056,0.48985360199976646,0.48989797725426243,0.4898846646779136,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,884,132,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.005847093362592492,0.005759599417860239,0.005785847601279915
FAMAS | Rapid Eye Movement (Minimal Wear),A,536637058492677099,50648793859,10.2,8.88,0.1211484670639,260,5.2423329,5.182076199999999,0.0170487685700289,5.289736313297753,5.28964665049418,5.289673549335251,5.199552823095861,5.199464688932676,5.199491129181631,0.48139840065708306,0.48140719112802155,0.4814045539867401,0.4902399193043273,0.4902485599085611,0.490245967727291,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,888,132,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.009042427141121238,0.009025323533760884,0.009030454615968991
Glock-18 | Shinobu (Minimal Wear),A,496102759720153513,51601228908,13.41,11.67,0.14966669678688,817,7.0156015,6.88648,-0.0003760192166274,6.829436295976393,6.829834037808676,6.829714715258992,6.832004295262412,6.832402186653268,6.832282819236012,0.49072063415537714,0.4906909740634843,0.49069987209105204,0.4905291353271878,0.4904994640825303,0.4905083654559276,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1167,174,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.026535886341834958,-0.026479192438641767,-0.026496200609599726
FAMAS | Rapid Eye Movement (Minimal Wear),A,524251525335892031,49808691646,10.16,8.84,0.12620885670185,910,5.2423329,5.182076199999999,0.0170487685700289,5.265111305481919,5.264761390028129,5.264866364664266,5.175347641339315,5.1750036915131155,5.175106876460976,0.48178038331870876,0.48181482381612906,0.48180449166690287,0.49061538963195717,0.4906492429613075,0.49063908696250236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,884,132,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.004345089469979811,0.004278341428513562,0.004298365840953436
Dual Berettas | Melondrama (Minimal Wear),A,636838417145158492,50618091162,10.54,9.18,0.12697795033455,271,5.4489273,5.397278699999999,0.0203499587786411,5.463410829505217,5.462821528602437,5.462998318873272,5.352230644334004,5.351653335680305,5.351826528276415,0.48164982642265486,0.48170573732424693,0.48168896405376926,0.4921982310878553,0.4922530042049046,0.4922365722697899,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,918,136,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.0026580515224008273,0.002549901629709177,0.002582346597516672
Dual Berettas | Melondrama (Minimal Wear),A,619949307109397215,50937827551,10.5,9.14,0.13712306320667,448,5.4489273,5.397278699999999,0.0203499587786411,5.425411819325507,5.423317244396967,5.423945616875529,5.315004912445081,5.312952962029995,5.313568547154521,0.4832941124451897,0.48349359577171747,0.48343375077375916,0.49380905595761126,0.49400447980666706,0.49394585265195035,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,914,136,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.004315616520428324,-0.004700017855447105,-0.00458469745494147
FAMAS | Rapid Eye Movement (Minimal Wear),A,525378693472092181,51592276844,10.2,8.88,0.13324709236622,932,5.2423329,5.182076199999999,0.0170487685700289,5.241143547670883,5.240387370180495,5.240614223427612,5.151788504284342,5.151045218688986,5.151268204367593,0.48616239728716826,0.48623653233524555,0.4862142918208223,0.49492269565839775,0.4949955667951974,0.49497370545415753,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,888,132,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.00022687462849158414,-0.0003711190907972988,-0.0003278457521055844
Glock-18 | Shinobu (Minimal Wear),A,556903890864227658,51990839409,13.57,11.8,0.13753478229046,967,7.0156015,6.88648,-0.0003760192166274,6.843560536051396,6.843471620908037,6.843498295451045,6.846133846323104,6.8460448977459425,6.846071582319091,0.49568455887609464,0.49569111120795606,0.4956891455083976,0.4954949265789901,0.4955014813746542,0.495499514935955,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1180,177,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.024522624888058845,-0.024535298803953172,-0.024531496629184874
Dual Berettas | Melondrama (Minimal Wear),A,540015392274294649,50346242180,10.6,9.22,0.12906187772751,404,5.4489273,5.397278699999999,0.0203499587786411,5.454333261670563,5.45478697783507,5.4546508629857176,5.343337804630596,5.343782287689859,5.343648942772079,0.4854402583329658,0.4853974549212198,0.4854102959447436,0.4959115278650381,0.49586959550095666,0.4958821752101812,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,922,138,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.0009921148462675973,0.0010753819077508112,0.001050401789305847
Dual Berettas | Melondrama (Minimal Wear),A,515244326069637940,50991487979,10.51,9.15,0.14584471285343,875,5.4489273,5.397278699999999,0.0203499587786411,5.407352198218692,5.4079463234381135,5.407768085872287,5.297312803883347,5.297894838679044,5.297720228240335,0.4855040724815707,0.48544754296497494,0.4854645018199537,0.4959740433983495,0.49591866425508624,0.49593527799806514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,915,136,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.0076299608147292015,-0.007520925552059882,-0.007553636130860678
