item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
AWP | Duality (Battle-Scarred),A,553527460535396504,52305052218,3.72,3.24,0.61792826652527,917,2.2770528,2.2943032,0.0093002915451895,2.2858026408284338,2.2865086661480043,2.2862968585521335,2.264544009853965,2.2652434689322254,2.265033631208748,0.38553692450848553,0.3853471327559128,0.38540407028168455,0.39125161025431054,0.3910635836203695,0.39111999161055166,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.003842616573684333,0.004152677596235137,0.004059659289469895
AWP | Duality (Battle-Scarred),A,531009462397852574,52206698866,3.72,3.24,0.61540240049362,634,2.2770528,2.2943032,0.0093002915451895,2.2849815974950736,2.2860999629093484,2.285764453285066,2.2637306024629766,2.2648385667528443,2.264506177465884,0.3857576350819695,0.3854569992179171,0.3855471899771329,0.3914702681551139,0.3911724282922462,0.3912617802511065,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0034820437607217002,0.0039731897781854165,0.0038258459729463012
AWP | Duality (Battle-Scarred),A,531009462397849190,52206701007,3.72,3.24,0.60518711805344,30,2.2770528,2.2943032,0.0093002915451895,2.2823162287192256,2.28431924974656,2.28371834343836,2.2610900223938195,2.263074414741628,2.262479097037286,0.38647413206472436,0.3859356855520001,0.3860972195058172,0.39218010150703775,0.3916466627038634,0.39180669434481563,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0023115092979951184,0.0031911643623547792,0.0029272678430468813
AWP | Duality (Battle-Scarred),A,546772061093549574,52179724032,3.72,3.24,0.6047870516777,107,2.2770528,2.2943032,0.0093002915451895,2.282240346391326,2.284157031679099,2.2835820260927675,2.2610148457936923,2.2629137053494888,2.2623440474827503,0.3864945305399662,0.385979292559382,0.3861338639535572,0.39220031027051283,0.39168986415336327,0.39184299798850797,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0022781844985440254,0.0031199239996101183,0.0028674021492902904
AWP | Duality (Battle-Scarred),A,546772061093559906,52179739636,3.72,3.24,0.60276031494141,270,2.2770528,2.2943032,0.0093002915451895,2.2819876515793873,2.283293447593537,2.282901708789292,2.2607645011171766,2.262058152847696,2.26167005732854,0.38656245925285293,0.3862114388189417,0.38631674494911505,0.3922676072265655,0.39191985138502805,0.39202417813748924,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.002167209991523953,0.0027406688125708664,0.0025686311662567922
Desert Eagle | Serpent Strike (Factory New),A,546772061081392734,51860437270,2.96,2.59,0.06896506249905,938,1.854418,1.8285424,0.025245204370411,1.8460896354147072,1.8456396156892871,1.845774621606913,1.7994847252825654,1.7990460663970842,1.7991776640627286,0.376321069116653,0.3764731028076732,0.37642749270036724,0.39206597118832254,0.3922141667577418,0.392169708086916,False,1,spread_hybrid_disc <= 0.12,1.780727783911659,386,400,14,2,27.4,698,1370,1.8635469510301208,0.9813213420961604,0.0136078157711096,,259,37,2003,2.15,2.12,2215,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:08.678490+00:00,ok,,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025548658433478,3.6225,3.71625,1/1,2.8977,2.891,2.837,2.862,2.933,2.961,2.53,3.294,2.4502191393173804,4.279255961624726,0.0356761016610505,-0.0117241379310344,0.0137955429784224,0.0036497519215069,-0.0193266180555913,0.1078157711095604,7,3,2026-06-24T22:26:23.132545+00:00,-0.004491093478003679,-0.004733767850998397,-0.004660965539099982
AWP | Duality (Battle-Scarred),A,546772061093544678,52179728997,3.72,3.24,0.60000395774841,778,2.2770528,2.2943032,0.0093002915451895,2.2816062399599626,2.281954512344579,2.2818500306291942,2.260386636737011,2.260731670086914,2.260628160081943,0.3866649892580746,0.3865713676493068,0.3865994541319371,0.39236918367284646,0.39227643277233504,0.3923042580424885,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.001999707674746346,0.002152656427017931,0.002106771801336456
AWP | Duality (Battle-Scarred),A,543394361371631749,52206532191,3.72,3.24,0.59861582517624,420,2.2770528,2.2943032,0.0093002915451895,2.281406430079693,2.2813272715502597,2.2813510191090898,2.2601886851468818,2.2601102628148504,2.26013378951446,0.3867187015914805,0.3867399807660592,0.3867335970136856,0.39242239646589205,0.3924434777379435,0.3924371533563279,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0019119583347795358,0.0018771947450053079,0.0018876238219375763
AK-47 | Searing Rage (Battle-Scarred),A,556905160264937672,52359221837,5.22,4.55,0.75162422657013,837,3.2258248,3.191324,0.0122819576473011,3.209566203070082,3.2107333391572963,3.210383198331132,3.170146446897766,3.171299248268989,3.1709534078576223,0.3851405741245054,0.384916984835767,0.3849840616223884,0.39269225155215215,0.3924714083775883,0.3925376613299574,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,455,67,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.005040136379978761,-0.0046783262509184,-0.004786869289636508
AWP | Atheris (Well-Worn),A,552401560633772229,52307364628,4.85,4.22,0.40706530213356,637,2.8980672,2.8635664,-0.0023405942567098,2.8915021625323925,2.958804256278914,2.938613628154957,2.8982699958872797,2.965729616527889,2.9454917303357058,0.4038139871067231,0.38993726674661566,0.39410028285464793,0.40241855754901446,0.38850935741693005,0.39268211745655546,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,422,63,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.0022653158172480153,0.02095778050933881,0.013990851611362758
AWP | Duality (Battle-Scarred),A,531009462397816394,52206724620,3.72,3.24,0.59618610143662,820,2.2770528,2.2943032,0.0093002915451895,2.2810845459133047,2.2801364231491705,2.280420859978411,2.2598697945970847,2.258930489651078,2.25921228113488,0.38680522959319774,0.3870601013039865,0.3869836397907498,0.39250811973196653,0.3927606210615383,0.39268487066266666,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0017705983424295818,0.0013542167968923413,0.0014791312605535135
AWP | Duality (Battle-Scarred),A,531009462397832594,52206710929,3.72,3.24,0.59343165159225,972,2.2770528,2.2943032,0.0093002915451895,2.280839743551549,2.2789200965380294,2.2794959906420855,2.2596272689686643,2.2577254752320344,2.2582960133530237,0.38687103667969114,0.3873870708231104,0.38723226058008453,0.3925733147933699,0.393084549668808,0.3929311792061765,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0016630899167332403,0.000820049731841898,0.0010729617873093005
AWP | Duality (Battle-Scarred),A,553527460535393300,52304973236,3.72,3.24,0.59239387512207,794,2.2770528,2.2943032,0.0093002915451895,2.2808894407736235,2.278491200554475,2.27921067262022,2.2596765039920848,2.2573005681061695,2.2580133488719443,0.3868576772113915,0.3875023654423454,0.38730895897305917,0.3925600795720202,0.3931987720144706,0.39300716428173543,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0016849151559523879,0.000631693983765048,0.0009476603354212499
AWP | Duality (Battle-Scarred),A,531009462397866974,52206691928,3.72,3.24,0.59113973379135,151,2.2770528,2.2943032,0.0093002915451895,2.280971224837493,2.2779325640620582,2.2788441622946887,2.2597575274403163,2.256747127096,2.2576502471992947,0.38683569224798575,0.38765253654245746,0.387407483254116,0.3925382990751838,0.39334754647956993,0.39310477225825413,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0017208317863746047,0.00038636085296675477,0.0007867021329891099
AWP | Duality (Battle-Scarred),A,531009462397850738,52206700231,3.72,3.24,0.58904933929443,222,2.2770528,2.2943032,0.0093002915451895,2.280879692012533,2.2769641964879925,2.278138845145355,2.2596668458973146,2.255787765622696,2.2569514897050817,0.3868602978460932,0.3879128504064536,0.3875970846383455,0.39256267583405524,0.3936054393487376,0.39329261029433293,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0016806338493922466,-3.8911487694597794e-05,0.0004769521134314555
AK-47 | Searing Rage (Battle-Scarred),A,549023860916967314,52390251848,5.23,4.56,0.70855093002319,344,3.2258248,3.191324,0.0122819576473011,3.211943236916121,3.2119709739938447,3.2119626528705276,3.172494286114782,3.1725216825268916,3.172513463603259,0.38586171378276846,0.38585641032622475,0.38585800136318793,0.3934045342036746,0.3933992958839596,0.3934008673798741,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,456,67,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.004303260079059047,-0.004294661633872723,-0.004297241167428621
AK-47 | Searing Rage (Battle-Scarred),A,549023860916967566,52386640565,5.23,4.56,0.70999610424042,850,3.2258248,3.191324,0.0122819576473011,3.2119023850827637,3.211981282029416,3.21195761294542,3.172453936021912,3.1725318639596067,3.172508485578298,0.38586952484077186,0.38585443938252084,0.38585896501999617,0.39341224932659435,0.39339734914730273,0.3934018192010903,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,456,67,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0043159240753670915,-0.004291466161021546,-0.00429880353532521
AWP | Duality (Battle-Scarred),A,531009462397857686,52206696569,3.72,3.24,0.58591222763062,299,2.2770528,2.2943032,0.0093002915451895,2.280820497579291,2.2757516117769803,2.2772722775176737,2.2596082019895594,2.2545864583030193,2.2560929814089814,0.3868762103281477,0.3882388140384462,0.38783003292535656,0.39257844032538725,0.39392837142391957,0.3935233920943598,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0016546377753258099,-0.0005714352442857881,9.638666159769143e-05
AWP | Duality (Battle-Scarred),A,546772061093541006,52179733976,3.72,3.24,0.58064478635788,538,2.2770528,2.2943032,0.0093002915451895,2.2812335293314514,2.2745642206078696,2.276565013224944,2.260017392426007,2.25341011021796,2.255392294880374,0.38676518028724427,0.3885580052129384,0.38802015773523013,0.3924684428962346,0.3942445940274302,0.39371174868807157,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0018360265214102962,-0.0010928948999909644,-0.00021421847357058616
AWP | Duality (Battle-Scarred),A,543394361371683481,52206546838,3.72,3.24,0.57592004537582,545,2.2770528,2.2943032,0.0093002915451895,2.2813517328079667,2.2735040318722226,2.275858342152946,2.2601344965757293,2.252359781546647,2.254692196055372,0.3867334051591488,0.38884300218488643,0.38821012307716507,0.39243696328609434,0.3945269404444497,0.3938999472969431,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0018879372529116425,-0.001558491804747455,-0.0005245630874497255
AWP | Duality (Battle-Scarred),A,531009462397855598,52206697647,3.72,3.24,0.57004517316818,983,2.2770528,2.2943032,0.0093002915451895,2.2828447970035883,2.2721831641551247,2.2753816540096636,2.261613674839036,2.2510511982844106,2.254219941250798,0.38633204381623976,0.38919807415184826,0.38833826505116575,0.3920393347206893,0.3948787101385993,0.3940268975132263,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.002543637549199043,-0.0021385695776906955,-0.0007339074396237738
AWP | Duality (Battle-Scarred),A,543394361371620913,52206538436,3.72,3.24,0.55684179067612,618,2.2770528,2.2943032,0.0093002915451895,2.2870593362904845,2.2701860436060817,2.2752480314114023,2.2657890176818354,2.2490726515387247,2.254087561381658,0.3851991031477192,0.38973493451449426,0.38837418510446176,0.39091693073068945,0.3954105775433536,0.3940624834995544,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.004394512191585787,-0.0030156333634066496,-0.0007925896969089181
