item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.24,49.79,0.12624880671501,357,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5334610849056605,0.5334610849056605,0.5334610849056605,0.5108656524122217,0.5108656524122217,0.5108656524122217,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4979,745,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.21,5.4,0.5497088432312,368,2.939652,2.888379,-0.0497650942461953,2.889680141926867,2.888432235739839,2.8888066075959475,3.033485346531217,3.032175338175181,3.032568340681992,0.5346730850359313,0.5348740361127473,0.5348137507897025,0.511516047257453,0.5117269986835458,0.5116637132557179,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,540,81,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01699924279238956,-0.01742375092703514,-0.017296398486641468
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5355706521739131,0.5355706521739131,0.5355706521739131,0.513077390331749,0.513077390331749,0.513077390331749,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5000,750,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5355706521739131,0.5355706521739131,0.5355706521739131,0.513077390331749,0.513077390331749,0.513077390331749,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5000,750,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5355706521739131,0.5355706521739131,0.5355706521739131,0.513077390331749,0.513077390331749,0.513077390331749,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5000,750,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.52,50.02,0.12826915085316,436,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5357321366481225,0.5357321366481225,0.5357321366481225,0.5132466958288521,0.5132466958288521,0.5132466958288521,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5002,750,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.1,27.05,0.5383677482605,990,14.7409875,14.407713,-0.0446506328370792,14.408100700007274,14.408100700007274,14.408100700007274,15.051431514242964,15.051431514242964,15.051431514242964,0.5367170192923706,0.5367170192923706,0.5367170192923706,0.5160311410211266,0.5160311410211266,0.5160311410211266,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2705,405,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02258239483567321,-0.02258239483567321,-0.022582394835673206
FAMAS | Eye of Athena (Minimal Wear),649220888088452960,22531466636,19.98,17.39,0.10271733254194,638,8.71641,8.5369545,-0.0485030786622844,9.189215064533458,9.198212360489723,9.195513171702842,9.634920285653173,9.644353978162954,9.641523870410017,0.5400793260994265,0.5396290109865003,0.5397641055203783,0.5177717574748162,0.5172996006925449,0.5174412477272263,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1739,259,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.05424309601469634,0.05527532097385539,0.05496565348610767
P90 | Ancient Earth (Factory New),651475044034778526,25216331796,6.35,5.53,0.04853941872716,513,4.033476,4.136022,0.294173782215557,4.335998095157169,4.334656899243909,4.335059258017887,3.060461135825334,3.05951448458657,3.059798479958199,0.31716565430595756,0.31737686626080164,0.31731350267434844,0.5180376164054592,0.5181866953406976,0.5181419716601261,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07500282514564831,0.07467030899499814,0.07477006384019319
P90 | Ancient Earth (Factory New),651475044034779642,25208763482,6.35,5.53,0.04874002933502,685,4.033476,4.136022,0.294173782215557,4.334202711854434,4.333065528306276,4.333406683370723,3.0591939072192913,3.0583912532565676,3.0586320494453845,0.31744839183394735,0.31762747585727935,0.3175737506502798,0.5182371799654659,0.51836358216432,0.5183256615046639,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07455770453436032,0.07427576817273124,0.07436034908121997
P90 | Ancient Earth (Factory New),651475044034777374,25239915283,6.35,5.53,0.04900431632996,372,4.033476,4.136022,0.294173782215557,4.331891220502161,4.331043385374983,4.331297735913137,3.057562396020675,3.056963971759554,3.0571434990378905,0.31781240622013207,0.3179459235629948,0.3179058683601359,0.5184941108628858,0.5185883509040072,0.5185600788916708,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.0739846277756856,0.07377442815452045,0.07383748804087
P90 | Ancient Earth (Factory New),651475044034780722,25208759399,6.35,5.53,0.04933612048626,290,4.033476,4.136022,0.294173782215557,4.3292202161488085,4.328874125326495,4.328977952573188,3.0556771311202624,3.055432851144139,3.055506135136975,0.31823303682695925,0.31828753931866216,0.31827118857115144,0.518791002973187,0.5188294722607655,0.5188179314744921,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.0733224187149764,0.0732366141081523,0.07326235549019953
P90 | Ancient Earth (Factory New),651475044034781226,25208746003,6.35,5.53,0.04946985468268,596,4.033476,4.136022,0.294173782215557,4.328165425047594,4.328266951246556,4.328236493386868,3.0549326319067394,3.055004291759759,3.054982793803853,0.31839914566179617,0.3183831572840068,0.31838795379734364,0.5189082469438205,0.5188969619275969,0.518900347432464,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07306090951020752,0.07308608040473165,0.07307852913637441
FAMAS | Eye of Athena (Minimal Wear),651473775114997482,28144057015,19.03,16.56,0.11706049740314,362,8.71641,8.5369545,-0.0485030786622844,8.80865513284224,8.696633628503095,8.730240079804839,9.235902025659422,9.118447133483448,9.15368360113624,0.5371174391570026,0.5430040132158122,0.5412380409981693,0.5146662098970352,0.5208383009204705,0.5189866736134399,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1656,247,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.010582927242091542,-0.002268866597246439,0.0015866715545549564
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,4.033476,4.136022,0.294173782215557,4.311461763983347,4.331182325915423,4.3252661573358,3.0431427499946087,3.0570620396357095,3.0528862527433795,0.3210296434671893,0.31792404316292555,0.31885572325420464,0.5207649212606915,0.5185729071439827,0.5192305113789953,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06891965242469437,0.07380887500394753,0.07234210823017159
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,4.033476,4.136022,0.294173782215557,4.3147082523872475,4.3121341726073545,4.312906396541322,3.045434206625815,3.0436173536304976,3.0441624095290925,0.3205183854508271,0.32092375234529846,0.320802142276957,0.5204040619486905,0.5206901805306303,0.5206043449560485,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06972453843465207,0.06908635940993686,0.06927781311735143
AWP | The End (Minimal Wear),645845616429407589,49316744055,58.49,50.87,0.14790806174278,957,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5434315694990597,0.5434315694990597,0.5434315694990597,0.5213190279376914,0.5213190279376914,0.5213190279376914,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5087,762,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.69,51.04,0.14529067277908,653,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5449874339751235,0.5449874339751235,0.5449874339751235,0.5229502461079497,0.5229502461079497,0.5229502461079497,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5104,765,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.24,5.43,0.0638090968132,399,4.033476,4.136022,0.294173782215557,4.214933977555132,4.21677310635264,4.216221367713389,2.975010907588877,2.976309012912041,2.9759195813150923,0.32452981128924163,0.3242350791101538,0.32432349876388,0.5232354314761415,0.5230274017769165,0.5230898106866839,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,543,81,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04498798990129914,0.045443956119396986,0.045307166253967635
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.46,5.62,0.0462979003787,32,4.033476,4.136022,0.294173782215557,4.339748401250206,4.345234939524883,4.34358897804248,3.063108200190516,3.0669807427496614,3.065818979981918,0.32821232178789383,0.32736301245744837,0.327617805256582,0.5258346439333567,0.5252351791409193,0.5254150185786505,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,562,84,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07593262021398041,0.07729287084511802,0.07688479565577673
FAMAS | Eye of Athena (Minimal Wear),659351907695193566,46270004831,19.1,16.61,0.12591707706451,770,8.71641,8.5369545,-0.0485030786622844,8.642969784839968,8.641593385741327,8.642006305470918,9.062180428189809,9.060737269497416,9.061170217105133,0.5474884929403159,0.5475605557203493,0.5475389368863395,0.5255402917178111,0.5256158497645332,0.5255931823505167,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1661,249,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.008425511782951032,-0.00858342072695897,-0.008536048043756588
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,4.033476,4.136022,0.294173782215557,4.264987956551442,4.265708445692545,4.265492298950214,3.010340318268905,3.0108488583943243,3.010696296356698,0.3283483532989855,0.32823489044211884,0.32826892929917884,0.5259306585403299,0.5258505734812087,0.5258745989989452,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,553,82,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.057397628385898694,0.05757625573885777,0.05752266753297005
AWP | The End (Minimal Wear),507360492261950941,49743666201,59.07,51.38,0.14658007025719,656,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5479145505332657,0.5479145505332657,0.5479145505332657,0.5260191288991971,0.5260191288991971,0.5260191288991971,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5138,769,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
