item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Slate (Well-Worn),637964317059861209,34360789245,5.75,5.0,0.39126271009445,581,3.2087978,3.2258206,0.0017786583512512,3.2300708249481738,3.236032598853093,3.234244066681617,3.2243256325002467,3.230276802446222,3.2284914514624288,0.43824855218292635,0.4372117219385925,0.43752277101189274,0.4392477160869136,0.4382127300093527,0.43852322583262104,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.006629593472101359,0.008487539742483197,0.007930155861368646
Galil AR | Rainbow Spoon (Factory New),661608215054762032,49907159233,127.0,110.44,0.04627052694559,247,71.368089,70.4573692,0.0019147403490649,71.45083200703576,71.427092657053,71.43421446204782,71.31402221601763,71.29032832072613,71.29743648931358,0.4373950235666476,0.4375819475822599,0.4375258703775762,0.4384722660156092,0.4386588321202667,0.43860286228886947,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11044,1656,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0011593838113803875,0.0008267512536729552,0.000926541020985185
Galil AR | Rainbow Spoon (Factory New),622201718405005404,48075299433,127.26,110.67,0.0492421425879,245,71.368089,70.4573692,0.0019147403490649,71.57094753850853,71.5777405576333,71.57570265189588,71.43390775743575,71.4406877696927,71.43865376601562,0.4376006008289445,0.4375472217693438,0.437563235487224,0.4386774496508271,0.4386241727982658,0.43864015585403415,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11067,1659,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0028424263750221634,0.0029376092392401102,0.002909054379974726
Galil AR | Rainbow Spoon (Factory New),623327546345663330,48441423224,125.83,109.42,0.0640852227807,360,71.368089,70.4573692,0.0019147403490649,70.74745097893084,70.74961068964836,70.7489627764331,70.611987979948,70.61414355538027,70.61349688275058,0.4377537075504184,0.4377365438317701,0.43774169294736465,0.4388302632126838,0.43881313235810004,0.4388182716144752,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,10942,1641,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008696295918322189,-0.008666034344167855,-0.008675112816414154
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,3.2087978,3.2258206,0.0017786583512512,3.2057671157856564,3.20276199768391,3.203663533114434,3.2000651513329976,3.1970653783096594,3.197965310216661,0.43758471652883224,0.438111930230893,0.4379537661202747,0.43858506116964957,0.43911133713865624,0.4389534543479542,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.000944492113009969,-0.0018810167209944858,-0.0016000593385991308
Galil AR | Rainbow Spoon (Factory New),751679596850674667,50629353141,126.5,110.0,0.05867787823081,210,71.368089,70.4573692,0.0019147403490649,71.10446036763146,71.10564378810591,71.10528876196358,70.96831378836707,70.96949494289858,70.96914059653913,0.43790940420844693,0.4379000491058821,0.43790285563665154,0.438985661752039,0.4389763245620666,0.4389791257190583,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11000,1650,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.003693928702063766,-0.003677346774607979,-0.003682321352844716
AK-47 | Slate (Well-Worn),658230515428428410,48480439048,5.72,4.99,0.4362211227417,164,3.2087978,3.2258206,0.0017786583512512,3.2135172728768118,3.213211447377457,3.2133031950272635,3.2078015235425195,3.207496242002243,3.207587826464326,0.4381962809655924,0.43824974696198304,0.43823370716306576,0.4391955378422169,0.43924890874086653,0.4392328974712717,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,499,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0014707916082502103,0.0013754831723759707,0.0014040757031382428
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,3.2087978,3.2258206,0.0017786583512512,3.227826944796234,3.229429376153887,3.2289486467465913,3.2220857434444783,3.2236853246242148,3.223205450270294,0.43863879220935065,0.4383601084949762,0.43844371360928847,0.4396372620096559,0.43935907397839746,0.4394425303877749,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005930303491305729,0.006429690320121294,0.0062798742714766246
Galil AR | Eco (Field-Tested),734780310835177519,18334080353,20.7,18.0,0.2510971724987,642,10.8775692,10.7924552,0.0015270758289792,11.62243005395384,11.616449010729024,11.618243323696468,11.604681721944447,11.59870981222617,11.600501385141653,0.4385299490843555,0.4388188883705785,0.4387322065847117,0.43938735642780447,0.43967585448182755,0.43958930506562055,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1800,270,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.06847677456778117,0.06792692348296206,0.0680918788084078
AK-47 | Slate (Well-Worn),655978715565905681,51144652760,5.76,5.01,0.39092779159546,692,3.2087978,3.2258206,0.0017786583512512,3.2298349626825518,3.2351619430505725,3.233563848940167,3.224090189753013,3.2294076952429154,3.2278124435959454,0.4392647634231681,0.43833994044260893,0.4386173873367766,0.44026211983454633,0.43933894179810495,0.4396158952090372,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,501,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.006556088601952979,0.008216205786033836,0.007718170630809578
M4A4 | Hellish (Battle-Scarred),641342016847890859,43269025445,34.5,30.0,0.95182931423187,355,18.7506142,19.3038552,0.0182385050663091,19.510999481515476,19.75246610061878,19.680026114887788,19.155148018623102,19.392210647570543,19.321091858886312,0.434463783144479,0.4274647507067021,0.4295644604380351,0.44477831830077963,0.4379069377515784,0.43996835191633876,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,3000,450,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.04055255328731977,0.053430351130512796,0.04956701177755489
Galil AR | Eco (Field-Tested),653723672455681480,11840482804,19.58,17.03,0.32481190562248,817,10.8775692,10.7924552,0.0015270758289792,10.98450876366265,10.979600468759417,10.981072957230388,10.967734585836451,10.962833786271727,10.964304026141145,0.4389934237148799,0.43924410271913084,0.4391688990178555,0.43985012329742323,0.440100419495826,0.4400253306363051,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1703,255,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.009831200491250441,0.009379969631396866,0.009515338889352937
AK-47 | Slate (Well-Worn),655978715568542969,51155421273,5.75,5.0,0.40095940232277,443,3.2087978,3.2258206,0.0017786583512512,3.227098047245715,3.2236547634531822,3.224687748590942,3.221358142353675,3.2179209829866156,3.2189521307967333,0.43876555700074515,0.439364388964664,0.4391847393754883,0.43976380132979564,0.4403615681762407,0.4401822381223073,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005703147529493665,0.0046300715654886675,0.0049519943546901665
AK-47 | Slate (Well-Worn),655978715568542177,51161869323,5.75,5.0,0.41986432671547,320,3.2087978,3.2258206,0.0017786583512512,3.2241698569668813,3.224169380221777,3.2241695232453083,3.2184351603249346,3.218434684427797,3.2184348271969383,0.4392748074840206,0.4392748903962127,0.4392748655225551,0.4402721460304462,0.4402722287951658,0.44027220396574984,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004790596954062131,0.004790448379694367,0.004790492952004696
AK-47 | Slate (Well-Worn),655978715568543329,51147192066,5.75,5.0,0.42314606904984,781,3.2087978,3.2258206,0.0017786583512512,3.2230524600857633,3.224053092869625,3.223752903034466,3.217319750911111,3.218318603911115,3.2180189480111134,0.43946913737638904,0.4392951142835435,0.4393473212113972,0.4404661302763285,0.4402924167111104,0.4403445307806759,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004442367819425327,0.004754208217677182,0.004660656098201626
AK-47 | Slate (Well-Worn),655978715568536129,51181277651,5.76,5.01,0.41034868359566,233,3.2087978,3.2258206,0.0017786583512512,3.227578886716191,3.227625951603519,3.2276118321373204,3.221838126575011,3.221885107749984,3.221871013397492,0.439656443278439,0.43964827229105574,0.43965072358727075,0.4406531030251717,0.44064494657118336,0.4406473935073798,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,501,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005852997878579505,0.005867665330460861,0.005863265094896454
AK-47 | Slate (Well-Worn),655978715568536021,51181367466,5.76,5.01,0.40331539511681,102,3.2087978,3.2258206,0.0017786583512512,3.227539795553655,3.2268046308473366,3.2270251802592322,3.221799104942298,3.221065247842824,3.221285404972666,0.4396632299386015,0.43979086270011514,0.43975257287166103,0.44065987761418435,0.4407872833606208,0.4407490616366899,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,501,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005840815383772242,0.005611706305500663,0.005680439028982138
AK-47 | Slate (Well-Worn),655978715568537821,51177398685,5.76,5.01,0.40254834294319,332,3.2087978,3.2258206,0.0017786583512512,3.2274647104268426,3.225760038343517,3.2262714399685146,3.221724153366273,3.220022513312185,3.220533005328411,0.43967626555089534,0.4399722155653616,0.43988343056102175,0.4406728900405775,0.440968313661079,0.4408796865749286,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,501,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005817415614920406,0.0052861661596492,0.005445540996230562
AK-47 | Slate (Well-Worn),655978715568538865,51175797044,5.76,5.01,0.41352182626724,414,3.2087978,3.2258206,0.0017786583512512,3.226397366905295,3.2249593874909586,3.2253907813152596,3.2206587082841938,3.2192232865439516,3.219653913066024,0.4398615682456085,0.44011121744948634,0.44003632268832293,0.4408578631451052,0.4411070683083417,0.4410323067593708,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,501,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005484785269204128,0.005036648769504369,0.005171089719414297
AK-47 | Slate (Well-Worn),659356415337253474,50282632442,5.75,5.0,0.39664149284363,365,3.2087978,3.2258206,0.0017786583512512,3.224435654992458,3.2175305026249723,3.2196020483352177,3.2187004855866337,3.2118076151260726,3.2138754762642407,0.4392285817404421,0.4404294778043526,0.44006920898517954,0.44022600250667243,0.44142476258677,0.44106513456274077,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004873431100101636,0.002721487351110748,0.003367070475808015
AK-47 | Slate (Well-Worn),645845616428356713,51063198384,5.75,5.0,0.39663225412369,124,3.2087978,3.2258206,0.0017786583512512,3.2244457264560333,3.2175169644573667,3.2195955930569666,3.218710539136516,3.211794101038242,3.2138690324677244,0.4392268301815594,0.4404318322682841,0.4400703316422667,0.44022425406321464,0.4414271128629145,0.44106625522300447,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004876569803193502,0.0027172682732975358,0.003365058732266326
AK-47 | Slate (Well-Worn),655978715568537353,51179131134,5.75,5.0,0.39539635181427,608,3.2087978,3.2258206,0.0017786583512512,3.227250424323375,3.2157042295686464,3.2191680879950653,3.221510248404573,3.20998459038557,3.2134422877912714,0.43873905663941304,0.44074709050980065,0.44014468034868426,0.4397373481035526,0.441741810367727,0.4411404716884746,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,500,75,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005750634808891674,0.0021523417800417824,0.0032318296886967505
