item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,2.56365,2.5209225,0.0129053455848946,2.525477972313557,2.525079520725782,2.5251990562021143,2.492885806313812,2.4924924968814755,2.492610489711176,0.4140422338019588,0.41413468196617587,0.4141069475169108,0.42160422127289743,0.42169547636160654,0.42166809983499387,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.014889718833086617,-0.01504514238457601,-0.014998515319129194
P2000 | Wicked Sick (Battle-Scarred),525374890918824331,51212539882,4.31,3.76,0.84639060497284,610,2.56365,2.5209225,0.0129053455848946,2.525435489742847,2.5249910560997404,2.525124386192673,2.492843871995358,2.492405173922005,2.4925367833440113,0.4140520905469032,0.4141552074014523,0.4141242723450874,0.421613950813142,0.4217157369090475,0.42168520108027574,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.014906289960467653,-0.015079649679269507,-0.015027641763628953
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.3,3.75,0.69684910774231,997,2.56365,2.5209225,0.0129053455848946,2.5220296775502185,2.518050003917469,2.519243906007294,2.4894820129860724,2.4855536984168687,2.48673219278763,0.41348147033715843,0.4144069758331467,0.4141293241843502,0.4210506946544017,0.4219642561821235,0.42169018772380695,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.016234791196060906,-0.017787137902026778,-0.017321433890237017
Desert Eagle | Night (Minimal Wear),648093539156872830,5998251227,36.8,32.0,0.12974475324154,222,21.415023,21.8850255,0.019831601878567,21.704672082382857,21.70214065427804,21.702900082709483,21.27423366674019,21.271752440909733,21.272496808658868,0.41019912819611803,0.4102679170033141,0.4102472803611553,0.42189582427336436,0.4219632488883225,0.4219430215038351,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3200,480,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.013525508816070599,0.013407300766290962,0.013442763181224851
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,2.56365,2.5209225,0.0129053455848946,2.517011097315633,2.5180333904034597,2.5177267024771117,2.48452819926376,2.485537299305999,2.4852345692933273,0.4146485820196202,0.41441083944105583,0.4144821622146252,0.4222027443572651,0.4219680699288374,0.4220384722573657,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.018192383002503056,-0.017793618316283445,-0.017913247722149327
P2000 | Wicked Sick (Battle-Scarred),648097416169886696,51125133518,4.31,3.76,0.6762587428093,536,2.56365,2.5209225,0.0129053455848946,2.525435025197753,2.5227196732296093,2.5235342788200525,2.492843413445379,2.4901631040327685,2.490967196856552,0.41405219832998763,0.4146822103875616,0.41449320677028934,0.42161405720524847,0.42223593873949683,0.4220493742792223,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.014906471165036983,-0.01596564537686144,-0.0156478931133141
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.34,3.79,0.62209808826447,228,2.56365,2.5209225,0.0129053455848946,2.5491215836082772,2.5375837268591446,2.5410450838838843,2.5162242886338984,2.5048353319134224,2.508252018929565,0.4126447964036227,0.4153032887421325,0.4145057410405797,0.4202248182871202,0.4228490018632667,0.42206174679042274,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.005667082632856583,-0.010167641113590172,-0.008817473569370094
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.3,3.75,0.79697644710541,34,2.56365,2.5209225,0.0129053455848946,2.519835426659174,2.516653657219905,2.517608188051686,2.4873160796610767,2.484175372055993,2.4851175843375186,0.4139917612420526,0.41473170762327793,0.41450972370891026,0.4215544000788194,0.42228479719628065,0.4220656780610421,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01709070011149195,-0.01833180924856936,-0.01795947650744614
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.3,3.75,0.70776689052582,152,2.56365,2.5209225,0.0129053455848946,2.520033870473255,2.516559184411119,2.5176015902297593,2.487511962489158,2.4840821184514525,2.485111071662764,0.4139456115178477,0.4147536780439258,0.41451125808610245,0.42150884593275384,0.42230648408105753,0.42206719263656645,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.017013293361708877,-0.018368660148179873,-0.017962050112238573
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.3,3.75,0.72954380512238,639,2.56365,2.5209225,0.0129053455848946,2.5179034533569618,2.5173696408467334,2.5175297845998026,2.4854090391419903,2.484882115666684,2.4850401927092767,0.41444105735884607,0.41456519980308526,0.4145279570698134,0.4219978978739557,0.42212043821705025,0.4220836761141217,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01784430271021315,-0.018052526340672947,-0.01799005925153501
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.3,3.75,0.71457612514496,797,2.56365,2.5209225,0.0129053455848946,2.51893716193396,2.516737379306202,2.5173973140945294,2.4864294073525683,2.4842580136798333,2.484909431781654,0.41420066001535816,0.41471223737065066,0.4145587641640629,0.42176060294126316,0.42226557821399224,0.42211408563217345,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01744108519729299,-0.01829915187088637,-0.018041731868808357
P2000 | Wicked Sick (Battle-Scarred),497227393142041433,51244320604,4.3,3.75,0.71974188089371,572,2.56365,2.5209225,0.0129053455848946,2.5185782087366575,2.5168186226030156,2.517346498443108,2.486075086570326,2.484338208503825,2.484859271923775,0.4142841375031029,0.414693343580694,0.4145705817574167,0.42184300312318,0.4222469282549244,0.42212575071540104,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01758110165714597,-0.018267461391759533,-0.018061553471375464
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.38,3.81,0.58131986856461,311,2.56365,2.5209225,0.0129053455848946,2.5913357975173854,2.552097642551719,2.5638690890414186,2.557893713523915,2.519161940508194,2.5307814724129103,0.4083708224846152,0.4173293053534889,0.41464176049282675,0.41600600147855815,0.4248488720300927,0.4221960108646323,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.010799367120077102,-0.004506214751733413,8.545980980973963e-05
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,2.56365,2.5209225,0.0129053455848946,2.533087210785958,2.5352275726532687,2.5345854640930754,2.5003968449340883,2.5025095846918246,2.5018757627645036,0.4149914062849981,0.4144970963849264,0.414645389354948,0.4225411443570235,0.4220532136970382,0.42219959289503384,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.011921591954456334,-0.01108670346838741,-0.011337170014208088
P2000 | Wicked Sick (Battle-Scarred),503982792723935659,51054532321,4.32,3.77,0.86844921112061,962,2.56365,2.5209225,0.0129053455848946,2.528710811779196,2.528281015284178,2.5284099542326834,2.4960769248689263,2.4956526750462076,2.495779949993023,0.41465027505111207,0.4147497649805143,0.4147199180016937,0.4222044155396004,0.42230262151708164,0.4222731597238373,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01362868886969898,-0.013796339093020525,-0.013746044026024062
Five-SeveN | Boost Protocol (Factory New),642465488637935351,29235602069,19.55,17.0,0.05650846287608,813,11.305696500000002,12.049155,0.018978039712436,11.504082703533287,11.507647251785501,11.506577887309836,11.285757765130485,11.289254665244412,11.288205595210233,0.41155587194203136,0.4113735421081586,0.41142824105832043,0.42272338797286524,0.4225445184018204,0.4225981792731339,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1700,255,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.017547455261450285,0.01786274306810729,0.01776815672611019
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.3,3.75,0.75215208530426,564,2.56365,2.5209225,0.0129053455848946,2.5163397330722512,2.5140098743750188,2.5147088319841884,2.483865499207952,2.4815657081423717,2.4822556454620455,0.41480471323901136,0.4153465408430189,0.4151839925618166,0.42235686064931344,0.42289169578084373,0.4227312452413847,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01845426127893764,-0.019363066574993256,-0.019090424986176573
Five-SeveN | Boost Protocol (Factory New),658230515411911898,50425968318,20.41,17.76,0.03724409267306,239,11.305696500000002,12.049155,0.018978039712436,12.039029092509308,11.992755565866403,12.006637623859277,11.810551920292495,11.765156574475853,11.778775178220847,0.4101406618074812,0.4124078605650954,0.4117277009378111,0.42133503575245,0.42355920752200626,0.42289195599113927,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1776,265,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.06486399068905722,0.06077105164342618,0.061998933357115496
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.31,3.76,0.69320195913315,260,2.56365,2.5209225,0.0129053455848946,2.5226840722270585,2.5181822310721986,2.5195327834186565,2.490127962473459,2.485684219134471,2.487017342136167,0.41469047048096086,0.41573498118974506,0.4154216279771098,0.4222440922335362,0.4232751231706563,0.42296581388952037,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01597953221888387,-0.017735560208219307,-0.017208751811418677
P2000 | Wicked Sick (Battle-Scarred),625579418057247466,51177273584,4.34,3.79,0.95104897022247,829,2.56365,2.5209225,0.0129053455848946,2.542818877499863,2.534587980269239,2.5370572494384263,2.5100029211259334,2.5018782464685443,2.504315648865761,0.4140970328341329,0.41599355293335505,0.41542459690358835,0.42165831310462365,0.4235303579565566,0.42296874450097666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.008125571938500498,-0.011336188532272792,-0.010373003554141105
P2000 | Wicked Sick (Battle-Scarred),626705318057551115,51095073937,4.34,3.79,0.63115537166595,706,2.56365,2.5209225,0.0129053455848946,2.5404436174638545,2.535201742300675,2.536774304849629,2.5076583146415437,2.502484087688858,2.5040363557746637,0.4146443277733054,0.41585213311044356,0.4154897915093021,0.4221985450134692,0.4233907632053323,0.4230330977477733,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.009052086882431512,-0.011096779084245077,-0.010483371423701007
