item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
M4A1-S | Black Lotus (Minimal Wear),507359315990047255,50959549007,12.46,10.84,0.1361678391695,861,7.319803999999999,7.319803999999999,-0.0104608199337568,7.300455696018562,7.298785465399528,7.299286534585238,7.376824448488982,7.375136745888194,7.375643056668429,0.41408862792788426,0.41422267532909085,0.4141824611087289,0.40795951456749746,0.4080949642144307,0.4080543293203508,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1084,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.00264328170282107,-0.0028714613943858084,-0.002803007486916387
M4A1-S | Black Lotus (Minimal Wear),507359315990047327,50967359835,12.46,10.84,0.1370757073164,763,7.319803999999999,7.319803999999999,-0.0104608199337568,7.299754383232349,7.298041041176254,7.298555043793083,7.376115799395994,7.374384534377166,7.374903913882815,0.41414491306321444,0.414282420451344,0.4142411682349051,0.40801638849149324,0.4081553343196497,0.40811365057120264,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1084,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0027390920259135055,-0.0029731614157625275,-0.0029029405988078207
M4A1-S | Black Lotus (Minimal Wear),507359315990047507,50969312161,12.46,10.84,0.13846431672573,854,7.319803999999999,7.319803999999999,-0.0104608199337568,7.299120002505124,7.297693373694757,7.2981213623378665,7.375474782526213,7.374033230008748,7.374465695763987,0.4141958264442116,0.4143103231384626,0.41427597413018735,0.4080678344682013,0.4081835288917538,0.40814882056468815,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1084,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0028257583802619004,-0.0030206582451172206,-0.0029621882856606246
M4A1-S | Black Lotus (Minimal Wear),654852815720667091,51040016975,12.5,10.88,0.11718779057264,603,7.319803999999999,7.319803999999999,-0.0104608199337568,7.323800764930126,7.320280449906984,7.321336544413928,7.40041372596277,7.396856585558061,7.397923727679475,0.4140959388055899,0.4143775640074413,0.41429307644688573,0.40796690192297835,0.40825147315535515,0.40816610178564194,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1088,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.0005460207582235462,6.509052796853009e-05,0.00020936959704503493
M4A1-S | Black Lotus (Minimal Wear),507359315982255991,50948334231,12.48,10.86,0.1492305546999,819,7.319803999999999,7.319803999999999,-0.0104608199337568,7.309878047161332,7.309438949078762,7.309570678503533,7.386345365150409,7.385901673741864,7.386034781164427,0.41427259237489333,0.4143077765161248,0.41429722127375535,0.40814540343346084,0.4081809556296584,0.4081702899707992,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1086,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0013560407954457496,-0.0014160284785271152,-0.0013980321736027058
M4A1-S | Black Lotus (Minimal Wear),507359315982255739,50940937845,12.48,10.86,0.12782829999924,504,7.319803999999999,7.319803999999999,-0.0104608199337568,7.308891336185229,7.309228829777437,7.309127581699775,7.385348332368458,7.385689356420363,7.3855870492047915,0.4143516557543887,0.4143246129986028,0.41433272582533853,0.4082252938807326,0.4081979682355479,0.4082061659291033,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1086,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0014908409862846232,-0.0014447340697320871,-0.001458566144697848
M4A1-S | Black Lotus (Minimal Wear),646970809682970744,50912200949,12.49,10.87,0.14999456703663,642,7.319803999999999,7.319803999999999,-0.0104608199337568,7.311787196970733,7.315933662598516,7.314689722910181,7.388274486232192,7.392464327290269,7.391207374972846,0.41458869519850017,0.41425671236200834,0.4143563072129559,0.40846481295178605,0.40812935730262057,0.40822999399737026,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1087,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0010952209962542586,-0.000528748775442916,-0.0006986904416863189
M4A4 | Full Throttle (Battle-Scarred),658230515404391102,50717789675,43.31,37.67,0.54832929372787,595,24.6660372,24.402183800000003,-0.0154216499998683,25.237490129457743,25.237915883992766,25.23778815763226,25.62669386910937,25.627126189481817,25.626996493370086,0.4172826107259815,0.41727278032803594,0.41727572944741953,0.4082961470997606,0.4082861651008586,0.40828915970052915,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3767,564,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,0.023167601865845693,0.02318486262530901,0.023179684397470018
M4A1-S | Black Lotus (Minimal Wear),650348605646469574,42490408763,12.47,10.85,0.1443377584219,404,7.319803999999999,7.319803999999999,-0.0104608199337568,7.302400102721211,7.301842557369488,7.302009820975005,7.378789195280024,7.378225817546773,7.378394830866749,0.4144025579213143,0.4144472688556946,0.4144338555753805,0.4082767285260607,0.4083219071734745,0.4083083535792503,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1085,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.00237764525918834,-0.0024538146964741742,-0.002430963865288424
M4A1-S | Black Lotus (Minimal Wear),751679596844652263,45996987384,12.48,10.86,0.13001337647438,557,7.319803999999999,7.319803999999999,-0.0104608199337568,7.3072549128878315,7.307178159139103,7.307201185263722,7.383694790741611,7.383617234085738,7.3836405010825,0.41448277941603917,0.4144889295561617,0.41448708451412486,0.4083577892033966,0.4083640036790275,0.40836213933633814,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1086,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0017144020676192404,-0.0017248878331845505,-0.0017217421035149575
Desert Eagle | Printstream (Minimal Wear),645845616413502897,48101827578,68.46,59.54,0.11012828350067,422,39.7397266,39.57801,-0.0160980550288196,39.87468790086433,39.849941813502326,39.85736563971093,40.516592820949455,40.49144836971135,40.49899170508278,0.41754764970984026,0.4179091175357533,0.4178006771879794,0.408171299723204,0.4085385864780696,0.4084284004516099,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5954,892,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.0033961305829499325,0.0027734265666117942,0.002960237771513236
Desert Eagle | Printstream (Minimal Wear),741532546674231112,40188938088,74.19,64.52,0.08309695869684,524,39.7397266,39.57801,-0.0160980550288196,44.323438275630586,42.70374610014157,43.189653752788274,45.03695942405818,43.391193354798396,43.884923175576326,0.4025685634771453,0.42440024127050047,0.41785073793249394,0.39295107933605355,0.4151342046798976,0.40847926707674453,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6452,967,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.11534331178892891,0.07458580503021295,0.08681305705782773
M4A1-S | Black Lotus (Minimal Wear),507359315982255775,50947747318,12.48,10.86,0.13169111311436,201,7.319803999999999,7.319803999999999,-0.0104608199337568,7.305702351824762,7.305004840199645,7.30521409368718,7.382125988616825,7.3814211804481955,7.381632622898784,0.4146071833473748,0.41466307370195155,0.41464630659557855,0.40848349450185695,0.408539969515369,0.4085230270113154,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1086,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.001926506252795305,-0.002021797277680281,-0.0019932099702147884
Desert Eagle | Printstream (Minimal Wear),654850387605306893,50410078235,68.51,59.59,0.10933015495539,546,39.7397266,39.57801,-0.0160980550288196,39.89866294143517,39.85641142404082,39.86908687925913,40.54095381304272,40.49802212839631,40.51090163379023,0.41762278584972756,0.4182395062904566,0.4180544901582378,0.40824764540880576,0.4088742938491271,0.4086862993170306,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5959,892,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.003999432181175896,0.002936226140036545,0.0032551879523783503
M4A1-S | Black Lotus (Minimal Wear),636837076329708543,50354443338,12.5,10.88,0.14999394118786,607,7.319803999999999,7.319803999999999,-0.0104608199337568,7.3117856002336055,7.3159278159475685,7.3146851512333795,7.388272872791885,7.392458419478559,7.391202755472556,0.41505715198131155,0.4147257747241945,0.4148251879013296,0.40893817017664924,0.40860332644171526,0.4087037795621955,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1088,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0010954391355825076,-0.0005295475196372044,-0.0006993150044207954
M4A1-S | Black Lotus (Minimal Wear),657103274647739340,50876038809,12.51,10.89,0.12130331248045,929,7.319803999999999,7.319803999999999,-0.0104608199337568,7.316384369150463,7.314985245235073,7.3154049824096905,7.392919748602299,7.391505988703565,7.391930116673185,0.41515712476814837,0.4152689652090269,0.41523541307676337,0.40903918876080736,0.40915219914439926,0.4091182960293217,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1089,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.00046717519342533186,-0.0006583174583534528,-0.0006009747788750165
M4A1-S | Black Lotus (Minimal Wear),652599675018529106,50881686174,12.51,10.89,0.14999270439148,518,7.319803999999999,7.319803999999999,-0.0104608199337568,7.311782444776898,7.315916261851636,7.314676116729214,7.388269684326513,7.392446744517309,7.39119362646007,0.41552498443030395,0.41519454341713535,0.415293675721086,0.40941089653664964,0.4090769988395436,0.40917716814867544,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1089,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0010958702204458906,-0.0005311259903083886,-0.0007005492593496392
M4A1-S | Black Lotus (Minimal Wear),657103274647739412,50880239925,12.51,10.89,0.12467567622662,802,7.319803999999999,7.319803999999999,-0.0104608199337568,7.311785092975491,7.311555352800798,7.311624274853206,7.388272360227434,7.388040216782143,7.388109859815731,0.41552477274376576,0.41554313726612324,0.41553762790941595,0.4094106826356967,0.4094292392660158,0.40942367227692,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1089,162,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.001095508434994677,-0.0011268945451545676,-0.0011174787121066003
M4A4 | Evil Daimyo (Field-Tested),648096075387029990,46330331662,5.1,4.44,0.21648229658604,46,2.936433,2.9449444,-0.0162331692719185,2.9630124777953535,2.96207267239102,2.9623546140123196,3.011111560902212,3.010156499477667,3.0104430179050303,0.41901716121659727,0.41920143678607447,0.4191461541152314,0.4095859684505466,0.4097732353965359,0.40971705531273916,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,444,66,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.009051620723290247,0.008731570715565235,0.008827585717882738
Desert Eagle | Printstream (Minimal Wear),653723672450392936,47524887757,68.1,59.22,0.13089810311794,587,39.7397266,39.57801,-0.0160980550288196,39.530769963604484,39.54292152758679,39.5392760583921,40.1671384738102,40.17948565433818,40.17578150017979,0.4195187964228416,0.41934035935995895,0.4193938904788238,0.4101741780644611,0.40999286851192096,0.410047261377683,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5922,888,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.00525812969220354,-0.004952350940763854,-0.00504408456619576
M4A1-S | Black Lotus (Minimal Wear),651475115921580486,51172860063,12.56,10.93,0.11375945806503,468,7.319803999999999,7.319803999999999,-0.0104608199337568,7.336058413548021,7.331611372660459,7.332945484926726,7.412799599635669,7.4083060390541435,7.409654107228599,0.4159189161187882,0.4162729798837215,0.41616676075424164,0.4098089490735932,0.4101667166358166,0.4100593863671498,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1093,163,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.0022206077578063267,0.001613072243527216,0.0017953328978109492
