item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
Desert Eagle | Midnight Storm (Minimal Wear),750542824426756980,3447740148,52.78,45.9,0.11006382107735,703,28.0620858,27.5684246,-0.042972009422476,27.648477908535714,27.641336860301706,27.643479174771908,28.836588561738427,28.82914064831242,28.831375022340225,0.4761561593684025,0.47629145774343107,0.47625086823092255,0.45364553691287557,0.4537866493309507,0.4537443156055282,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4590,688,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014739028823876139,-0.014993502004697507,-0.014917160050451097
SSG 08 | Ghost Crusader (Factory New),755043252925016809,17215401297,37.41,32.54,0.05631466582417,633,24.5724118,24.0106594,0.1431686440693991,23.86739146005529,23.840897862526212,23.848845941784933,20.45032938724562,20.4276288421513,20.434439005679593,0.3620050398274447,0.362713235431002,0.36250077674993486,0.45334591319845974,0.4539527173977198,0.45377067613794186,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,3254,487,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,-0.02869154015824815,-0.029769724820979473,-0.029446269422160075
AK-47 | Head Shot (Field-Tested),622197841275853896,49875945934,59.0,51.31,0.1970461755991,464,30.385698,29.9856622,0.1045992493315871,35.71982564547499,36.108166422737725,35.991664189558904,31.983558696703135,32.33127932017934,32.22696313313648,0.39457922634788156,0.3879971792756318,0.3899717933973067,0.4579057848016418,0.45201221491221455,0.45378028587904273,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5131,769,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.17554731326148873,0.18832769359906493,0.18449357949779205
AK-47 | Head Shot (Field-Tested),628957117774651033,50860704388,49.65,43.19,0.32585102319717,886,30.385698,29.9856622,0.1045992493315871,30.27747667267903,30.263733707990827,30.267856597397287,27.110475341062166,27.09816988016394,27.101861518433406,0.39018173871744144,0.39045853558930865,0.3903754965277485,0.4539682710762907,0.4542161152031432,0.4541417619650875,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4319,646,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.0035615876693361713,-0.004013871657948212,-0.0038781864613645998
XM1014 | Entombed (Minimal Wear),637964317058117405,51191412684,5.75,5.0,0.13184370100498,315,3.5832994,3.6428792,0.1080290574158938,3.5140608219944136,3.512815863074799,3.5131893507506833,3.1344401436922364,3.133329676511229,3.1336628166655314,0.3888589874792324,0.38907550207394803,0.38901054769553334,0.45487997501004584,0.4550730997371776,0.45501516231903805,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01932257684233319,-0.019670010528620933,-0.01956578042273461
AK-47 | Nightwish (Battle-Scarred),643593206211875384,50976370406,90.1,78.36,0.80215966701508,459,55.1028036,53.8090708,0.1099342780933476,55.193237167188215,55.1567573077009,55.16770126554709,49.12560848357845,49.093139011108825,49.1028798528497,0.3874224509746036,0.3878273328779034,0.38770586830691356,0.45476572160290285,0.45512609310645025,0.4550179816553862,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7836,1174,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.0016411790558731939,0.0009791463260663642,0.0011777561450084131
XM1014 | Entombed (Minimal Wear),659356415337119950,50798411480,6.03,5.25,0.10823754221201,535,3.5832994,3.6428792,0.1080290574158938,3.808175520430518,3.629114305447849,3.68283266994265,3.3967819084841286,3.237064507775782,3.2849797279882864,0.3684617710728826,0.3981568316006884,0.38924831344234656,0.436686250665982,0.46317338179506107,0.4552272424563373,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,525,78,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.06275672092332513,0.012785676086081142,0.027776989537254337
XM1014 | Entombed (Minimal Wear),637964317058116721,51191413446,5.75,5.0,0.13260428607464,568,3.5832994,3.6428792,0.1080290574158938,3.5119104521175677,3.5106776576496492,3.5110474959900246,3.1325220762462815,3.13142245940272,3.1317523444557884,0.3892329648491186,0.3894473638870175,0.38938304417564784,0.4552135519571684,0.45540478966909215,0.45534741835551507,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.019922685746670377,-0.020266724670104576,-0.02016351299307432
AK-47 | Head Shot (Field-Tested),630083017722918762,46500507572,51.13,44.47,0.25988006591797,986,30.385698,29.9856622,0.1045992493315871,31.136118835401938,31.085478698068407,31.100670739268462,27.879304178119806,27.83396096113741,27.847563926232127,0.39104011665554594,0.3920305359266887,0.391733410145346,0.4547368633264267,0.4556236854852844,0.45535763883762714,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4447,666,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.02469651463665356,0.023029936586232307,0.02352991000135868
AK-47 | Head Shot (Field-Tested),641337509170928320,49881908483,59.59,51.82,0.19424441456795,344,30.385698,29.9856622,0.1045992493315871,36.24574212579505,36.243137058145045,36.243918578440045,32.4544647079706,32.45213212844125,32.452831902300055,0.3917479086122664,0.39179162513601207,0.3917785101788883,0.45537062077579127,0.45540976458396965,0.4553980214415162,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5182,777,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.19285534022601825,0.1927696068770592,0.19279532688174691
XM1014 | Entombed (Minimal Wear),659356415325860338,42778868825,5.87,5.11,0.11681771278381,587,3.5832994,3.6428792,0.1080290574158938,3.596791391612889,3.572381991720729,3.5797048116883774,3.2082334078553476,3.1864609324256254,3.1929926750545428,0.3872587067098997,0.39141703718556575,0.3901695380428659,0.45345257106382497,0.457161681017781,0.4560489480315941,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,511,76,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.0037652426177084454,-0.0030467474415536333,-0.0010031504237750094
XM1014 | Entombed (Minimal Wear),637964317058118377,51191411049,5.75,5.0,0.13467039167881,787,3.5832994,3.6428792,0.1080290574158938,3.5064336701281698,3.5045789039593074,3.505135333809966,3.1276369458528706,3.1259825483249575,3.1264788675833315,0.3901854486733618,0.39050801670272917,0.390411246293919,0.4560631398516747,0.456350861160877,0.4562645447681163,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.02145110449655153,-0.02196871856163979,-0.02181343434211331
AK-47 | Head Shot (Field-Tested),645845616425660997,51186783177,50.0,43.49,0.31177520751953,134,30.385698,29.9856622,0.1045992493315871,30.378877719419144,30.353582059623683,30.361170757562324,27.201269914431826,27.17862016166232,27.185415087493173,0.3924224456116171,0.3929283588075263,0.39277658484875355,0.4559746017113635,0.4564275967667536,0.4562916982501366,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4349,651,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.00022445693302350426,-0.0010569426569143592,-0.0008071969397471027
AK-47 | Head Shot (Field-Tested),655978715561018429,51145820704,49.56,43.1,0.36853131651878,651,30.385698,29.9856622,0.1045992493315871,30.093588077436298,30.08725065509507,30.089151881797438,26.94582135484246,26.940146822120823,26.941849181937318,0.3927847442002361,0.3929126179359349,0.3928742558152253,0.45629900413957913,0.4564135023785145,0.45637915290683384,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4310,646,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.009613401757751357,-0.009821967719975814,-0.009759397931308476
AK-47 | Nightwish (Battle-Scarred),771941338955652413,43945381892,93.17,81.02,0.46767076849937,412,55.1028036,53.8090708,0.1099342780933476,56.87780119179718,56.89120672178278,56.887185062787104,50.62498117824001,50.63691298096418,50.633333440146934,0.3895266588837911,0.3893827764110467,0.38942594115287,0.4566386049346355,0.45651054007766256,0.4565489595347544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,8102,1215,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.03221247333769376,0.03245575551409483,0.03238277086117451
Desert Eagle | Midnight Storm (Minimal Wear),750544733428839130,8171875317,53.06,46.15,0.11028847843409,539,28.0620858,27.5684246,-0.042972009422476,27.648895060505264,27.641904028595793,27.644001338168632,28.837023639566343,28.829732188967785,28.83191962414735,0.47891264492074515,0.47904440202420295,0.4790048748931657,0.4565204741883464,0.4566578931592954,0.4566166674680108,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4615,691,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014724163500873242,-0.014973290809488034,-0.014898552616903595
Desert Eagle | Midnight Storm (Minimal Wear),643593816535032745,51186343971,52.87,45.99,0.13466715812683,661,28.0620858,27.5684246,-0.042972009422476,27.537025467832418,27.527449041116636,27.53032196913137,28.72034678570307,28.710358840688226,28.713355224192682,0.47915593970432346,0.4793370712858589,0.47928273181139824,0.456774223837657,0.45696313900722096,0.45690646445635175,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4599,688,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.018710666623632865,-0.019051925173835898,-0.018949547608774986
SSG 08 | Ghost Crusader (Factory New),630079774419641637,23723307342,37.95,33.0,0.04919150844216,184,24.5724118,24.0106594,0.1431686440693991,24.057262268378725,24.032190678797654,24.039712155671975,20.613016649393025,20.591534525296943,20.597979162525768,0.3660800456290192,0.3667406935758194,0.3665424991917794,0.45683750594484784,0.45740356982089747,0.4572337506580826,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,3300,495,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,-0.020964549015952752,-0.0219848635778742,-0.021678769209297764
XM1014 | Entombed (Minimal Wear),637964317058117045,51191413008,5.75,5.0,0.1390056014061,520,3.5832994,3.6428792,0.1080290574158938,3.495110582053335,3.4942483871369547,3.4945070456118685,3.1175370803097975,3.1167680274975424,3.116998743341219,0.3921546813820287,0.3923046283240079,0.39225964424141413,0.4578196382069918,0.45795338652216655,0.45791326202761407,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.024611065976419752,-0.024851680789789818,-0.0247794963457788
AK-47 | Nightwish (Battle-Scarred),653723672463597340,49931962283,91.02,79.16,0.56305623054504,108,55.1028036,53.8090708,0.1099342780933476,55.490710507291,55.383044325576684,55.415344180090976,49.39037930678502,49.294549329032535,49.32329832235828,0.39034596234573715,0.3915288472250419,0.3911739817612505,0.4573678388619532,0.458420684145984,0.45810483056077467,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7916,1186,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.007039694569932899,0.00508577980189532,0.005671954232306593
XM1014 | Entombed (Minimal Wear),640216116832344983,51195289609,5.72,4.99,0.14666329324245,463,3.5832994,3.6428792,0.1080290574158938,3.4752819136960955,3.474419490820065,3.4746782176828743,3.0998504843050028,3.099081228159364,3.0993120050030556,0.39243323187131196,0.39258400510138713,0.3925387731323646,0.45806809714947505,0.45820258248962165,0.4581622368875776,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,499,73,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.030144700245786013,-0.03038537867640499,-0.030313175147219297
XM1014 | Entombed (Minimal Wear),637964317058117153,51191412840,5.75,5.0,0.13999344408512,739,3.5832994,3.6428792,0.1080290574158938,3.49254060398698,3.491976365464454,3.4921456370212116,3.1152447345515304,3.1147414501847503,3.1148924354947845,0.3926016340892209,0.39269976252792105,0.3926703239963111,0.4582183070345165,0.45830583475047815,0.4582795764356896,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.02532827594953969,-0.02548573935394461,-0.025438500332623133
