item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
AK-47 | Searing Rage (Battle-Scarred),A,515244326071762624,45450370449,5.65,4.92,0.8335165977478,803,3.2022132,3.2538618,0.0122819576473011,3.178095696593075,3.1782679223324486,3.1782162546106365,3.139062459848449,3.139232570318586,3.139181537177545,0.4375051864437035,0.437474704011956,0.4374838487414803,0.4444137239206285,0.4443836158728167,0.4443926482871602,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,492,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.007531510833483947,-0.007477727487836048,-0.0074938624915304175
AK-47 | Searing Rage (Battle-Scarred),A,537762958360324400,51143123519,5.66,4.93,0.51710891723633,905,3.2022132,3.2538618,0.0122819576473011,3.1861211028731677,3.181845921636066,3.1831284760071963,3.1469892984285073,3.142766624786294,3.144033426878958,0.43708107723088907,0.4378364096049353,0.43760980989272147,0.4439948235992037,0.4447408790130223,0.44451706238887667,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,493,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.005025304725754165,-0.0063603754940283865,-0.0059598542635461195
AK-47 | Searing Rage (Battle-Scarred),A,524249735517203235,51054869882,5.69,4.96,0.48578590154648,54,3.2022132,3.2538618,0.0122819576473011,3.19767316586814,3.200754525662261,3.199830117724025,3.1583994794750363,3.1614429941386697,3.1605299397395803,0.4380187757700984,0.437477236263223,0.4376396981152856,0.4449210053646685,0.44438611702308095,0.4445465835255571,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,496,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.0014177800940486476,-0.0004555206810523492,-0.0007441985049512387
P250 | Visions (Field-Tested),A,538888858267170607,51903770240,4.42,3.85,0.26206210255623,466,2.6168624,2.5652138,0.0432374695836973,2.5655303867086676,2.5661420422293,2.5659585455731104,2.4546033446473,2.455188553730964,2.455012991005865,0.4195632609256408,0.4194248773236877,0.41946639240427364,0.4446598767766289,0.4445274765314561,0.444567196605008,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.01961586260375496,-0.0193821263856669,-0.01945224725109332
M4A1-S | Solitude (Minimal Wear),A,517494857948422370,51474460833,6.95,6.05,0.11998952180147,89,3.7100911,3.873645,-0.0178929340828793,3.7940038965607976,3.791597028957732,3.7923190892386516,3.861889758192147,3.8594398246657136,3.8601748047236435,0.4541001587682306,0.4544464706535637,0.4543425770879638,0.44433240889321624,0.44468491731428583,0.444579164787965,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,605,90,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022617449086572854,0.021968713640948528,0.022163334274635828
AK-47 | Elite Build (Minimal Wear),A,523123976865607474,51411225520,4.34,3.79,0.14771522581577,905,2.4188761,2.3758356,-0.0179721860171708,2.3677587897054697,2.3671815054191985,2.3673546907050795,2.410312591117848,2.409724931770999,2.4099012295750533,0.4544334585932097,0.45456647340571465,0.4545265689619632,0.44462843522630235,0.4447638406057607,0.44472321899192324,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02113266995962716,-0.021371328023292138,-0.021299730604192643
AK-47 | Elite Build (Minimal Wear),A,523123091049763822,50610528989,4.34,3.79,0.14726680517197,871,2.4188761,2.3758356,-0.0179721860171708,2.3670723983821564,2.366243927591957,2.366492468829017,2.4096138638419915,2.4087705036206404,2.409023511687046,0.45459161327600084,0.45478250516314356,0.4547252375970007,0.444789432294472,0.44498375492611975,0.4449254581366253,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.021416434524217022,-0.021758936891411125,-0.021656186181252892
AK-47 | Elite Build (Minimal Wear),A,493849693284039700,50989566118,4.34,3.79,0.14609569311142,420,2.4188761,2.3758356,-0.0179721860171708,2.3655652257075324,2.3655527398683995,2.3655564856201394,2.408079603979699,2.4080668937427427,2.4080707068138296,0.45493888808582206,0.45494176500728123,0.45494090193084347,0.4451429483917744,0.4451458770178012,0.4451449984299931,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,379,55,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.022039522525551233,-0.022044684360476414,-0.022043135809998858
AK-47 | Searing Rage (Battle-Scarred),A,524251525317722327,49946457572,5.68,4.95,0.72380018234253,371,3.2022132,3.2538618,0.0122819576473011,3.1880342264556867,3.188911791078103,3.1886485216913782,3.1488789251082117,3.1497457115191025,3.1494856755958356,0.4387263685817453,0.43857186776793955,0.43861821801208123,0.44561990755137115,0.44546730431001713,0.4455130852824233,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,495,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.004427866809216035,-0.004153817404130715,-0.004236032225656311
AK-47 | Searing Rage (Battle-Scarred),A,496103393439693123,50995503655,5.69,4.96,0.57135659456253,469,3.2022132,3.2538618,0.0122819576473011,3.1916307606680947,3.1951542724583875,3.1940972189212995,3.1524312868397457,3.15591152300746,3.154867452157146,0.4390807099001591,0.4384614635398265,0.43864723744792633,0.44596989686471955,0.4453582560619578,0.44554174830278637,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,496,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.0033047266596444246,-0.0022043902453506214,-0.0025344911696387625
AK-47 | Searing Rage (Battle-Scarred),A,492725693722188383,51728824131,5.65,4.92,0.91817224025726,317,3.2022132,3.2538618,0.0122819576473011,3.1742312063443765,3.169809029150699,3.1711356823088024,3.1352454331053132,3.1308775689046375,3.13218792816484,0.4381891670186945,0.43897185324766397,0.438737047378973,0.4450893038751659,0.44586237718502,0.4456304551920637,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,492,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.008738329370331558,-0.010119304626344352,-0.009705012049540513
AK-47 | Ice Coaled (Battle-Scarred),A,501730992840324809,50935860142,5.83,5.08,0.75187569856644,705,3.2194294,3.1936051,0.0141060214206922,3.445511109848745,3.205757700852647,3.2776837235514766,3.3969086563279856,3.160537214054871,3.2314486467368053,0.4090032401631656,0.450127324038997,0.43779009887624754,0.41733985311698363,0.45788383978475633,0.44572064378442444,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,508,75,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.07022415520239243,-0.004246621822908365,0.01809461128468188
P250 | Visions (Field-Tested),A,549021957430516988,51847349742,4.44,3.87,0.25333252549171,142,2.6168624,2.5652138,0.0432374695836973,2.571007436244078,2.572084772574432,2.5717615716753257,2.459843580420015,2.460874335453554,2.4605651089434923,0.4209442711161987,0.42070162779855147,0.42077442079384564,0.44598117558107775,0.4457490235464969,0.4458186691568712,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,387,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.017522879214406564,-0.017111189119293543,-0.01723469614782745
P250 | Visions (Field-Tested),A,499481093167278345,45452818916,4.46,3.89,0.23259676992893,326,2.6168624,2.5652138,0.0432374695836973,2.5862000494248902,2.58154913243024,2.582944407528635,2.474379303450525,2.469929480337967,2.4712644272717346,0.4201345180661681,0.4211773245672108,0.4208644826168979,0.44520643420391814,0.4462041523905903,0.4459048369345887,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,389,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.01171721928333332,-0.013494506845205145,-0.012961320576643596
P250 | Visions (Field-Tested),A,525376791029170122,51759042559,4.44,3.87,0.25448089838028,403,2.6168624,2.5652138,0.0432374695836973,2.570176833011096,2.5713941109762724,2.5710289275867195,2.4590488903690555,2.460213536315237,2.4598641425313827,0.4211313439164198,0.4208571822125513,0.42093943072371187,0.44616015982678936,0.445897852181253,0.44597654447491386,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,387,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.017840283458887222,-0.017375116484431033,-0.017514666576767892
P250 | Visions (Field-Tested),A,559155056599372984,49973154682,4.46,3.89,0.23308485746384,350,2.6168624,2.5652138,0.0432374695836973,2.585655833222575,2.5812839779824523,2.582595534554489,2.473858617779704,2.4696757904975506,2.470930638682197,0.4202565396361939,0.4212367762371183,0.42094270525684097,0.44532317987002146,0.44626103352072855,0.44597967742551636,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,389,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.01192518444127022,-0.013595832175794867,-0.013094637855437472
AK-47 | Searing Rage (Battle-Scarred),A,505109437006515368,51305253647,5.69,4.96,0.65682429075241,477,3.2022132,3.2538618,0.0122819576473011,3.190340468041308,3.191584114083613,3.1912110202709214,3.151156841532354,3.152385213166639,3.152016701676353,0.43930747486093014,0.43908890789391697,0.43915447798402085,0.4461938767078465,0.4459779941710652,0.44604275893209966,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,496,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.003707664423684274,-0.003319293642405629,-0.0034358048767892226
AK-47 | Ice Coaled (Battle-Scarred),A,502858792890964884,51763552938,5.75,5.0,0.71432220935822,878,3.2194294,3.1936051,0.0141060214206922,3.2294073884342707,3.2300295423845515,3.229842896199467,3.1838532986368753,3.1844666764702065,3.1842826631202072,0.43836393244621374,0.4382557317592084,0.4382881919653101,0.44628638284576083,0.44617970843996413,0.4462117107617031,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,500,75,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.003099303384093588,0.0032925531414206032,0.003234578214222499
P250 | Visions (Field-Tested),A,531007558927072194,51843633068,4.42,3.85,0.27307453751564,868,2.6168624,2.5652138,0.0432374695836973,2.558917713778541,2.5576881683268473,2.5580570319623552,2.448276586961857,2.447100203944233,2.44745311884952,0.4210593407740858,0.42133751847808887,0.4212540651668879,0.44609126991813197,0.4463574199221192,0.4462775749209231,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,385,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.022142809733312393,-0.022612664568512558,-0.022471708117952505
AK-47 | Ice Coaled (Battle-Scarred),A,528755759113106519,49882361447,5.75,5.0,0.69137138128281,554,3.2194294,3.1936051,0.0141060214206922,3.2289641575695986,3.2293967072227487,3.2292669423268037,3.1834163199962746,3.183842768094752,3.1837148336652086,0.4384410160748524,0.43836579004821763,0.4383883578562081,0.4463623791310827,0.4462882142443909,0.4463104637103985,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,500,75,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.002961629650769309,0.0030959856497391634,0.003055678850048207
AK-47 | Searing Rage (Battle-Scarred),A,502858159163712563,51589671780,5.69,4.96,0.67784804105759,531,3.2022132,3.2538618,0.0122819576473011,3.189612401927237,3.1887886383068826,3.189035767392989,3.1504377174954605,3.1496240713050025,3.14986816516214,0.43943543024125886,0.43958020416399257,0.43953677198717245,0.44632026054561336,0.44646325636115947,0.4464203576164957,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,496,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.003935027834112596,-0.004192276046178776,-0.004115101582558922
AK-47 | Searing Rage (Battle-Scarred),A,525377425236311425,50573496184,5.69,4.96,0.73567605018616,420,3.2022132,3.2538618,0.0122819576473011,3.1872478523206755,3.1880635679044182,3.1878188532292957,3.1481022091870217,3.1489079061865124,3.1486661970866656,0.43985099256227145,0.43970763305722005,0.4397506409087354,0.44673071894779937,0.44658912017811736,0.4466315998090219,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,496,73,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.004673438882621691,-0.004418703943754222,-0.004495124425414463
