item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,10.97,9.55,0.11937521398067,397,6.1442145,6.306579,0.007407549268396,6.174749975179897,6.174418585414983,6.174518002344458,6.129010210518725,6.1286812755398214,6.128779956033493,0.43712397673838677,0.43715418546809637,0.4371451228491835,0.441293508612696,0.441323493569752,0.4413144980826351,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,955,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0049697931574323876,0.004915857904209491,0.00493203848017636
USP-S | Jawbreaker (Battle-Scarred),626703977143095622,50781613666,5.17,4.5,0.47562718391418,358,2.8285605,2.785833,0.0047248936770972,2.9018221097657144,2.9011207330951008,2.901331146096285,2.8881113088272214,2.8874132460868043,2.8876226649089296,0.43871912770489085,0.438854790503849,0.4388140916641615,0.44137112014947355,0.4415061419561307,0.44146563541413353,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,450,67,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.025900669179858338,0.02565270677261489,0.025727095494787924
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.94,9.52,0.13348603248596,453,6.1442145,6.306579,0.007407549268396,6.152324630448555,6.151430933588079,6.151699042646221,6.106750982633341,6.10586390587639,6.106130028903474,0.43763028972133866,0.4377119804764096,0.43768747324988844,0.44179607105728147,0.44187715668405936,0.4418528309960261,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,952,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0013199621283654578,0.0011745087330656242,0.0012181447516555742
Desert Eagle | Printstream (Field-Tested),715636133420341833,47528653792,57.5,50.0,0.24358680844307,797,31.6781685,31.44744,0.0063930413734968,32.34530978206975,32.257667701238525,32.28396032548789,32.138524878394406,32.051443097012,32.07756763142672,0.4374728733553087,0.4389970834567213,0.4385398204262976,0.4410691325496625,0.4425835983128348,0.4421292585838832,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.021059970120107862,0.018293330349528226,0.019123322280702116
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.09,9.65,0.10566340386868,695,6.1442145,6.306579,0.007407549268396,6.2350506915303505,6.228854498332492,6.230713356291849,6.188864246341892,6.182713951750424,6.184559040127864,0.43777721446976103,0.43833593342358057,0.4381683177374347,0.4419419074533911,0.44249648766903305,0.4423301136043405,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,965,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.014784020240561385,0.013775560461388668,0.014078098395140482
USP-S | Jawbreaker (Battle-Scarred),650349216075932829,45848250062,5.15,4.49,0.94855964183807,901,2.8285605,2.785833,0.0047248936770972,2.896760124021535,2.8772320195252292,2.8830904508741213,2.8830732404274784,2.863637404148633,2.869468155032287,0.437522306015236,0.4413141709659749,0.44017661148075315,0.4401799533150528,0.44395390210706165,0.44282171746945886,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,449,66,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.02411107134584354,0.017207169344700016,0.019278339945043074
Desert Eagle | Printstream (Field-Tested),643593816540900961,50867524762,61.27,53.29,0.19052346050739,847,31.6781685,31.44744,0.0063930413734968,34.32499368379506,34.358454274988766,34.348416097630654,34.105552579029535,34.138799255279366,34.12882525240442,0.43977487051093433,0.4392287534684386,0.43939258858118735,0.4433564129422306,0.4428137872485822,0.44297657495667675,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5329,798,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.08355360518380518,0.08460987177932228,0.08429299180066714
AK-47 | Slate (Minimal Wear),510738192156234526,51287473370,11.01,9.59,0.11920722573996,944,6.1442145,6.306579,0.007407549268396,6.175145224139636,6.174787088178631,6.174894528966932,6.129402531652321,6.129047048601092,6.12915369351646,0.4391330404959458,0.43916556873945223,0.4391558102664004,0.4432876901314876,0.4433199774204276,0.44331029123374566,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,959,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.005034121796958115,0.004975833473689825,0.004993319970670312
M4A1-S | Solitude (Factory New),640216116814256387,48191788158,42.74,37.18,0.05708640441298,432,24.2777655,24.5512215,0.0040064540895788,23.8794682264173,23.8883909888832,23.88571416014343,23.7837962332846,23.79268324711233,23.790017142964015,0.44128525441232347,0.4410764859877586,0.44113911651512805,0.44352371938969115,0.44331578738623467,0.4433781669872716,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3718,556,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.016405845652587087,-0.016038317493296525,-0.01614857594108369
Desert Eagle | Printstream (Field-Tested),660480340347844932,48373085358,55.98,48.69,0.33908960223198,776,31.6781685,31.44744,0.0063930413734968,31.36108323800552,31.35781203165316,31.358793393558873,31.16059053534727,31.157340241952465,31.15831532997091,0.43978057809922255,0.4398390133681107,0.43982148278744415,0.44336208404167077,0.44342014573146715,0.4434027272245282,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4869,729,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.010009583161175485,-0.010112846907384754,-0.010081867783521973
USP-S | Jawbreaker (Battle-Scarred),743798298781710035,50252566214,5.19,4.52,0.47611504793167,819,2.8285605,2.785833,0.0047248936770972,2.9014902699602443,2.9008174501284465,2.9010192960779855,2.88778103692955,2.8871113960999213,2.88731228834881,0.44094599808087787,0.4410756358134015,0.4410367444936445,0.44358746879970135,0.4437164940077223,0.4436777864453161,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,452,67,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.02578335162364186,0.025545485107511923,0.025616845062350905
AK-47 | Slate (Minimal Wear),507360492269976025,50984977752,10.97,9.55,0.14048659801483,191,6.1442145,6.306579,0.007407549268396,6.147049681336852,6.147092948692421,6.147079968485751,6.101515107967071,6.1015580548175725,6.101545170762423,0.43964907189272096,0.4396451277399799,0.4396463109858021,0.44379989900026706,0.44379598406403176,0.4437971585449022,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,955,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0004614391858960828,0.00046848115286683017,0.0004663685627756059
AK-47 | Slate (Minimal Wear),517493591320257694,51146804055,11.18,9.73,0.10208158195019,166,6.1442145,6.306579,0.007407549268396,6.259124650486447,6.255706623600637,6.256732031666379,6.212759876260936,6.209367168577684,6.210384980882659,0.4401498523715164,0.4404555792843795,0.4403638612105206,0.44429696992299317,0.4446004321486866,0.4445093934809786,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,973,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.01870217104016239,0.018145870981658617,0.01831276099920975
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,10.99,9.57,0.13561402261257,24,6.1442145,6.306579,0.007407549268396,6.150463416710017,6.149610703761454,6.149866517646023,6.10490355592727,6.104057159491885,6.104311078422501,0.44035819684167277,0.4404357867369014,0.4404125097683328,0.4445037710712221,0.44458078621547914,0.4445576816722019,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,957,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0010170407803987093,0.0008782577108030194,0.0009198926316817264
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.0,9.58,0.1385492682457,976,6.1442145,6.306579,0.007407549268396,6.148187894723679,6.148267559880828,6.148243660333684,6.102644889982157,6.10272396501573,6.102700242505659,0.4410738277523928,0.44106658546537936,0.4410687581514833,0.445214100910713,0.4452069122712973,0.44520906886312195,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,958,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0006466888035367502,0.0006596546850419685,0.000655764920590403
Desert Eagle | Printstream (Field-Tested),792207537457577521,44825822805,57.5,50.0,0.25285896658897,177,31.6781685,31.44744,0.0063930413734968,32.13530880004513,32.08634313180284,32.10103283227553,31.929866441336344,31.88121381263701,31.89580960124681,0.44112506434704124,0.4419766411860375,0.4417211681343386,0.444697974933281,0.4455441076063128,0.4452902678044033,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.014430767992320348,0.012885045162975254,0.013348762011778785
AK-47 | Slate (Minimal Wear),507360492263903221,44068628221,11.21,9.76,0.10110960900784,929,6.1442145,6.306579,0.007407549268396,6.267826421752781,6.262981992313989,6.264435321145626,6.2213971887278925,6.216588644638846,6.218031207865559,0.4408718624662997,0.4413040149586094,0.4411743692109166,0.44501363169242714,0.4454425829938585,0.4453138976034292,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,976,145,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.020118425512778027,0.019329971685394257,0.01956650783360939
Desert Eagle | Printstream (Field-Tested),658226638281535753,43113551508,60.0,52.19,0.20601072907448,66,31.6781685,31.44744,0.0063930413734968,33.526865763367276,33.47729699390562,33.49216762474411,33.31252712341839,33.26327524915074,33.27805081143103,0.44121890394387875,0.442045050101573,0.4417972062542648,0.4447912146096935,0.445612079180821,0.44536581980948287,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5219,781,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.05835871677263406,0.05679395555666719,0.057263383921457245
AK-47 | Slate (Minimal Wear),499479193109782309,51264055938,11.01,9.59,0.13358893990517,369,6.1442145,6.306579,0.007407549268396,6.152231214724419,6.15136646283938,6.151625888404891,6.106658258890784,6.105799912697938,6.1060574165557915,0.44121424026117895,0.441292782666723,0.44126921994505985,0.44535347330692243,0.4454314339057277,0.44540804572608617,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,959,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0013047582769804345,0.0011640158134745078,0.001206238552526286
AK-47 | Slate (Minimal Wear),523123091060978578,50339321490,11.04,9.6,0.12335800379515,735,6.1442145,6.306579,0.007407549268396,6.166866344000321,6.166774312727686,6.166801922109475,6.121184977725526,6.121093628179076,6.12112103304301,0.4414070340579419,0.4414153702239415,0.4414128693741417,0.4455448389741371,0.44555311338957637,0.44555063106494475,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,960,144,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0036866948574664524,0.003671716332117718,0.0036762098897223385
AK-47 | Slate (Minimal Wear),516367691467422206,49512284913,11.0,9.58,0.14987021684647,106,6.1442145,6.306579,0.007407549268396,6.143864197558365,6.142897320555242,6.143187383656179,6.098353220816617,6.097393506002532,6.097681420446757,0.44146689113105775,0.44155478904043255,0.44152841966762013,0.4456042526530348,0.4456914994543153,0.4456653254139312,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,958,142,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-5.701338090252319e-05,-0.00021437719089369313,-0.00016716804789634215
