item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
AK-47 | Head Shot (Field-Tested),655978715572360085,41491573016,48.3,42.0,0.27696725726128,551,30.385698,29.9856622,0.1045992493315871,30.808288534680436,30.795279755196034,30.79918238904136,27.585764680761923,27.57411660984631,27.577611031121,0.36214723530682325,0.362416568215403,0.362335768342829,0.42886615567780695,0.42910731656632894,0.4290349682997723,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4200,630,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.013907547382338792,0.013479425590158738,0.013607862127812755
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.33,9.86,0.12637121975422,821,6.2473676,6.170765,-0.0477355617817215,6.17559642529562,6.173029389240072,6.173799500056736,6.4703919899942965,6.467702415030524,6.468509287519655,0.4549341195679065,0.45516068938746057,0.4550927184415944,0.42891509355743196,0.42915247881460516,0.4290812632374532,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,986,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01148822660993723,-0.011899125442838948,-0.01177585579296843
SSG 08 | Big Iron (Minimal Wear),786577328724288575,43951254681,25.3,22.0,0.10475455224514,305,13.405455,13.4309892,-0.0441444376554309,13.936834514979884,13.78036808267905,13.827308012369302,14.552068237340471,14.388694682373767,14.43770674886378,0.4491369756924948,0.4553214196569545,0.45346608646761655,0.42481943725926996,0.43127689002475234,0.42933965419510756,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2200,330,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.039639051041526326,0.027967203103442015,0.031468757484867306
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.3,9.83,0.13783785700798,488,6.2473676,6.170765,-0.0477355617817215,6.150555496487266,6.149440769479167,6.149775187581597,6.44415571838174,6.442987779253676,6.443338160992096,0.4557030534082066,0.455801701816003,0.455772107293664,0.42972073288657175,0.4298240903315331,0.42979308309804465,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,983,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01549646342448835,-0.015674894898266012,-0.015621365456132713
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,6.2473676,6.170765,-0.0477355617817215,6.259766791735643,6.25722898885537,6.257990329719451,6.558580276161709,6.555921329835254,6.55671901373319,0.45567245289255276,0.4558931314038809,0.4558269278504825,0.4296886716381123,0.4299198843621518,0.42985052054494,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,1000,150,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.0019847066043694557,0.0015784870503489712,0.0017003529165551166
Desert Eagle | Midnight Storm (Minimal Wear),739283107883606309,6869448886,50.6,44.0,0.11748045682907,45,28.0620858,27.5684246,-0.042972009422476,27.651721101164668,27.652304335311477,27.65212936506743,28.839971120871592,28.840579417761653,28.84039692869463,0.4535232983959552,0.4535117720294175,0.45351522993937887,0.4300400964254626,0.4300280747477935,0.43003168125109426,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4400,660,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014623456779372093,-0.014602673073165569,-0.014608908185027527
USP-S | Jawbreaker (Minimal Wear),658230515414909078,51061912892,11.35,9.88,0.12636741995811,766,6.2473676,6.170765,-0.0477355617817215,6.175606287772746,6.173040469211521,6.173810214779889,6.470402323262309,6.467714023910634,6.468520513716137,0.45589371913896504,0.4561197824483242,0.45605196345551646,0.42992050015310046,0.43015735472153005,0.4300862983510011,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,988,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011486647948690113,-0.01189735190041954,-0.01177414071490071
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.95,31.27,0.21926772594452,230,19.7634708,19.7719822,-0.0404417938828749,19.689104611440822,19.683285258161145,19.685031064145047,20.485367321875074,20.47931262350953,20.48112903301919,0.45231976046061695,0.45248163398717267,0.452433071929206,0.4301705890994416,0.43033900908179346,0.4302884830870879,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3127,468,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.003762810151705705,-0.004057260116419201,-0.003968925127005152
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.22,16.72,0.03537601605058,50,13.575683,13.7203768,0.2057365307499747,13.814343249329845,13.77329485684889,13.785609374593175,10.97222819462339,10.93962495600433,10.949405927590048,0.2812516519599456,0.2833873643679037,0.2827466506455163,0.42912444356798174,0.43082076191444685,0.43031186641050734,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1672,250,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.017579981009415522,0.014556310489048006,0.015463411645158262
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.36,9.89,0.12618546187878,863,6.2473676,6.170765,-0.0477355617817215,6.176055446268244,6.173569986327069,6.174315624309422,6.470872922590919,6.468268817823167,6.469050049253492,0.45633314733554187,0.4565519378233214,0.4564863006769875,0.4303809047015036,0.4306101392761297,0.43054136890374184,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,989,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01141475230811699,-0.011812593463033986,-0.011693241116558888
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.19,31.48,0.20867663621902,145,19.7634708,19.7719822,-0.0404417938828749,19.793362109208108,19.79802262610885,19.796624471038626,20.59384117987781,20.59869017644244,20.59723547747305,0.4530709558107735,0.45294217667563275,0.452980810416175,0.4309521641371149,0.4308181769427345,0.4308583731010486,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3148,471,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.001512452418433756,0.001748267116565728,0.0016775227071261364
SSG 08 | Big Iron (Minimal Wear),806844236182482609,47738946197,24.77,21.55,0.12813182175159,254,13.405455,13.4309892,-0.0441444376554309,13.503681699581486,13.496802518052585,13.498866272511258,14.099794134487446,14.09261127535842,14.094766133097131,0.45483723457482894,0.45511495688120374,0.4550316401892912,0.4307713308644552,0.43106131306586914,0.43097431840544487,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2155,322,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.007327367820151414,0.0068142049674991085,0.0069681538232948
SSG 08 | Big Iron (Minimal Wear),627827340800331346,7187630204,25.0,21.75,0.11587556451559,13,13.405455,13.4309892,-0.0441444376554309,13.620579111184345,13.613850005986556,13.615868737545894,14.221851916588887,14.214825758826219,14.21693360615502,0.4551768355526262,0.4554459997605378,0.45536525049816423,0.4311259233364445,0.43140696964695124,0.43132265575379913,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2175,325,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.0160475053763072,0.015545537692421273,0.015696127997587052
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.39,9.91,0.12370082736015,420,6.2473676,6.170765,-0.0477355617817215,6.18212196194733,6.180890782631879,6.1812601364265145,6.477229026804004,6.475939076452276,6.476326061557795,0.4572324879765294,0.4573405809805199,0.4573081530793227,0.4313231758732218,0.43143642875748234,0.43140245289220414,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,991,148,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010443700808108265,-0.010640772502024783,-0.010581650993849827
AK-47 | Head Shot (Field-Tested),653726915750530659,46147924814,49.45,43.0,0.25031784176826,117,30.385698,29.9856622,0.1045992493315871,31.427380756911518,31.37219957312979,31.38875392826431,28.14010032128061,28.09069104789968,28.10551382991396,0.3644614609320219,0.36557735949181414,0.3652425899238765,0.43093831503982594,0.4319374914479337,0.43163773852550136,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4300,645,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.03428200849332187,0.032465983606162145,0.033010791072310065
P2000 | Urban Hazard (Factory New),659356415332793362,50983393321,7.14,6.21,0.03140807151794,854,4.5876446,4.7068042000000005,0.1529972615420226,4.798199037159978,4.77830164178833,4.784270860399825,4.064087724140932,4.047234575772965,4.052290520283356,0.32798332812885467,0.3307700781809061,0.32993405316529056,0.4308000386357238,0.43316042356120943,0.4324523080835635,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,621,93,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.04589597833275449,0.04155880814924739,0.04285995920429952
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,6.2473676,6.170765,-0.0477355617817215,6.231733727690337,6.228432475598824,6.2294228512262775,6.529209038055736,6.525750198841052,6.526787850605457,0.4581101106356229,0.45839717603488483,0.4583110564151063,0.4322426923429795,0.43254346097034335,0.43245323038213423,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,1000,150,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.0025024735713748397,-0.003030896469286669,-0.0028723695999131197
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.28,31.56,0.21399167180061,886,19.7634708,19.7719822,-0.0404417938828749,19.78243372020415,19.787118573915915,19.785713117802384,20.58247082721828,20.58734514481823,20.585882849538244,0.45472894927772467,0.45459981880055367,0.454638557943705,0.43267720983411573,0.4325428570888029,0.43258316291239685,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3156,472,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0009594934207684872,0.0011965395225980349,0.0011254256920491706
SSG 08 | Ghost Crusader (Factory New),766305423128487402,11362757083,36.22,31.5,0.05084018781781,382,24.5724118,24.0106594,0.1431686440693991,24.004775750863004,23.97677143072958,23.98517272676961,20.568044555421956,20.54404957583012,20.551248069707672,0.3372508075410545,0.3380239803774273,0.33779202852651546,0.432135710783491,0.432798189513249,0.43259944589432153,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,3150,472,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,-0.023100542745136468,-0.02424020784440952,-0.023898308314627605
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.41,9.93,0.12737199664116,669,6.2473676,6.170765,-0.0477355617817215,6.173108383515369,6.177036142929101,6.175857815104981,6.467785180141929,6.47190043335782,6.470665857393053,0.45897384894694404,0.4586296106109464,0.4587328821117457,0.4331476616878239,0.43278699094147066,0.43289519216537664,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,993,148,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011886481033168313,-0.011257774725933995,-0.011446386618104291
USP-S | Jawbreaker (Minimal Wear),646971516273609056,51081577490,11.46,9.98,0.11878844350576,998,6.2473676,6.170765,-0.0477355617817215,6.203253190315101,6.200565722886291,6.201371963114934,6.4993689662290475,6.496553211032754,6.497397937591643,0.4587039100946684,0.4589384185963097,0.4588680660458173,0.43286483715278823,0.4331105400494979,0.4330368291804849,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,998,148,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.007061279647590881,-0.007491455619436931,-0.007362402827883116
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.54,10.04,0.1114300340414,260,6.2473676,6.170765,-0.0477355617817215,6.249901121326218,6.242015740276617,6.244381354591498,6.548243662432935,6.539981868289069,6.54246040653223,0.45841411426982515,0.4590974228529794,0.45889243027803306,0.432561207761444,0.43327713446368543,0.43306235645301294,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,1004,150,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.00040553421671849844,-0.0008566583665386115,-0.0004780005915614784
