item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
Glock-18 | Shinobu (Minimal Wear),610942109771272807,48781134723,13.0,11.31,0.14212433993816,228,7.827678000000001,7.622586,-0.0003760192166274,7.6285954802876255,7.628578428348489,7.62858354393023,7.63146397878409,7.631446920433097,7.631452037938394,0.413184963054798,0.41318627474242386,0.4131858812361362,0.4129643093243007,0.4129656215051464,0.41296522785089274,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1131,169,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02543315140356766,-0.025435329819585253,-0.025434676294779975
USP-S | Cortex (Field-Tested),622199290309475259,23037171071,5.7,4.97,0.36813208460808,345,3.3071085,3.3498360000000003,0.0,3.3474508139737953,3.345188833387866,3.345867427563645,3.3474508139737953,3.345188833387866,3.345867427563645,0.41272792737301833,0.4131247660723042,0.41300571446251844,0.41272792737301833,0.4131247660723042,0.41300571446251844,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,497,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012198666591614634,0.011514691274225214,0.011719883869442041
Glock-18 | Vogue (Minimal Wear),641342016854778631,51111696433,8.8,7.66,0.13251957297325,659,5.110209,5.1700275,0.0014938398456623,5.172817196041111,5.171903692531387,5.172177743584305,5.165089835599337,5.164177696717556,5.164451338382091,0.4121798640862375,0.4122836713032515,0.41225252913814725,0.41305797322734805,0.41316162537300505,0.41313052972930786,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,766,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012251592066216845,0.012072831567434399,0.012126459717069132
Glock-18 | Vogue (Minimal Wear),519745391315593748,47822267419,8.8,7.66,0.1345504373312,351,5.110209,5.1700275,0.0014938398456623,5.17247294877733,5.170497480580717,5.1710901210397004,5.164746102585837,5.162773585422329,5.163365340571381,0.41221898309348526,0.41244346811582766,0.41237612260912504,0.4130970337970641,0.41332118347473545,0.4132539385714341,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,766,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.0121842274508402,0.011797654573563642,0.01191362643674661
M4A1-S | Black Lotus (Factory New),596305411409341873,50754250133,27.11,23.59,0.05941813439131,950,15.72372,15.877539,-0.0017890674535433,15.87757884543692,15.877704356192197,15.877666702965616,15.905984904990358,15.906110640292843,15.9060729197021,0.41432759699605604,0.4143229673112432,0.41432435621668695,0.4132797895614032,0.41327515159377193,0.41327654298406125,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2359,352,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009785142792985346,0.00979312504879243,0.009790730372050305
Glock-18 | Shinobu (Minimal Wear),500605092723564011,49203281509,13.0,11.31,0.14955708384514,196,7.827678000000001,7.622586,-0.0003760192166274,7.6200691041021535,7.620474088455764,7.620352593149681,7.622934396517324,7.623339533152834,7.623217992162181,0.41384083814598815,0.4138096855034028,0.41381903129617836,0.413620431037129,0.4135892666805512,0.41359861598752456,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1131,169,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.026522411358495788,-0.02647067387598677,-0.026486195120739475
AWP | Black Nile (Minimal Wear),635711906855721869,44376707971,8.62,7.5,0.13991561532021,14,4.9136625,5.1529365,-0.0001617474531595,5.047528358020891,5.048795729268784,5.048415517894416,5.0483447828775505,5.049612359119516,5.049232086246926,0.4144398656588293,0.4142928388319276,0.4143369468799981,0.414345152798428,0.4141981021903113,0.41424221737274636,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,750,112,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.027243600475386962,0.027501528497080027,0.027424150090572107
AWP | Black Nile (Minimal Wear),496101493260755267,49391601810,8.85,7.7,0.09404278546572,472,4.9136625,5.1529365,-0.0001617474531595,5.178222411600204,5.184196126795483,5.182404012236899,5.179059975887173,5.185034657315671,5.183242252887121,0.41489012298302785,0.4142151269157647,0.41441762573594365,0.41479548295060187,0.4141203777044439,0.4143229092782914,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,770,115,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.0538416937671653,0.05505742952339164,0.054692708796523735
USP-S | Cortex (Field-Tested),633458289385434332,50568617367,5.72,4.99,0.33163976669312,275,3.3071085,3.3498360000000003,0.0,3.3507033084890523,3.349233504808736,3.349674445912831,3.3507033084890523,3.349233504808736,3.349674445912831,0.4142127083061097,0.4144696669914797,0.4143925793858687,0.4142127083061097,0.4144696669914797,0.4143925793858687,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,499,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.013182152472182827,0.012737714776741148,0.012871046085373651
M4A1-S | Black Lotus (Factory New),648097344299522696,51020224389,27.15,23.61,0.06829915940762,397,15.72372,15.877539,-0.0017890674535433,15.871183101862284,15.86909362331778,15.86972046688113,15.899577718999051,15.89748450223649,15.898112467265257,0.41542603676382006,0.4155029972995292,0.4154799091388165,0.4143801945120055,0.4144572927353042,0.4144341632683146,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2361,354,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009378385131653512,0.009245498095729172,0.009285364206506474
Glock-18 | Shinobu (Minimal Wear),645845544484117617,49853428675,13.04,11.35,0.14086696505547,953,7.827678000000001,7.622586,-0.0003760192166274,7.630625940273951,7.630819946871249,7.630761744892059,7.633495202262389,7.633689281809896,7.633631057945643,0.414829299058746,0.4148144212522048,0.41481888459416727,0.4146092636301849,0.4145943802293024,0.41459884524956725,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1135,169,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025173756473637388,-0.025148971780488725,-0.025156407188433327
Glock-18 | Shinobu (Minimal Wear),524248990829929959,50832852939,13.04,11.35,0.14391848444939,883,7.827678000000001,7.622586,-0.0003760192166274,7.6260467742832985,7.625909535666103,7.625950707251261,7.628914314417328,7.628777024195775,7.62881821126224,0.41518046209483905,0.41519098652867303,0.41518782919852293,0.41496055871032755,0.41497108710155095,0.4149679285841841,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1135,169,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025758753198164536,-0.025776285679341693,-0.025771025934988544
AWP | Black Nile (Minimal Wear),545639912118791450,45770335693,8.6,7.49,0.14790968596935,642,4.9136625,5.1529365,-0.0001617474531595,5.03061017655267,5.030379534347824,5.030448727009277,5.031423864936565,5.03119318542593,5.03126238927912,0.41504532830782914,0.41507214716885765,0.4150641015105492,0.4149507133794691,0.4149775365783802,0.41496948961870694,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,749,111,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.023800510627799327,0.023753571668347847,0.02376765335618329
USP-S | Cortex (Field-Tested),632333476690750861,48407534456,5.81,5.06,0.25498694181442,511,3.3071085,3.3498360000000003,0.0,3.396563054240417,3.3962074951200982,3.396314162856194,3.396563054240417,3.3962074951200982,3.396314162856194,0.41539362233383526,0.4154548201170226,0.4154364607820664,0.41539362233383526,0.4154548201170226,0.4154364607820664,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,506,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.027049174298459575,0.02694166070453943,0.026973914782715474
USP-S | Cortex (Field-Tested),634584189280738545,50487887537,5.84,5.09,0.23800191283226,949,3.3071085,3.3498360000000003,0.0,3.4169341344037054,3.412412664506935,3.4137691054759656,3.4169341344037054,3.412412664506935,3.4137691054759656,0.4149085386295025,0.41568276292689466,0.4154504956376771,0.4149085386295025,0.41568276292689466,0.4154504956376771,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,509,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.0332089601546806,0.03184176282904988,0.03225192202673909
USP-S | Cortex (Field-Tested),644719009864899466,48095259052,5.75,5.0,0.30689340829849,386,3.3071085,3.3498360000000003,0.0,3.360122853425987,3.359548117062462,3.3597205379715196,3.360122853425987,3.359548117062462,3.3597205379715196,0.41563080809982833,0.4157307622500066,0.41570077600495314,0.41563080809982833,0.4157307622500066,0.41570077600495314,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016030424591750306,0.015856636412885226,0.01590877286654475
USP-S | Cortex (Field-Tested),646969541484882363,21731487166,5.75,5.0,0.30778938531876,10,3.3071085,3.3498360000000003,0.0,3.3596593816185507,3.359273632933513,3.3593893575390243,3.3596593816185507,3.359273632933513,3.3593893575390243,0.415711411892426,0.4157784986202586,0.41575837260190884,0.415711411892426,0.4157784986202586,0.41575837260190884,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015890280472669927,0.015773638189830623,0.015808630874682414
USP-S | Cortex (Field-Tested),622200377529133734,50870828762,5.75,5.0,0.31487149000168,481,3.3071085,3.3498360000000003,0.0,3.3563974505243657,3.356446162906589,3.3564315491919214,3.3563974505243657,3.356446162906589,3.3564315491919214,0.41627870425663205,0.41627023253798445,0.4162727740535789,0.41627870425663205,0.41627023253798445,0.4162727740535789,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01490394116926175,0.01491867076831279,0.014914251888597478
USP-S | Cortex (Field-Tested),625578077256317779,48221142656,5.75,5.0,0.31677597761154,709,3.3071085,3.3498360000000003,0.0,3.3556564518060346,3.355517080882588,3.355558892159622,3.3556564518060346,3.355517080882588,3.355558892159622,0.41640757359895053,0.41643181202041946,0.4164245404939788,0.41640757359895053,0.41643181202041946,0.4164245404939788,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.014679878753912894,0.014637735920242147,0.014650378770343371
USP-S | Cortex (Field-Tested),625577443231244642,44235307122,5.75,5.0,0.31797960400581,601,3.3071085,3.3498360000000003,0.0,3.3552213040301218,3.3549391991941198,3.35502383064492,3.3552213040301218,3.3549391991941198,3.35502383064492,0.41648325147302234,0.4165323131836314,0.4165175946704487,0.41648325147302234,0.4165323131836314,0.4165175946704487,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01454829922578041,0.014462996661318908,0.014488587430657358
AWP | Black Nile (Minimal Wear),789960193661529974,50584289050,8.8,7.66,0.10444976389408,951,4.9136625,5.1529365,-0.0001617474531595,5.136290045285897,5.132723079317772,5.13379316910821,5.13712082711941,5.133553284203624,5.134623547078361,0.41633067667205725,0.4167360137138896,0.4166144126013398,0.41623626964552163,0.41664167224958826,0.4165200514683681,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,766,114,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04530786257417886,0.04458193441608419,0.04479971286351259
USP-S | Cortex (Field-Tested),650347241179176706,38115226489,5.75,5.0,0.31903693079948,360,3.3071085,3.3498360000000003,0.0,3.3548459142052245,3.3544339652753474,3.3545575499543108,3.3548459142052245,3.3544339652753474,3.3545575499543108,0.41654853665996094,0.41662017995211353,0.41659868696446767,0.41654853665996094,0.41662017995211353,0.41659868696446767,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01443478924420668,0.014310224558809382,0.014347593964428572
