item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
AK-47 | Nouveau Rouge (Battle-Scarred),A,545644891830473551,51865167539,9.71,8.45,0.75419533252716,409,6.0462652,6.0031392,0.0208168528986733,6.116210199689349,6.109914810205602,6.111803427050726,5.988889951665051,5.982725612378126,5.984574914164204,0.3701122348414677,0.37076057567398546,0.3705660734242301,0.3832245157914469,0.383859360208226,0.3836689068831922,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,845,126,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01156829834214828,0.010527095339053626,0.010839456239982021
MP9 | Starlight Protector (Field-Tested),A,558031060153205656,51598591148,85.6,74.44,0.33838161826134,332,53.2261092,53.1571076,0.0203304219213292,53.825527275157626,53.8339037632404,53.83139081681557,52.73123159551566,52.739437786061494,52.73697592889775,0.371197111271523,0.37109925510233177,0.3711286119530891,0.38398093930472355,0.3838850725927395,0.3839138326063347,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7444,1116,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.011261730082604386,0.01141910563021963,0.011371892965935057
MP9 | Starlight Protector (Field-Tested),A,537763592479955528,52037065075,85.93,74.73,0.31208851933479,725,53.2261092,53.1571076,0.0203304219213292,53.98270591473897,53.96768808507051,53.97219343397104,52.885214727037294,52.87050221618234,52.87491596943882,0.37178277767090695,0.3719575458504537,0.37190511539658977,0.3845546988591029,0.3847259139278211,0.3846745494072057,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7473,1120,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.0142147665142312,0.013932614955641076,0.014017260423218113
AK-47 | Inheritance (Field-Tested),A,528757662583243252,51457414654,58.2,50.61,0.35762664675713,830,35.923958,35.9067076,0.0096589429144261,36.10824833143797,36.1156583197184,36.11343532323427,35.75948082206469,35.76681923769132,35.76461771300333,0.3795833620027841,0.3794560426165223,0.37949423843240093,0.3855759308923593,0.3854498412767814,0.38548766816145486,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5061,759,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005130011883377936,0.005336280587968605,0.005274399976591405
AK-47 | Inheritance (Field-Tested),A,545644891808181811,52096988031,58.2,50.61,0.3546282351017,291,35.923958,35.9067076,0.0096589429144261,36.11692390965326,36.11175202234434,36.113303588537015,35.76807260336525,35.762950671020604,35.764487250723995,0.37943429708499554,0.37952316112810414,0.3794965019151716,0.38542830578410225,0.3855163114944914,0.38548990978137465,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5061,759,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005371510278830203,0.005227542642833023,0.005270732933632177
AK-47 | Inheritance (Field-Tested),A,547896691629272547,52132081063,59.02,51.33,0.26440104842186,394,35.923958,35.9067076,0.0096589429144261,36.642836369846734,36.60538769729897,36.6166222990633,36.28890530512773,36.25181834717033,36.26294443455755,0.37914543595651085,0.3797799441325149,0.3795895916797136,0.38514223474876774,0.38577061424652104,0.3855821003971951,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5133,769,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.020011112635382022,0.018968669802447026,0.019281402652327525
AK-47 | Inheritance (Field-Tested),A,558031060228283980,52453485681,58.36,50.76,0.34223893284798,146,35.923958,35.9067076,0.0096589429144261,36.196505320809116,36.197086771677135,36.19691233641673,35.846885342213696,35.84746117688098,35.847288426480794,0.37977201300875396,0.37976204983418205,0.37976503878655365,0.38576275972903196,0.38575289278819436,0.38575585287044556,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5076,760,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007586784307261376,0.0076029699087483285,0.007598114228302242
AK-47 | Inheritance (Field-Tested),A,534386527144873680,52179556224,58.6,50.97,0.29164060950279,949,35.923958,35.9067076,0.0096589429144261,36.348361757175084,36.30615430640912,36.31881654163891,35.997275005929616,35.95547523452117,35.968015165943704,0.37972078912670504,0.3804410527916533,0.3802249736921688,0.3857120306155356,0.3864253372948606,0.38621134529106305,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5097,763,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.011813947593833684,0.01063903666765003,0.010991509945505126
AK-47 | Nouveau Rouge (Battle-Scarred),A,555779260389008043,52344155894,9.91,8.62,0.93398028612137,218,6.0462652,6.0031392,0.0208168528986733,6.340945761838571,6.154854917703976,6.210682170944354,6.208947226675912,6.0267302082694565,6.0813953137913925,0.36014674451679407,0.37892483171503777,0.3732914055555647,0.3734664756129251,0.3918536621322446,0.3863375061764488,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,862,129,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.04873761770134932,0.01795980065577942,0.02719314576945039
AK-47 | Inheritance (Field-Tested),A,528757027627349764,52128778264,59.37,51.63,0.25606587529182,66,35.923958,35.9067076,0.0096589429144261,36.79821426040474,36.74589868724148,36.76159335919046,36.44278240951067,36.390972149482124,36.40651522749069,0.3801884072695849,0.38106958586421624,0.38080523228582686,0.3861751320614676,0.387047799402356,0.3867859992000895,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5163,774,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.024336301150467348,0.022880014703320867,0.02331690063746481
AK-47 | Nouveau Rouge (Battle-Scarred),A,544518991912396476,51417922189,9.77,8.5,0.71318197250366,296,6.0462652,6.0031392,0.0208168528986733,6.120758407942082,6.11594974855141,6.117392346368613,5.993343480535634,5.988634922300137,5.990047489770787,0.3735150043048022,0.3740071905269795,0.3738595346603262,0.3865564503034151,0.38703839075740665,0.38689380862120903,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,850,127,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012320532672315278,0.011525221975279913,0.011763815184390522
MP9 | Starlight Protector (Field-Tested),A,550149125850745744,33379459895,85.99,74.79,0.34673482179642,672,53.2261092,53.1571076,0.0203304219213292,53.76579519064271,53.77874563261612,53.774860500024104,52.67271388948117,52.685401043505195,52.681594897298,0.37474363076354555,0.37459302671687256,0.37463820793087443,0.3874553565591211,0.38730781435626005,0.38735207701711827,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7479,1120,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.01013949730225078,0.010382807252349715,0.010309814267320035
MP9 | Starlight Protector (Field-Tested),A,515242963358574469,51299445861,87.07,75.72,0.2803581058979,519,53.2261092,53.1571076,0.0203304219213292,54.39993505616841,54.42900045696061,54.42028083672295,53.2939614239836,53.32243591291438,53.31389356623515,0.3752160898568001,0.37488227337819446,0.37498241832177603,0.3879182103596691,0.3875911805109178,0.38768928946554315,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7572,1135,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.022053572463050057,0.022599646583985326,0.022435824347704747
AK-47 | Inheritance (Field-Tested),A,537764226881669443,51776522125,58.62,50.99,0.33231794834137,681,35.923958,35.9067076,0.0096589429144261,36.20622262313805,36.20360225500511,36.20438836544499,35.85650878567416,35.85391372752743,35.854692244971446,0.3823571712190711,0.3824018721425263,0.3823884618654897,0.38832294804377077,0.38836721720355805,0.3883539364556219,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5099,763,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007857280735548481,0.0077843386579260435,0.007806221281212775
AK-47 | Inheritance (Field-Tested),A,520876363301796516,52404966783,60.65,52.75,0.23085309565067,641,35.923958,35.9067076,0.0096589429144261,37.62287051276823,37.3849030669361,37.456293300685736,37.25947335420855,37.023804422351205,37.09450510190841,0.3796723740681248,0.38359599230113606,0.3824189068312327,0.38566408319524237,0.3895498034237229,0.3883840873551787,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.047291907889666064,0.04066770891270097,0.042654968605790496
AK-47 | Inheritance (Field-Tested),A,546772061093007990,46522844589,58.62,50.99,0.34280923008919,376,35.923958,35.9067076,0.0096589429144261,36.1962058542356,36.19697218462573,36.19674228550869,35.84658876817072,35.84734769661936,35.847120018084766,0.3825280475224223,0.38251497467373374,0.38251889652834026,0.38849217386266255,0.3884792272838731,0.3884831112575099,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5099,763,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007578448183120613,0.007599780197541964,0.007593380593215559
AK-47 | Inheritance (Field-Tested),A,511867984889923677,52043815716,59.98,52.17,0.24470113217831,971,35.923958,35.9067076,0.0096589429144261,37.1146864070232,36.95984785002624,37.006299417125334,36.75619776973093,36.60285478951696,36.648857683581156,0.3812156317602,0.38379713487785516,0.38302268394255856,0.3871924346493676,0.3897490031757759,0.38898203261785336,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5217,781,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.0331458022254452,0.028835626910215302,0.030128679504784272
MP9 | Starlight Protector (Field-Tested),A,489347463814907679,49888085018,90.71,78.89,0.21147261559963,366,53.2261092,53.1571076,0.0203304219213292,56.61266837947202,56.558314275836004,56.574620506926806,55.46170894522506,55.408459883449126,55.4244346019819,0.37589385536906594,0.37649306277327743,0.37631330055201395,0.388582196613107,0.3891692218779723,0.3889931142985128,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7889,1182,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.06362590146777099,0.06260470896557659,0.06291106671623489
AK-47 | Inheritance (Field-Tested),A,542268461466525434,49599026643,59.82,52.02,0.24953153729439,713,35.923958,35.9067076,0.0096589429144261,36.97266912191866,36.8657295491557,36.89781142098459,36.61555222147609,36.50964557194173,36.54141756680204,0.3819346519237936,0.38372234120435134,0.38318603442018406,0.38790450983824665,0.3896749319300947,0.38914380530254034,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5202,780,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.029192527224273578,0.026215695641212507,0.027108745116130827
AK-47 | Inheritance (Field-Tested),A,546771426138982902,52239116079,58.7,51.05,0.33221378922462,651,35.923958,35.9067076,0.0096589429144261,36.20639931321241,36.20365466891133,36.20447806220165,35.856683769109175,35.85396563517072,35.85478107535225,0.38319592311392836,0.38324268025704733,0.3832286531141116,0.3891535984819562,0.38919990400049886,0.3891860123449361,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5105,765,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007862199182295403,0.0077857976816286464,0.007808718131828674
AK-47 | Inheritance (Field-Tested),A,529883562499647295,50033565091,58.72,51.07,0.31652715802193,821,35.923958,35.9067076,0.0096589429144261,36.21136094301723,36.210052708875345,36.21044517911792,35.86159747481495,35.860301876831954,35.860690556226864,0.3833215098260008,0.3833437890177904,0.38333710526025344,0.38927797215914595,0.389300036157494,0.38929341695798936,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5107,765,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008000313969224428,0.007963897209637947,0.007974822237513892
AK-47 | Inheritance (Field-Tested),A,541142561606000703,52032138726,58.73,51.08,0.31287354230881,588,35.923958,35.9067076,0.0096589429144261,36.2093312770844,36.201610880437705,36.20392699943172,35.8595874133095,35.85194158753329,35.85423533526616,0.38346107139308017,0.38359252715072867,0.383553090423434,0.3894161857090158,0.38954637174300544,0.3895073159328084,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5108,765,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007943815018501211,0.007728905607720427,0.007793378430954663
