item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Converter (Factory New),653725574900598328,20518971541,4.08,3.56,0.05183241888881,276,2.2088928,2.3287552,0.0480120006405759,2.3992840119632035,2.3990524686480783,2.3991219316426156,2.2840895864439026,2.2838691599865717,2.2839352879237707,0.4119401931462736,0.4119969439588044,0.41197991871504525,0.4401741209696317,0.44022814706211477,0.44021193923436996,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,356,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08619305199564394,0.08608822874884552,0.08611967572288505
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.87,5.99,0.83574682474136,984,3.9982672,4.1181296,0.0466219057581521,4.046899613327958,4.0234043753244935,4.030452946725532,3.8582254409426797,3.8358255957111784,3.842545549280628,0.41093164289258255,0.4143516193123008,0.4133256263863855,0.43839513232275407,0.44165566292413705,0.4406775037437223,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,599,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012163372504958532,0.006287017367046769,0.008049923908420298
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,3.9982672,4.1181296,0.0466219057581521,4.042029391533649,4.042948143303934,4.042672517772848,3.853582278169887,3.854458195981722,3.854195420638171,0.41419863890816677,0.4140654864776907,0.4141054322068336,0.44150981475798745,0.4413828701475765,0.4414209535306999,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010945289382772965,0.011175076869283379,0.011106140623330254
UMP-45 | Full Stop (Factory New),649221975266211541,48506593427,14.88,12.95,0.05002128705382,750,8.2876288,8.7499552,0.0463091959816003,8.712982321810944,8.715770359722997,8.714933948349383,8.309491115885983,8.312150042003962,8.31135236416857,0.41445011278152255,0.41426274464227175,0.4143189550840468,0.44156645726572696,0.4413877659943575,0.44144137337576816,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1295,193,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.05132391086470278,0.0516603204674174,0.051559397586603016
M4A4 | Converter (Factory New),657102187431440494,43892107932,4.08,3.56,0.05587525293231,98,2.2088928,2.3287552,0.0480120006405759,2.3920083422462395,2.3915994380409424,2.3917221093025316,2.27716323618605,2.27677396428972,2.276890745858619,0.41372344552788254,0.41382366714682783,0.41379360066114423,0.4418717558367524,0.4419671656152647,0.44193854268171096,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,356,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08289924356955641,0.08271412629935793,0.08276966148041748
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,3.9982672,4.1181296,0.0466219057581521,4.050456624940104,4.033015716416472,4.038247988973562,3.8616166178946636,3.8449888377645567,3.8499771718035896,0.4129773007333183,0.41550496863529396,0.4147466682647012,0.44034541769642555,0.44275524090368745,0.4420322939415088,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013053010799304357,0.008690893999398581,0.009999529039370313
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.08,6.17,0.93295496702194,777,3.9982672,4.1181296,0.0466219057581521,4.1370048486512605,4.138836144895972,4.138286756022559,3.9441297984764234,3.9458757162001987,3.9453519408830666,0.4156772812639462,0.4154186236022639,0.41549622090076854,0.44291951998920576,0.44267292144064996,0.44274690100521663,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,617,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03469944396193943,0.03515746643845429,0.03502005969549984
M4A4 | Converter (Factory New),637962342220807949,48913914193,4.1,3.58,0.05159869790077,819,2.2088928,2.3287552,0.0480120006405759,2.3999668384723183,2.399715926983209,2.3997912004299415,2.2847396290862245,2.284500764359691,2.284572423777651,0.41464223451894666,0.4147034324431197,0.4146850730658679,0.44274643193018914,0.44280469161958746,0.44278721371276797,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08650217813753476,0.0863885866182411,0.0864226640740292
M4A4 | Converter (Factory New),626703343151722660,45281606516,4.1,3.58,0.05161137506366,595,2.2088928,2.3287552,0.0480120006405759,2.3999289005049365,2.3996813580746283,2.3997556208037207,2.2847035125965567,2.2844678551735713,2.284538552400467,0.4146514876817228,0.414711863884237,0.4146937510234827,0.4427552408301081,0.4428127182503484,0.4427954750242763,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.086485003031807,0.08637293673763972,0.08640655662588992
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,3.9982672,4.1181296,0.0466219057581521,4.029346916165184,4.028968474743526,4.0290820071700235,3.84149108397283,3.841130286211468,3.8412385255398767,0.41603667881663997,0.416091525399489,0.4160750714246343,0.4432621617430681,0.4433144512737003,0.44329876441451066,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007773296433310962,0.007678645074928011,0.0077070404824428965
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,3.9982672,4.1181296,0.0466219057581521,4.027697723302775,4.028949370528797,4.02857387636099,3.8399187796246292,3.8411120726716375,3.8407540847575343,0.4162756922749602,0.4160942941262613,0.41614871357087113,0.4434900319384596,0.443317090917154,0.44336897322354574,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0073608195327152645,0.007673866951362531,0.007579952725768351
M4A4 | Converter (Factory New),633458289382384160,36714618868,4.1,3.58,0.05404394492507,270,2.2088928,2.3287552,0.0480120006405759,2.3945469596963456,2.394508438115096,2.3945199945894706,2.2795799695335157,2.2795432974504495,2.2795542990753694,0.41596415617162297,0.4159735516792449,0.4159707330269583,0.44400488547963024,0.44401382989013427,0.44401114656698304,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08404851502813784,0.08403107571136813,0.08403630750639904
AWP | Asiimov (Battle-Scarred),640214776014624701,50532486440,117.71,102.37,0.53167223930359,325,68.4243072,69.648616,0.0448032045710894,68.50069886604854,68.51065599902053,68.50766885912893,65.43164804149038,65.44115906299687,65.43830575654492,0.41805539999958763,0.41797080962517597,0.4179961867374995,0.44412838296244683,0.4440475825078848,0.4440718226442535,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10237,1534,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0011164404752428195,0.0012619608813594515,0.0012183047595244617
M4A4 | Converter (Factory New),650347875192233582,50174865339,4.1,3.58,0.0608309879899,593,2.2088928,2.3287552,0.0480120006405759,2.392388170968126,2.3935859779618434,2.393226635863728,2.277524828571098,2.278665126454666,2.2783230370895957,0.41649069000777417,0.41619854196052597,0.4162861863747004,0.44450613937290284,0.44422801793788624,0.44431145436839126,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08307119791785524,0.08361346370536568,0.08345078396911255
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.17,6.24,0.96068036556244,702,3.9982672,4.1181296,0.0466219057581521,4.168296510987204,4.1790617745250085,4.175832195463667,3.9739625838799246,3.984225950315608,3.981146940384903,0.4186476274773774,0.4171461960216166,0.41759662545834486,0.44575138300140515,0.44431995114147727,0.4447493806994556,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04252574990165838,0.04521823216942792,0.04441048748909705
M4A4 | Converter (Factory New),649221341278500584,47753971004,4.14,3.6,0.04675785824656,913,2.2088928,2.3287552,0.0480120006405759,2.414109307648364,2.4146720206383674,2.4145032067413665,2.2982030900231307,2.2987387860366977,2.2985780772326274,0.4168818097467719,0.41674588873469387,0.4167866650383172,0.4448784806707413,0.4447490854983822,0.44478790405008994,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,360,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09290469308803209,0.09315944197851837,0.0930830173113725
M4A4 | Converter (Factory New),644717741655141309,50697857879,4.14,3.6,0.04732552170753,659,2.2088928,2.3287552,0.0480120006405759,2.412743305076514,2.4132272358751625,2.413082056635568,2.2969026719676355,2.297363368280469,2.297225159386619,0.41721176205881294,0.4170948705615549,0.4171299380107323,0.44519259131216526,0.4450813120095485,0.44511469580033347,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,360,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0922862825559095,0.09250536552754496,0.09243964063605432
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.97,6.07,0.69729483127594,933,3.9982672,4.1181296,0.0466219057581521,4.054775807957344,4.054532655166321,4.054605601003629,3.865734432368322,3.865502615823807,3.865572160787162,0.41825311220124184,0.41828799782405723,0.4182775321372125,0.4453752607792938,0.44540851996789,0.44539854221131103,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,607,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01413327452385979,0.014072459981244347,0.01409070434402898
M4A4 | Converter (Factory New),660480340367489052,47929876298,4.08,3.56,0.06615870445967,64,2.2088928,2.3287552,0.0480120006405759,2.3766921076884544,2.3768059140475555,2.376771772139825,2.2625823646916645,2.2626907069797797,2.2626582042933454,0.4174774245861631,0.41744953087069725,0.41745789898533703,0.4454454988500822,0.445418944367701,0.44542691071241536,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,356,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07596534684184504,0.07601686874417596,0.07600141217347668
UMP-45 | Full Stop (Factory New),642464673398718158,24757374387,14.99,13.04,0.05711201578379,65,8.2876288,8.7499552,0.0463091959816003,8.699689399093488,8.699520938627536,8.699571476767321,8.296813777731817,8.296653118534598,8.296701316293763,0.41963379592438377,0.41964503411424037,0.4196416626572834,0.4465100882100189,0.446520805968339,0.44651759064084307,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1304,195,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.049719963217161406,0.04969963647835388,0.04970573449999614
P2000 | Turf (Factory New),768561748598999440,14563227040,40.61,35.32,0.00304038799368,450,18.1934,18.150592,0.0521816768145743,23.685668121965836,23.707104361390634,23.700673489563194,22.44971024288815,22.470027903395163,22.46393260524306,0.4167528164992407,0.41622496032034884,0.41638331717401644,0.44718763253168803,0.4466873207733276,0.4468374143008358,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3532,529,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.3018824475890067,0.3030606902168167,0.3027072174284737
