item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025577024573605854,0.025432056095090055,0.0254755466386448
MP7 | Abyssal Apparition (Minimal Wear),651471872656565504,26895973042,12.83,11.17,0.14513313770294,776,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1117,166,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.014222421358145556,-0.014347810194990401,-0.014310193543936946
MP7 | Abyssal Apparition (Minimal Wear),643592475746963567,49252543712,12.83,11.17,0.10544037818909,655,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1117,166,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.054430587046844774,0.05048931431786454,0.051671696136558615
MP7 | Abyssal Apparition (Minimal Wear),654850840809424397,27631508751,12.88,11.2,0.14199504256248,624,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1120,168,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.012502813634840203,-0.012168992868106965,-0.012269139098126934
MP7 | Abyssal Apparition (Minimal Wear),732531596297451268,48922118392,12.96,11.28,0.12440641224384,333,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1128,168,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.0006651013295887086,-0.0005992639554717849,-0.000619015167706862
MP7 | Abyssal Apparition (Minimal Wear),737032025538428892,48083274196,13.02,11.33,0.11799275875092,288,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1133,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.008606666589712682,0.00842093028500702,0.008476651176418718
MP7 | Abyssal Apparition (Minimal Wear),787702047172775044,49351222221,13.03,11.34,0.14153456687927,290,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1134,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.012234208877812203,-0.01175274771874855,-0.011897186066467644
MP7 | Abyssal Apparition (Minimal Wear),642464039609729457,44966410341,13.04,11.35,0.1176460981369,785,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.009212684958975094,0.008936196990133113,0.009019143380785709
MP7 | Abyssal Apparition (Minimal Wear),714510948563782445,47048785847,13.04,11.35,0.14818945527077,402,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.015868044529091126,-0.01573591522948573,-0.01577555401936735
MP7 | Abyssal Apparition (Minimal Wear),646955679395310302,47264335329,13.04,11.35,0.13814470171928,652,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.0107210456770876,-0.010675543772175538,-0.010689194343649157
MP7 | Abyssal Apparition (Minimal Wear),717887933092044030,34711706334,13.04,11.35,0.11760839819908,784,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.009281244421596283,0.008993109726403025,0.009079550134961003
MP7 | Abyssal Apparition (Minimal Wear),730274723232197928,45970991513,13.04,11.35,0.14940613508224,653,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.01649169881107168,-0.016154459778364952,-0.01625563148817697
MP7 | Abyssal Apparition (Minimal Wear),838368275319414909,48736045752,13.04,11.35,0.14652888476849,422,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.014975330704309151,-0.015024890441423595,-0.015010022520289263
MP7 | Abyssal Apparition (Minimal Wear),791080928343358966,49612812600,13.04,11.35,0.13953325152397,86,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011187283350618762,-0.010944587286158922,-0.011017396105496874
MP7 | Abyssal Apparition (Minimal Wear),695376369727174570,48936136888,13.07,11.38,0.13173575699329,805,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1138,169,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.007869675798091965,-0.008248807291941525,-0.008135067843786658
MP7 | Abyssal Apparition (Minimal Wear),764055625690938268,48787144360,13.13,11.42,0.12566983699799,215,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1142,171,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.0020697281750511752,-0.0020544005608226414,-0.0020589988450912017
MP7 | Abyssal Apparition (Minimal Wear),752793356238945695,37247921123,13.2,11.49,0.14426153898239,102,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1149,171,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.013764537293392779,-0.013833923868441463,-0.013813107895926857
MP7 | Abyssal Apparition (Minimal Wear),637959809428358429,42545651919,13.22,11.5,0.13654863834381,146,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1150,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010240423222788621,-0.010354681744664574,-0.010320404188101788
MP7 | Abyssal Apparition (Minimal Wear),761804993876771147,48782120683,13.22,11.5,0.13883747160435,671,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1150,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.01090043162431543,-0.010795022022349176,-0.010826644902939052
MP7 | Abyssal Apparition (Minimal Wear),650349216053383941,51049130438,13.26,11.54,0.09340472519398,70,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1154,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.16520998482331092,0.1387543074530574,0.14669101066413345
MP7 | Abyssal Apparition (Minimal Wear),695376369714602614,48810268779,13.26,11.54,0.13665947318077,144,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1154,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010279231120262392,-0.010386959619746896,-0.010354641069901544
MP7 | Abyssal Apparition (Minimal Wear),640213688820142192,50162381741,13.3,11.58,0.1297463029623,849,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1158,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.006418472025826252,-0.006569079307381722,-0.006523897122915081
MP7 | Abyssal Apparition (Minimal Wear),628957045899017605,51063528617,13.3,11.58,0.13513042032719,290,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1158,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.009755637805835443,-0.009872147982630631,-0.009837194929592074
MP7 | Abyssal Apparition (Minimal Wear),703251234399113858,47458262145,13.31,11.59,0.1369746029377,887,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1159,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010382992540680216,-0.010467629446518117,-0.010442238374766748
MP7 | Abyssal Apparition (Minimal Wear),703251234399112166,47372210254,13.31,11.59,0.14360095560551,729,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1159,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.013419916227518437,-0.013310014660935312,-0.01334298513091025
MP7 | Abyssal Apparition (Minimal Wear),703251234399114578,47456968839,13.31,11.59,0.13471785187721,27,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1159,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.009597601996665579,-0.009702379148935885,-0.009670946003254794
MP7 | Abyssal Apparition (Minimal Wear),703251234399114110,47457110853,13.31,11.59,0.13689349591732,225,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1159,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010355228341389086,-0.010449559350097806,-0.010421260047485191
MP7 | Abyssal Apparition (Minimal Wear),703251234399109610,47408719256,13.31,11.59,0.14951208233833,699,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1159,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.016544284575966118,-0.016186686554923183,-0.01629396596123606
MP7 | Abyssal Apparition (Minimal Wear),703251234399112634,47362309945,13.31,11.59,0.13947328925133,553,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1159,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011153120959792645,-0.010924218134843355,-0.010992888982328142
MP7 | Abyssal Apparition (Minimal Wear),703251234399110186,47422915228,13.31,11.59,0.1414498090744,946,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1159,172,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.012187778527110579,-0.011706939663629675,-0.011851191322673945
MP7 | Abyssal Apparition (Minimal Wear),632330940434506448,47659759920,13.37,11.63,0.1487673074007,746,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1163,174,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.016168302816707218,-0.015945497426231737,-0.01601233904337438
MP7 | Abyssal Apparition (Minimal Wear),787701603194219543,42857307911,13.43,11.69,0.13585460186005,154,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1169,174,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010018416441769701,-0.010152569540584841,-0.0101123236109403
MP7 | Abyssal Apparition (Minimal Wear),635711176402955861,50674241674,13.45,11.7,0.11032202094793,201,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1170,175,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.027859341049320738,0.02693799144369379,0.027214396325381876
MP7 | Abyssal Apparition (Minimal Wear),735909296039630197,49254131422,13.5,11.75,0.14973625540733,856,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1175,175,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.01665503010432345,-0.01625379098605836,-0.016374162721537886
