item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
FAMAS | Eye of Athena (Factory New),645841108785407563,34470650954,150.0,130.44,0.05870434641838,116,58.246128,57.818853,0.0365112208584079,57.686443811397645,57.67963728838675,57.68167924529002,55.58024132086357,55.573683312317605,55.5756507148814,0.6154237079240157,0.6154690847440883,0.6154554716980665,0.6294650578609096,0.6295087779178826,0.6294956619007908,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,13044,1956,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,-0.009608950977863321,-0.009725808926101379,-0.00969075154162996
Nova | Wurst Hölle (Factory New),757300760444065408,48556077352,9.13,7.95,0.05362095311284,931,3.1105620000000003,3.3071085,0.0401379176022584,3.5141913243026695,3.514276138322926,3.5142506941168494,3.373139002489238,3.373220412251338,3.373195989322708,0.6150940499120845,0.615084760315123,0.6150875471942114,0.6305433732213321,0.6305344564894482,0.6305371315090134,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,795,118,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12976089989611825,0.12978816635801696,0.12977998641944732
Nova | Wurst Hölle (Factory New),807970136010711510,43452062238,9.13,7.95,0.06216061860323,34,3.1105620000000003,3.3071085,0.0401379176022584,3.498551246474389,3.498425995433308,3.498463570745632,3.3581266848161215,3.358006461091007,3.3580425282085415,0.616807092390538,0.6168208110149718,0.6168166954276416,0.6321876577419363,0.632200825729353,0.632196875333128,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,795,118,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12473284457097752,0.12469257820075848,0.12470465811182418
Nova | Wurst Hölle (Factory New),757300760444065696,48503456733,9.25,8.05,0.06350109726191,63,3.1105620000000003,3.3071085,0.0401379176022584,3.495459669028964,3.4950867770652,3.495198644654329,3.3551591968514622,3.354801271994614,3.3549086494516684,0.622112468213085,0.6221527808578162,0.6221406870643968,0.6372800868268689,0.6373187814059877,0.637307173032252,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,805,120,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12373894782645824,0.12361906853655372,0.12365503232352507
Nova | Wurst Hölle (Factory New),634586007379632521,45818107531,12.47,10.85,0.00704854400828,311,3.1105620000000003,3.3071085,0.0401379176022584,4.712510457260185,4.67369662164965,4.68534077233281,4.523360100826895,4.486104171751923,4.497280950474415,0.6220921846623749,0.6252047616960987,0.6242709885859816,0.637260617415646,0.6402482620888594,0.6393519686868954,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,1085,162,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.5150029021315714,0.5025248240188265,0.50626824745265
Nova | Wurst Hölle (Factory New),646969541479030455,50452111549,10.5,9.14,0.02336250245571,624,3.1105620000000003,3.3071085,0.0401379176022584,4.0625319088268395,3.8858474073857634,3.9388527578180863,3.8994703378138023,3.729877584333164,3.7807554103773557,0.6130921991593486,0.6299192945346892,0.624871165922087,0.6286218725891617,0.6447735633968414,0.6399280561545375,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,914,136,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.30604434466403163,0.24924287231238693,0.26628331401788036
Nova | Wurst Hölle (Factory New),634586617400807103,51260454671,10.61,9.23,0.02402343787253,100,3.1105620000000003,3.3071085,0.0401379176022584,4.0360952649555735,3.8754365457560818,3.923634161515929,3.8740948057759215,3.7198845930097435,3.7661476568395966,0.6195951682416989,0.6347373660927349,0.6301947067374243,0.6348638260343147,0.6493982475956886,0.6450379211272765,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,923,138,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.297545351918905,0.2458959331966639,0.26139075881333623
Nova | Wurst Hölle (Factory New),757300760444065912,48496107906,9.71,8.45,0.06903230398893,157,3.1105620000000003,3.3071085,0.0401379176022584,3.52141226068879,3.5156187703474946,3.5173568174498833,3.380070105525681,3.3745091538223337,3.376177439333338,0.6373416827302998,0.6379383346707008,0.6377593390885805,0.6518980323866446,0.6524707359606248,0.6522989248884308,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,845,126,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13208232489459762,0.13021980283546647,0.13077855945320582
Nova | Wurst Hölle (Factory New),737031391783152071,48399178340,10.61,9.23,0.02686603367329,95,3.1105620000000003,3.3071085,0.0401379176022584,3.858853398749176,3.830844502328219,3.839247171254506,3.703967058990987,3.6770823813467044,3.685147784639989,0.6363003394204358,0.6389401977070481,0.6381482402210644,0.6508984864287477,0.6534323863009703,0.6526722163393035,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,923,138,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.24056469498089933,0.2315602461317982,0.23426158078652856
Nova | Wurst Hölle (Factory New),646968272998104917,50485682304,9.71,8.45,0.06769026815891,669,3.1105620000000003,3.3071085,0.0401379176022584,3.4923920401586797,3.488814464839832,3.4898877374354864,3.3522146962160075,3.3487807173205235,3.3498109109891687,0.6403303769146571,0.6406988192749916,0.6405882865668913,0.6547667666100919,0.6551204204613261,0.6550143243059559,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,845,126,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12275275019712825,0.12160261227386944,0.12194765365084707
Nova | Wurst Hölle (Factory New),780946204107428478,49374882655,9.95,8.66,0.04696657136083,296,3.1105620000000003,3.3071085,0.0401379176022584,3.5589839947549073,3.54822765028486,3.551454553625874,3.4161337884256784,3.4058091812236713,3.4089065633842734,0.6423131663562907,0.6433942060015216,0.6430698941079523,0.6566699710124946,0.6577076199775205,0.6573963252880126,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,866,129,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.14416108560282895,0.14070307882783234,0.1417404808603313
Nova | Wurst Hölle (Factory New),794456812453659798,49353086974,10.03,8.73,0.04659431055188,653,3.1105620000000003,3.3071085,0.0401379176022584,3.562959702909841,3.5517866837925705,3.5551385895277514,3.419949919934279,3.409225362537706,3.4124427297566773,0.6447697205473737,0.6458836805790059,0.6455494925695162,0.6590279242338705,0.6600971722295408,0.6597763978308397,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,873,130,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.14543921738574586,0.1418472558311233,0.14292484429751007
MAC-10 | Carnivore (Factory New),644718375671026019,50399406534,23.0,20.0,0.00568225001916,827,6.289488,6.4176705,0.0509526742141784,8.280310573356653,8.173184665405872,8.205322437791105,7.8584066063201945,7.756739049857128,7.787239316796048,0.6399864968105803,0.6446441449823535,0.6432468505308215,0.6583301475512959,0.6627504760931684,0.6614243775306066,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,2000,300,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.3165317388882294,0.2994992065182208,0.30460896622922334
Nova | Wurst Hölle (Factory New),713383775038431909,41394029664,11.42,9.94,0.01877485029399,529,3.1105620000000003,3.3071085,0.0401379176022584,4.181308011122253,3.9582675130953735,4.0251796625034375,4.013479014702165,3.799390897807055,3.8636173328755885,0.6338609447353544,0.6533916363314034,0.6475324288525887,0.6485570039665355,0.6673037742725871,0.6616797431807716,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,994,148,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.34422911715704513,0.27252487270640263,0.29403614604159545
Nova | Wurst Hölle (Factory New),774191795593291943,44120043631,10.0,8.7,0.05715846642852,497,3.1105620000000003,3.3071085,0.0401379176022584,3.507201591517104,3.505292124051403,3.505864964291113,3.366429823022281,3.3645969976043824,3.3651468452297517,0.6492798408482896,0.6494707875948598,0.6494135035708887,0.6633570176977719,0.6635403002395618,0.6634853154770248,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,870,130,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12751380345966554,0.12689993771267133,0.12708409743676957
Nova | Wurst Hölle (Factory New),774191795593292915,44120041108,10.0,8.7,0.05801140516996,400,3.1105620000000003,3.3071085,0.0401379176022584,3.50465299004903,3.5028574083075124,3.5033960828299677,3.3639835171099337,3.362260006280405,3.3627770595292636,0.649534700995097,0.6497142591692487,0.6496603917170032,0.6636016482890066,0.6637739993719595,0.6637222940470736,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,870,130,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1266944655174948,0.1261172123582531,0.1262903883060256
Nova | Wurst Hölle (Factory New),774191795593291511,44120045068,10.0,8.7,0.05893317982554,672,3.1105620000000003,3.3071085,0.0401379176022584,3.5022603521622058,3.501554207580615,3.501766050955092,3.3616869147254627,3.361009113316903,3.361212453739471,0.6497739647837795,0.6498445792419385,0.6498233949044908,0.6638313085274538,0.6638990886683097,0.663878754626053,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,870,130,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12592526757615036,0.12569825246390037,0.12576635699757538
MAC-10 | Carnivore (Factory New),507359315980926259,24838706845,23.43,20.39,0.00343887810595,995,6.289488,6.4176705,0.0509526742141784,8.74872312986083,8.072124283505243,8.275103937411918,8.302952290434984,7.660827964671443,7.853465262400504,0.6266016589901482,0.655479117221287,0.6468158797519454,0.6456273030117378,0.6730333775214921,0.6648115551685658,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,2039,304,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.3910072059698389,0.2834310652163167,0.3157039074423734
Nova | Wurst Hölle (Factory New),774191795593292375,44120042340,10.0,8.7,0.06786401569843,369,3.1105620000000003,3.3071085,0.0401379176022584,3.495991026527598,3.4901747785454713,3.4919196529401093,3.3556692267665986,3.3500864308667326,3.3517612696366927,0.6504008973472402,0.6509825221454528,0.650808034705989,0.6644330773233401,0.6649913569133268,0.6648238730363307,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,870,130,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12390977145853307,0.12203993315210275,0.12260088464403184
Nova | Wurst Hölle (Factory New),639086973670138602,50552222631,11.47,9.99,0.02254009619355,3,3.1105620000000003,3.3071085,0.0401379176022584,4.095450370715345,3.898811043522161,3.9578028416801163,3.931067521191434,3.7423208871104934,3.7989448773347756,0.6429424262671888,0.6600862211401778,0.654943082678281,0.6572739737409387,0.6737296523879256,0.6687929487938296,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,999,148,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.3166271467070403,0.25341049094091705,0.27237548767075404
Nova | Wurst Hölle (Factory New),807970136010711834,43452061426,10.27,8.94,0.06177367642522,504,3.1105620000000003,3.3071085,0.0401379176022584,3.499292119271559,3.4993986377049437,3.4993666821749283,3.358837820522005,3.3589400635272875,3.3589093906257026,0.6592704849784266,0.6592601131738127,0.6592632247151968,0.67294665817702,0.672936702675045,0.6729396893256375,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,894,133,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12497102429450313,0.12500526840646264,0.1249949951728748
Nova | Wurst Hölle (Factory New),757300760444066200,48494398196,10.31,8.98,0.0629321411252,582,3.1105620000000003,3.3071085,0.0401379176022584,3.4968627581127327,3.4963369948993015,3.4964947238633313,3.356505968861198,3.3560013086883056,3.3561527067401737,0.66082805449925,0.6608790499612704,0.6608637513226643,0.6744417101007567,0.6744906587111246,0.6744759741280142,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,898,133,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12419002036054318,0.12402099520900134,0.1240717027544639
