item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800849473,51344842755,3.57,3.11,0.32921451330185,477,2.2023138,2.2108499,0.0096706573248716,2.2253021255987364,2.2250153079698896,2.2251013532585437,2.2037819912977628,2.203497947383919,2.2035831605580722,0.37666607126085816,0.37674641233336426,0.3767223100116124,0.3826941200846603,0.3827736842061852,0.3827498149697276,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.010438260705053118,0.010308026026940077,0.010347096430373988
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800849725,51344842733,3.57,3.11,0.32946616411209,550,2.2023138,2.2108499,0.0096706573248716,2.225195860001575,2.224900402107774,2.2249890394759144,2.203676753358777,2.2033841527370206,2.2034719329235477,0.3766958375345728,0.37677859884936293,0.37675377045492586,0.382723598498942,0.3828055594574171,0.38278097116987453,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.010390008908619127,0.010255850963552004,0.01029609834707214
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800851669,51344842494,3.57,3.11,0.33047407865524,676,2.2023138,2.2108499,0.0096706573248716,2.2248064311737252,2.2244733734852358,2.224573290791783,2.2032910905636736,2.2029612537619587,2.203060204802474,0.3768049212398529,0.37689821471001794,0.3768702266689683,0.3828316272930886,0.3829240185540732,0.38289630117577755,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.010213181778965807,0.010061950974123587,0.010107320215576254
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800855341,51344842047,3.57,3.11,0.33455896377563,632,2.2023138,2.2108499,0.0096706573248716,2.2232176965343418,2.2228265976887123,2.222943927342401,2.2017177200325677,2.2013304033698544,2.201446598368668,0.3772499449483636,0.37735949644573885,0.3773266309965263,0.38327234732981297,0.3833808393921976,0.3833482917734823,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.00949178837926791,0.009314202948150394,0.00936747857748565
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800851417,51344842519,3.57,3.11,0.33507055044174,634,2.2023138,2.2108499,0.0096706573248716,2.223036083098046,2.222593394441851,2.2227262010387094,2.2015378629175797,2.2010994553516805,2.2012309776214503,0.3773008170593709,0.37742481948407536,0.37738761875666404,0.38332272747406726,0.38344553071381493,0.3834086897418907,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.009409323547827631,0.00920831283981906,0.009268616052221632
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800855881,51344841995,3.57,3.11,0.33607053756714,88,2.2023138,2.2108499,0.0096706573248716,2.222695922691526,2.22216367336044,2.2223233481597653,2.201200992085787,2.2006738899555933,2.200832020594651,0.3773961000864072,0.3775451895348907,0.3775004627003459,0.3834170890516003,0.38356473670711666,0.3835204424104619,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.009254867626732362,0.009013190291247034,0.009085693491892633
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800855989,51344841972,3.57,3.11,0.33652579784393,810,2.2023138,2.2108499,0.0096706573248716,2.2225272247360017,2.221976909726242,2.2221420042291697,2.201033925550382,2.2004889324485024,2.200652430379066,0.3774433544156858,0.3775975042783636,0.37755125931956024,0.38346388640045326,0.38361654553263236,0.38357074779297873,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.009178267300509775,0.008928386920266257,0.009003351034339312
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800855485,51344842039,3.57,3.11,0.33707946538925,36,2.2023138,2.2108499,0.0096706573248716,2.2223685151253982,2.2217241219592387,2.2219174399090864,2.200876750766037,2.2002385893053695,2.2004300377435695,0.3774878108892442,0.3776683131766838,0.377614162490452,0.38350791295068987,0.3836866696623614,0.3836330426488601,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.009106202361079563,0.00881360411002223,0.008901383585339429
AK-47 | Frontside Misty (Field-Tested),B,516368577522265394,51186981232,23.8,20.7,0.37909197807312,350,14.767453,14.682092,-0.0023843218392521,14.623084919948946,14.620545853097038,14.62130757315261,14.657951060680817,14.655405939876363,14.656169476117698,0.38558466722903595,0.38569135071020855,0.3856593456658568,0.3841197033327388,0.3842266411816654,0.38419455982698747,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2070,310,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009776098833770083,-0.009948035514517098,-0.009896454510292993
AK-47 | Nouveau Rouge (Battle-Scarred),B,669488905357815963,51142761719,12.19,10.6,0.70667296648026,903,7.571520699999999,7.7422427,0.0208168528986733,7.664111358269488,7.656361172672886,7.658686228351867,7.504568679525341,7.496979828402241,7.49925648373917,0.3712788057203045,0.37191458796776977,0.3717238532935302,0.38436680233590315,0.38498934959784736,0.38480258541926404,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1060,159,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.01222880606659231,0.01120520910322382,0.011512288192234368
AK-47 | Emerald Pinstripe (Field-Tested),B,511865358398391763,51530076290,3.56,3.1,0.37746280431747,330,2.2023138,2.2108499,0.0096706573248716,2.2114584104421455,2.2101319519725293,2.2105298895134142,2.1900721539665544,2.1887585232222535,2.1891526124455436,0.3788038172915321,0.3791764179852446,0.37906463777713084,0.38481119270602404,0.3851801901061086,0.3850694908860832,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,310,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.004152274050203603,0.003549971839857173,0.0037306625029611016
AK-47 | Frontside Misty (Field-Tested),B,512990877838128263,50708678721,24.49,21.3,0.24970915913582,404,14.767453,14.682092,-0.0023843218392521,15.029388855767325,15.020673112855267,15.023287835728885,15.065223755846743,15.056487231798513,15.059108189012983,0.38630506918059104,0.38666095905041786,0.38655419208946973,0.38484182295439995,0.3851985613802158,0.385091539852471,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2130,319,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.017737375278412938,0.017147175809888712,0.01732423565044598
UMP-45 | K.O. Factory (Battle-Scarred),B,506235522749641452,51287972997,5.42,4.72,0.98928368091583,462,3.3717595,3.2949346,-0.0178488986329156,3.270309007750977,3.270309007750977,3.270309007750977,3.3286804217286345,3.3286804217286345,3.3286804217286345,0.39662195428948765,0.39662195428948765,0.39662195428948765,0.3858523207142741,0.3858523207142741,0.3858523207142741,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,472,70,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.03008829433090447,-0.03008829433090447,-0.03008829433090447
UMP-45 | K.O. Factory (Battle-Scarred),B,502858159148696531,51534126446,5.56,4.84,0.49096316099167,394,3.3717595,3.2949346,-0.0178488986329156,3.3515340083559164,3.3515340083559164,3.3515340083559164,3.41135519913583,3.41135519913583,3.41135519913583,0.397206113605051,0.397206113605051,0.397206113605051,0.3864469066302464,0.3864469066302464,0.3864469066302464,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,484,72,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.0059984977113829,-0.0059984977113829,-0.0059984977113829
AK-47 | Nouveau Rouge (Battle-Scarred),B,491597893777799366,50626313481,12.3,10.7,0.61781769990921,774,7.571520699999999,7.7422427,0.0208168528986733,7.704436098313356,7.698707569647927,7.700426128247556,7.544053985387539,7.5384447066606635,7.540127490278726,0.37362308143793854,0.3740888154757783,0.37394909526442643,0.3866622776107692,0.3871183165316534,0.3869815048553882,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1070,160,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.01755465032451896,0.016798061405013123,0.017025038080864877
AK-47 | Frontside Misty (Field-Tested),B,631208917656276842,4603091641,24.57,21.38,0.25026074051857,812,14.767453,14.682092,-0.0023843218392521,15.024613677712093,15.015853784012817,15.018481752122598,15.060437192230188,15.051656412125055,15.054290646156593,0.38849761181472964,0.3888541398448182,0.3887471814357917,0.3870395933158247,0.38739697142348173,0.3872897579911847,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2138,319,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.01741401700835559,0.016820827803739564,0.016998784565124374
AK-47 | Frontside Misty (Field-Tested),B,508487278138480478,45328663891,23.95,20.83,0.36174908280373,273,14.767453,14.682092,-0.0023843218392521,14.62943963718904,14.627567515469318,14.628129151985235,14.66432092961201,14.662444344151586,14.663007319789713,0.3891674472989962,0.38924561522048773,0.38922216484404026,0.38771102590346507,0.387789380202439,0.38776587391274686,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2083,312,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009345779723216983,-0.009472553224356424,-0.009434521174014592
UMP-45 | K.O. Factory (Battle-Scarred),B,518620377098805196,51342564025,5.56,4.84,0.54687744379044,603,3.3717595,3.2949346,-0.0178488986329156,3.343352141647257,3.343352141647257,3.343352141647257,3.40302729511766,3.40302729511766,3.40302729511766,0.39867767236560125,0.39867767236560125,0.39867767236560125,0.387944731093946,0.387944731093946,0.387944731093946,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,484,72,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.008425084396660874,-0.008425084396660874,-0.008425084396660874
AK-47 | Frontside Misty (Field-Tested),B,510738192165648382,50515362181,24.32,21.16,0.28678929805756,692,14.767453,14.682092,-0.0023843218392521,14.796471994439273,14.772982517244802,14.780029360403145,14.831751545759497,14.808206062091559,14.815269707191941,0.3915924344391747,0.3925582846527631,0.3922685295886865,0.3901417949934417,0.39110994810478794,0.39081950217138395,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2116,316,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.001965064282870759,0.0003744394679844143,0.0008516269124503176
AK-47 | Frontside Misty (Field-Tested),B,517493591322425074,6047051025,24.33,21.17,0.29438197612762,827,14.767453,14.682092,-0.0023843218392521,14.759982871501814,14.752370999671266,14.754654561220429,14.795175421009322,14.78754540002653,14.789834406321367,0.39334225764480824,0.3936551171528456,0.3935612593004345,0.3918957903407594,0.39220939580655434,0.392115314166816,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2117,316,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.0005058508395581106,-0.0010213000392643604,-0.0008666652793524853
AK-47 | Nouveau Rouge (Battle-Scarred),B,493850543432834968,50757416925,12.34,10.74,0.75520080327988,987,7.571520699999999,7.7422427,0.0208168528986733,7.65910596104523,7.650973267889191,7.653413075836004,7.4996674789188,7.491704082839861,7.494093101663543,0.3793269075328014,0.3799859588420429,0.3797882434492703,0.3922473679968558,0.39289269993194,0.39269910035141464,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1074,160,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.01156772391115976,0.010493607696164961,0.0108158425606634
UMP-45 | K.O. Factory (Battle-Scarred),B,524249876749757487,50952153529,5.55,4.83,0.85857111215591,122,3.3717595,3.2949346,-0.0178488986329156,3.3104303629300316,3.3104303629300316,3.3104303629300316,3.3695178989092955,3.3695178989092955,3.3695178989092955,0.40352606073332764,0.40352606073332764,0.40352606073332764,0.392879657854181,0.392879657854181,0.392879657854181,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,483,72,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.018189060361502262,-0.018189060361502262,-0.018189060361502262
