item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AK-47 | Midnight Laminate (Field-Tested),520871922574178964,51363452422,6.3,5.49,0.37487396597862,144,3.6453672,3.7309392,0.0932705741501139,3.7133076580535835,3.7147949132582045,3.714348736696818,3.366965320790911,3.3683138588486896,3.3679092974313556,0.41058608602324065,0.41035001376853897,0.41042083544494956,0.4655610601919189,0.46534700653195404,0.4654112226299435,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,549,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.01863747993716078,0.01904546495568535,0.01892306945012798
AK-47 | Nightwish (Battle-Scarred),642467916649293905,51045369204,88.0,76.53,0.87575316429138,375,51.7026024,52.1646912,0.1099342780933476,55.27510775209354,51.813450735334584,52.85194784036227,49.19847868483513,46.11737643322034,47.04170710870478,0.3718737755443916,0.4112107870984706,0.39940968363224694,0.4409263785814189,0.4759389041679506,0.46543514649199114,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7653,1147,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.06909720567747552,0.0021439604621251132,0.022229934026730236
AK-47 | Midnight Laminate (Field-Tested),529878490362752700,51475903522,6.34,5.52,0.33159923553467,45,3.6453672,3.7309392,0.0932705741501139,3.7337466227389657,3.734162239531577,3.734037554493794,3.385497931505054,3.385874783480792,3.3857617278880707,0.41108097433139346,0.4110154196322433,0.41103508604198835,0.46600978998343,0.46595034960870785,0.46596818172112453,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,552,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.024244312819560687,0.02435832514529051,0.024324121447571564
AK-47 | Midnight Laminate (Field-Tested),500605092737552603,50208475911,6.36,5.54,0.32068556547165,662,3.6453672,3.7309392,0.0932705741501139,3.7514356682166694,3.742539907632111,3.745208635807478,3.4015371095548845,3.39347106166755,3.39589087603375,0.41015162449423437,0.41155032898866184,0.4111307176403337,0.46516712113916914,0.46643536766233495,0.4660548937053852,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,554,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.029096785700126294,0.02665649365367388,0.027388581267609603
AK-47 | Midnight Laminate (Field-Tested),500605092737552711,50199961671,6.36,5.54,0.32107925415039,823,3.6453672,3.7309392,0.0932705741501139,3.749387613953255,3.7406590193267975,3.7432775977147346,3.3996800784885095,3.391765604894385,3.394139946972622,0.4104736456048341,0.4118460661435853,0.41143433998196,0.4654591071558948,0.4667035212430213,0.4663301970168834,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,554,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.028534961842322785,0.0261405268930925,0.026858857377861586
AK-47 | Nightwish (Battle-Scarred),545639912126001998,50973006043,86.34,75.09,0.79213827848434,963,51.7026024,52.1646912,0.1099342780933476,51.77453560878573,51.73607767475612,51.747615054965,46.08273941301555,46.048509324200445,46.058778350844975,0.4003412600325952,0.4007866843322201,0.40065305704233267,0.46626431071327834,0.4666607676140787,0.4665418305438386,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7509,1125,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0013912879709461056,0.0006474582168442194,0.0008706071430747853
AK-47 | Nightwish (Battle-Scarred),678496101151173678,44904580763,86.33,75.08,0.75490975379944,211,51.7026024,52.1646912,0.1099342780933476,51.72958658476179,51.66682402256111,51.685652791221315,46.042731827498685,45.98686902226482,46.00362786383498,0.40079246397820234,0.4015194715329421,0.40130136926652016,0.4666659118788522,0.46731299638289325,0.46711887103168104,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7508,1125,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0005219115384757217,-0.0006920034152650651,-0.000327828929142829
AK-47 | Midnight Laminate (Field-Tested),500605092737552891,50198831714,6.36,5.54,0.32439815998077,472,3.6453672,3.7309392,0.0932705741501139,3.736985914563013,3.73514069786616,3.735694262875216,3.3884350927208327,3.386761980444726,3.387263914127558,0.4124235983391489,0.4127137267506038,0.4126266882271673,0.46722718667911434,0.4674902546470556,0.46741133425667325,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,554,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.025132917902759747,0.024626736605892582,0.02477859099495273
AK-47 | Midnight Laminate (Field-Tested),500605092737553035,50193659397,6.36,5.54,0.33280199766159,966,3.6453672,3.7309392,0.0932705741501139,3.7330630422468,3.7339573696949766,3.7336890714605233,3.38487810895787,3.3856890219714773,3.385445748067395,0.41304040216245286,0.41289978463915467,0.4129419698961442,0.4677864608556809,0.46765895880951613,0.46769720942336557,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,554,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.024056792480823264,0.02430212509043715,0.024228525307552984
Glock-18 | Catacombs (Factory New),627830511276519290,10473657498,8.62,7.5,0.06800172477961,407,4.963176,5.0573052,0.0893884813012718,5.037688262426621,5.037574873184093,5.037608889956851,4.587376959379063,4.5872737058287205,4.587304681893823,0.4155814080711576,0.4155945622756272,0.4155906160142864,0.46782169844790444,0.4678336768180138,0.46783008330698106,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,750,112,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015013020377802637,0.014990174272299286,0.014997028103950292
AK-47 | Midnight Laminate (Field-Tested),500605092737553215,50199240327,6.36,5.54,0.33358788490295,221,3.6453672,3.7309392,0.0932705741501139,3.7326212196490896,3.73237806649662,3.7324510124423607,3.3844774954075207,3.3842570212891885,3.3843231635246878,0.41310987112435704,0.4131481027521038,0.4131366332637798,0.4678494504076226,0.46788411614949865,0.46787371642693587,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,554,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.023935591358008938,0.023868889393809163,0.023888899983069097
M4A1-S | Player Two (Field-Tested),646967639250026795,47797977814,79.71,69.32,0.25269964337349,121,46.5597252,46.3885812,0.1082003116532106,47.60536553429128,47.53270597763385,47.55450384463108,42.45445014711595,42.389652377133444,42.409091708128194,0.4027679646933724,0.40367951351607256,0.40340604886926257,0.46738865704283084,0.4682015759988276,0.46795770031202866,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6932,1039,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.022458043508626152,0.02089747680971818,0.02136564681939057
AK-47 | Midnight Laminate (Field-Tested),508487023588342970,51363981231,6.36,5.54,0.33403941988945,761,3.6453672,3.7309392,0.0932705741501139,3.7323678288186364,3.7311643832163557,3.7315254168970404,3.3842477384853082,3.3831565389453107,3.3834838988073104,0.41314971244989995,0.41333893345654793,0.41328216715455346,0.4678855757098572,0.46805714796457387,0.4680056762881588,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,554,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.023866080985925537,0.02353595084093481,0.02363498988443203
AK-47 | Nightwish (Battle-Scarred),643591841768364445,37255628732,86.51,75.23,0.64780503511429,322,51.7026024,52.1646912,0.1099342780933476,51.705959054572745,51.69163894676484,51.69593497910721,46.0217017727841,46.008955935690274,46.01277968681842,0.40231234476277034,0.40247787600549256,0.4024282166326759,0.46801870566658077,0.4681660393516325,0.46812183924611706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7523,1128,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,6.492235239466273e-05,-0.0002120483829875309,-0.0001289571623728728
AK-47 | Nightwish (Battle-Scarred),622199743513363371,47848493044,86.59,75.3,0.76557600498199,803,51.7026024,52.1646912,0.1099342780933476,51.74090063609763,51.67685926374304,51.69607167544942,46.0528020767686,45.99580104645192,46.01290135554693,0.40246101586675564,0.40320060903403354,0.4029787310838502,0.4681510327200762,0.46880931924642655,0.4686118332885214,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7530,1129,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0007407409747255125,-0.0004979079400645052,-0.00012631326562749986
M4A1-S | Player Two (Field-Tested),650346787979332222,50467838947,78.0,67.83,0.35441565513611,760,46.5597252,46.3885812,0.1082003116532106,46.476674409719685,46.47514904290946,46.47560665295252,41.44788375398321,41.44652343233724,41.44693152883103,0.40414519987538866,0.4041647558601351,0.4041588890647113,0.4686168749489331,0.4686343149700354,0.46862908296370476,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6783,1017,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,-0.0017837474324337297,-0.0018165089404468453,-0.0018066804880429105
AK-47 | Midnight Laminate (Field-Tested),512989991916984683,51209068567,6.38,5.56,0.32907062768936,323,3.6453672,3.7309392,0.0932705741501139,3.7348908793955142,3.736204802535307,3.7358106255933685,3.386535462686271,3.387726835460426,3.387369423628179,0.4145939060508599,0.41438796198506156,0.41444974520480116,0.4691950685444717,0.4690083329999333,0.4690643536632948,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,556,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.024558206206363554,0.02491864263641449,0.02481051170739921
AK-47 | Midnight Laminate (Field-Tested),512989991899464419,51437115289,6.41,5.59,0.31915184855461,201,3.6453672,3.7309392,0.0932705741501139,3.7594215348543596,3.750343004256156,3.7530665634356173,3.408778129826191,3.4005463589893212,3.4030158902403826,0.4135067808339533,0.41492308825957,0.414498196031885,0.468209340120719,0.4694935477395755,0.46910828545391847,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,559,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.03128747492278969,0.028797045262314348,0.029544174160456953
AK-47 | Midnight Laminate (Field-Tested),512989991916982127,51207694415,6.38,5.56,0.3310267329216,537,3.6453672,3.7309392,0.0932705741501139,3.7341203136677072,3.7341255786375402,3.7341239991465907,3.385836768066317,3.385841541969391,3.385840109798469,0.4147146843781023,0.41471385914772096,0.4147141067168353,0.46930458180778734,0.46930383354711747,0.4693040580253184,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,556,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.02434682400930902,0.02434826829997832,0.024347835012777527
AK-47 | Midnight Laminate (Field-Tested),490471993856793627,51018354394,6.35,5.53,0.36736261844635,219,3.6453672,3.7309392,0.0932705741501139,3.7142877919456088,3.7154548512777654,3.7151047334781184,3.367854037032083,3.368912244070262,3.3685947819588087,0.4150727886699829,0.414888999798777,0.41494413646013883,0.46962928550675853,0.46946263872909255,0.4695126327623923,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,553,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.01890635103799952,0.01922649967272587,0.01913045508230796
AK-47 | Midnight Laminate (Field-Tested),527627322003862280,51040619159,6.35,5.53,0.37774950265884,973,3.6453672,3.7309392,0.0932705741501139,3.713048302018192,3.714609018485095,3.7141408035450243,3.3667301550418496,3.3681453025877994,3.3677207583240145,0.415267983934143,0.4150222018133708,0.4150959364496024,0.4698062747965591,0.46958341691530714,0.46965027427968276,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,553,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.018566333185362587,0.018994470155186297,0.018866029064239183
Glock-18 | Catacombs (Factory New),631208917633035278,50910256105,8.71,7.59,0.04821792244911,443,4.963176,5.0573052,0.0893884813012718,5.071236669368055,5.07189453167897,5.0716971729856954,4.617926525173925,4.618525582171961,4.618345865072551,0.4177684650553324,0.41769293551332154,0.41771559437592476,0.4698132577297446,0.4697444796587875,0.4697651130800745,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,759,112,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.021772483862763536,0.021905032519292073,0.021865267922333516
