item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
AWP | Worm God (Factory New),639090217034799081,10803944414,10.0,8.7,0.04179922118783,411,4.759843500000001,4.836753,-0.0399257217086946,4.808260021474577,4.807702045801653,4.8078694385035305,5.000233272995013,4.999653019740651,4.99982709571696,0.5191739978525423,0.5192297954198347,0.519213056149647,0.4999766727004987,0.5000346980259349,0.500017290428304,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.010171872557275715,0.010054646923087314,0.010089814613343835
M4A1-S | Blood Tiger (Minimal Wear),633456840353946292,26495687959,9.78,8.51,0.0821001753211,446,4.563297,4.512024,-0.0474683011089289,4.680137493519112,4.6623907963296665,4.6677148054865,4.902295669292665,4.8837065665373425,4.889283297363939,0.5214583339960008,0.523272924710668,0.522728547496268,0.49874277410095447,0.5006435003540549,0.5000732824781249,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.025604402588547497,0.021715394884371058,0.022882097195623993
AWP | Worm God (Factory New),642466575846803136,49550562935,10.0,8.7,0.04317639395595,688,4.759843500000001,4.836753,-0.0399257217086946,4.802533385676614,4.801540373389013,4.8018382770752925,4.994277997129853,4.993245338110004,4.993555135815958,0.5197466614323386,0.5198459626610987,0.5198161722924708,0.5005722002870148,0.5006754661889996,0.5006444864184042,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.008968758253630207,0.008760135367688415,0.008822722233470952
AWP | Worm God (Factory New),650345972726408590,9635871732,10.0,8.7,0.05077264085412,501,4.759843500000001,4.836753,-0.0399257217086946,4.782486919953745,4.782036036242847,4.782171301356116,4.97343116179529,4.972962276226827,4.973102941897366,0.5217513080046255,0.5217963963757153,0.5217828698643884,0.502656883820471,0.5027037723773173,0.5026897058102634,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.004757177405884173,0.004662450822772972,0.004690868797706332
AWP | Neo-Noir (Factory New),773065348392391100,48369488701,104.37,90.77,0.05086167901754,364,50.657724,49.39299,-0.0374337150489852,50.02487254391095,50.010585190254815,50.01487139635166,51.897489368081516,51.882667185699816,51.88711384041433,0.5206968233792186,0.5208337147623376,0.520792647347402,0.5027547248435229,0.5028967405796703,0.5028541358588261,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9077,1360,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.012492694225446311,-0.012774731248193928,-0.012690120141369644
MP7 | Fade (Minimal Wear),516367691469250826,51271650195,18.3,15.92,0.13923858106136,724,7.4260395,7.5456765,-0.0407616557110968,8.73803270411896,8.73803270411896,8.73803270411896,9.09420938479656,9.09420938479656,9.09420938479656,0.5225118740918602,0.5225118740918602,0.5225118740918602,0.5030486674974557,0.5030486674974557,0.5030486674974557,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1592,238,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1766746869739865,0.1766746869739865,0.1766746869739865
AWP | Worm God (Factory New),762927089629056759,25746368421,10.0,8.7,0.05199982970953,678,4.759843500000001,4.836753,-0.0399257217086946,4.776736884076053,4.776612852404955,4.776650061906284,4.96745155158533,4.967322567860249,4.967361262977772,0.5223263115923947,0.5223387147595046,0.5223349938093717,0.503254844841467,0.5032677432139752,0.5032638737022228,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0035491469574686517,0.0035230890269719282,0.003530906406120946
M4A1-S | Blood Tiger (Minimal Wear),502856892572697388,50735302311,9.78,8.51,0.09054940193892,438,4.563297,4.512024,-0.0474683011089289,4.626263300603452,4.627838359147374,4.627365841584196,4.845864159965684,4.847513983862833,4.847019036693688,0.5269669426785836,0.5268058937477123,0.5268542084269738,0.5045128670791734,0.504344173429158,0.5043947815241627,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.013798422632463293,0.014143580649555126,0.014040033244427576
AWP | Worm God (Factory New),731402526100814509,15057806755,10.0,8.7,0.05857082828879,462,4.759843500000001,4.836753,-0.0399257217086946,4.755969062125535,4.755876187758029,4.75590405006828,4.94585455935512,4.945757976911463,4.94578695164456,0.5244030937874464,0.5244123812241971,0.524409594993172,0.5054145440644879,0.5054242023088537,0.505421304835544,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0008139842989512684,-0.000833496362216828,-0.0008276427432371601
AWP | Worm God (Factory New),596305411410608137,13159079705,10.0,8.7,0.05873392522335,702,4.759843500000001,4.836753,-0.0399257217086946,4.7555168389849545,4.755443481452576,4.75546548871229,4.945384280879279,4.9453079944944776,4.9453308804099185,0.5244483161015046,0.5244556518547424,0.524453451128771,0.5054615719120721,0.5054692005505522,0.5054669119590082,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0009089922841046288,-0.000924404037112631,-0.0009197805112102303
AWP | Worm God (Factory New),643591841747677009,43927792769,10.0,8.7,0.06658807396889,106,4.759843500000001,4.836753,-0.0399257217086946,4.752134242220751,4.752202485196347,4.752182012303668,4.941866631498015,4.941937599123663,4.941916308835968,0.5247865757779249,0.5247797514803654,0.5247817987696333,0.5058133368501985,0.5058062400876338,0.5058083691164031,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,870,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0016196452213712758,-0.0016053079904106244,-0.00160960915969882
MP7 | Fade (Minimal Wear),500605092732537623,51257706391,17.72,15.41,0.08831313252449,863,7.4260395,7.5456765,-0.0407616557110968,8.411367611422458,8.411367611422458,8.411367611422458,8.754228882058731,8.754228882058731,8.754228882058731,0.5253178548858658,0.5253178548858658,0.5253178548858658,0.5059690247145185,0.5059690247145185,0.5059690247145185,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1541,231,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1326855467739509,0.1326855467739509,0.1326855467739509
AWP | Worm God (Factory New),641340041923538030,47234182484,10.06,8.76,0.05419820547104,162,4.759843500000001,4.836753,-0.0399257217086946,4.7711943389214095,4.771418533082984,4.771351274834511,4.961687716315285,4.961920861590563,4.961850918007978,0.5257262088547308,0.5257039231527849,0.5257106088633687,0.5067904854557371,0.5067673099810575,0.5067742626234615,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,876,130,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0023847084303105824,0.0024318095926858705,0.002417679243973284
AWP | Neo-Noir (Factory New),637964317056109469,50752495614,106.65,92.75,0.04427102208138,736,50.657724,49.39299,-0.0374337150489852,50.63867830161266,50.60695464296001,50.6164717405558,52.534272155612456,52.50136096256149,52.51123432047678,0.525188201578878,0.5254856573562119,0.5253964206230117,0.5074142320148856,0.5077228226670278,0.5076302454713851,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,9275,1390,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.00037596830026056713,-0.0010022036726322393,-0.0008143330609207376
MP7 | Fade (Minimal Wear),807967531192653721,49052370403,17.02,14.8,0.11082884669304,217,7.4260395,7.5456765,-0.0407616557110968,8.030072269131198,8.030072269131198,8.030072269131198,8.35739131030075,8.35739131030075,8.35739131030075,0.5281978690287192,0.5281978690287192,0.5281978690287192,0.508966433002306,0.508966433002306,0.508966433002306,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1480,222,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0813398271220073,0.0813398271220073,0.0813398271220073
M4A1-S | Blood Tiger (Minimal Wear),655978715558205893,50457172259,9.78,8.51,0.10358832776546,460,4.563297,4.512024,-0.0474683011089289,4.576870647667414,4.575871133710186,4.576170987897355,4.79412692170751,4.793079962520798,4.793394050276812,0.5320173161894259,0.5321195159805535,0.5320888560432151,0.5098029732405409,0.5099100242821271,0.509877908969651,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0029745264591399304,0.0027554931686861075,0.0028212031558222544
AWP | Worm God (Factory New),646969541474047659,50205585357,10.21,8.89,0.04668050631881,928,4.759843500000001,4.836753,-0.0399257217086946,4.79931021264396,4.799424901956512,4.799390495162746,4.990926136587679,4.991045404953807,4.991009624443968,0.5299402338252732,0.5299290007878049,0.5299323706990455,0.5111727584145271,0.5111610768899308,0.5111645813473098,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,889,132,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.00829159879814531,0.008315693983743556,0.008308465428064082
AWP | Worm God (Factory New),654852815724684223,50108338037,10.12,8.8,0.06697346270084,633,4.759843500000001,4.836753,-0.0399257217086946,4.752428403858143,4.75255444775644,4.752516634586951,4.942172537751079,4.942303614042982,4.9422642911554115,0.5303924502116459,0.5303799952809842,0.5303837317601827,0.5116430298664942,0.511630077663737,0.511633963324564,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,880,132,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0015578445261609265,-0.0015313638449585302,-0.001539308049319249
MP7 | Fade (Minimal Wear),514115891811548490,51196249664,18.14,15.79,0.10238520056009,759,7.4260395,7.5456765,-0.0407616557110968,8.511632881265582,8.511632881265582,8.511632881265582,8.85858113031098,8.85858113031098,8.85858113031098,0.5307809878023384,0.5307809878023384,0.5307809878023384,0.5116548439740364,0.5116548439740364,0.5116548439740364,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1579,235,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1461873965611929,0.1461873965611929,0.1461873965611929
Desert Eagle | Kumicho Dragon (Minimal Wear),757297678469269556,10892688070,54.14,47.09,0.10030399262905,171,25.209225,25.004133000000003,-0.0360190584156812,25.522223783746966,25.513622450601673,25.516202850545262,26.441510253111836,26.43259910804553,26.435272451565424,0.5285884044376252,0.5287472764942431,0.5286996148772578,0.5116086026392346,0.5117731971177405,0.5117238187741887,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4709,705,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.012416041498577014,0.012074843657497406,0.012177203009821289
AWP | Worm God (Factory New),787701603203539331,48656224423,10.16,8.84,0.054648142308,845,4.759843500000001,4.836753,-0.0399257217086946,4.76996489376385,4.770109070389007,4.77006581740146,4.960409184672509,4.960559117653479,4.960514137759187,0.5305152663618258,0.5305010757491135,0.5305053329329272,0.5117707495401074,0.511755992356941,0.511760419511891,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,884,132,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.00212641314023227,0.002156703343084036,0.002147616282228506
