item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),498353293061681011,51384219179,5.22,4.55,0.19825069606304,635,3.0736144,3.0736144,-0.0343414542034638,4.275214110990729,4.272512979048346,4.2733233186310615,4.4220311805933195,4.41923728785204,4.420075455674424,0.18099346532744653,0.1815109235539566,0.1813556860860035,0.15286758992465144,0.15340281841914938,0.15324224987079993,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.39094029198676616,0.39006147910041894,0.3903251229663231
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.59,7.48,0.26424676179886,629,4.8373040000000005,4.7859344,-0.0485464101096521,4.842507114245313,4.843912356297028,4.843490783681513,5.077593450572373,5.079066912081034,5.078624873628435,0.43626226842313,0.4360986779630933,0.4361477551011045,0.4088948253117144,0.40872329312211475,0.4087747527789948,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,748,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.001075622752945056,0.0013661238361341696,0.0012789735111774353
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,6.2670912,6.20716,-0.0477355617817215,6.208267303336546,6.206082767953181,6.206738128568191,6.504622430752409,6.502333615345287,6.503020259967425,0.43561206333304126,0.43581065745880165,0.4357510792210735,0.40867068811341734,0.40887876224133757,0.4088163400029614,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.009386156158610545,-0.00973472861649411,-0.009630156879129041
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,20.342361600000004,20.0940752,-0.0404417938828749,19.85228572483734,19.867103663751557,19.862658282077295,20.655147772225153,20.670564975170706,20.665939814287043,0.43279183643321884,0.43236846674995555,0.43249547765493446,0.40985292079356705,0.409412429280837,0.40954457673465594,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3044,456,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.02409139532563716,-0.02336296766293089,-0.02358149596174277
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,6.2670912,6.20716,-0.0477355617817215,6.292151834100758,6.289143798637891,6.290046209276751,6.5925112367174465,6.589359610991901,6.590305098709564,0.43669186803037086,0.4369611639536355,0.4368803751766561,0.40980203789458847,0.4100841888100357,0.4099995435354016,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,972,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.003998766461346014,0.003518793318005322,0.0036627852610075294
AWP | Sun in Leo (Field-Tested),626705318028687647,49327915023,35.9,31.22,0.15555557608604,959,20.342361600000004,20.0940752,-0.0404417938828749,20.406094729075523,20.324751151139683,20.349154224520433,21.231353806063215,21.1467205479148,21.172110525359322,0.43158510503967895,0.4338509428651899,0.4331711915175367,0.40859738701773773,0.4109548593895599,0.4102476176780133,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3122,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0031330250798176336,-0.0008657032652649417,0.0003339152382598311
Desert Eagle | Mulberry (Field-Tested),545639912123708582,51131854293,5.4,4.7,0.32436615228653,76,3.0736144,3.0736144,-0.0343414542034638,3.079200258874368,3.0775003261447504,3.078010305963636,3.1849444735477963,3.1831861626561957,3.1837136559236763,0.42977772983808005,0.43009253219541665,0.42999809148821555,0.4101954678615193,0.4105210809895934,0.41042339705117115,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,470,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0018173583759783537,0.0012642855085370523,0.0014302073687694427
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,6.2670912,6.20716,-0.0477355617817215,6.150218067944082,6.140782767512041,6.143613357641653,6.443802182497486,6.433916482698742,6.4368821926383655,0.4367932172212379,0.4376572557223406,0.4373980441720098,0.40990822504601776,0.4108135089103716,0.41054192375106546,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018648704530726718,-0.020154235586672106,-0.01970257626988849
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.94,31.26,0.20671524107456,434,20.342361600000004,20.0940752,-0.0404417938828749,20.358617443277733,20.358418026480557,20.35847785151971,21.181956453659073,21.18174897208889,21.181811216559943,0.43353874670902237,0.4335442953121714,0.4335426307312268,0.41063003746079374,0.41063581045940756,0.4106340785598235,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3126,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
Desert Eagle | Mulberry (Field-Tested),635711810623342528,51059778201,5.52,4.8,0.2955225110054,124,3.0736144,3.0736144,-0.0343414542034638,3.1688744997283322,3.1345035855489214,3.1448148598027448,3.2776982582372773,3.242146996882643,3.2528123752890337,0.42592853265791075,0.43215514754548523,0.4302871630792129,0.4062140836526671,0.41265452955024573,0.41072239578097214,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,480,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.03099285965355072,0.019810287701971286,0.023165059287445118
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.97,9.55,0.13730780780315,89,6.2670912,6.20716,-0.0477355617817215,6.170559542589638,6.169178816109787,6.169593034053743,6.465114668862716,6.463668032628683,6.464102023498894,0.4375059669471616,0.43763183080129564,0.43759407164505537,0.4106549982805182,0.41078687031643735,0.41074730870566145,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,955,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015402944417078514,-0.015623258185585858,-0.015557164055033655
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.57,7.46,0.27948924899101,451,4.8373040000000005,4.7859344,-0.0485464101096521,4.81087075803655,4.809086489383795,4.809621769979621,5.044421262840725,5.042550374350207,5.043111640897362,0.43863818459316795,0.4388463839692188,0.43878392415640355,0.41138608368252916,0.4116043903908744,0.41153889837837077,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,746,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.005464457467103519,-0.005833313477136481,-0.005722656674126592
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,6.2670912,6.20716,-0.0477355617817215,6.177718345298632,6.175464591640749,6.1761407177381145,6.472615201040709,6.470253863185849,6.470962264542307,0.43838924133648804,0.4385941280326592,0.4385326620238078,0.4115804362690265,0.4117951033467411,0.41173070322342664,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014260659666380522,-0.014620276845381041,-0.014512391691680886
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,6.2670912,6.20716,-0.0477355617817215,6.249743706357636,6.247683737648215,6.248301728261041,6.548078733172396,6.545920430699377,6.546567921441283,0.43847765441530673,0.43866273695883073,0.4386072121957735,0.4116730697958315,0.41186698735854654,0.4118088120897321,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0027680295513115307,-0.0030967256949740118,-0.0029981168518752677
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,6.2670912,6.20716,-0.0477355617817215,6.165829147786215,6.167877537201502,6.167263020376915,6.460158466005902,6.462304636440676,6.461660785310244,0.4394700774739805,0.4392838602544089,0.43933972542028044,0.4127128667267361,0.4125177603235749,0.4125762922445233,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016157743518043232,-0.015830895008915595,-0.015928949561653884
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.13,9.69,0.11662398278713,794,6.2670912,6.20716,-0.0477355617817215,6.233549306348085,6.234608398380606,6.234290670770849,6.53111128438067,6.532220932766343,6.53188803825064,0.4399326768779799,0.43983752036113155,0.43986606731618605,0.4131975485731654,0.4130978497065281,0.41312775936651935,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.005352067263982958,-0.005183074664589839,-0.005233772444407775
Desert Eagle | Mulberry (Field-Tested),650349144126010449,50432889919,5.41,4.71,0.33733743429184,219,3.0736144,3.0736144,-0.0343414542034638,3.0711268901459317,3.068032076325008,3.0689605204712853,3.1765938535969047,3.1733927593688818,3.1743530876372885,0.43232404988060413,0.43289610419131086,0.4327244878980988,0.41282923223717105,0.4134209317247908,0.41324342187850494,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,471,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008093109708453358,-0.0018162081993732722,-0.0015141390308148913
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.94,31.26,0.21926772594452,230,20.342361600000004,20.0940752,-0.0404417938828749,20.265817155261857,20.259827347606546,20.26162428990314,21.08540315552299,21.079171109301083,21.081040723167654,0.4361208359693417,0.4362874972841807,0.43623749888972896,0.413316551042766,0.41348995244014797,0.4134379320209334,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3126,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0037628101517057054,-0.0040572601164192,-0.003968925127005152
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,6.2670912,6.20716,-0.0477355617817215,6.146532939898947,6.153511993947196,6.151418277732721,6.439941142794879,6.447253345908826,6.445059684974642,0.44122427819100485,0.44058981873207315,0.44078015656975267,0.4145508052004655,0.41388605946283397,0.4140854831841234,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.019236717043634714,-0.018123113646855055,-0.01845719466588895
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,6.2670912,6.20716,-0.0477355617817215,6.151492959301574,6.140906587613634,6.1440824991200165,6.445137931510139,6.434046213422445,6.437373728848754,0.44026451689703605,0.44122779002605694,0.44093880808735064,0.4135452291619528,0.4145544846749367,0.4142517080210415,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,957,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01844527820154039,-0.02013447839826647,-0.019627718339248645
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.13,9.69,0.11964891850948,351,6.2670912,6.20716,-0.0477355617817215,6.219089980909867,6.216164795844181,6.217042351363887,6.515961734919675,6.512896914501563,6.513816360626996,0.44123180764511527,0.44149462750726143,0.4414157815486176,0.41455869407729784,0.41483405979321086,0.41475145007843706,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0076592501302889995,-0.008126003361147731,-0.007985977391890112
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,6.2670912,6.20716,-0.0477355617817215,6.1487021429423,6.142307456127368,6.144225862171847,6.442213893964125,6.435513953181664,6.437523935416403,0.4410270779143364,0.4416084130793302,0.44143401252983205,0.4143441914578069,0.41495327698348516,0.41477055132578156,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018890591070016814,-0.019910950693143293,-0.01960484280620535
Desert Eagle | Mulberry (Field-Tested),623327546346079814,50262445768,5.52,4.8,0.30198955535889,440,3.0736144,3.0736144,-0.0343414542034638,3.1226871241100205,3.1221491501928633,3.1223105423680106,3.229924740974391,3.2293682922505953,3.229535226867734,0.434295810849634,0.4343932698925972,0.4343640321797082,0.414868706345219,0.4149695122734428,0.4149392704949757,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,480,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.015965803683773896,0.015790773947722204,0.015843282868537714
