item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
MAC-10 | Carnivore (Factory New),556898911207913833,17787146440,12.25,10.66,0.05787813663483,229,6.289488,6.4176705,0.0509526742141784,6.450443071021726,6.449187374011286,6.449564083114418,6.121775746686852,6.1205840307970965,6.1209415455640235,0.473433218692104,0.4735357245705073,0.4735049728069862,0.5002632043520937,0.5003604872818697,0.5003313024029369,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1066.0,159,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.02559112459102016,0.025391474474756294,0.025451369509635453
P2000 | Amber Fade (Factory New),639090217017325977,51298543858,5.91,5.15,0.04857715591788,912,2.854197,3.059289,0.0394602984228388,3.0756685496936598,3.0733890826842574,3.0740729227870784,2.9543017508730083,2.9521122323120417,2.952769087880332,0.4795823096965043,0.4799680063140005,0.47985229732875156,0.5001181470604047,0.5004886239742738,0.5003774809001131,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,515.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.07759504676574876,0.07679640987789468,0.07703600094425091
MAC-10 | Carnivore (Factory New),788834295062006948,50963201855,12.47,10.85,0.03651218861341,441,6.289488,6.4176705,0.0509526742141784,6.553033216141495,6.568184503470853,6.563639117272046,6.219138649564748,6.233517938286888,6.229204151670245,0.47449613342890984,0.47328111439688436,0.4736456201064919,0.5012719607405977,0.5001188501774749,0.5004647833464118,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1085.0,162,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.041902491290466706,0.04431147709811234,0.043588781355818645
M4A4 | Temukau (Minimal Wear),519745391310114476,51177318170,149.61,130.1,0.07300323992968,729,51.050817,51.187545,0.0317940070708653,77.54670816571834,76.89602531663014,77.0912301713566,75.08118757797516,74.45119254399177,74.64019105418679,0.48167429873859813,0.4860234923024521,0.4847187342332959,0.49815394974951444,0.5023648650224466,0.5011015904405669,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,13010.0,1951,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.5190101299596898,0.5062643427749676,0.5100880789303842
M4A4 | Temukau (Minimal Wear),623324374959342855,44593781821,111.32,96.8,0.11198756843805,889,51.050817,51.187545,0.0317940070708653,57.340003052638046,57.24470542880303,57.27329471595353,55.51693459013903,55.424666859630065,55.45234717878275,0.4849083448379622,0.485764414042373,0.48550759328104975,0.5012851725643277,0.5021140238984003,0.5018653684981786,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9680.0,1452,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.12319462101141379,0.12132790017450704,0.12188791642557906
P2000 | Amber Fade (Factory New),730272832083956498,47624284423,5.92,5.16,0.05032469704747,948,2.854197,3.059289,0.0394602984228388,3.061207104906399,3.0612177871980775,3.061214582510574,2.940410959012678,2.940421219777939,2.940418141548361,0.4829042052522975,0.48290240081113556,0.48290294214348406,0.5033089596262368,0.5033072263888616,0.5033077463600741,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,516.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.07252831703852222,0.07253205969948033,0.0725309369011929
M4A4 | Temukau (Minimal Wear),771938814361420948,49178537261,111.32,96.8,0.11422046273947,245,51.050817,51.187545,0.0317940070708653,57.02895771477139,57.09731825526846,57.07681009311934,55.21577862994386,55.28196571493301,55.26210958943627,0.48770249986730696,0.48708840949273746,0.48727263660510833,0.5039904902089125,0.5033959242280541,0.5035742940223116,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9680.0,1452,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11710176381254365,0.11844083230378975,0.11803911175641592
M4A4 | Temukau (Minimal Wear),743787425080687295,46959797725,110.46,96.06,0.11754675209522,827,51.050817,51.187545,0.0317940070708653,56.43489973819598,56.649714056842996,56.585269761248895,54.6406081368762,54.84859264755723,54.786197294352924,0.489091981367047,0.48714725641098133,0.487730673897801,0.5053357945240249,0.5034529001669632,0.5040177684740818,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9606.0,1440,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.10546516303932955,0.1096730157490524,0.10841065993613555
M4A4 | Temukau (Minimal Wear),654852815721178039,50383174616,124.68,108.42,0.09891980141401,771,51.050817,51.187545,0.0317940070708653,63.51268408860201,63.96559376611767,63.82972086286296,61.49336136159936,61.93187122562563,61.80031826641774,0.49059444908083094,0.48696187226405463,0.4880516453090876,0.506790492768693,0.5032734101249148,0.5043285349180483,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,10842.0,1626,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.24410710388047266,0.25297884588443836,0.2503173232832486
P2000 | Amber Fade (Factory New),648096709594082205,50555924813,5.99,5.21,0.04726245999336,620,2.854197,3.059289,0.0394602984228388,3.0890810865683473,3.0876699863822497,3.0880933164380786,2.9671850250400134,2.9658296072883634,2.966236232613858,0.48429364164134436,0.4845292176323457,0.48445854483504536,0.5046435684407323,0.5048698485328276,0.5048019645051991,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,521.0,78,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.08229427981612598,0.08179988500522191,0.08194820344849313
Glock-18 | Gold Toof (Field-Tested),757296321003674147,40044599908,62.19,54.09,0.17469963431358,115,27.499419,28.490697000000004,0.0346029714497254,31.87836643560189,31.9085924199269,31.899524624629404,30.775280231966875,30.804460307419248,30.79570628478354,0.487403659179902,0.4869176327395578,0.48706344067166096,0.5051410157265336,0.5046718072452283,0.5048125697896197,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,5409.0,810,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.15923781646448218,0.1603369663892501,0.16000722141181975
M4A4 | Temukau (Minimal Wear),655978715544407129,50898793054,110.0,95.66,0.11926140636206,312,51.050817,51.187545,0.0317940070708653,56.00749757807542,56.28441293065882,56.2013383248838,54.22679480405662,54.49490590796195,54.41447257679035,0.4908409311084052,0.4883235188121926,0.4890787425010563,0.5070291381449399,0.5045917644730732,0.5053229765746332,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9566.0,1434,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.09709307057858482,0.10251737853007957,0.10089008614463114
P2000 | Amber Fade (Factory New),625578077239399435,49071580377,5.9,5.14,0.05514688417315,265,2.854197,3.059289,0.0394602984228388,3.0386131827656016,3.034369886161178,3.035642875142505,2.9187085997820987,2.9146327449279825,2.9158555013842173,0.4849808164804066,0.4857000192947156,0.485484258450423,0.5053036271555765,0.5059944500122064,0.5057872031552174,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,514.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.0646122824617927,0.06312559580196384,0.06357160179991249
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.9,5.14,0.05835721641779,479,2.854197,3.059289,0.0394602984228388,3.034403201013974,3.0355081899477145,3.035176693267592,2.9146647451667453,2.9157261309074065,2.9154077151852076,0.4856943727094959,0.48550708644954,0.48556327232752683,0.5059890262429245,0.5058091303546769,0.5058630991211512,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,514.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06313726803509859,0.06352441332806183,0.06340826974017286
M4A4 | Temukau (Minimal Wear),740409091483463886,41646256059,112.19,97.57,0.11276858299971,118,51.050817,51.187545,0.0317940070708653,57.23132160030344,57.190719048114644,57.20289981377128,55.41170855666842,55.37239692231101,55.38419041261824,0.489871453781055,0.49023336261596717,0.49012478996549347,0.5060904843865903,0.5064408866894463,0.5063357659985895,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9757.0,1462,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.1210657333907787,0.12027039739862817,0.12050899819627334
P2000 | Amber Fade (Factory New),653725574910612268,50749325283,5.84,5.09,0.06924518942833,806,2.854197,3.059289,0.0394602984228388,2.9977481755329887,2.997711944671957,2.9977228139302667,2.879456137929936,2.879421336749493,2.879431777103626,0.4866869562443512,0.4866931601589115,0.48669129898454333,0.5069424421352848,0.5069484012415252,0.506946613509653,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,509.0,75,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050294767856944894,0.05028207396754912,0.050285882134367854
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,5.95,5.19,0.05158947780728,570,2.854197,3.059289,0.0394602984228388,3.053827520004119,3.0538441263221654,3.0538391444267514,2.9333225747328786,2.9333385257606595,2.933333740452325,0.48675167731023217,0.4867488863324092,0.4867497236257561,0.5070046092885918,0.5070019284435867,0.5070027326970883,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,519.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06994279652179543,0.06994861473197721,0.06994686926892267
M4A4 | Temukau (Minimal Wear),646971516259073444,50657124718,132.95,115.61,0.09034027159214,518,51.050817,51.187545,0.0317940070708653,67.70178622000103,67.64838686690182,67.66440667283159,65.5492751502121,65.49757357652291,65.51308404862968,0.49077257450168466,0.4911742243933672,0.49105372942586234,0.5069629548686566,0.507351834700843,0.5072351707511871,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,11561.0,1734,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.326164598306057,0.3251185944174374,0.32543239558402326
P2000 | Amber Fade (Factory New),622198475045854242,47688181749,5.86,5.1,0.06988749653101,846,2.854197,3.059289,0.0394602984228388,2.9969466902703132,2.997090586780094,2.9970474178271598,2.8786862795149077,2.8788244978254705,2.8787830323323016,0.48857565012452,0.4885510944061273,0.48855846112164514,0.5087566075913127,0.5087330208488958,0.5087400968716209,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05001395848650723,0.05006437424609931,0.050049249518221685
P2000 | Amber Fade (Factory New),622198475045854566,47688181732,5.86,5.1,0.06989803165197,786,2.854197,3.059289,0.0394602984228388,2.9969338389767906,2.9970803752565125,2.9970364143725954,2.8786739353372623,2.878814689251657,2.878772463077338,0.4885778431780221,0.4885528369869433,0.488560338844267,0.5087587141062693,0.5087346946669528,0.5087419004987479,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05000945589137351,0.050060796524035375,0.05004539433423682
P2000 | Amber Fade (Factory New),622198475045852550,47688181776,5.86,5.1,0.0699005946517,480,2.854197,3.059289,0.0394602984228388,2.996930712495191,2.997077890982029,2.9970337374359777,2.87867093222756,2.8788123030073858,2.878769891773438,0.4885783767073053,0.4885532609245684,0.4885607956593895,0.5087592265823276,0.5087351018758728,0.5087423392878092,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05000836049340364,0.050059926130546904,0.050044456439403924
P2000 | Amber Fade (Factory New),622198475045851146,47688181810,5.86,5.1,0.06992422789335,45,2.854197,3.059289,0.0394602984228388,2.996901883426546,2.9970549836603815,2.9970090535902307,2.8786432407625666,2.8787902996154866,2.8787461819596105,0.4885832963435929,0.4885571700238257,0.4885650079197559,0.5087639520882992,0.5087388567209068,0.5087463853311245,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510.0,76,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04999825990516635,0.05005190029293058,0.05003580817660131
