item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AK-47 | Nouveau Rouge (Battle-Scarred),A,502857637417235296,51373747785,12.14,10.57,0.54642915725708,212,7.923066599999999,7.923066599999999,0.0208168528986733,8.126421127627264,8.138331043066069,8.134758068434428,7.957254614420776,7.9689166029018565,7.965418006357533,0.3306078148577213,0.3296267674574902,0.3299210816775595,0.3445424535073496,0.34358182842653573,0.3438700159507798,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1057,157,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.02566613886942007,0.02716933403867509,0.026718375487898585
AK-47 | Nouveau Rouge (Battle-Scarred),A,499480459441254100,51306952461,12.1,10.53,0.58676373958588,365,7.923066599999999,7.923066599999999,0.0208168528986733,8.097329639920048,8.108550197851184,8.105184030471843,7.928768719933765,7.939755701161007,7.936459606792835,0.33079920331239276,0.32987188447510873,0.3301500801262939,0.3447298578567136,0.34382184287925555,0.34409424737249295,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1053,157,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.021994392918525774,0.023410581687043377,0.022985725056488094
AUG | Eye of Zapems (Field-Tested),A,527627576416227392,51603891423,3.53,3.08,0.32082414627075,303,2.2243212,2.2243212,-0.0355716104049481,2.235635425485922,2.2357521112165015,2.235717105497328,2.3151605778488076,2.3152814142787355,2.3152451633497573,0.36667551685951216,0.36664246141175594,0.36665237804608275,0.3441471450853236,0.3441129138020579,0.3441231831870376,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,308,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,0.005086596974358786,0.005139056003468272,0.005123318294735426
AWP | Mortis (Minimal Wear),A,525376791011608386,17957738865,6.69,5.82,0.13810022175312,994,4.371049800000001,4.405535400000001,0.0205811872821171,4.480149648006544,4.479913127587282,4.4799840837130604,4.38794284904901,4.387711196500793,4.387780692265258,0.33032142780171236,0.33035678212447206,0.33034617582764425,0.3441042079149461,0.34413883460376793,0.3441284465971215,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,582,87,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.024959644249887926,0.024905533583095208,0.02492176678313302
AUG | Eye of Zapems (Field-Tested),A,526501676526989525,51356647928,3.5,3.05,0.35830765962601,903,2.2243212,2.2243212,-0.0355716104049481,2.2162499341402113,2.2165292245849884,2.216445437451555,2.295085513357439,2.2953747386131074,2.295287971036407,0.3667857331027967,0.3667059358328605,0.36672987501384136,0.3442612818978745,0.3441786461105407,0.34420343684674093,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.00362864223916441,-0.0035030801374421917,-0.0035407487679588573
AUG | Eye of Zapems (Field-Tested),A,518620377101298556,51396389890,3.49,3.04,0.37248820066452,574,2.2243212,2.2243212,-0.0355716104049481,2.210170845338306,2.210066715308689,2.2100979543175745,2.2887901815770553,2.288682347474593,2.2887146977053323,0.3667132248314309,0.366743061516135,0.3667341105107237,0.34418619439052867,0.34421709241415677,0.3442078230070681,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.006361650764149375,-0.006408465059502508,-0.0063944207708965676
AUG | Eye of Zapems (Field-Tested),A,518620377101299852,51396387595,3.49,3.04,0.37682208418846,987,2.2243212,2.2243212,-0.0355716104049481,2.2087544779438018,2.2089253400490247,2.208874081417458,2.2873234317134035,2.2875003716588664,2.2874472896752276,0.36711906076108836,0.3670701031378153,0.36708479042479725,0.34460646655776406,0.34455576743298955,0.34457097717042195,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.006998414642722541,-0.006921599250582689,-0.006944643868224645
AUG | Eye of Zapems (Field-Tested),A,518620377101299636,51396388098,3.49,3.04,0.37771162390709,100,2.2243212,2.2243212,-0.0355716104049481,2.2084863024038897,2.208721754840508,2.2086511191095224,2.287045716737665,2.287289544596628,2.287216396238939,0.36719590189000295,0.36712843700845044,0.36714867647291627,0.3446860410493796,0.3446161763333444,0.34463713574815513,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,304,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0071189797571097405,-0.007013126143603757,-0.007044882227655552
AUG | Eye of Zapems (Field-Tested),A,492724679416134597,51356629944,3.5,3.05,0.36777073144913,759,2.2243212,2.2243212,-0.0355716104049481,2.2118366581282807,2.211511853628902,2.2116092949787154,2.2905152500106025,2.290178891692114,2.2902797991876604,0.36804666910620554,0.36813947039174233,0.36811163000608127,0.3455670714255421,0.3456631738022532,0.3456343430892399,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005612742382583653,-0.005758766481701404,-0.005714959251966079
AK-47 | Crane Flight (Minimal Wear),A,627831217898723636,50712395421,59.8,52.0,0.1427119076252,901,35.7184602,37.7789748,-0.0462720040622884,37.34729542266555,37.399629189495286,37.383929059446366,39.07542962817862,39.13018498327969,39.11375837674937,0.37546328724639544,0.37458814064389145,0.37485068462464266,0.3465647219368124,0.34564908054716237,0.3459237729640574,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5200,780,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.045602056010957376,0.047067230224422905,0.046627677960383244
AUG | Eye of Zapems (Field-Tested),A,524249876749069275,51363426052,3.5,3.05,0.372807264328,604,2.2243212,2.2243212,-0.0355716104049481,2.2100611626327713,2.2099746822734048,2.210000626381215,2.288676597281051,2.2885870406760334,2.2886139076575387,0.36855395353349396,0.3685786622075986,0.36857124960536713,0.34609240077684256,0.34611798837827623,0.34611031209784604,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,305,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.006410961405766618,-0.006449840844296808,-0.00643817701273775
AUG | Eye of Zapems (Field-Tested),A,508486392204065642,49817818630,3.52,3.07,0.34825286269188,568,2.2243212,2.2243212,-0.0355716104049481,2.2214544661246705,2.2215509370803215,2.221521995793626,2.300475178925989,2.30057508150889,2.30054511073402,0.36890498121458226,0.36887757469309046,0.36888579664953813,0.346455915077844,0.3464275336622471,0.3464360480869262,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,307,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0012888129085536295,-0.0012454419441215079,-0.0012584532334511446
AK-47 | Nouveau Rouge (Battle-Scarred),A,516368863531418954,48917049772,12.2,10.61,0.5615268945694,179,7.923066599999999,7.923066599999999,0.0208168528986733,8.119069811912226,8.13421479032134,8.129671296798607,7.95005632996359,7.964886037585009,7.960437125298584,0.33450247443342407,0.3332610827605458,0.33363350026240923,0.3483560385275746,0.3471404887225402,0.34750515366405044,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1061,159,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.024738301696495473,0.026649806316324704,0.026076354930375932
AK-47 | Nouveau Rouge (Battle-Scarred),A,515243691842883481,51650087550,12.0,10.44,0.85893523693085,901,7.923066599999999,7.923066599999999,0.0208168528986733,7.9994219586781234,7.987724602576479,7.991233809406973,7.832899168489904,7.821445314529531,7.824881470717643,0.3333815034434897,0.33435628311862675,0.33406384921608556,0.3472584026258413,0.34821289045587245,0.3479265441068631,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1044,156,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.009637096661300897,0.00816072940450617,0.008603639581544588
AWP | Mortis (Minimal Wear),A,526502690918236775,51433980360,6.73,5.86,0.14749130606651,963,4.371049800000001,4.405535400000001,0.0205811872821171,4.475033391599692,4.475032767799184,4.475032954939336,4.382931891273451,4.382931280311498,4.382931463600084,0.33506190317983775,0.33506199586936347,0.33506196806250577,0.3487471186815081,0.34874720946337334,0.34874718222881373,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,586,87,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02378915737809515,0.023789014666266966,0.023789057479815422
AWP | Mortis (Minimal Wear),A,516369591758485006,51793922625,6.73,5.86,0.1447346508503,176,4.371049800000001,4.405535400000001,0.0205811872821171,4.475150750372601,4.4744877116801165,4.4746866232878615,4.383046834663475,4.382397442094496,4.38259225986519,0.33504446502635954,0.3351429848915132,0.33511342893196716,0.3487300394259324,0.3488265316352903,0.34879758397248306,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,586,87,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02381600648260732,0.02366431782134259,0.023709824419722008
AK-47 | Nouveau Rouge (Battle-Scarred),A,658230515400535718,51256136116,12.03,10.47,0.87388503551483,551,7.923066599999999,7.923066599999999,0.0208168528986733,8.007266246276831,7.994404691889509,7.998263158205705,7.840580162707575,7.827986345405981,7.831764490596459,0.334391833227196,0.3354609566176634,0.3351402196005232,0.3482477005230611,0.3492945681291786,0.34898050784734336,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1047,156,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.010627153667600423,0.009003848571651471,0.009490840100436158
AUG | Eye of Zapems (Field-Tested),A,507361378240254421,51290175527,3.54,3.09,0.33819603919983,332,2.2243212,2.2243212,-0.0355716104049481,2.223243297028176,2.223291475753998,2.2232770221362514,2.3023276414254745,2.3023775339461614,2.3023625661899554,0.3719651703310237,0.3719515605214695,0.37195564346433574,0.349624960049301,0.3496108661169036,0.34961509429662274,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,309,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0004845986145453108,-0.0004629386466316453,-0.0004694366370057449
AUG | Eye of Zapems (Field-Tested),A,509612292239044287,47764834632,3.54,3.09,0.35134601593018,639,2.2243212,2.2243212,-0.0355716104049481,2.2202575475999704,2.2203238098624567,2.2203039311837105,2.299235684081842,2.299304303399714,2.2992837176043524,0.3728086023728897,0.372789884219645,0.37279549966561853,0.35049839432716323,0.3504790103390638,0.35048482553549365,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,309,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0018269179829017031,-0.0017971281025165847,-0.0018060650666321203
AUG | Eye of Zapems (Field-Tested),A,529879376345602044,51418055701,3.53,3.08,0.36681887507439,290,2.2243212,2.2243212,-0.0355716104049481,2.2121701968022514,2.2118055741398885,2.2119149609385973,2.2908606531923383,2.2904830603146853,2.290596338177981,0.37332289042429134,0.3734261829632043,0.3733951952015305,0.35103097643276526,0.35113794325363024,0.35110585320737075,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,308,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005462791613796082,-0.005626716977795887,-0.005577539368595946
AUG | Eye of Zapems (Field-Tested),A,523123976869356586,51328888128,3.53,3.08,0.37256196141243,799,2.2243212,2.2243212,-0.0355716104049481,2.2101454890244447,2.2100454392240327,2.2100754541641563,2.288763923298276,2.2886603145653424,2.2886913971852225,0.3738964620327352,0.37392480475239864,0.3739163019364996,0.35162495090700396,0.3516543018228492,0.3516454965480955,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,308,45,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.006373050338033592,-0.006418030262880741,-0.006404536285426596
AK-47 | Nouveau Rouge (Battle-Scarred),A,512991892036405661,51092792376,12.07,10.5,0.85974097251892,601,7.923066599999999,7.923066599999999,0.0208168528986733,7.999973971387235,7.987739188866784,7.991409623622919,7.833439690031652,7.821459597179176,7.8250536250349185,0.3372018250714801,0.3382154773101256,0.33791138163853207,0.35099919718047623,0.35199174836957947,0.3516939830128485,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1050,157,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.009706768259052251,0.008162570395001371,0.008625829754216635
