item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.14,14.91,0.19525325298309,451,7.602700800000001,7.7568096,-8.654459235293843e-05,9.335290224522073,9.589460090181868,9.513209130483931,9.336098143409052,9.590290006096259,9.514032447290099,0.45535062867432485,0.44052158166966937,0.44497029577106584,0.4553034922165081,0.44047316183802454,0.4449222609515695,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1491,223,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22789130732621624,0.2613228301950102,0.251293373334372
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.1,27.05,0.04839721694589,229,17.1916928,16.703681600000003,-0.0069309352218202,17.126083142451503,17.125266583765328,17.12551155137118,17.24478291531534,17.243960697113806,17.244207362574265,0.44932208545172025,0.44934834135802804,0.44934046458613575,0.445505372497899,0.4455318103821928,0.4455238790169047,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2705,405,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0038163581860009795,-0.0038638554683032853,-0.0038496062836125937
SG 553 | Berry Gel Coat (Factory New),632334817623378179,47289598013,14.0,12.19,0.01645947620273,536,5.9674352,6.3270224,-0.0065357603675355,7.674203563274359,7.7257819756521435,7.7103084519388085,7.724360318775608,7.776275835296832,7.760701180340464,0.45184260262326004,0.44815843031056113,0.44926368200437083,0.44825997723031374,0.4445517260502263,0.44566420140425256,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1219,181,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.28601372383136386,0.2946570371894685,0.2920640431820371
SG 553 | Berry Gel Coat (Factory New),517493591306151130,46439712623,13.81,12.01,0.01924698986113,733,5.9674352,6.3270224,-0.0065357603675355,7.538949988562739,7.6329754374856424,7.604767802808771,7.58822275911082,7.682862735836333,7.654470742818679,0.45409485962615936,0.4472863549974191,0.44932890638604117,0.45052695444527013,0.4436739510618152,0.4457298520768517,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1201,180,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.26334844634135934,0.27910487197006223,0.27437794428145135
AK-47 | Midnight Laminate (Battle-Scarred),633460717430896441,51125593613,5.22,4.55,0.65457499027252,650,2.6369728,2.8338896,-0.0042854874585897,2.8742273438372323,2.880441415141858,2.87857719375047,2.8865448090723826,2.892785510701651,2.89091330021287,0.4493817348970819,0.44819129978125327,0.4485484303160019,0.4470220672275129,0.445826530516925,0.4461851915301015,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,455,67,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0899723136458717,0.09232883067351233,0.09162187556522014
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,17.1916928,16.703681600000003,-0.0069309352218202,16.73518754756807,16.72984812627028,16.731449952659617,16.851178048385275,16.845801619904346,16.847414548448626,0.45076509525539643,0.4509403306114118,0.4508877600046073,0.44695838370904906,0.44713483360996564,0.4470818986396906,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2650,397,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02655382792972712,-0.02686440940415826,-0.02677123496182892
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.66,27.54,0.03706962242723,135,17.1916928,16.703681600000003,-0.0069309352218202,17.382977496538427,17.382963579540558,17.382967754639918,17.503457787529292,17.503443774073613,17.503447978110316,0.4509482786943011,0.4509487182709868,0.4509485863979811,0.4471428367805025,0.44714327940386567,0.4471431466168567,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2754,412,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.011126577165130975,0.011125767646369206,0.011126010501997737
AUG | Stymphalian (Minimal Wear),643592475766309895,50401654647,7.71,6.71,0.1420274823904,752,4.2722384,4.2123072,-0.0047326673761175,4.234592760070011,4.235826327875175,4.2354562575336265,4.254633679076737,4.25587308494801,4.255501263186629,0.4507661789792463,0.4506061831549708,0.45065418190225337,0.4481668379926411,0.44800608496134764,0.44805431087073555,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,671,100,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.00881168989305215,-0.00852294949758054,-0.008609571616222023
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,31.16,27.1,0.05137606337667,246,17.1916928,16.703681600000003,-0.0069309352218202,17.064047409211422,17.060271547978022,17.06140430634804,17.182317216426735,17.17851518494372,17.179655794388623,0.4523733180612509,0.4524944946091777,0.4524581416447997,0.4485777530029931,0.44869976941772405,0.4486631644933048,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2710,406,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.007424829670559024,-0.007644462564034167,-0.007578572695991624
Desert Eagle | Conspiracy (Factory New),636835173850080044,48909201590,31.58,27.47,0.04251910746098,301,17.1916928,16.703681600000003,-0.0069309352218202,17.265786482716816,17.26368213508206,17.264313439372486,17.385454530382304,17.383335597650408,17.383971277469975,0.45326831910333065,0.4533349545572495,0.45331496392107384,0.44947895723931897,0.44954605453925245,0.4495259253492725,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2747,411,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.004309853810138988,0.0041874488986949595,0.004224170372128168
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.84,29.43,0.02691926062107,924,17.1916928,16.703681600000003,-0.0069309352218202,18.49311035472224,18.495856656282797,18.495032765814628,18.621284904640792,18.624050240639562,18.62322063983993,0.45351328739000474,0.45343213190653675,0.4534564785515772,0.4497256233853194,0.44964390541845267,0.44966842080851277,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2943,441,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.075700372840669,0.07586011868958,0.07581219493490671
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,7.602700800000001,7.7568096,-8.654459235293843e-05,9.03680626795627,9.684532974873314,9.490214962798202,9.037588354670904,9.685371118831753,9.4910362895835,0.47612717287210027,0.4385777985580688,0.44984261085227817,0.4760818345118316,0.43852921050250704,0.4497949977053044,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1500,225,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18863105436903027,0.2738279763519449,0.2482688997570705
SG 553 | Berry Gel Coat (Factory New),645845544483953601,47303695356,14.26,12.4,0.01437951158732,964,5.9674352,6.3270224,-0.0065357603675355,7.726170358000829,7.801828166061457,7.779130823643269,7.776666756019479,7.852819045383524,7.8299733585743105,0.45819282201957723,0.4528872253813845,0.45447890437284233,0.45465170013888645,0.4493114273924598,0.45091350921638773,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1240,186,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.29472212082015226,0.3074005673428104,0.30359703338601296
Desert Eagle | Conspiracy (Factory New),734776431753076193,692533065,31.81,27.67,0.0405411273241,197,17.1916928,16.703681600000003,-0.0069309352218202,17.312242007714353,17.31264742739176,17.312525801488537,17.432232035614295,17.43264026522922,17.432517796344744,0.45576101830511306,0.45574827326652745,0.45575209677810324,0.4519889331777964,0.4519760998041741,0.4519799498162608,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2767,414,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.007012061529761274,0.0070356438309414765,0.007028569140587416
AUG | Stymphalian (Minimal Wear),635712517303386307,50828933145,7.77,6.77,0.14827424287796,7,4.2722384,4.2123072,-0.0047326673761175,4.232622015931304,4.232849385979639,4.2327811749651385,4.2526536080615385,4.252882054176684,4.25281352034214,0.4552610018106429,0.4552317392561597,0.45524051802250465,0.4526829333254133,0.45265353228099303,0.4526623525943192,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,677,100,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009272980662477961,-0.009219760306531783,-0.009235726413315637
SG 553 | Berry Gel Coat (Factory New),641340041935724966,50766845168,11.8,10.27,0.06676246225834,566,5.9674352,6.3270224,-0.0065357603675355,6.398414138953094,6.400052543291443,6.399561021989938,6.440232640497543,6.441881753054032,6.4413870192870855,0.45776151364804285,0.4576226658227591,0.4576643201703443,0.4542175728391913,0.45407781753779397,0.4541197441282131,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1027,153,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07222180459589972,0.07249636213752983,0.0724139948750408
Desert Eagle | Conspiracy (Factory New),752794624354559326,15656197224,31.39,27.3,0.05510955303907,170,17.1916928,16.703681600000003,-0.0069309352218202,17.01175408644877,17.00961541654327,17.01025701751492,17.12966145203148,17.127507959143404,17.128154007009826,0.45805179718226274,0.4581199293869618,0.45809948972555203,0.4542955892949513,0.4543641937195475,0.4543436123921687,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2730,409,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.010466608241814668,-0.010591009598352602,-0.01055368919139122
AK-47 | Midnight Laminate (Battle-Scarred),639090217026328965,46741510641,5.31,4.62,0.49814736843109,0,2.6369728,2.8338896,-0.0042854874585897,2.885994761991282,2.8819955294668764,2.8831952992241976,2.8983626563493514,2.8943462851641186,2.895551196519688,0.4564981615835627,0.4572513127181024,0.4570253673777406,0.4541689912713085,0.45492537002558964,0.4546984563993055,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,462,69,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09443478597552524,0.09291818613634402,0.09337316608809838
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,31.14,27.09,0.06015183031559,335,17.1916928,16.703681600000003,-0.0069309352218202,16.857479610392392,16.85544896175562,16.856058156346652,16.974317709575175,16.972272986644242,16.97288640352352,0.4586551184845089,0.4587203287811298,0.45870076569214346,0.45490309217806124,0.45496875444302376,0.45494905576353495,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2709,405,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.01944038865140757,-0.01955850666691644,-0.019523071262263776
Desert Eagle | Conspiracy (Factory New),739285827841866432,41903237675,32.34,28.13,0.03405049070716,540,17.1916928,16.703681600000003,-0.0069309352218202,17.51107363212068,17.50068143799058,17.503799096229606,17.63244174912943,17.621977527375,17.625116793901327,0.45853204600740016,0.4588533878172363,0.45875698527428554,0.454779166693586,0.4551027357026902,0.455005664999959,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2813,421,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.018577625591394944,0.01797313630398171,0.01815448309020568
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,7.602700800000001,7.7568096,-8.654459235293843e-05,8.436580751501038,8.312397779135502,8.349652670845163,8.43731089194303,8.313117172212774,8.35037528813185,0.44966857459223497,0.45776922510531626,0.45533902995139186,0.44962094638336403,0.4577222979639417,0.4552918924897684,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1334,199,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10968206870656244,0.09334800853079742,0.09824822658352693
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,32.06,27.89,0.03999914228916,461,17.1916928,16.703681600000003,-0.0069309352218202,17.324554796431734,17.325008015983908,17.324872050118255,17.444630163472674,17.445086524260205,17.444949616023948,0.45962087347374503,0.45960673686887377,0.4596109778503352,0.455875540752568,0.45586130616780396,0.4558655765432331,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,386,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2789,417,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.0077282672496182024,0.00775462995615601,0.007746721144194668
