item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
StatTrak™ XM1014 | Entombed (Field-Tested),C,534387162139958388,52286942429,7.03,6.12,0.3523952960968,597,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,612,91,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.04450651954956925,-0.04384096587715911,-0.04404063197888215
StatTrak™ XM1014 | Entombed (Field-Tested),C,525376062844136695,49637468596,7.08,6.17,0.29992705583572,307,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,617,91,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.03444053453382102,-0.03674434970130431,-0.03605320515105932
StatTrak™ XM1014 | Entombed (Field-Tested),C,501732164535162185,51260810941,7.08,6.17,0.29999276995659,870,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,617,91,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.03445093283126328,-0.036753798936874554,-0.03606293910519117
PP-Bizon | Osiris (Factory New),C,660482315256344962,4940580495,7.14,6.21,0.06062959879637,49,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.022865571658039662,-0.022960055828619264,-0.022931710577445384
PP-Bizon | Osiris (Factory New),C,492723793432018809,16201200864,7.24,6.3,0.04557722061872,645,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.008140900272331254,-0.007664661492220801,-0.007807533126253937
PP-Bizon | Osiris (Factory New),C,660482315254446898,637303563,7.27,6.33,0.0530993193388,180,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,633,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.01630532156262688,-0.016677492805420472,-0.016565841432582395
StatTrak™ XM1014 | Entombed (Field-Tested),C,545646161271032633,49284276434,7.27,6.33,0.18491572141647,262,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,633,94,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.1676480609078893,0.1632969940909161,0.16460231413600807
PP-Bizon | Osiris (Factory New),C,533260627237982469,33731553534,7.29,6.35,0.05672853440046,327,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,635,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.01789380450474822,-0.01782828370010193,-0.01784793994149582
PP-Bizon | Osiris (Factory New),C,789960193674236498,6301522444,7.3,6.36,0.06619541347027,20,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026647886289367387,-0.026252597287056877,-0.026371183987750027
StatTrak™ XM1014 | Entombed (Field-Tested),C,642467916641626049,51260288757,7.31,6.37,0.29999703168869,357,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,637,94,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.03445161014163528,-0.03675436398590727,-0.036063537832625676
PP-Bizon | Osiris (Factory New),C,505115213437254341,50775658022,7.36,6.4,0.05382357910275,400,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.017067090205201915,-0.017316737141324482,-0.017241843060487712
StatTrak™ XM1014 | Entombed (Field-Tested),C,622199290329787971,38982695820,7.36,6.4,0.3427070081234,769,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,640,96,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.04258477465183206,-0.04259154951099082,-0.04258951705324319
PP-Bizon | Osiris (Factory New),C,503984601510653216,22725054776,7.38,6.42,0.05268982052803,269,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.01591239064918831,-0.01631111133731352,-0.016191495130875956
PP-Bizon | Osiris (Factory New),C,606438509307528053,50682026816,7.4,6.44,0.04624851793051,534,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,644,96,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.00851987125653724,-0.007694878969851271,-0.007942376655857062
StatTrak™ XM1014 | Entombed (Field-Tested),C,511864977775845057,47921699471,7.4,6.44,0.32512629032135,822,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,644,96,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.03909054762179884,-0.04027956772965764,-0.0399228616973
StatTrak™ XM1014 | Entombed (Field-Tested),C,558031060183575076,47754113713,7.49,6.52,0.20658592879772,699,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,652,97,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.023618300007158168,-0.004437807676670493,0.003979024628478106
StatTrak™ XM1014 | Entombed (Field-Tested),C,546772061229232890,52577774124,7.49,6.52,0.19588248431683,437,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,652,97,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.07878962747624983,0.009784259074251553,0.03048586959485104
StatTrak™ XM1014 | Entombed (Field-Tested),C,655975472256330340,38283712520,7.5,6.53,0.21492856740952,783,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,653,97,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.006526865496201223,-0.015655147649013854,-0.012916663003170063
PP-Bizon | Osiris (Factory New),C,632334817619701715,39389018777,7.52,6.55,0.06294339895248,312,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,655,97,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.025721546142362918,-0.02628724193718361,-0.026117533198737403
StatTrak™ XM1014 | Entombed (Field-Tested),C,622201646456277576,45198221284,7.53,6.56,0.19710876047611,975,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,656,97,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.06978346641827397,0.00933375770879371,0.02746867032163779
StatTrak™ XM1014 | Entombed (Field-Tested),C,642466575837684156,46656354214,7.53,6.56,0.24814887344837,226,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,656,97,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.04344340723976895,-0.0287148616092284,-0.03313342529839057
StatTrak™ XM1014 | Entombed (Field-Tested),C,511870612882617503,52298337061,7.54,6.57,0.16634523868561,688,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,657,97,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.3144434021227548,0.3131108611533645,0.3135106234441816
PP-Bizon | Osiris (Factory New),C,505115213437252577,50772123188,7.56,6.59,0.06756295263767,627,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026810244826609108,-0.02678793833492761,-0.02679463028243206
PP-Bizon | Osiris (Factory New),C,514122864950157929,52615058184,7.6,6.61,0.06617958843708,78,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026646406024707706,-0.02624324986089078,-0.026364196710035856
PP-Bizon | Osiris (Factory New),C,498354178737914683,2083453155,7.6,6.61,0.05138570815325,201,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.014445762777110955,-0.014344136515418479,-0.01437462439392622
StatTrak™ XM1014 | Entombed (Field-Tested),C,657102187433287258,50489008758,7.61,6.62,0.22481656074524,546,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,662,99,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.024673366422621613,-0.019378474632702255,-0.020966942169678062
StatTrak™ XM1014 | Entombed (Field-Tested),C,657102187433289274,50489188818,7.67,6.68,0.20708605647087,254,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,668,99,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.0213070140959118,-0.006502503973488641,0.0018403514473314913
StatTrak™ XM1014 | Entombed (Field-Tested),C,637961889023548517,50575138527,7.67,6.68,0.20330846309662,285,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,668,99,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.03913028777754882,0.008546944839306925,0.017721947720779493
StatTrak™ XM1014 | Entombed (Field-Tested),C,637961889023548841,50573896327,7.67,6.68,0.20118162035942,118,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,668,99,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.04854665235219779,0.009169403029641036,0.020982577826408062
StatTrak™ XM1014 | Entombed (Field-Tested),C,657102187433288302,50489084909,7.71,6.71,0.21740821003914,377,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,671,100,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.013701951593586142,-0.016961518545147283,-0.015983648459678944
StatTrak™ XM1014 | Entombed (Field-Tested),C,493856214375780288,52624017908,7.71,6.71,0.22038976848125,269,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,671,100,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.020419630409159683,-0.018073275737623996,-0.018777182139084705
