item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AWP | Atheris (Minimal Wear),653724940923900757,45649852724,12.37,10.77,0.14591950178146,103,6.9365912,6.953676400000001,-0.0043046258154814,6.993097567469802,6.9910017417328625,6.991630489453944,7.023200235788912,7.0210953883064,7.021726842551153,0.43467279163542416,0.434842219746737,0.4347913913133432,0.43223926954010405,0.4324094269760388,0.43235837974525837,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1077,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.008146129105864375,0.007843988518865454,0.00793463069496513
AWP | Atheris (Minimal Wear),622201718409914688,51180491511,12.53,10.9,0.10407739132643,728,6.9365912,6.953676400000001,-0.0043046258154814,7.076700141190106,7.077815234284548,7.077480706356216,7.1071626873062925,7.108282580459257,7.107946612513367,0.43521946199600114,0.43513046813371514,0.435157166292401,0.4327882931120277,0.43269891616446476,0.43272572924873365,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.020198529385745848,0.0203592845841267,0.020311058024612447
USP-S | Printstream (Minimal Wear),644718375644734715,50752084044,98.39,85.57,0.12739658355713,709,54.886205,54.920375400000005,-0.0068470623973467,55.420147806568835,55.3880908869954,55.39770796286743,55.799613016670584,55.76733660136856,55.77701952595917,0.4367298728878053,0.43705568770204895,0.4369579432577759,0.43287312718090676,0.43320117286951354,0.4331027591629315,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.009728178630109954,0.009144117123699827,0.009319335575622865
AWP | Atheris (Minimal Wear),648096075373019834,50679110175,12.65,11.0,0.09355749189854,184,6.9365912,6.953676400000001,-0.0043046258154814,7.183468344311351,7.1188371983550365,7.138226542141931,7.214390487590967,7.149481128735284,7.168953936391989,0.43213688977775877,0.4372460712762817,0.4357133168267249,0.4296924515738366,0.43482362618693404,0.4332842738030048,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1100,165,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.03559055697434675,0.026273135189952754,0.029068361725270955
M4A1-S | Glitched Paint (Factory New),642465941839846343,49257723998,20.89,18.18,0.06597744673491,993,11.4556266,11.831501,-0.0011291371893884,11.819981661358302,11.818906017032994,11.819228710330588,11.83332804223003,11.832251183354712,11.83257424101731,0.43417991089716124,0.43423140176960295,0.4342159545078704,0.43354102239205217,0.43359257140475294,0.4335771067009425,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1818,271,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03180577318732615,0.03171187659285217,0.031740045571194364
MP9 | Hypnotic (Factory New),651471872626197020,49507054465,44.39,38.6,0.00693229818717,868,23.406724,23.3383832,0.0067864173315412,25.157373490211125,25.355893532715452,25.296337519964155,24.9866450547411,25.18381785738832,25.124666016594155,0.4332648459064852,0.42879266653040204,0.43013432034322696,0.4371109471786191,0.43266911787816353,0.4340016666683002,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3860,579,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.07479258909581388,0.08327391448352417,0.08072951686721107
USP-S | Printstream (Minimal Wear),733656966881088145,47462481581,114.65,99.7,0.09532358497381,107,54.886205,54.920375400000005,-0.0068470623973467,64.29289474092116,64.5175807785829,64.45017496728437,64.73311220291828,64.9593366798997,64.89146933680527,0.4392246424690698,0.43726488636212046,0.4378528131942053,0.4353849786051611,0.43341180392586387,0.43400375632965316,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9970,1495,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.17138531878677263,0.1754789892757734,0.17425088812907316
AWP | Atheris (Minimal Wear),643593206217496676,47705512615,12.46,10.84,0.12659876048565,192,6.9365912,6.953676400000001,-0.0043046258154814,7.022029617596806,7.020471667952281,7.020939052845638,7.052256827565788,7.050692171531003,7.051161568341438,0.4364342200965645,0.43655925618360514,0.436521745357493,0.4340082802916704,0.43413385461227905,0.4340961823160965,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1084,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.012317061094332142,0.01209246235417202,0.012159841976220056
USP-S | Printstream (Minimal Wear),649221341286274244,50676993421,115.0,100.0,0.09489937871695,818,54.886205,54.920375400000005,-0.0068470623973467,64.49122305184818,64.5818144813878,64.55463705252592,64.93279848016539,65.02401019487573,64.99664668046263,0.43920675607088544,0.4384190045096713,0.43865532997803547,0.4353669697376923,0.434573824392385,0.4348117679959771,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.17499876429511182,0.17664929614623207,0.17615413659089602
USP-S | Printstream (Minimal Wear),780948538291235628,48829948403,115.0,100.0,0.09492641687393,722,54.886205,54.920375400000005,-0.0068470623973467,64.47864407126042,64.57905962549414,64.54893495922404,64.92013337051264,65.02123647631187,64.99090554457212,0.439316138510779,0.4384429597783118,0.43870491339805184,0.43547710112597704,0.43459794368424465,0.4348616909167642,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.17476958137769646,0.17659910400972612,0.17605024722011725
AWP | Atheris (Minimal Wear),626703343128007264,50355324010,12.58,10.95,0.10378664731979,303,6.9365912,6.953676400000001,-0.0043046258154814,7.0777853894177305,7.079056785748755,7.078675366849449,7.108252607121455,7.109529476337948,7.109146415573001,0.43737794996679413,0.4372768850756157,0.4373072045429691,0.4349560725658621,0.4348545726281441,0.4348850226094594,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1095,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.02035498205771896,0.020538270404165743,0.020483283900231707
AWP | Atheris (Minimal Wear),640216116810161495,32804088816,12.5,10.88,0.12112152576447,391,6.9365912,6.953676400000001,-0.0043046258154814,7.0321309581442994,7.031792861570434,7.031894290542594,7.062401650604572,7.0620620986514675,7.062163964237399,0.4374295233484561,0.4374565710743653,0.4374484567565925,0.43500786795163426,0.43503503210788264,0.4350268828610081,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1088,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.013773300947055951,0.013724559920791461,0.013739182228670807
MP9 | Hypnotic (Factory New),655976287524786080,44428303403,44.28,38.51,0.00726330420002,821,23.406724,23.3383832,0.0067864173315412,25.04076961604231,25.240383561090173,25.180499377575813,24.870832503124873,25.069091784636445,25.00961400018297,0.4344902977406886,0.42998230440175766,0.43133470240343696,0.4383280825852558,0.43385068237045066,0.4351939024348923,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3851,577,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.06981094902654084,0.07833900895700614,0.07578059097786655
USP-S | Printstream (Minimal Wear),744915861447291718,48982052026,108.23,94.12,0.10241873562336,127,54.886205,54.920375400000005,-0.0068470623973467,60.70734535232552,60.685647698149594,60.692156994402374,61.12301233393016,61.101166114562226,61.10771998037261,0.43908948209992127,0.4392899593629346,0.43922981618403056,0.4352488927845315,0.43545074272787376,0.43539018774487104,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9412,1411,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.10605835022344012,0.10566302950166802,0.10578162571819964
USP-S | Printstream (Minimal Wear),637964317040051993,48126987906,118.07,102.68,0.0908642038703,477,54.886205,54.920375400000005,-0.0068470623973467,66.17363330596734,66.1680351578286,66.16971460227022,66.62672830227244,66.62109182326408,66.62278276696658,0.43953897428671684,0.43958638809326156,0.43957216395129817,0.4357014626723771,0.4357492011242138,0.43573487958866275,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10268,1539,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.20565146207443818,0.20554946653405173,0.20558006519616767
AWP | Atheris (Minimal Wear),640216116818362223,50725112750,12.49,10.87,0.12960028648376,318,6.9365912,6.953676400000001,-0.0043046258154814,7.017516322307875,7.016247072753634,7.016627847619907,7.047724104229443,7.046449391030804,7.046831804990397,0.43814921358623904,0.4382508348475873,0.4382203484691828,0.4357306561865938,0.4358327148894472,0.4358020972785911,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1087,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011666410773619821,0.01148343191301724,0.011538325571198015
AWP | Atheris (Minimal Wear),650345972734945234,50353261203,12.46,10.84,0.14402958750725,291,6.9365912,6.953676400000001,-0.0043046258154814,6.996078965789549,6.994406505541738,6.99490824361608,7.026194467912832,7.024514808349463,7.025018706218472,0.43851693693502825,0.4386511632791543,0.4386108953759166,0.43609996244680327,0.4362347665851154,0.4361943253436218,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1084,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.008575936519013585,0.008334829583403711,0.008407161664086673
AWP | Atheris (Minimal Wear),789960193657512158,47724727147,12.49,10.87,0.13568168878555,804,6.9365912,6.953676400000001,-0.0043046258154814,7.009289385477729,7.009143495818572,7.009187262716319,7.039461753514635,7.039315235855085,7.0393591911529505,0.43880789547816423,0.4388195759953105,0.4388160718401667,0.4363921734575953,0.4364039042549972,0.4364003850157766,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1087,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010480390638809477,0.01045935874361064,0.010465668312170292
M4A1-S | Glitched Paint (Factory New),653724940913502013,50516002005,20.99,18.26,0.05908358097076,513,11.4556266,11.831501,-0.0011291371893884,11.81217120608654,11.80836935499762,11.809509910324296,11.825508767882756,11.821702623982382,11.822844467152494,0.43724767955757315,0.43742880633646397,0.4373744683027967,0.4366122549841469,0.43679358628001985,0.436739186891258,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1826,273,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031123972396808006,0.030792096086443642,0.03089165897955295
M4A1-S | Glitched Paint (Factory New),644717741660471181,47551009485,21.0,18.27,0.06914687156677,890,11.4556266,11.831501,-0.0011291371893884,11.813201956413447,11.81053106349146,11.811332331368057,11.82654068206819,11.823866773341676,11.824668945959631,0.43746657350412155,0.437593758881359,0.43755560326818776,0.43683139609199095,0.4369587250789678,0.4369205263828747,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1827,273,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03121395004385426,0.030980798858393194,0.031050744214031513
AWP | Atheris (Minimal Wear),634585276484453254,42608251130,12.5,10.88,0.13839234411716,0,6.9365912,6.953676400000001,-0.0043046258154814,7.006120623267893,7.006250261094303,7.00621136974638,7.036279350969188,7.036409546837932,7.036370488077308,0.43951035013856854,0.43949997911245575,0.4395030904202897,0.43709765192246497,0.4370872362529654,0.43709036095381537,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1088,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010023572279694535,0.010042261261454058,0.010036654566926201
AWP | Atheris (Minimal Wear),743798298797445563,51031181962,12.65,11.0,0.10165420174599,388,6.9365912,6.953676400000001,-0.0043046258154814,7.085744399177884,7.087872913397097,7.087234359131332,7.116245877440487,7.1183835541169564,7.117742251114015,0.43986210283178784,0.4396938408381742,0.43974431943625836,0.4374509187794082,0.437281932480873,0.43733262837043363,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1100,165,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.021502377014503134,0.021809230072127685,0.02171717415484032
