item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
Glock-18 | Vogue (Minimal Wear),A,528755759107404803,51916224389,7.83,6.81,0.14190670847893,168,4.5450768,4.5967254,0.0014938398456623,4.602349722293653,4.602761669931156,4.602638085639905,4.595474548894818,4.595885881148526,4.595762481472413,0.4122158719931478,0.4121632605451908,0.41217904397957794,0.41309392734421224,0.41304139448933264,0.4130571543457966,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,681,102,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012601090105595838,0.01269172611806153,0.012664535314321821
Glock-18 | Vogue (Minimal Wear),A,528755759107405091,51912558024,7.83,6.81,0.14230984449387,330,4.5450768,4.5967254,0.0014938398456623,4.6021071460608445,4.6024092235044645,4.602318600271379,4.595232335032051,4.59553396122035,4.5954434733638605,0.41224685235493685,0.41220827286022166,0.4122198467086362,0.41312486142630256,0.41308633956317364,0.41309789612211234,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,681,102,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012547718899017074,0.012614181459918184,0.01259424269164785
Glock-18 | Vogue (Minimal Wear),A,528755759107404731,51917525548,7.83,6.81,0.14465166628361,787,4.5450768,4.5967254,0.0014938398456623,4.600483765206696,4.599472229627171,4.599775690301029,4.593611379248908,4.592601354741537,4.592904362093749,0.4124541806888,0.4125833678637074,0.41254461171123513,0.41333188004483934,0.4134608742347974,0.41342217597780984,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,681,102,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012190545428560165,0.01196798910574424,0.012034756002589016
Dual Berettas | Melondrama (Battle-Scarred),A,505109437005121304,45799053408,7.22,6.29,0.56689274311066,38,4.2954419,4.2007528,-0.008372537690824,4.198149793598716,4.197112029045153,4.197423358411221,4.233298960977346,4.232252507700943,4.232566443683864,0.4185388097508703,0.4186825444535799,0.4186394240427671,0.41367050401975813,0.41381544214668375,0.413771960708606,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,629,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.022650080868579246,-0.022891677560543337,-0.022819198552954112
Dual Berettas | Melondrama (Battle-Scarred),A,524251525340307971,51893987915,7.21,6.28,0.54678553342819,792,4.2954419,4.2007528,-0.008372537690824,4.192474554172615,4.190120304419606,4.190826579345509,4.227576205395246,4.225202244597446,4.2259144328367855,0.41851947931031686,0.41884600493486734,0.41874804724750225,0.4136510117343626,0.41398027120701164,0.41388149336521696,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,628,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.023971304518723726,-0.02451938543980639,-0.024354961163481587
Dual Berettas | Melondrama (Battle-Scarred),A,503983964424239455,51433706662,7.24,6.3,0.59166073799133,77,4.2954419,4.2007528,-0.008372537690824,4.206161072132637,4.208595333042358,4.207865054769441,4.241377314242744,4.243831956093681,4.243095563538399,0.41903852594853086,0.4187023020659727,0.4188031692307401,0.4141744041101183,0.41383536518043085,0.4139370768593371,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,630,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.020785015825115338,-0.020218307913242344,-0.02038832028680424
Glock-18 | Vogue (Minimal Wear),A,505109958984753941,51607958044,7.85,6.83,0.14547429978848,397,4.5450768,4.5967254,0.0014938398456623,4.602142489856199,4.598848893890813,4.5998369726804285,4.595267626029436,4.591978950168939,4.592965552927088,0.4137398102094014,0.4141593765744187,0.41403350666491356,0.4146155890408362,0.4150345286408994,0.4149088467608806,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,683,102,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012555495180235035,0.011830843846425868,0.012048239246568618
Dual Berettas | Melondrama (Battle-Scarred),A,502856892561667816,51193539961,7.55,6.58,0.97124755382538,264,4.2954419,4.2007528,-0.008372537690824,4.338514559958898,4.385561267603806,4.371447255310333,4.374838936634342,4.422279544612236,4.408047362218867,0.42536230993921886,0.4191309579332707,0.4210003635350552,0.42055113422061696,0.41426760998513434,0.41615266725577915,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,658,97,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.010027527076759489,0.02098023199983357,0.01769442052291135
AK-47 | Redline (Field-Tested),A,517494857954336558,51589134485,41.19,35.82,0.34760084748268,755,24.3178825,23.9563423,0.0048669361101827,24.162394984748428,24.157239339326747,24.158786032953252,24.044798152088656,24.03966759886385,24.041206764831294,0.41339172166184923,0.4135168890670855,0.4134793388455146,0.41624670667422536,0.41637126489769716,0.41633389743065563,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3582,537,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.006393957831302581,-0.006605968289930369,-0.006542365152342033
Glock-18 | Vogue (Minimal Wear),A,523125625423440724,50886134355,7.9,6.88,0.14996254444122,753,4.5450768,4.5967254,0.0014938398456623,4.615023970880149,4.6187695012634435,4.6176458421484545,4.608129864183761,4.611869799344526,4.6107478187962965,0.4158197505215002,0.41534563275146286,0.4154878680824742,0.4166924222552202,0.4162190127411992,0.4163610355954055,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,688,102,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.015389656535649257,0.016213741704748035,0.015966516154018402
Dual Berettas | Melondrama (Battle-Scarred),A,503983678407587167,51297410975,7.28,6.34,0.82016122341156,236,4.2954419,4.2007528,-0.008372537690824,4.212020709127683,4.2123943551292085,4.212282261328751,4.247286011269385,4.247662785636142,4.247549753326115,0.42142572676817547,0.4213744017679659,0.4213897992680288,0.4165815918586009,0.4165298371378926,0.4165453635541052,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,634,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.01942086351402351,-0.019333876887216685,-0.019359972875258733
AK-47 | Redline (Field-Tested),A,497229293342237503,40200420561,41.56,36.15,0.31833857297897,424,24.3178825,23.9563423,0.0048669361101827,24.373086075046253,24.356063301513302,24.361170133573182,24.254463822311017,24.23752389752927,24.24260587496379,0.41354460839638474,0.413954203524704,0.41383132498620834,0.4163988493187918,0.41680645097379043,0.4166841704772909,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3615,541,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.002270081494400343,0.0015700709760934715,0.0017800741315855328
Dual Berettas | Melondrama (Battle-Scarred),A,528755759121223619,49155467217,7.24,6.3,0.52972006797791,558,4.2954419,4.2007528,-0.008372537690824,4.1904547913201835,4.186636201022843,4.187781778112044,4.225539532002205,4.221688970413674,4.222844138890233,0.4212079017513559,0.42173533135043606,0.4215771024707121,0.41636194309361807,0.41689378861689586,0.4167342349599126,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,630,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.024441515244291147,-0.02533050184595849,-0.025063805865458286
Dual Berettas | Melondrama (Battle-Scarred),A,505109578246748168,51472336947,7.3,6.36,0.67993605136871,900,4.2954419,4.2007528,-0.008372537690824,4.222297470605693,4.222418736440322,4.222382356689933,4.25764881532021,4.25777109645761,4.257734412116389,0.42160308621839815,0.4215864744602298,0.4215914579876804,0.4167604362575055,0.41674368541676576,0.4167487106689878,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.017028382899162794,-0.017000151616456002,-0.017008621001268043
Dual Berettas | Melondrama (Battle-Scarred),A,500606993052037123,42528759650,7.24,6.3,0.52749532461166,543,4.2954419,4.2007528,-0.008372537690824,4.190216835768275,4.18622445182273,4.187422167006393,4.225299584158471,4.221273773827864,4.222481516927046,0.42124076854029346,0.42179220278691587,0.4216267725129291,0.41639508506098477,0.41695113621162105,0.41678432086643014,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,630,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.024496912467079347,-0.025426359084794133,-0.025147525099479696
Dual Berettas | Melondrama (Battle-Scarred),A,505109578243598924,51456504231,7.3,6.36,0.66825461387634,986,4.2954419,4.2007528,-0.008372537690824,4.221774146910867,4.2219087109833415,4.221868341761599,4.257121110078025,4.257256800793267,4.257216093578695,0.4216747743957716,0.4216563409611861,0.4216618709915617,0.41683272464684595,0.4168141368776346,0.41681971320839795,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.01715021522910901,-0.01711888805122901,-0.017128286204593012
Dual Berettas | Melondrama (Battle-Scarred),A,505109578246747556,51478934905,7.3,6.36,0.66501784324646,76,4.2954419,4.2007528,-0.008372537690824,4.221679242783007,4.221866664715948,4.221810438136066,4.257025411361776,4.257214402491916,4.257157705152874,0.4216877749612319,0.4216621007238427,0.4216698029950595,0.4168458340600306,0.4168199448641211,0.4168277116228939,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.017172309376828763,-0.017128676629068505,-0.017141766453396583
Dual Berettas | Melondrama (Battle-Scarred),A,505109578246747376,51479677293,7.3,6.36,0.74447524547577,549,4.2954419,4.2007528,-0.008372537690824,4.22000392931244,4.220531544504301,4.220373259946743,4.255336071266033,4.255868103935974,4.255708494134992,0.4219172699572,0.4218449939035205,0.4218666767196243,0.41707725051150235,0.4170043693238391,0.41702623368013814,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.01756233059224026,-0.01743949918067789,-0.017476348604146603
Dual Berettas | Melondrama (Battle-Scarred),A,505109864254513496,51482377021,7.3,6.36,0.74554240703583,552,4.2954419,4.2007528,-0.008372537690824,4.219974924887837,4.220437357714105,4.2202986278662245,4.255306824000792,4.255773128563328,4.255633237194567,0.42192124316604973,0.4218578962035473,0.42187690029229796,0.4170812569861928,0.4170173796488592,0.4170365428500593,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.017569082964936093,-0.017461426328661437,-0.017493723319543835
Dual Berettas | Melondrama (Battle-Scarred),A,505109578234488008,51425384936,7.3,6.36,0.63877558708191,352,4.2954419,4.2007528,-0.008372537690824,4.219624142673312,4.220306733607474,4.220101956327225,4.254953104848955,4.255641410801441,4.255434919015695,0.4219692955242038,0.4218757899167843,0.4219038415990103,0.4171297116645267,0.4170354231778848,0.4170637097238774,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.017650746789681485,-0.017491836263115578,-0.01753950942108535
Dual Berettas | Melondrama (Battle-Scarred),A,505109578236061172,51444222675,7.3,6.36,0.74899590015411,626,4.2954419,4.2007528,-0.008372537690824,4.219866058614769,4.220114434015877,4.220039921395544,4.25519704624075,4.255447501174265,4.255372364694209,0.4219361563541413,0.4219021323265921,0.42191233953485696,0.4170962950355137,0.4170619861405116,0.41707227880901243,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.017594427568728584,-0.017536604553800055,-0.017553951458278615
Dual Berettas | Melondrama (Battle-Scarred),A,505109578234488728,51419892172,7.3,6.36,0.75301223993301,2,4.2954419,4.2007528,-0.008372537690824,4.219679177858433,4.219723398973807,4.219710132639195,4.255008600818238,4.255053192176566,4.255039814769068,0.4219617564577489,0.4219556987707114,0.42195751607682264,0.4171221094769537,0.4171160010717032,0.41711783359327836,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.017637934327913263,-0.01762763943476768,-0.017630727902711356
