item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609.0,390,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936,5.007663000000001,4.9991175,0.0171040299089061,4.986569693907937,4.986087191680797,4.986231942348938,4.901279256720491,4.900805007225875,4.900947282074259,0.40423301148053314,0.40429065810265263,0.404273364116017,0.414423027870909,0.4144796885034796,0.41446269031370864,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,729.0,108,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.004212205592122476,-0.00430855836728721,-0.00427965253473779
M4A4 | Tooth Fairy (Minimal Wear),506234592338422968,51232253936,8.45,7.36,0.12194639444351,169,5.007663000000001,4.9991175,0.0171040299089061,5.0338958701057726,5.03179598224415,5.032425948602636,4.947795964585164,4.945731993268332,4.946351184663381,0.40427267809399137,0.4045211855332367,0.40444663330146313,0.4144620160254243,0.41470627298599616,0.41463299589782465,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,736.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.005238545426433873,0.0048192105267763725,0.004945010996673623
MAC-10 | Malachite (Factory New),751679596849238339,2924717169,19.1,16.61,0.04927856475115,338,11.28006,11.28006,0.0159092696362383,11.360059302989447,11.36046323160831,11.36034205302265,11.179329056454531,11.179726558864083,11.179607308141216,0.40523249722568344,0.405211349130455,0.4052176935590236,0.4146948137981922,0.414674002153713,0.41468024564705674,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1661.0,249,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,0.007092099065913352,0.007127908150161464,0.007117165424887031
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268,5.007663000000001,4.9991175,0.0171040299089061,4.995486841425871,4.996495862260398,4.996193156010039,4.910043885080576,4.91103564759257,4.910738118838972,0.40600632087682864,0.40588634218069,0.40592233578953163,0.4161660065302526,0.41604807995332105,0.41608345792640056,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,732.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.00243150518997196,-0.0022300098348477693,-0.0022904584413850266
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,67.23,58.47,0.12969832122326,68,39.1982085,39.6254835,0.0146763126417692,39.829524384191515,39.82237912146386,39.82452270028216,39.24497383195615,39.2379334353382,39.240045554323586,0.4075632249859956,0.4076695058535794,0.4076376215933042,0.41625801231658266,0.41636273337292584,0.4163313170560229,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5847.0,876,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01610573310235641,0.015923447661233395,0.015978133293570302
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.34,58.57,0.12612591683865,522,39.1982085,39.6254835,0.0146763126417692,39.91854031287429,39.86661243601022,39.88219079906944,39.33268333503948,39.28151756793109,39.29686729806361,0.4072090835629003,0.4079802133054615,0.40774887438269325,0.4159090683837321,0.4166688807851041,0.41644093706469254,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5857.0,877,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01837665139401183,0.01705190011452229,0.017449325498369153
MAC-10 | Malachite (Factory New),494975741570442630,51155401406,23.52,20.46,0.01537274103612,486,11.28006,11.28006,0.0159092696362383,14.168294500169557,13.84640665506042,13.942973008593162,13.942887282680728,13.626120438092059,13.721150491468661,0.39760652635333515,0.41129223405355353,0.407186521743488,0.40719016655269014,0.420658144638943,0.4166177512130671,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,2046.0,306,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,0.25604779586008897,0.22751179116604164,0.23607259257425584
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.34,58.57,0.13791941106319,357,39.1982085,39.6254835,0.0146763126417692,39.860886442734255,39.86167403639313,39.86143775829547,39.27587561112263,39.27665164581074,39.27641883540431,0.40806524439064074,0.4080535486131106,0.40805705734636966,0.4167526639274929,0.41674113980085037,0.41674459703884315,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5857.0,877,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016905822181497384,0.016925914774731002,0.016919886996760915
MAC-10 | Malachite (Factory New),627829243069005635,48338228421,28.55,24.83,0.0012313920306,828,11.28006,11.28006,0.0159092696362383,16.819124695088647,16.945405173922076,16.907521030272047,16.551544705268967,16.67581615391484,16.63853471932108,0.4108888022736026,0.4064656681638502,0.407792608396776,0.42026113116395913,0.4159083658873961,0.417214195470365,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,2483.0,372,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,0.4910492227070286,0.5022442410698239,0.4988857355609853
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.45,7.36,0.14426724612713,87,5.007663000000001,4.9991175,0.0171040299089061,4.9934664724532976,4.994646208937915,4.99429228799253,4.908058072559336,4.909217630795837,4.908869763324886,0.40905722219487595,0.40891760840971414,0.40895949254526265,0.41916472514090697,0.4190274993141021,0.41906866706214363,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,736.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.002834960648650499,-0.0025993744111944676,-0.002670050282431277
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.45,7.36,0.14542846381664,34,5.007663000000001,4.9991175,0.0171040299089061,4.990941036376035,4.991171189612264,4.991102143641395,4.9055758316162725,4.905802048304666,4.905734183298147,0.4093560903697,0.40932885330032376,0.4093370244211366,0.4194584814655298,0.41943171025980286,0.419439741621521,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,736.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.003339274952001695,-0.00329331474337167,-0.0033071028059606777
MP7 | Bloodsport (Minimal Wear),637962976195169635,40510402067,80.99,70.43,0.09248814731836,554,39.1982085,39.6254835,0.0146763126417692,47.84239918515539,47.5256251152122,47.62065733619516,47.14024917718172,46.828124182525826,46.9217616809226,0.40928016810525514,0.41319144196552404,0.4120180598074433,0.4179497570418357,0.42180362782410386,0.4206474665894233,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7043.0,1056,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.22052514683561086,0.21244380633396043,0.21486820848445556
M4A4 | Tooth Fairy (Minimal Wear),494975593211135526,45426136552,8.56,7.45,0.11798679828644,90,5.007663000000001,4.9991175,0.0171040299089061,5.051068297077439,5.039644917658967,5.0430719314845085,4.964674673852299,4.953446680257061,4.956815078335633,0.40992192791151416,0.4112564348529245,0.41085608277050134,0.4200146409051053,0.4213263223998761,0.42093281795144477,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,745.0,111,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0086677751832419,0.006386595435628599,0.007070949359912589
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.52,7.41,0.13495795428753,150,5.007663000000001,4.9991175,0.0171040299089061,5.013810854248604,5.014631931217359,5.014385608126732,4.928054483439937,4.928861516683662,4.928619406710544,0.4115245476234033,0.4114281770871644,0.4114570882480362,0.42158984936150967,0.42149512714980497,0.42152354381331647,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,741.0,111,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.001227689293109944,0.001391653395477581,0.00134246416476729
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.56,7.45,0.12049011141062,978,5.007663000000001,4.9991175,0.0171040299089061,5.0410634591861125,5.0333209760585405,5.035643720996812,4.954840959007499,4.947230903542911,4.949513920182287,0.41109071738479996,0.4119952130772734,0.41172386436953134,0.4211634393682828,0.4220524645393796,0.42178575698805054,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,745.0,111,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.006669869595080918,0.005123742563854547,0.005587580673222459
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.74,7.6,0.10411552339792,781,5.007663000000001,4.9991175,0.0171040299089061,5.147419697741971,5.129418853341162,5.134819106661404,5.0593780772781,5.041685119858308,5.046993007084245,0.41105037783272647,0.41310997101359703,0.4124920930593359,0.42112378978511444,0.4231481556226192,0.42254084587136786,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,760.0,114,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.027908566878795556,0.02431390717409728,0.025392305085506765
MP7 | Bloodsport (Minimal Wear),643593816524945077,51104334863,67.91,59.06,0.1362129598856,463,39.1982085,39.6254835,0.0146763126417692,39.84471811877171,39.76970418420004,39.79220836457155,39.25994457853745,39.186031571922044,39.20820547390667,0.4132717108117846,0.4143763188897064,0.41404493646632967,0.4218827186196812,0.4229711151241048,0.4226445961727776,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5906.0,885,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016493346086766114,0.014579637847480807,0.0151537503192664
MP7 | Bloodsport (Minimal Wear),660479887142418288,50354218813,85.0,73.92,0.08742669969797,76,39.1982085,39.6254835,0.0146763126417692,49.68238257260606,49.825305828814585,49.78242885195203,48.953228393182506,49.09405406299914,49.05180636205415,0.41550138149875226,0.4138199314257107,0.41432436644762327,0.42407966596255875,0.42242289337648065,0.42291992515230414,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7392.0,1108,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.26746564380885046,0.2711118118782032,0.27001796145739737
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.56,7.45,0.12827505171299,87,5.007663000000001,4.9991175,0.0171040299089061,5.024573143574333,5.025340327415192,5.025110172262933,4.9386326942471515,4.9393867561526505,4.9391605375809995,0.41301715612449386,0.41292753184401965,0.412954419128162,0.42305692824215524,0.42296883689805487,0.4229952643012851,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,745.0,111,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0033768533494231167,0.0035300553202543103,0.0034840947290049524
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.56,7.45,0.12967409193516,256,5.007663000000001,4.9991175,0.0171040299089061,5.022818034209482,5.023525545511519,5.023313292120908,4.93690760432537,4.937603014332936,4.937394391330666,0.41322219226524737,0.4131395390757572,0.4131643350326043,0.423258457438625,0.4231772179517599,0.4232015897978194,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,745.0,111,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0030263686293349372,0.0031676543552387596,0.003125268637467613
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.56,7.45,0.13014630973339,858,5.007663000000001,4.9991175,0.0171040299089061,5.022176529335215,5.022929011206217,5.022703266644916,4.936277071769659,4.937016683168233,4.936794799748661,0.4132971344234563,0.4132092276628252,0.41323559969101453,0.4233321177839183,0.4232457145831504,0.42327163554338076,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,745.0,111,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.002898263987655281,0.0030485300640669213,0.003003450241143429
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,68.22,59.33,0.14244484901428,782,39.1982085,39.6254835,0.0146763126417692,39.91256093695927,39.92452266876345,39.9209341492222,39.32679171431479,39.33857789200328,39.335042038696734,0.4149434046180114,0.4147680640755871,0.41482066623831426,0.42352987812496645,0.4233571109351615,0.42340894109210303,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5933.0,889,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01822410932273276,0.018529269488513758,0.018437721438779458
