item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
★ Driver Gloves | Overtake (Field-Tested),B,503983678416459871,51429657940,82.74,71.96,0.37899905443192,644,46.6968328,47.266096,0.017840979904608,47.501902664451826,47.51948222949736,47.514208359983705,46.6544221735847,46.671688101963525,46.66650832344988,0.4258895012756607,0.42567703372616184,0.4257407739910115,0.4361321951464261,0.43592351822620823,0.43598612130227354,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7196,1078,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.017240352635903573,0.017616814249924097,0.01750387576571794
★ Driver Gloves | Overtake (Field-Tested),B,541140658080208571,50041427071,82.95,72.14,0.36371901631355,721,46.6968328,47.266096,0.017840979904608,47.61621269194821,47.60489832140911,47.60829263257085,46.76669279817762,46.755580287095945,46.75891404042046,0.4259648861730173,0.4261012860589619,0.42606036609317843,0.4362062351033439,0.4363402014816643,0.4363000115681681,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7214,1081,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019688270848814596,0.019445976674656022,0.019518664926903594
Five-SeveN | Capillary (Factory New),B,541140658118995187,10909364224,3.11,2.71,0.0563190728426,579,1.854418,1.8199172,0.0235598567246463,1.7961595250950457,1.7950275329494414,1.795367130593123,1.7538422640291977,1.7527369414563572,1.7530685382282096,0.42245674434242897,0.42282072895516354,0.42271153357134306,0.4360635806980071,0.4364189898854157,0.43631236712919297,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,271,40,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03141604261010959,-0.03202647248385121,-0.031843343521728726
AWP | Wildfire (Field-Tested),B,537764226871487419,52388218665,70.12,60.99,0.30544745922089,892,39.6672948,39.3826632,-0.0024049642677721,39.41927837136027,39.41780792464408,39.41824905865894,39.514080327304754,39.512606344216756,39.513048539143156,0.43783116983228365,0.43785214026463093,0.43784584913492675,0.43647917388327506,0.4365001947487628,0.4364938884891164,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6099,913,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0062524159988779715,-0.006289485497153741,-0.00627836464767101
AWP | Wildfire (Field-Tested),B,529879376345044764,51039643876,70.21,61.06,0.29769399762154,385,39.6672948,39.3826632,-0.0024049642677721,39.46662444603342,39.45888833071787,39.46120916531253,39.56154026759572,39.553785547199254,39.556111963318195,0.43787744700137554,0.43798763237832394,0.4379545767652395,0.4365255623473049,0.4366360127161478,0.436602877605495,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6106,915,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005058836378390536,-0.005253861407310702,-0.005195353898634652
Five-SeveN | Capillary (Factory New),B,506237126825113181,27924914287,3.11,2.71,0.06570123881102,691,1.854418,1.8199172,0.0235598567246463,1.7894278505247354,1.7951022674930501,1.7933999424025557,1.7472691867472807,1.7528099152648262,1.7511476967095625,0.42462126992773774,0.42279669855528934,0.4233440699670239,0.4381771103706492,0.4363955256383195,0.4369300010580185,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,271,40,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03504611661193138,-0.03198617167593811,-0.032904155156736094
MAC-10 | Heat (Field-Tested),B,525378059407336685,52146649171,4.33,3.78,0.3429157435894,719,2.328804,2.37193,-0.0407434678983339,2.343784459324925,2.340754284005296,2.341663336601185,2.439278366204044,2.436124731033553,2.437070821584701,0.4587102865300404,0.4594100960726799,0.45920015320988794,0.43665626646557876,0.4373845886758537,0.4371660920127711,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,378,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006432683611384023,0.005131511284460352,0.005521862982537453
★ Driver Gloves | Overtake (Field-Tested),B,722411267468176150,51120159061,83.0,72.19,0.37892451882362,588,46.6968328,47.266096,0.017840979904608,47.50243836356981,47.51990891094076,47.51466774672947,46.65494831530548,46.67210717099186,46.66695951428595,0.427681465499159,0.4274709769766174,0.42753412353337983,0.43789218897222315,0.43768545577118245,0.43774747573149464,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7219,1081,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.01725182448711612,0.01762595151722478,0.01751371340819218
★ Driver Gloves | Overtake (Field-Tested),B,519746277045124376,50043807225,87.54,76.13,0.27552616596222,40,46.6968328,47.266096,0.017840979904608,50.18066854667262,50.033984407822224,50.07798964947734,49.285396247531644,49.1413290974548,49.18454924247785,0.4267686937780144,0.42844431793668925,0.42794163068908686,0.4369957019930131,0.4386414313747453,0.43814771256022567,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7613,1141,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.07460539693545577,0.07146419591485056,0.07240655622103212
AWP | Wildfire (Field-Tested),B,524249876745688155,19107131146,70.21,61.06,0.34545287489891,568,39.6672948,39.3826632,-0.0024049642677721,39.25240247586306,39.244915847488095,39.24716183600058,39.34680310124172,39.33929846779303,39.34154985782763,0.4409286073798169,0.44103523931793054,0.4410032497364965,0.4395840606574317,0.4396909490415464,0.439658882526312,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6106,915,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.010459304730226965,-0.010648040272005312,-0.010591419609471808
AWP | Wildfire (Field-Tested),B,658228540537572972,50508496080,70.64,61.43,0.29529160261154,944,39.6672948,39.3826632,-0.0024049642677721,39.490096000808016,39.47604643055048,39.48026130162775,39.58506827062085,39.57098491164887,39.57520991934047,0.4409669309058888,0.4411658206320713,0.44110615371421646,0.43962247635021445,0.4398218443990817,0.4397620339844214,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6143,921,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.004467125880033114,-0.00482131111823427,-0.004715055546773923
AWP | Wildfire (Field-Tested),B,555778625381788959,50115899589,70.64,61.43,0.3018040060997,625,39.6672948,39.3826632,-0.0024049642677721,39.43910250888873,39.4359356202668,39.43688568685338,39.53395214117561,39.5307776362997,39.531729987762475,0.4416888093305672,0.4417336407096999,0.4417201912959601,0.44034609086670995,0.4403910300637075,0.4403775483046082,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6143,921,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005752655739742422,-0.005832492003795639,-0.005808541124579673
★ Driver Gloves | Overtake (Field-Tested),B,560282225026113873,51571425148,83.46,72.59,0.37715777754784,420,46.6968328,47.266096,0.017840979904608,47.51518762344802,47.52997495425636,47.52553875501385,46.66747011589441,46.681993626230955,46.67763657312998,0.43068311019113314,0.43050593153299344,0.4305590851304355,0.44084028138156706,0.44066626376430673,0.440718469049485,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7259,1087,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.017524846427015385,0.01784151310271198,0.017746513100003
AWP | Wildfire (Field-Tested),B,512990877832878239,51149517151,77.69,67.57,0.17707471549511,415,39.6672948,39.3826632,-0.0024049642677721,43.72714738239784,43.167115842677944,43.33512530459391,43.83230960938411,43.270931213822365,43.43934473249089,0.43715861266060185,0.4443671535245469,0.4422045912653635,0.4358049992356273,0.44303087638277294,0.44086311323862926,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6757,1012,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.10234760406191958,0.08822938545025114,0.09246485103375167
Five-SeveN | Capillary (Factory New),B,543392457900159264,51898813352,3.13,2.73,0.06123104691505,277,1.854418,1.8199172,0.0235598567246463,1.7918131030425632,1.7915047426346389,1.7915972507570161,1.7495982430575365,1.7492971475766423,1.7493874762209105,0.4275357498266571,0.42763426752886935,0.42760471221820573,0.4410229255407231,0.4411191221799865,0.44109026318820743,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,273,40,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.0337598626401581,-0.033926146837099866,-0.03387626157801734
Five-SeveN | Capillary (Factory New),B,528754490736096737,10257405408,3.13,2.73,0.06520959734917,437,1.854418,1.8199172,0.0235598567246463,1.789521090841157,1.7922353652185412,1.791421082905326,1.7473602303352065,1.7500105567971482,1.7492154588585658,0.428268022095477,0.4274008417832137,0.42766099587689266,0.44173794557980617,0.4408911959114542,0.44114522081195984,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,273,40,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.034995836515199316,-0.03353215660194117,-0.03397126057591862
AWP | Wildfire (Field-Tested),B,494978127736071174,47571519115,73.03,63.51,0.21316078305244,156,39.6672948,39.3826632,-0.0024049642677721,40.751235192674116,40.695293971130575,40.71207633759363,40.84924045718007,40.79316469899763,40.80998742645235,0.44199321932528934,0.4427592226327458,0.442529421640509,0.44065123295659214,0.4414190784746319,0.4411887248192201,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6351,952,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.027325795674730854,0.025915535110565904,0.026338613279815386
Five-SeveN | Capillary (Factory New),B,497229293348649751,51720940551,3.13,2.73,0.06222108006477,324,1.854418,1.8199172,0.0235598567246463,1.7907982747345603,1.7911637247493208,1.7910540897448926,1.7486073239590703,1.748964164023843,1.748857112004411,0.42785997612314364,0.4277432189299294,0.4277782460878937,0.44133951311211805,0.4412255067016476,0.4412597086247888,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,273,40,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.034307111592661255,-0.03411004166842596,-0.03416916264569655
★ Driver Gloves | Overtake (Field-Tested),B,498355193266997917,50492711632,89.31,77.67,0.26510152220726,725,46.6968328,47.266096,0.017840979904608,50.817755997281495,50.725764211408666,50.753361747170516,49.91111743373673,49.82076687146704,49.84787204014795,0.43099590194511816,0.43202592977932297,0.4317169214290615,0.44114749262415487,0.44215914375246845,0.4418556484139744,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7767,1164,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.08824845177254695,0.08627847264640741,0.08686946638424926
★ Driver Gloves | Overtake (Field-Tested),B,536637058480414023,51479950246,85.76,74.59,0.30814653635025,94,46.6968328,47.266096,0.017840979904608,48.70764121222142,48.66925813424563,48.68077305763837,47.83864916415332,47.80095087790038,47.81226036377626,0.43204709407391073,0.4324946579495612,0.4323603887868661,0.4421799304553018,0.4426195093528408,0.4424876356835791,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7459,1117,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.04306091637592637,0.042238953178975164,0.04248554213806052
AWP | Wildfire (Field-Tested),B,648093539139876654,33919336984,70.64,61.43,0.34938037395477,213,39.6672948,39.3826632,-0.0024049642677721,39.24062542786869,39.2344149421696,39.23627808787933,39.33499772986775,39.32877230817246,39.330639934681045,0.4444985075330027,0.444586424940974,0.44456004971858254,0.4431625462929254,0.4432506751391214,0.44322423648526266,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6143,921,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.010756200398402485,-0.010912764785522958,-0.010865795469386817
★ Driver Gloves | Overtake (Field-Tested),B,522000359673106209,47301013615,86.25,75.0,0.30305626988411,767,46.6968328,47.266096,0.017840979904608,48.8983307797755,48.87403453137758,48.881323405896964,48.02593664296465,48.00207386344616,48.00923269730171,0.43306283153883485,0.4333445271724339,0.43326001848235407,0.4431775461685258,0.44345421607598656,0.4433712151037482,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7500,1125,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.04714448170830744,0.04662418414333188,0.04678027341282455
