item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,26.0634726,26.610199,-0.0258930858331176,40.7776042544777,40.15479316793955,40.34163649390099,41.8334622615078,41.1945246740481,41.386205950286005,0.03894404302432941,0.05362259797455682,0.049219031489488696,0.014059338639929364,0.029117966673389173,0.024600378263351264,True,0,-,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3690,553,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5645499308667603,0.5406539943545187,0.5478227753081911
UMP-45 | Wild Child (Well-Worn),729153896570371945,48993259999,4.9,4.27,0.42335817217827,184,2.7592598,2.648206,-0.0313024901027788,2.6611385229331215,2.662109036884047,2.6618178826987693,2.7444387852093586,2.7454396786636277,2.745139410627347,0.4569105055238528,0.45671244145223533,0.45677186067372055,0.4399104519980901,0.4397061880278311,0.4397674672189089,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.035560724317035476,-0.03520899449771032,-0.03531451344350787
UMP-45 | Wild Child (Well-Worn),651471238872098944,49783035944,4.9,4.27,0.42513513565063,652,2.7592598,2.648206,-0.0313024901027788,2.659756223498258,2.6609342783179004,2.660580861872008,2.7430132163601164,2.7442281472290913,2.743863667968399,0.4571926074493352,0.45695218809838767,0.45702431390367193,0.44020138441630285,0.43995343934100184,0.4400278228635921,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03606169179927975,-0.03563474584093147,-0.03576282962843596
UMP-45 | Wild Child (Well-Worn),651471238872098800,49848949505,4.9,4.27,0.38332343101501,507,2.7592598,2.648206,-0.0313024901027788,2.660851879092334,2.6601090248274186,2.660331881106893,2.7441431687025823,2.7433770612493915,2.743606893485348,0.4569690042668706,0.4571206071780779,0.4570751263047158,0.4399707818974322,0.440127130357267,0.4400802258193167,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.035664608641660434,-0.0359338309399433,-0.03585306425045844
UMP-45 | Wild Child (Well-Worn),627829877057065243,50730089669,4.91,4.28,0.41550043225288,782,2.7592598,2.648206,-0.0313024901027788,2.663785612079635,2.6654087719026918,2.664921823955775,2.747168734837682,2.7488427036050354,2.7483405129748295,0.45747747208154077,0.457146889632853,0.4572460643674593,0.4404951660208387,0.4401542355183228,0.44025651466907756,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,428,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03460137676066798,-0.034013117611218856,-0.03418959535605359
UMP-45 | Wild Child (Well-Worn),765181525751514666,48925335088,4.9,4.27,0.4269934296608,905,2.7592598,2.648206,-0.0313024901027788,2.65793608436971,2.657977083099433,2.6579647834805162,2.7411361023445115,2.741178384436566,2.7411656998089495,0.45756406441434494,0.45755569732664636,0.45755820745295595,0.4405844689092834,0.440575839910905,0.4405784286104185,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03672133940786935,-0.03670648081074753,-0.036710938389884075
UMP-45 | Wild Child (Well-Worn),651471238872099232,49765817655,4.9,4.27,0.42706084251404,408,2.7592598,2.648206,-0.0313024901027788,2.657868613276878,2.6579115911883977,2.6578986978149417,2.741066519238464,2.7411108424656336,2.7410975454974826,0.457577834025127,0.457569063022776,0.4575716943234813,0.44059866954317073,0.4405896239866054,0.440592337653575,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.036745792013902615,-0.036730216129558554,-0.036734888894861775
UMP-45 | Wild Child (Well-Worn),655976740721478008,47384333527,4.87,4.24,0.4477519094944,493,2.7592598,2.648206,-0.0313024901027788,2.6421306146736154,2.6413975474191154,2.6416174675954656,2.724835882089685,2.7240798680047065,2.7243066722302003,0.45746804626825144,0.45761857342523304,0.45757341527813855,0.4404854451561222,0.44064068418794533,0.4405941124783983,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,424,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.042449495087916234,-0.04271517041667647,-0.0426354678180484
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.54,9.18,0.26502841711044,986,5.424551,5.6466586,-0.0265706523223908,5.741136899681521,5.744139826312566,5.743238948323252,5.8936826521782075,5.8967653685287145,5.895840553623562,0.4553001043945425,0.4550151967445383,0.4551006690395396,0.4408270728483673,0.4405345950162509,0.44062233836588593,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,918,136,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05836167817051058,0.05891525885046805,0.0587491846464808
UMP-45 | Wild Child (Well-Worn),640212239804125825,50143239389,4.9,4.27,0.42782336473465,818,2.7592598,2.648206,-0.0313024901027788,2.657086029566546,2.6566891517427473,2.656808215089887,2.7402594387092845,2.7398501376213344,2.7399729279477194,0.45773754498641916,0.45781854046066384,0.45779424181839046,0.44076337985524816,0.44084691068952364,0.440821851439241,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03702941290031995,-0.03717324778813966,-0.037130097321793745
UMP-45 | Wild Child (Well-Worn),651471238872098260,50144278943,4.9,4.27,0.4285971224308,418,2.7592598,2.648206,-0.0313024901027788,2.656296976016783,2.655263447500316,2.655573506055256,2.73944568581859,2.7383798052859647,2.738699569445752,0.4578985763231055,0.45810950051013966,0.45804622325402944,0.4409294518737572,0.4411469785130685,0.44108172052127514,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03731537856029976,-0.037689945868701606,-0.03757757567618106
UMP-45 | Wild Child (Well-Worn),625578711450447138,50901956269,4.91,4.28,0.42469897866249,771,2.7592598,2.648206,-0.0313024901027788,2.6601967116656713,2.661278840991651,2.660954202193857,2.7434674929040304,2.7445834955725266,2.744248694771978,0.45820840902939486,0.45798801609131345,0.45805413397273786,0.44124898311526883,0.44102169132942437,0.4410898788651776,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,428,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03590205182358288,-0.03550987080243387,-0.03562752510877857
UMP-45 | Wild Child (Well-Worn),643591388560144921,50032035190,4.9,4.27,0.43300324678421,978,2.7592598,2.648206,-0.0313024901027788,2.65190740601949,2.651618344784262,2.651705063154831,2.7349187113499007,2.734620601778218,2.7347100346497233,0.458794406934798,0.45885339902362,0.4588357013969733,0.441853324214306,0.4419141629024045,0.44189591129597483,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.038906229120037925,-0.039010989547174135,-0.03897956141903327
UMP-45 | Wild Child (Well-Worn),660480340353317724,50493400960,4.91,4.28,0.41156002879143,139,2.7592598,2.648206,-0.0313024901027788,2.6589508717960317,2.655751043448718,2.6567109919529117,2.742182655144202,2.7388826642017157,2.739872661484461,0.4584621442370608,0.45911384043814296,0.45891833157781836,0.4415106608667613,0.442182756781728,0.4419811280072381,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,428,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.036353564171075416,-0.03751323327773705,-0.03716533254573856
UMP-45 | Wild Child (Well-Worn),651471238872099088,49765857584,4.9,4.27,0.43890899419785,222,2.7592598,2.648206,-0.0313024901027788,2.6477991291669154,2.645976406451613,2.6465232232662035,2.7306818352018087,2.728802056726751,2.729365990269268,0.45963283078226225,0.460004815009875,0.45989321974159114,0.4427179928159575,0.44310162107617335,0.4429865325981086,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04039513453321245,-0.041055718475073395,-0.04085754329251511
M4A4 | Desolate Space (Battle-Scarred),507360492260169013,50903961784,19.36,16.84,0.69318228960037,169,10.4903128,10.5159406,-0.0382189074235017,10.387586404250824,10.384701234997571,10.385566785773547,10.784588607388512,10.781593170118668,10.78249180129962,0.46345111548291196,0.4636001428203733,0.46355543461913495,0.4429448033373702,0.4430995263368456,0.44305310943700305,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1684,252,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.009792500729737634,-0.010067532495544675,-0.009985022965802563
UMP-45 | Wild Child (Well-Worn),651471238872099304,49570444208,4.9,4.27,0.44240984320641,58,2.7592598,2.648206,-0.0313024901027788,2.6457049354798907,2.6459764064516125,2.645894965160096,2.728522088037623,2.7288020567267504,2.728718066120012,0.4600602172490019,0.460004815009875,0.46002143568161313,0.44315875754334233,0.44310162107617346,0.44311876201632416,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04115410390863135,-0.04105571847507345,-0.04108523410514082
UMP-45 | Wild Child (Well-Worn),640212239804126005,50056893318,4.9,4.27,0.44290670752525,53,2.7592598,2.648206,-0.0313024901027788,2.6453788181500486,2.6459764064516134,2.645797129961144,2.728185762423291,2.7288020567267512,2.7286171684357132,0.4601267718061126,0.4600048150098749,0.4600414020487461,0.44322739542381817,0.44310162107617324,0.4431393533804667,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04127229405870054,-0.041055718475073326,-0.041120691150161495
UMP-45 | Wild Child (Well-Worn),651471238872098584,49868933297,4.9,4.27,0.44630816578865,969,2.7592598,2.648206,-0.0313024901027788,2.6430987877963834,2.6448719259418647,2.6443399844982203,2.7258343614420464,2.7276630032267772,2.727114410691358,0.4605920841231871,0.46023021919553786,0.46033877867383266,0.4437072731750926,0.4433340809741272,0.4434460386344168,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04209861362225363,-0.041455999923651746,-0.041648784033232314
Glock-18 | Nuclear Garden (Factory New),778685970166405848,43078776695,49.19,42.79,0.06922464072704,964,26.0634726,26.610199,-0.0258930858331176,26.674708169713398,26.679528267135836,26.67808223790911,27.365398677925153,27.370343582543875,27.368860111158263,0.45772091543579185,0.4576229260594463,0.4576523228723499,0.44367963655366627,0.4435791099299883,0.44360926791709165,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,4279,640,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.023451808555756265,0.023636745440277118,0.02358126437492086
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.38,16.86,0.80096846818924,679,10.4903128,10.5159406,-0.0382189074235017,10.38416649287347,10.377326165371445,10.379378263622053,10.78103799073483,10.773936233389259,10.776066760592931,0.46418129551736476,0.46453425359280465,0.4644283661701727,0.4437028900549622,0.44406933780241176,0.44395940347817686,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1686,252,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.010118507345798953,-0.010770568693485891,-0.01057495028917981
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.84,39.87,0.53148049116135,135,24.8247956,24.858966,-0.0265922175445679,24.76524841057411,24.809887065092465,24.796495468736957,25.42381128385336,25.469636979183562,25.4558892705845,0.45974588982168174,0.4587720971838468,0.4590642349751973,0.445379334994473,0.44437964705096944,0.44467955343402055,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3987,597,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.002398698075318377,-0.0006005501575022045,-0.0011399945328470565
MP9 | Hydra (Field-Tested),651471238840655536,50224451251,10.25,8.92,0.37679019570351,28,5.424551,5.6466586,-0.0265706523223908,5.53627459444278,5.529058057847938,5.531223018826391,5.683377021853004,5.675968737173329,5.678191222577231,0.45987564932265557,0.4605797016733719,0.46036848596815694,0.44552419298995083,0.44624695247089474,0.4460301246266116,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,892,133,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.020595915577672732,0.0192655683111723,0.019664672491122432
