item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Battle-Scarred),646971516272279648,50894437585,4.43,3.86,0.55312865972519,876.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,386.0,57,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010141629896589082,-0.01100424152075229,-0.010745458033503328
AWP | Mortis (Battle-Scarred),624449641113472073,29081384408,10.35,9.0,0.5811026096344,268.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,900.0,135,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0033414463624926835,-0.0016976402000639414,-0.0021907820487925642
AWP | Mortis (Battle-Scarred),766303520234716784,38128575775,10.4,9.05,0.50323235988617,385.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,905.0,135,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.009172386369024487,0.008451032517952796,0.00316400685185961
Glock-18 | Glockingbird (Factory New),630083017731290274,50928499117,10.7,9.31,0.05628937482834,113.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,931.0,139,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.028007955783399,0.028042257698250115,0.028031967123794785
Glock-18 | Glockingbird (Factory New),637964317058607257,51354604176,10.78,9.39,0.05820690467954,3.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,939.0,139,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.025742880179720627,0.025531286318779028,0.025594764477061507
Glock-18 | Glockingbird (Factory New),630083017731440142,49973319739,10.85,9.44,0.06593653559685,94.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,944.0,141,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.026248640130933556,0.026337099404188935,0.026310561622212323
Glock-18 | Glockingbird (Factory New),637964317058511137,51197528836,10.85,9.44,0.04259759187698,326.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,944.0,141,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.09373971787175649,0.0931527848758868,0.0933288647746477
Glock-18 | Glockingbird (Factory New),641342016869119627,51219011176,10.9,9.49,0.05685465037823,195.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,949.0,141,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.027304447324658466,0.027238723181885867,0.027258440424717645
Glock-18 | Glockingbird (Factory New),628957117781904349,51272921647,10.9,9.49,0.05576143786311,375.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,949.0,141,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.028691799014242937,0.02880357864341152,0.028770044754660946
Glock-18 | Glockingbird (Factory New),644719809070375515,51012148738,10.92,9.5,0.06380484253168,14.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,950.0,142,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.027457843152991004,0.027380643681830078,0.027403803523178356
Glock-18 | Glockingbird (Factory New),637964317056323453,51159215125,10.93,9.51,0.06959865242243,887.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,951.0,142,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.020948776309417126,0.020760250493680063,0.02081680823840118
AWP | Mortis (Battle-Scarred),655974838470175724,29393374740,10.95,9.53,0.54652810096741,739.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,953.0,142,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011021020535652841,-0.011088004885471965,-0.011067909580526227
AWP | Mortis (Battle-Scarred),654848938579025723,50124077079,10.97,9.55,0.54111927747726,926.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,955.0,142,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011218186830099062,-0.011370888677430104,-0.011325078123230792
Glock-18 | Glockingbird (Factory New),636838417172310484,50974085920,11.07,9.63,0.06895363330841,421.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,963.0,144,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.02191781394303683,0.021795706868121704,0.021832338990596244
AWP | Mortis (Battle-Scarred),630081042884357884,30911879655,11.1,9.66,0.54259121417999,438.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,966.0,144,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.01127257677833239,-0.01126662880412583,-0.011268413196387798
AWP | Mortis (Battle-Scarred),793332728156574388,47525685962,11.1,9.66,0.56884163618088,453.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,966.0,144,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.005348028057587867,-0.005245230256761633,-0.005276069597009503
Glock-18 | Glockingbird (Factory New),633460717424380117,50973378480,11.16,9.71,0.06404595077038,17.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,971.0,145,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.027411389770450195,0.027329984135029402,0.02735440582565564
Glock-18 | Glockingbird (Factory New),653726915728834539,51066392080,11.2,9.75,0.06550363451242,44.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,975.0,145,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.026680835841962725,0.026819052499699327,0.026777587502378342
Glock-18 | Glockingbird (Factory New),659356343384068594,50254213528,11.2,9.75,0.06058533117175,947.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,975.0,145,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.025277620369621258,0.0251199855662813,0.025167276007283287
Glock-18 | Glockingbird (Factory New),639090145046589045,51156587620,11.24,9.79,0.05874533951283,227.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,979.0,145,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.025239265242450917,0.025014892880414294,0.02508220458902528
Glock-18 | Glockingbird (Factory New),640216116828426023,50855649934,11.28,9.81,0.06727692484856,43.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,981.0,147,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.024294037952322312,0.02438081112994055,0.024354779176655076
Glock-18 | Glockingbird (Factory New),634586617418901855,50974695196,11.28,9.81,0.06639808416367,591.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,981.0,147,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.025551853760607587,0.02583291219629407,0.025748594665588126
Glock-18 | Glockingbird (Factory New),623327618332452482,50868414014,11.29,9.82,0.06056175380945,148.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,982.0,147,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.025251515660215162,0.025082915679966667,0.025133495674041214
AWP | Mortis (Battle-Scarred),644716473185327825,45610476213,11.34,9.87,0.48014000058174,371.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,987.0,147,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.0008051727647467464,-0.003893585654637464,-0.0029670617876702485
AWP | Mortis (Battle-Scarred),628953240723358015,50145380958,11.34,9.87,0.53848296403885,421.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,987.0,147,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011161667611857492,-0.011501708352307958,-0.011399696130172818
AWP | Mortis (Battle-Scarred),637959809448309377,49179642106,11.34,9.87,0.46207174658775,872.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,987.0,147,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.010057582012886172,0.011299740556831472,0.010927092993647882
AWP | Mortis (Battle-Scarred),637959809448309413,49179642098,11.34,9.87,0.49549353122711,659.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,987.0,147,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.007460098876545867,0.016971902808757596,0.009642302303166556
Glock-18 | Glockingbird (Factory New),651475115912426010,51137365712,11.39,9.91,0.05840576067567,982.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,991.0,148,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.02555159359867782,0.02535137026268433,0.025411437263482377
Glock-18 | Glockingbird (Factory New),642467916668761301,51170993030,11.44,9.96,0.05629273504019,886.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,996.0,148,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.028003706992472992,0.028037457565628508,0.028027332393681856
Glock-18 | Glockingbird (Factory New),642467916668761553,51167776844,11.44,9.96,0.06632189452648,421.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,996.0,148,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.025674204240810048,0.025950990655630366,0.025867954731184268
Glock-18 | Glockingbird (Factory New),642467916668761661,51166186354,11.44,9.96,0.06963464617729,994.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,996.0,148,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.020894307890180392,0.02070265385837236,0.02076015006791477
Glock-18 | Glockingbird (Factory New),642467916668761805,51165917384,11.44,9.96,0.05901633948088,444.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,996.0,148,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.025028230569272104,0.024906114482117502,0.02494274930826388
Glock-18 | Glockingbird (Factory New),642467916668761409,51168465532,11.44,9.96,0.05812926217914,503.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,996.0,148,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.02581896002341301,0.025597986933628233,0.025664278860563668
AWP | Mortis (Battle-Scarred),658228540558161012,50198646779,11.5,10.0,0.57297837734222,8.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,1000.0,150,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00415292266898197,-0.003409214349123591,-0.003632326845081105
