item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.89,32.09,0.20165248215199,761,20.342361600000004,20.0940752,-0.0404417938828749,20.345241039804048,20.338532788815684,20.340545264112194,21.16803908443321,21.16105953974106,21.16315340314871,0.4484889932284075,0.4486708379285529,0.4486162845185092,0.4261848987684139,0.42637409759444134,0.42631733794663296,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3209,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00014154894405393322,-0.0001882186178579722,-8.928834928440056e-05
Desert Eagle | Mulberry (Field-Tested),623326277421129884,50557832940,5.54,4.82,0.33143895864487,309,3.0736144,3.0736144,-0.0343414542034638,3.072372191268383,3.0696194496920546,3.070445272164953,3.1778819201708224,3.1750346454457166,3.175888827863248,0.44542018208151934,0.44591706684258947,0.4457680014142684,0.42637510466230644,0.42688905316864323,0.42673486861674215,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,482,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0004041524309674542,-0.0012997565042462574,-0.0010310752822626163
USP-S | Jawbreaker (Minimal Wear),639088876143063524,50876088928,11.5,10.0,0.10919006168842,300,6.2670912,6.20716,-0.0477355617817215,6.292993548275052,6.289459081783004,6.290519421730618,6.5933931305907105,6.589689944355066,6.590800900225759,0.4527831697152128,0.4530905146275649,0.45299831115385925,0.4266614669051556,0.42698348309955947,0.4268868782412384,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.004133073454404413,0.0035691010501017464,0.0037382927713925465
Desert Eagle | Mulberry (Field-Tested),646970809683002640,51052356611,5.55,4.83,0.32810705900192,999,3.0736144,3.0736144,-0.0343414542034638,3.074900837336336,3.0747063287411134,3.0747646813196794,3.1804974036219145,3.180296215318677,3.1803565718096474,0.44596381309255206,0.44599885968628583,0.4459883457081658,0.42693740475280817,0.4269736548975357,0.42696277985411757,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,483,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00041854220110895777,0.0003552588578167459,0.00037424386080440943
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.28,9.81,0.13783785700798,488,6.2670912,6.20716,-0.0477355617817215,6.169973450441268,6.168855204122153,6.169190678017888,6.464500599276388,6.46332897284102,6.463680460771631,0.4530165380814478,0.4531156733934262,0.45308593279983267,0.4269059752414549,0.42700984283324284,0.4269786825557065,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,981,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01549646342448835,-0.015674894898266012,-0.015621365456132713
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.64,31.87,0.22437044978142,387,20.342361600000004,20.0940752,-0.0404417938828749,20.178101077595016,20.17894116428016,20.17868913827462,20.99413968232293,20.99501374362064,20.99475152523133,0.4492876343451142,0.4492647062150611,0.4492715846540769,0.4270158383645488,0.426991982979786,0.42699913959521485,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3187,477,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.008074801030229836,-0.00803350362820421,-0.008045892848811898
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.35,9.88,0.12370082736015,420,6.2670912,6.20716,-0.0477355617817215,6.201639574570072,6.200404508291359,6.200775028174973,6.49767832362993,6.4963843007685655,6.496772507626975,0.4536000374828131,0.45370885389503446,0.45367620897136807,0.4275173283145436,0.4276313391393334,0.4275971358918964,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,988,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010443700808108266,-0.010640772502024783,-0.010581650993849829
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.34,9.87,0.12618546187878,863,6.2670912,6.20716,-0.0477355617817215,6.1955539062596205,6.193060599458643,6.193808591498936,6.491302152523862,6.488689826322045,6.48947352418259,0.4536548583545308,0.453874726679132,0.4538087661817517,0.42757476609137013,0.42780512995396425,0.427736020795186,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,987,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01141475230811699,-0.011812593463033986,-0.011693241116558888
Desert Eagle | Mulberry (Field-Tested),521997191196496710,51189583514,6.32,5.5,0.26716578006744,10,3.0736144,3.0736144,-0.0343414542034638,3.5048352434129,3.4922353205100305,3.4960152973808913,3.6251963824152504,3.6121637598370446,3.6160735466105063,0.4454374614853006,0.44743112017246356,0.44683302256631474,0.4263929774659414,0.4284551012916069,0.4278364641439073,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,550,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.14029763896632572,0.13619825587426665,0.13742807080188438
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.71,7.59,0.3519506752491,266,4.8373040000000005,4.7859344,-0.0485464101096521,4.750445528772143,4.751465175254721,4.751159281309948,4.981062605615478,4.982131752274365,4.981811008276701,0.4545986763751845,0.45448161018889555,0.4545167300447821,0.4281214000441472,0.4279986507147687,0.4280354755135821,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,759,112,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.017955967048557838,-0.0177451788734551,-0.01780841532598592
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,6.2670912,6.20716,-0.0477355617817215,6.279529537294826,6.276983722302557,6.277747466800237,6.579286407482508,6.57661906658139,6.577419268851726,0.4539539532787108,0.45417532849542985,0.45410891593041414,0.4278881384797819,0.42812008116683564,0.4280504983607195,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.0019847066043694552,0.0015784870503489712,0.0017003529165551166
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,37.04,32.21,0.19905391335487,922,20.342361600000004,20.0940752,-0.0404417938828749,20.357639150110614,20.356284440857408,20.35669085363337,21.180938596561333,21.179529100435737,21.179951949273416,0.450387711930059,0.4504242861539577,0.45041331388678807,0.4281604050604392,0.4281984584115621,0.4281870424062253,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3221,483,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.000751021460095051,0.0006844259841199047,0.0007044046269124487
Desert Eagle | Mulberry (Field-Tested),625578711449694486,50921680506,5.6,4.88,0.31354227662086,819,3.0736144,3.0736144,-0.0343414542034638,3.0957896687941875,3.0946367422526593,3.094982620215118,3.2021035879286397,3.200911068213086,3.201268824127752,0.4471804162867522,0.44738629602631086,0.44732453210444323,0.42819578786988577,0.4284087378190917,0.42834485283433,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,488,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007214720491349683,0.006839616008000013,0.006952147353004914
Desert Eagle | Mulberry (Field-Tested),648097344298855040,49329872872,5.57,4.85,0.32589787244797,869,3.0736144,3.0736144,-0.0343414542034638,3.0775184142032805,3.07592098199794,3.0764002116595424,3.1832048718849593,3.181552581534696,3.1820482686397753,0.44748322904788507,0.4477700211852891,0.4476839835440678,0.4285089996615873,0.42880564065804383,0.42871664835910683,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,485,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0012701704557606434,0.0007504461190512969,0.0009063634200641009
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.4,9.92,0.12002640962601,330,6.2670912,6.20716,-0.0477355617817215,6.217224467474836,6.214205487958792,6.215111181813605,6.51400717015281,6.5108440779535615,6.511793005613336,0.454629432677646,0.4548942554422112,0.4548148086128416,0.4285958622672974,0.42887332649530163,0.4287900872269004,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,992,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.007956918278956032,-0.008438637695460367,-0.008294121870509067
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,20.342361600000004,20.0940752,-0.0404417938828749,20.199174883655875,20.20049230592493,20.200097079244212,21.01606575090483,21.017436452093747,21.01702524173707,0.4511093781615251,0.4510735786433443,0.4510843184987985,0.4289112567688904,0.42887400945397425,0.4288851836484492,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3200,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.007038844317079092,-0.00697408181334633,-0.006993510564466159
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.86,7.71,0.27353438735008,719,4.8373040000000005,4.7859344,-0.0485464101096521,4.822806720461785,4.821599841824674,4.821961905415807,5.056936673392909,5.055671205130528,5.056050845609242,0.4556651557040874,0.4558013722545514,0.4557605072894122,0.4292396531159245,0.42938248249091104,0.4293396336784151,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,771,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0029969750791381555,-0.003246469143830261,-0.0031716209244226296
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.27,32.41,0.17588421702385,909,20.342361600000004,20.0940752,-0.0404417938828749,20.431810549202744,20.441970550778308,20.438922550305637,21.258109620087552,21.268680510352684,21.265509243273144,0.4517893600965188,0.45151675474166064,0.4515985363481182,0.42961873839314324,0.4293351083887126,0.4294201973900418,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3241,486,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004397176245394212,0.004896626691480242,0.004746791557654433
Desert Eagle | Mulberry (Field-Tested),635711176410172745,51032783048,5.72,4.99,0.29437556862831,27,3.0736144,3.0736144,-0.0343414542034638,3.1896599944173847,3.1366781531808328,3.152572705551799,3.2991975570402903,3.244396242329298,3.2608366367425963,0.44236713384311455,0.4516296934998544,0.44885092560283235,0.4232172103076416,0.4327978597326402,0.42992366490514045,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,499,73,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0377554173410253,0.020517782966149894,0.025689073278612518
Desert Eagle | Mulberry (Field-Tested),698762301639812952,50190103248,5.6,4.88,0.31814190745354,86,3.0736144,3.0736144,-0.0343414542034638,3.0869484589086116,3.085480828564106,3.085921117667458,3.1929587580386753,3.1914407271339065,3.191896136405337,0.4487592037663193,0.4490212806135524,0.44894265755938245,0.4298287932073793,0.43009987015465956,0.4300185470704755,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,488,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.004338234135229146,0.0038607408151479098,0.00400398881117228
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.39,9.91,0.12637121975422,821,6.2670912,6.20716,-0.0477355617817215,6.195093436109257,6.192518295649488,6.193290837787418,6.490819701572187,6.488121635335904,6.488931055206789,0.4560936403767114,0.45631972821339006,0.4562519018623865,0.4301299647434428,0.4303668450100172,0.43029578093004484,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,991,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011488226609937232,-0.011899125442838948,-0.011775855792968432
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,6.2670912,6.20716,-0.0477355617817215,6.251407969902605,6.248096295409223,6.249089797757238,6.549822441272637,6.546352682136875,6.547393609877603,0.45639930696499087,0.45668727866006764,0.45660088715154457,0.43045022249803155,0.43075194068375,0.4306614252280345,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00250247357137484,-0.003030896469286669,-0.00287236959991312
