item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
FAMAS | Rapid Eye Movement (Battle-Scarred),651473775091198530,50501441089,9.06,7.89,0.99316132068634,397,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,789,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.30343925224333873,0.2641246764094991,0.27591904915965093
FAMAS | Rapid Eye Movement (Battle-Scarred),651473775116458866,43941669399,9.06,7.89,0.70104068517685,756,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,789,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009549246520243977,-0.009642865356621304,-0.009614779705708105
FAMAS | Rapid Eye Movement (Battle-Scarred),797837036951952639,49792610600,9.06,7.89,0.77710425853729,595,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,789,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009500150959873298,-0.008744070413376001,-0.00897089457732519
PP-Bizon | Brass (Factory New),661607508478101102,47015768370,9.06,7.89,0.01059228740633,608,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,789,117,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.24969056514830293,0.18508689838324222,0.20446799841276045
Dual Berettas | Melondrama (Field-Tested),634585910711287541,39882353852,9.09,7.91,0.31221932172775,588,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,791,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.019274595989389916,-0.01958637957568824,-0.019492844499798743
Dual Berettas | Melondrama (Field-Tested),651475115893787406,50970105928,9.09,7.91,0.37568199634552,586,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,791,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02631385812292569,-0.026672954835565626,-0.026565225821773644
UMP-45 | K.O. Factory (Field-Tested),738156916004238956,47271486825,9.09,7.91,0.24541310966015,406,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,791,118,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.007977839085687135,-0.009600084028353488,-0.009113410545553582
FAMAS | Rapid Eye Movement (Battle-Scarred),818102076718929538,49385710306,9.1,7.92,0.8995817899704,106,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,792,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009220700646420828,-0.0174348983300687,-0.014970639024974336
Dual Berettas | Melondrama (Field-Tested),658230515424118202,51082229914,9.12,7.94,0.3196562230587,68,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.019939176522352955,-0.019746445786473003,-0.01980426500723699
Dual Berettas | Melondrama (Field-Tested),634586007407885645,50500284653,9.12,7.94,0.34210681915283,603,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.021568811357027092,-0.021454370119552972,-0.02148870249079521
Dual Berettas | Melondrama (Field-Tested),646970905952243626,43018938357,9.12,7.94,0.36303520202637,162,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02422161057274121,-0.024011235629842673,-0.024074348112712234
FAMAS | Rapid Eye Movement (Battle-Scarred),635712445336372279,46722919728,9.12,7.94,0.85540533065796,379,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010794811597204263,-0.01214864932072704,-0.011742498003670205
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101149230938,51155721772,9.12,7.94,0.55156737565994,146,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.002962409185845834,-0.002004595036345961,-0.002291939281195923
FAMAS | Rapid Eye Movement (Battle-Scarred),731404528549150360,48759585675,9.12,7.94,0.78364658355713,689,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009606040274605761,-0.008693238449376955,-0.008967078996945595
FAMAS | Rapid Eye Movement (Battle-Scarred),768562296064134669,48999774109,9.12,7.94,0.90631777048111,216,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008664078119871788,-0.0189162667760202,-0.01584061017917568
FAMAS | Rapid Eye Movement (Battle-Scarred),741531831182985016,47551301457,9.12,7.94,0.98498046398163,811,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.1113073934938191,0.1567002801097771,0.1430824141249897
FAMAS | Rapid Eye Movement (Battle-Scarred),639085709352031417,41746396371,9.12,7.94,0.46045497059822,859,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,,,
PP-Bizon | Brass (Factory New),652601015913426660,48992433127,9.12,7.94,0.06740948557854,357,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.005061117856140801,-0.001004792634550223,0.0008149805126570846
UMP-45 | K.O. Factory (Field-Tested),631208917649280458,50535959164,9.12,7.94,0.37635672092438,425,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02568616051436862,-0.025507691502818647,-0.025561232206283636
UMP-45 | K.O. Factory (Field-Tested),648095441384512098,48658951898,9.12,7.94,0.17271272838116,68,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.35644060498619273,0.34936186026591737,0.35148548368199994
PP-Bizon | Brass (Factory New),637962342231701441,47601663773,9.16,7.98,0.06794793903828,575,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,798,118,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.00457561661282436,0.0005301062127248851,0.0017437593327547277
Dual Berettas | Melondrama (Field-Tested),639088242130886838,50569873762,9.17,7.99,0.2766284942627,917,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,799,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.01129300625044671,-0.011353529163302702,-0.011335372289445905
PP-Bizon | Brass (Factory New),634585276485673006,43334645499,9.17,7.99,0.0531933195889,435,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,799,118,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.01741812151591541,0.017620098389718977,0.01755950532757791
Dual Berettas | Melondrama (Field-Tested),630081676870413450,44232077420,9.2,8.0,0.27614346146584,631,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.011165240596115065,-0.011216082504449745,-0.01120082993194934
Dual Berettas | Melondrama (Field-Tested),657104615534932500,47676234952,9.2,8.0,0.37027168273926,479,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.025396732449240143,-0.025528687884158546,-0.025489101253683026
Dual Berettas | Melondrama (Field-Tested),654851474810071282,49816336370,9.2,8.0,0.34822684526443,89,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.022107739027943916,-0.02184058759202937,-0.021920733022803736
Dual Berettas | Melondrama (Field-Tested),633459376576022031,50648199572,9.2,8.0,0.22771595418453,635,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.016113073508957545,0.013182395848719074,0.014061599146790614
Dual Berettas | Melondrama (Field-Tested),503981618194978101,47688346192,9.2,8.0,0.20217549800873,845,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.048076632594786305,0.04125047636726323,0.04329832323552015
Dual Berettas | Melondrama (Field-Tested),641340675949576583,51050252949,9.2,8.0,0.34878650307655,11,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02215887733197177,-0.021873676825245564,-0.021959236977263426
Dual Berettas | Melondrama (Field-Tested),652599674994908426,43308219004,9.2,8.0,0.20036523044109,576,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.05265386219285046,0.04653424236485986,0.048370128313257044
Dual Berettas | Melondrama (Field-Tested),635712517288832551,50963658378,9.2,8.0,0.22633597254753,959,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.0172870530608668,0.014073300284236792,0.015037426117225795
Dual Berettas | Melondrama (Field-Tested),649221975269849089,50703751667,9.2,8.0,0.31464239954948,534,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.019555169034432416,-0.019634487381975763,-0.019610691877712756
