item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,6.186942,6.426216,0.0096515651515931,6.936822406629157,6.935145927861973,6.935648871492128,6.869871213226545,6.868210915103408,6.868709004540348,0.20357951703454003,0.20377199450494,0.20371425126382003,0.21126622121394445,0.21145684097549866,0.2113996550470325,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12120372336271407,0.12093275286271835,0.12101404401271705
AK-47 | Wintergreen (Factory New),750545994839925766,47299653886,14.77,12.85,0.06437353789806,709,6.186942,6.426216,0.0096515651515931,6.564866752356033,6.565123519037166,6.565046489032826,6.501505513184141,6.501759801664922,6.501683515120688,0.5555269632798894,0.5555095789412887,0.5555147942428689,0.55981682375192,0.5597996071993959,0.5598047721651531,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061084256544838025,0.061125757932944266,0.061113307516512394
AK-47 | Wintergreen (Factory New),735906125676559521,48629477476,14.81,12.89,0.06029259413481,948,6.186942,6.426216,0.0096515651515931,6.578934962618739,6.579558477569788,6.579371423084473,6.51543794319893,6.516055440254806,6.515870191138044,0.555777517716493,0.555735416774491,0.5557480470570917,0.5600649599460548,0.5600232653440375,0.5600357737246426,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1289,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335811174870214,0.06345889093025074,0.06342865717578616
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,11.2202415,11.1860595,0.011118842783954,13.482230004605153,13.37919390491432,13.41010473482157,13.33232320880684,13.230432751309541,13.26099988855873,0.5528281922187346,0.556245641628049,0.5552204068052548,0.557800225246871,0.5611796765734812,0.5601658411754982,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2622,393,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.20159891430190277,0.19241585886670273,0.19517077549726275
AK-47 | Wintergreen (Factory New),750545994839926162,47299653844,14.77,12.85,0.06780099123716,989,6.186942,6.426216,0.0096515651515931,6.557612297557133,6.55677764596736,6.557028041444292,6.494321075228372,6.493494479332797,6.49374245810147,0.5560181247422388,0.5560746346670711,0.5560576816896214,0.5603032447374156,0.5603592092530266,0.5603424198983433,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059911713663573035,0.05977680831133692,0.059817279917007755
AK-47 | Wintergreen (Factory New),760675923649883382,48605245863,14.77,12.85,0.06772319972515,721,6.186942,6.426216,0.0096515651515931,6.557522061415834,6.556334003016403,6.556690420536232,6.494231710007069,6.493055118230685,6.4934080957636,0.5560242341627736,0.5561046714274609,0.5560805402480546,0.5603092951924801,0.5603889561116666,0.5603650578359106,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05989712872948127,0.05970510197386733,0.059762710000551514
AK-47 | Wintergreen (Factory New),649221975265640077,48121224306,14.81,12.89,0.0625141710043,954,6.186942,6.426216,0.0096515651515931,6.573008373365934,6.572802956122388,6.572864581295452,6.509568554808426,6.509365120162788,6.50942615055648,0.5561776925478775,0.5561915627196228,0.5561874016680992,0.5604612724639821,0.5604750087668611,0.5604708878759974,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1289,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06240019275531175,0.062366991014686644,0.06237695153687418
AK-47 | Wintergreen (Factory New),658230515429126450,51334453991,14.85,12.92,0.06119503080845,917,6.186942,6.426216,0.0096515651515931,6.578526810893873,6.578546890534415,6.5785408666422525,6.515033730777028,6.515053616617612,6.515047650865436,0.5570015615559681,0.5570002093916219,0.5570006150409257,0.5612771898466647,0.5612758507328207,0.561276252466974,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06329214188428994,0.06329538737140511,0.06329441372527056
AK-47 | Wintergreen (Factory New),661608215082527212,51082180648,14.84,12.91,0.06456173956394,255,6.186942,6.426216,0.0096515651515931,6.564465216609387,6.564540076234367,6.564517618346874,6.501107852885914,6.501181989998347,6.501159748864618,0.5576505918726828,0.5576455474235602,0.5576470607582968,0.5619199560049923,0.5619149602426989,0.561916458971387,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1291,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06101935602586657,0.06103145564228138,0.061027825757356935
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.68,22.34,0.2727430164814,556,11.2202415,11.1860595,0.011118842783954,11.375403364825726,11.374724514920842,11.374928169892309,11.248922043208166,11.24825074132865,11.248452131892506,0.5570325792513346,0.5570590142164781,0.557051083726935,0.5619578643610528,0.5619840053999747,0.561976163088298,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2234,334,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013828745560042188,0.013768243305711641,0.013786393982010805
AK-47 | Wintergreen (Factory New),627829243050768539,50077002219,14.85,12.92,0.0638479962945,601,6.186942,6.426216,0.0096515651515931,6.56651336167124,6.566205702313,6.566298000120471,6.503136230142263,6.502831540178364,6.502922947167533,0.5578105480356067,0.5578312658375084,0.557825050496938,0.5620783683405883,0.5620988861832752,0.5620927308304692,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0613503992232737,0.061300672014219494,0.061315590176935754
USP-S | Printstream (Field-Tested),637964317042052045,50541982866,77.07,67.02,0.25700068473816,513,32.951448000000006,32.9258115,0.0080978811703721,34.12754483707884,33.96530920984677,34.013979898016395,33.851184034351625,33.690262171950486,33.73853873067083,0.5571876886326866,0.559292731155485,0.5586612183986455,0.5607735301109169,0.5628615262495071,0.56223512740793,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6702,1005,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.03569181048064488,0.03076833557805314,0.03224537804883066
AK-47 | Wintergreen (Factory New),632334110892739089,51081267441,14.85,12.92,0.06783271580935,621,6.186942,6.426216,0.0096515651515931,6.557649097240093,6.556958570369786,6.557165728430877,6.494357519736794,6.493673657531565,6.493878816193132,0.5584074681993203,0.558453968325267,0.558440018287483,0.5626695272904516,0.5627155786174031,0.5627017632193176,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059917661623479265,0.0598060512559816,0.0598395343662309
AK-47 | Wintergreen (Factory New),622200377534917998,50781189116,14.85,12.92,0.06655149161816,542,6.186942,6.426216,0.0096515651515931,6.556725866423077,6.556764132451095,6.55675265264269,6.493443199542159,6.493481096243114,6.493469727232827,0.5584696386247086,0.558467061787805,0.5584678348388761,0.5627310976739287,0.5627285457075344,0.5627293112974527,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05976843914539316,0.05977462411173317,0.05977276862183117
USP-S | Printstream (Field-Tested),642463409061111401,49585859678,78.77,68.5,0.23824083805084,566,32.951448000000006,32.9258115,0.0080978811703721,34.847530154258905,34.67204150397595,34.72468809906084,34.56533899598875,34.39127143194254,34.44349170115641,0.5576040351116046,0.55983189661069,0.5591635381609643,0.5611865050655229,0.5633963256069247,0.5627333794445041,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6850,1027,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.05754169450334615,0.05221602109794819,0.05381372311956757
AK-47 | Wintergreen (Factory New),759549306348753314,46693960403,14.89,12.96,0.06224944442511,861,6.186942,6.426216,0.0096515651515931,6.574227362132154,6.574041402661628,6.574097190502786,6.510775778425149,6.510591613754568,6.510646863155743,0.558480365202676,0.5584928540858545,0.5584891074209009,0.56274172072363,0.5627540890695388,0.5627503785657662,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1296,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06259721880892918,0.0625671620425127,0.06257617907243763
AK-47 | Wintergreen (Factory New),759549306348752306,46693960450,14.89,12.96,0.06295574456453,544,6.186942,6.426216,0.0096515651515931,6.570914382967071,6.5706076389758605,6.570699662173224,6.507494774694323,6.507190991262729,6.507282126292208,0.5587028621244412,0.5587234627954425,0.5587172825941421,0.5629620702018587,0.5629824720441418,0.5629763514914569,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1296,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.062061739542260345,0.06201216028465429,0.06202703406193611
AK-47 | Wintergreen (Factory New),759549306348752774,46693960419,14.89,12.96,0.06337984651327,600,6.186942,6.426216,0.0096515651515931,6.568771395171167,6.568324295384554,6.568458425320538,6.505372470084751,6.504929685510858,6.505062520883025,0.5588467834001902,0.5588768102495263,0.5588678021947255,0.5631046024120383,0.5631343394552816,0.5631254183423087,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1296,193,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06171536684377623,0.06164310177540907,0.061664781295919215
AK-47 | Wintergreen (Factory New),622198475038919598,48050688737,14.95,13.0,0.06011073291302,339,6.186942,6.426216,0.0096515651515931,6.578669355645298,6.57924465664697,6.579072066346468,6.515174899748498,6.515744648195071,6.515573723661098,0.5599552270471373,0.5599167453747846,0.5599282898764903,0.5642023478429098,0.5641642375789251,0.5641756706581205,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1300,195,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06331518149762809,0.063408167822968,0.06338027192536602
AK-47 | Wintergreen (Factory New),731402526036111673,48301231193,14.97,13.02,0.06103414669633,76,6.186942,6.426216,0.0096515651515931,6.578936143701984,6.579047473093808,6.579014074276261,6.5154391128828735,6.515549367771818,6.5155162913051345,0.5605253077019383,0.5605178708688172,0.5605201019187536,0.5647669263271293,0.5647595612710876,0.5647617707879002,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1302,195,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335830264805833,0.06337629689979446,0.06337089862427361
AK-47 | Wintergreen (Factory New),789953846771448567,48067378066,14.95,13.0,0.06606390327215,729,6.186942,6.426216,0.0096515651515931,6.558202632557126,6.557960412104379,6.558033078240204,6.494905712571652,6.494665829925385,6.494737794719265,0.5613242386249413,0.5613404406619145,0.5613355800508224,0.5655581463162775,0.5655741919782351,0.5655693782796478,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1300,195,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06000712994515331,0.059967979674672614,0.059979724755816824
AK-47 | Wintergreen (Factory New),503982792713214139,51163673671,15.0,13.05,0.06928647309542,723,6.186942,6.426216,0.0096515651515931,6.579790174672979,6.578797297310861,6.579095160519496,6.51628490111831,6.51530160657674,6.515596594939211,0.5613473216884681,0.5614135135126093,0.5613936559653669,0.5655810065921126,0.5656465595615507,0.5656268936707193,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1305,195,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06349634030397884,0.06333586080342442,0.06338400465359074
