item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,5.4194928,5.607848,-0.0265706523223908,5.599572811759464,5.598440401841786,5.598780124817089,5.748357114094637,5.747194615306749,5.747543364943115,0.2102154003160135,0.21037511962739264,0.21032720383397896,0.18923030830823173,0.18939427146590282,0.1893450825186015,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,618.0,91,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.033228203893815256,0.03301925262116499,0.033081938002960075
SG 553 | Pulse (Minimal Wear),645843641575929275,50633239848,14.62,12.72,0.14185658097267,728,8.142081600000001,7.9537264,-0.0463243728526705,8.037817990755316,8.05114493749141,8.047146853470581,8.410164868280969,8.424109177466653,8.419925884710947,0.4502176476911548,0.4493060918268529,0.4495795585861435,0.4247493250149815,0.4237955418969458,0.42408167683235654,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1272.0,190,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.012805522514621344,-0.01116872404086347,-0.011659763582990833
M4A1-S | Black Lotus (Battle-Scarred),653726915756224203,50113205007,9.15,7.97,0.67652481794357,322,4.803057600000001,4.7345648,-0.0202402896450752,5.338210488821837,5.088785002613463,5.163612648475976,5.446257415301971,5.191783485007875,5.268125664096104,0.4165890176150998,0.44384863359415705,0.4356707488004399,0.4047806103495114,0.43259196885159845,0.4242485613009723,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,797.0,118,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.1114192111337238,0.05948864794239868,0.0750678168997962
M4A1-S | Solitude (Minimal Wear),623327618328731162,50079301960,7.5,6.53,0.13628196716309,656,4.1438144,4.2208688,-0.0178929340828793,4.236178513253092,4.234888049717341,4.2352751887780675,4.311976176154039,4.310662622439307,4.311056688553728,0.4351761982329211,0.4353482600376879,0.4352966414962577,0.4250698431794614,0.42524498367475905,0.42519244152616964,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,653.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.022289635668308914,0.02197821642719852,0.02207164219953164
M4A1-S | Solitude (Minimal Wear),635711176419546929,50873637685,7.52,6.55,0.1395927220583,794,4.1438144,4.2208688,-0.0178929340828793,4.24136928400693,4.2398397333657964,4.2402985985581365,4.317259825026815,4.315702906236883,4.316169981873863,0.43598812712673807,0.4361915248183781,0.43613050551088606,0.42589629986345545,0.42610333693658475,0.4260412258146459,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,655.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02354229089192073,0.02317317430186939,0.023283909278884792
M4A1-S | Black Lotus (Battle-Scarred),644716473197093921,50526202065,8.45,7.36,0.54426765441895,272,4.803057600000001,4.7345648,-0.0202402896450752,4.749895516809583,4.747136885932531,4.747964475195647,4.846034777853654,4.8432203114886265,4.844064651398135,0.43788218735981266,0.4382086525523632,0.4381107129945979,0.4265047600173191,0.42683783295992583,0.42673791107714376,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,736.0,109,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.01106838343775369,-0.011642732343553355,-0.011470427671813457
M4A1-S | Solitude (Minimal Wear),641339588727550190,49782873586,7.52,6.55,0.13359339535236,628,4.1438144,4.2208688,-0.0178929340828793,4.232902673590486,4.231979319667787,4.232256325844597,4.308641722108284,4.3077018466747115,4.307983809304783,0.4371140061714779,0.4372367925973687,0.43719995666960143,0.42704232418772814,0.42716730762304367,0.427129812592449,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,655.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.021499098412922694,0.021276271366735718,0.02134311948059181
M4A1-S | Solitude (Minimal Wear),645843641572290107,50707859454,7.59,6.6,0.09661820530891,45,4.1438144,4.2208688,-0.0178929340828793,4.272868310063073,4.269520653433692,4.270524950422505,4.349322461079855,4.345914905051073,4.3469371718597065,0.4370397483447862,0.43748080982428295,0.4373484913804341,0.4269667376706383,0.42741569103411425,0.4272810050250716,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,660.0,99,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.03114374766955588,0.030335879288824117,0.03057823980304365
M4A1-S | Solitude (Minimal Wear),661604971789695969,49582015858,7.53,6.56,0.13040964305401,252,4.1438144,4.2208688,-0.0178929340828793,4.231294493671961,4.2304595198438175,4.230710011992262,4.307004767132484,4.306154853172672,4.306409827360617,0.4380751004419706,0.4381859867405289,0.43815272085096124,0.4280206152546503,0.4281334856344393,0.42809962452050243,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,656.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.021111006726546692,0.020909507878494323,0.020969957532910033
M4A1-S | Solitude (Minimal Wear),634585276509375550,50903614608,7.56,6.59,0.14396876096725,110,4.1438144,4.2208688,-0.0178929340828793,4.247465822500193,4.247200988404031,4.24728043863288,4.323465448481472,4.323195875726284,4.323276747552841,0.4381658964946834,0.43820092745978423,0.43819041817025395,0.42811303591514915,0.4281486936869995,0.42813799635544425,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,659.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.025013529201547584,0.024949618497399642,0.024968791708644026
MP9 | Hydra (Field-Tested),800088836623446596,49724854642,10.06,8.76,0.32734018564224,705,5.4194928,5.607848,-0.0265706523223908,5.60434600081744,5.603420368398247,5.603698058124005,5.753257129899541,5.752306902823159,5.7525919709460736,0.4429079522050259,0.442999963379896,0.4429723600274349,0.42810565309149695,0.4282001090633043,0.42817177227176206,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,876.0,130,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.03410894850112909,0.03393815162892123,0.033989390690583585
SG 553 | Pulse (Minimal Wear),650347241189615230,1881113915,15.03,13.08,0.13705259561539,505,8.142081600000001,7.9537264,-0.0463243728526705,8.184675814011348,8.187798257951155,8.186861524769212,8.563825788097844,8.56709287729493,8.566112750535803,0.4554440576173421,0.45523631018289057,0.45529863441322604,0.43021784510327044,0.43000047389920615,0.43006568526042566,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1308.0,195,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,0.00523136663372998,0.005614861186254187,0.005499812820496925
M4A1-S | Solitude (Minimal Wear),645843641566537487,50706874551,7.56,6.59,0.13201001286507,159,4.1438144,4.2208688,-0.0178929340828793,4.231803095701809,4.231023871024407,4.2312576384276275,4.307522469544926,4.3067293022517354,4.3069672524396925,0.4402376857537289,0.44034075780100435,0.44030983618682173,0.4302218955628404,0.4303268118714635,0.4302953369788767,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,659.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.021233744373736665,0.021045699108629603,0.02110211268816172
M4A1-S | Solitude (Minimal Wear),634585276509375910,50903613796,7.56,6.59,0.12989151477814,748,4.1438144,4.2208688,-0.0178929340828793,4.231273540045292,4.23038037278796,4.23064832296516,4.306983438583954,4.306074289943761,4.306347034535819,0.44030773279824176,0.44042587661534915,0.4403904334702169,0.43029319595450344,0.4304134537111427,0.43037737638415086,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,659.0,97,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02110595012298135,0.02089040783003214,0.0209550705179169
SG 553 | Pulse (Minimal Wear),645843641575908611,50633244849,14.62,12.72,0.1472924053669,910,8.142081600000001,7.9537264,-0.0463243728526705,7.954905888091964,7.960790100511647,7.959024836785742,8.32341191445984,8.329568709329598,8.327721670868671,0.4558887901441885,0.4554863132344974,0.4556070563074047,0.4306831795855103,0.43026205818539,0.430388394605426,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1272.0,190,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.022988680426395836,-0.022265989017888694,-0.022482796440440836
M4A1-S | Black Lotus (Battle-Scarred),642464673383204174,50232700551,8.51,7.4,0.59900069236755,293,4.803057600000001,4.7345648,-0.0202402896450752,4.751864190719475,4.748109791070717,4.749236110965344,4.848043298293699,4.844212908508606,4.845362025444134,0.44161407864636015,0.44205525369321774,0.44192290117916044,0.4303121858644302,0.4307622904220204,0.4306272590547434,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,740.0,111,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.01065850413297691,-0.011440172803524891,-0.011205672202360496
M4A1-S | Black Lotus (Battle-Scarred),596305411409825425,50826665315,8.56,7.45,0.47644180059433,403,4.803057600000001,4.7345648,-0.0202402896450752,4.779776897788036,4.774182489290525,4.775860811839778,4.876520966638105,4.870813325692212,4.87252561797598,0.44161484838924814,0.44226840078381724,0.4420723350654465,0.4303129711871373,0.4309797516714706,0.4307797175261706,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,745.0,111,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.004847058717756186,-0.006011818536066674,-0.005662390590573527
M4A1-S | Black Lotus (Battle-Scarred),659353171986514717,50048402968,8.57,7.46,0.62130337953568,576,4.803057600000001,4.7345648,-0.0202402896450752,4.782726779102474,4.77558727354343,4.777729125211144,4.8795305544047665,4.872246543185285,4.874431746551129,0.4419221961374009,0.44275527729948305,0.44250535295085847,0.43062653974273435,0.4314764827088349,0.4312214998190048,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,746.0,111,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.004232891335204135,-0.005719341457943476,-0.005273406421121674
M4A1-S | Solitude (Minimal Wear),631207576775927589,49207865916,7.6,6.61,0.13904170691967,43,4.1438144,4.2208688,-0.0178929340828793,4.2405041771687815,4.238918846752098,4.239394445877103,4.316379238889037,4.314765542259708,4.315249651248506,0.4420389240567393,0.44224752016419766,0.44218494133196007,0.432055363304074,0.4322676918079331,0.4322039932567755,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,661.0,99,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.023333520238932842,0.02295094267544836,0.023065715944493706
M4A1-S | Black Lotus (Battle-Scarred),770819894186711349,47403694012,8.56,7.45,0.51862686872482,534,4.803057600000001,4.7345648,-0.0202402896450752,4.758269346541849,4.7568053493213505,4.757244548487501,4.854578096325139,4.853084467376858,4.853532556061343,0.4441274127871673,0.44429844049984224,0.4442471321860396,0.4328763906162221,0.433050879979339,0.4329985331704038,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,745.0,111,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.009324946146419655,-0.009629751406406154,-0.009538309828410205
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.56,38.76,0.65910106897354,697,24.9056944,24.8457632,-0.0265922175445679,24.867114462592024,24.484945746358704,24.5995963612287,25.52838618008694,25.136054750212818,25.25375417917505,0.4419408783080785,0.4505173755305497,0.4479444263638084,0.4271008487413165,0.435905414043698,0.4332640444529836,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.96,69,148,1.732090061405518,0.982712910840748,0.0215231291087565,,3876.0,580,2003.0,29.09,29.02,302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:00.352670+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,32.9775,33.042,32.4708,32.63,33.3555,33.766,29.029,34.384,2.199984838147212,3.9275263437192063,-0.0319592144401128,0.0004354550505276,-0.0079807033739317,0.0043410689354459,-0.0037941832993368,0.0471587668477772,7,3,2026-04-29T10:05:02.862893+00:00,-0.0015490408252973218,-0.016893672863877177,-0.012290283252303219
M4A1-S | Black Lotus (Battle-Scarred),657101372160952617,50242110543,8.59,7.48,0.48570770025253,311,4.803057600000001,4.7345648,-0.0202402896450752,4.772559485569617,4.771061793910428,4.771511101408185,4.869157471905897,4.867629466533727,4.868087868145379,0.44440518212227975,0.44457953505117254,0.44452722917250465,0.4331597820831319,0.43333766396580586,0.43328429940100366,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,748.0,111,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.006349729062250664,-0.006661549528278114,-0.006568003388469879
M4A1-S | Black Lotus (Battle-Scarred),628953874484420039,40291940472,8.56,7.45,0.5280402302742,273,4.803057600000001,4.7345648,-0.0202402896450752,4.754321616627899,4.752372110427824,4.752956962287846,4.85055046321429,4.84856149844406,4.849158187875129,0.4445885961883296,0.4448163422397403,0.4447480184243171,0.4333469085030035,0.4335792642004602,0.43350955749122333,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,745.0,111,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010146866315344973,-0.010552754889339086,-0.010430988317140852
