item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),634584189279829401,49978035916,103.5,90.0,0.14109888672829,991,46.795158,47.2651605,0.0009317828764237,47.38625238972494,47.39241670116271,47.39056740773138,47.3420986911703,47.34825725880823,47.34640968851686,0.5421618126596625,0.5421022540950463,0.5421201216644311,0.542588418442799,0.5425289153738335,0.5425467662945231,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012631528880080671,0.012763258565399173,0.012723739659803623
AK-47 | Head Shot (Minimal Wear),652599675016584494,50771220403,103.5,90.0,0.14176017045975,476,46.795158,47.2651605,0.0009317828764237,47.37698396441369,47.38561836997335,47.38302804830545,47.33283890201905,47.34146526218746,47.33887735413693,0.5422513626626697,0.5421679384543638,0.5421929657168556,0.5426778850046469,0.5425945385295897,0.542619542472107,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01243346511221703,0.012617980047708224,0.012562625567060866
Desert Eagle | Mecha Industries (Factory New),749418927038469843,48803177681,29.01,25.23,0.06832273304462,274,13.083160500000002,13.3395255,-0.0018834560655961,13.167969320175915,13.162132777187887,13.163883740084295,13.192770611863583,13.186923076003263,13.188677336761357,0.5460886135754597,0.5462898043023824,0.5462294470843057,0.5452336914214553,0.545435261082273,0.5453747901840278,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2523,378,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.006482288448262494,0.006036177358512553,0.006170010685437536
AK-47 | Head Shot (Minimal Wear),733654325916283818,48783395577,104.46,90.84,0.14260290563107,200,46.795158,47.2651605,0.0009317828764237,47.3590969508023,47.36827049546238,47.36551843206436,47.31496855522065,47.324133552128906,47.321384053056434,0.5466293609917452,0.5465415422605553,0.5465678878799123,0.5470518039898463,0.5469640670866465,0.5469903881576064,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9084,1362,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012051224419464301,0.012247260613211011,0.012188449755086999
M4A1-S | Nitro (Factory New),637962976205641675,49678367810,37.32,32.46,0.06810817867517,7,17.014090500000002,17.056818,-0.0013549604133586,16.87951599083155,16.87071809892467,16.87335746649673,16.902387066795782,16.893577254093646,16.896220197904285,0.5477085747365609,0.547944316749071,0.547873594145318,0.5470957377600273,0.5473317991936322,0.5472609807635508,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3246,486,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.007909591709791967,-0.008426686167875551,-0.008271557830450476
AK-47 | Head Shot (Minimal Wear),658229174525927505,50484384019,109.25,95.0,0.11911958456039,112,46.795158,47.2651605,0.0009317828764237,49.483959346158734,49.440365509480124,49.45344366048371,49.43785104018234,49.39429782349426,49.40736378850068,0.5470575803555264,0.5474566086088776,0.5473369001328723,0.547479624346157,0.5478782807918146,0.5477586838581173,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9500,1425,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.05745896500998537,0.056527376389671,0.056806852975765314
Desert Eagle | Mecha Industries (Factory New),644703880458041156,29616956416,29.53,25.69,0.05379113927484,637,13.083160500000002,13.3395255,-0.0018834560655961,13.305272102898352,13.305158948806207,13.305192895033851,13.330331998344962,13.330218631132055,13.330252641295928,0.5494320317338859,0.5494358635690414,0.5494347140184948,0.5485834067610917,0.5485872458133405,0.5485860940976659,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2569,384,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016976907292267054,0.01696825845759573,0.016970853107997126
M4A1-S | Nitro (Factory New),653725574918585116,43296883149,37.4,32.53,0.06573104858398,647,17.014090500000002,17.056818,-0.0013549604133586,16.852561176960286,16.848421236007265,16.84966321829317,16.875395730218774,16.871250179809646,16.872493844932382,0.5493967599743239,0.5495074535826934,0.5494742455001826,0.5487862104219579,0.5488970540157849,0.5488638009376368,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3253,487,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009493855874324697,-0.009737180132710363,-0.009664182855194664
MP9 | Capillary (Factory New),646971516261647984,16581063135,7.48,6.51,0.06451293081045,2,3.503655,3.3583815,0.0048273039320939,3.390555597485467,3.3907640913701758,3.390701543204763,3.3741883551177425,3.374395842539102,3.374333596312694,0.5467171661115686,0.5466892925975702,0.5466976546517697,0.5489053001179489,0.5488775611578741,0.5488858828458966,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,651,97,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03228040503831949,-0.03222089749984644,-0.03223874976138836
Desert Eagle | Mecha Industries (Factory New),783200338045691399,49988187115,29.3,25.49,0.06759665161371,54,13.083160500000002,13.3395255,-0.0018834560655961,13.177272407846313,13.170752793519467,13.172708677817521,13.202091221490884,13.195559327756888,13.197518895877087,0.5502637403465422,0.5504862527809056,0.5504194990505966,0.5494166818603794,0.549639613387137,0.5495727339291097,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2549,381,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007193361867441071,0.00669504081368302,0.0068445371298104345
AK-47 | Head Shot (Minimal Wear),630083017733660550,50740144301,108.3,94.19,0.12241408973932,616,46.795158,47.2651605,0.0009317828764237,48.90486186194754,48.722647475187394,48.77731179121544,48.85929314909071,48.67724854657599,48.73186192733041,0.5484315617548703,0.550114058400855,0.5496093094070597,0.5488523254931605,0.5505332544175809,0.5500289757402548,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9419,1411,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.04508380678931648,0.04118993412069247,0.04235809592127967
MP9 | Capillary (Factory New),643593816522811681,46814776634,8.56,7.45,0.01833590865135,468,3.503655,3.3583815,0.0048273039320939,4.003433085201996,3.8030897226098532,3.863192731387496,3.9841072969279256,3.784731052637793,3.8445439259248326,0.5323092190184584,0.5557138174521199,0.5486924379220215,0.5345669045644947,0.5578585218881082,0.5508710366910243,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,745,111,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.14264477672658854,0.0854635295455326,0.1026179036998494
AK-47 | Head Shot (Minimal Wear),805716001602259559,49222553258,143.49,124.79,0.08068215101957,469,46.795158,47.2651605,0.0009317828764237,64.28872559195237,64.43308302023941,64.3897757917533,64.2288224582987,64.37304537680596,64.32977850125377,0.5519637215697792,0.5509576763520845,0.5512594899173929,0.5523811941020371,0.5513760863000491,0.5516776186406456,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,12479,1870,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.37383285663769666,0.37691773623756986,0.3759922723576079
Desert Eagle | Mecha Industries (Factory New),758423489997990298,15745661989,29.53,25.69,0.06505102664232,855,13.083160500000002,13.3395255,-0.0018834560655961,13.199429599252891,13.195989166880658,13.197021296592327,13.224290144994011,13.22084323271856,13.221877306401193,0.5530162682271287,0.5531327745722772,0.5530978226687326,0.5521743940062983,0.5522911197860292,0.55225610205211,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2569,384,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008886927531989506,0.00862396107428759,0.008702851011598164
AK-47 | Head Shot (Minimal Wear),642466575826874580,50967008547,108.15,94.05,0.123868227005,199,46.795158,47.2651605,0.0009317828764237,48.677463927446766,48.34548016805882,48.4450752958752,48.63210710009144,48.300432677485745,48.39993500426745,0.5499078693717359,0.5529775296527155,0.5520566315684217,0.5503272575118683,0.5533940575359617,0.5524740175287337,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9405,1410,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.04022437380052787,0.033129969730176324,0.03525829095128179
AK-47 | Head Shot (Minimal Wear),760674655579281715,43405224715,105.7,91.92,0.14973194897175,401,46.795158,47.2651605,0.0009317828764237,47.18002159871383,47.212421039855,47.20270120751265,47.13606006247885,47.16842931437556,47.158718538806546,0.553642179766189,0.5533356571442289,0.553427613930817,0.5540580883398406,0.5537518513304109,0.5538437224332399,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9192,1378,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008224432081495038,0.008916799465769561,0.008709089250487205
Desert Eagle | Mecha Industries (Factory New),705503034252670703,21070576052,29.99,26.09,0.0531259663403,879,13.083160500000002,13.3395255,-0.0018834560655961,13.314197052879658,13.310434246539604,13.31156308844162,13.339273758077445,13.335503864656966,13.33663483268311,0.5560454467195846,0.5561709154204867,0.5561332748102161,0.5552092778233596,0.5553349828390475,0.5552972713343411,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2609,390,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01765907808588432,0.017371471254182206,0.017457753303692838
AK-47 | Head Shot (Minimal Wear),624449010548684700,48637277238,106.53,92.64,0.14187148213387,527,46.795158,47.2651605,0.0009317828764237,47.37457615380286,47.38405672181369,47.38121255141044,47.330433334964916,47.33990506914482,47.337063548890846,0.5552935684426653,0.5552045740935541,0.5552312723982874,0.555707938280626,0.5556190268549253,0.5556457002826354,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9264,1389,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012382010844003569,0.012584608044569347,0.012523828884399615
AK-47 | Head Shot (Minimal Wear),644718375667963715,50804540236,129.0,112.19,0.09688741713762,683,46.795158,47.2651605,0.0009317828764237,57.21286347693089,57.12651062361161,57.152416479607396,57.15955351043192,57.07328111922269,57.099162836585464,0.5564894304113884,0.5571588323751038,0.5569580117859891,0.5569026859656441,0.5575714641920722,0.5573708307241436,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,11219,1681,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.22262357735667618,0.22077823999678797,0.22133184120475444
Desert Eagle | Mecha Industries (Factory New),785449803330872917,39022228908,29.9,26.0,0.0649862959981,456,13.083160500000002,13.3395255,-0.0018834560655961,13.199528982707145,13.19625525780784,13.19723737527763,13.224389715632636,13.221109824816311,13.222093792061209,0.5585441811803631,0.5586536703074301,0.55862082356931,0.5577127185407145,0.557822413885742,0.5577895052822338,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2600,390,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008894523819924186,0.008644299503001447,0.00871936679807827
Desert Eagle | Mecha Industries (Factory New),731398732125249939,47313655203,29.99,26.09,0.06493528932333,595,13.083160500000002,13.3395255,-0.0018834560655961,13.199607295221867,13.196464933048146,13.197407641700263,13.224468175645539,13.221319894970721,13.222264379173167,0.5598663789522551,0.5599711592848233,0.5599397251850529,0.55903740661402,0.5591423842957413,0.5591108909912248,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2609,390,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008900509568912357,0.008660325847729532,0.008732380964084381
