item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
P250 | Visions (Field-Tested),506234592347948172,45203709820,4.89,4.26,0.25235038995743,771,3.0507435,3.008016,0.0432374695836973,2.99804318833764,2.9992460121270508,2.9988851649902277,2.8684153871712805,2.869566203903682,2.8692209588839614,0.3869032334687852,0.3866572572337319,0.3867310501042479,0.4134119862635418,0.41317664541847,0.4132472476719915,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01727457967618691,-0.016880307332605614,-0.016998589035680002
P250 | Visions (Field-Tested),509612292211993635,51211769931,4.86,4.23,0.27540156245232,786,3.0507435,3.008016,0.0432374695836973,2.9818377565476486,2.9798942007370313,2.9804772674802162,2.852910637245399,2.851051115870028,2.851608972282639,0.38645313651282953,0.3868530451158372,0.38673307253493494,0.412981350361029,0.4133639679279778,0.41324918265789323,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.02258654110132546,-0.023223617214285123,-0.023032494380397225
P250 | Visions (Field-Tested),509612292211999179,51198888914,4.86,4.23,0.27671146392822,607,3.0507435,3.008016,0.0432374695836973,2.981123207195024,2.9790479312585605,2.9796705140394995,2.852226983198675,2.850241436942392,2.8508371008192768,0.3866001631285959,0.3870271746381563,0.3868990711852882,0.41312201991796815,0.41353056853037207,0.4134080039466509,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.022820762481334855,-0.023501014995668798,-0.023296939241368615
P250 | Visions (Field-Tested),509612292211994499,51209992100,4.86,4.23,0.27787625789642,609,3.0507435,3.008016,0.0432374695836973,2.98041054888999,2.978642845638641,2.979173156614046,2.8515451384354282,2.8498538661996426,2.850361247870379,0.38674680063991984,0.387110525588757,0.38700140810410577,0.41326231719435635,0.4136103155967814,0.4135059160760538,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.023054363996845368,-0.023633797584542458,-0.023459967508233332
P250 | Visions (Field-Tested),509612292211988163,51237371340,4.86,4.23,0.27832219004631,125,3.0507435,3.008016,0.0432374695836973,2.980163852807317,2.9785227609824503,2.9790150885299105,2.851309108867126,2.8497389737001213,2.850210014250223,0.3867975611507579,0.38713523436575104,0.38703393240125306,0.4133108829491511,0.4136339560287816,0.4135370341048924,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.023135228246059684,-0.023673160007568424,-0.023511780479115802
P250 | Visions (Field-Tested),509612292211990035,51227754212,4.86,4.23,0.28005200624466,314,3.0507435,3.008016,0.0432374695836973,2.9792961341560567,2.978170069098297,2.9785078886156247,2.850478908174657,2.8494015313205816,2.849724744376804,0.386976104083116,0.38720780471228466,0.3871382945235341,0.4134817061369018,0.41370338861716427,0.4136368838730856,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.023419656829210104,-0.023788768508956303,-0.023678035005032447
P250 | Visions (Field-Tested),526500790806890429,51212608160,4.9,4.27,0.24553097784519,318,3.0507435,3.008016,0.0432374695836973,3.0026623860408748,3.0031203902405936,3.0029829889806776,2.8728348624543205,2.873273063711385,2.873141603334265,0.38721175795084195,0.3871182877060013,0.38714632877945354,0.4137071709276897,0.41361774209971747,0.41364457074810923,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.015760457724199088,-0.015610329009766393,-0.0156553676240962
P250 | Visions (Field-Tested),509612292211999287,51198072256,4.86,4.23,0.28045946359634,432,3.0507435,3.008016,0.0432374695836973,2.9790806775525547,2.9781364904911545,2.9784197466095743,2.8502727673694954,2.8493694045674443,2.8496404134080593,0.38702043671758135,0.38721471389070905,0.3871564307387707,0.4135241219404331,0.4137099990601967,0.41365423592426764,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.023490281122436375,-0.023799775205239453,-0.02370692698039853
P250 | Visions (Field-Tested),509612292211998999,51198987360,4.86,4.23,0.28055515885353,961,3.0507435,3.008016,0.0432374695836973,2.9790294699519895,2.9781276786773767,2.9783982160597606,2.850223773856002,2.8493609737541963,2.8496198137847384,0.3870309732609075,0.387216527021116,0.38716086089305346,0.41353420291028764,0.4137117337954329,0.41365847452988924,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.02350706640791346,-0.023802663620400382,-0.023713984456654305
P250 | Visions (Field-Tested),509612292211997883,51204058687,4.86,4.23,0.28059759736061,516,3.0507435,3.008016,0.0432374695836973,2.979006760633023,2.978123770853391,2.9783886677872804,2.8502020464305238,2.8493572348946317,2.849610678355399,0.3870356459602834,0.38721733110012535,0.38716282555817283,0.41353867357396634,0.4137125031081005,0.4136603542478603,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.02351451027166885,-0.02380394456191051,-0.023717114274838014
P250 | Visions (Field-Tested),509612292211999539,51197241611,4.86,4.23,0.28171199560165,837,3.0507435,3.008016,0.0432374695836973,2.9784325180036255,2.978024186309086,2.978146685817448,2.8496526325993488,2.8492619561340318,2.849379159073627,0.3871538028799125,0.38723782174710175,0.3872126160869449,0.41365172168737685,0.4137321077913515,0.41370799196015906,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.02370274065858837,-0.023836587274844296,-0.02379643328996752
P250 | Visions (Field-Tested),509612292211989243,51230411492,4.86,4.23,0.28365537524223,546,3.0507435,3.008016,0.0432374695836973,2.9775238579632726,2.9779675121548745,2.977834415897394,2.8487832607198524,2.8492077324268394,2.849080390914743,0.3873407699664049,0.38724948309570484,0.38727686915691484,0.4138306047901539,0.41374326493274916,0.4137694668899706,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.024000589376565844,-0.023855164436185884,-0.023898791918299873
P250 | Visions (Field-Tested),509612292211999791,51197075118,4.86,4.23,0.28493762016296,872,3.0507435,3.008016,0.0432374695836973,2.9769621781541513,2.9778727373753484,2.9775995696089894,2.848245866524394,2.84911705546896,2.8488556987855906,0.38745634194359035,0.38726898407914645,0.38732519143847954,0.413941179727491,0.4137619227430124,0.41381569983835587,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.02418470180985349,-0.023886230561386505,-0.0239757719359266
P250 | Visions (Field-Tested),520871291139582888,51146772387,4.85,4.22,0.29846447706223,649,3.0507435,3.008016,0.0432374695836973,2.9710999383319407,2.9714646483442633,2.9713552353405666,2.8426370951181883,2.842986035992446,2.842881353730169,0.38740207457073383,0.3873268766300487,0.38734943601225424,0.4138892587385178,0.41381731216650586,0.4138388961381094,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,422,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.026106279229328504,-0.02598673131836117,-0.02602259569165137
P250 | Visions (Field-Tested),509612292211990467,51225715346,4.86,4.23,0.28555637598038,770,3.0507435,3.008016,0.0432374695836973,2.976689462924932,2.9776950469498833,2.9773933717423975,2.847984942811603,2.8489470479278616,2.8486584163929836,0.38751245618828567,0.3873055458950858,0.38736761898304584,0.4139948677342381,0.41379690371854705,0.41385629292325443,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.024274094847720834,-0.023944475518874922,-0.024043361317528697
Glock-18 | Mirror Mosaic (Battle-Scarred),633457474152064290,50350371656,6.5,5.66,0.79543173313141,553,3.965112,3.9736575,0.0466219057581521,3.9946191554674053,3.996188438036683,3.995717653265899,3.808382397661495,3.80987851728672,3.809429681399152,0.3854432068511684,0.3852017787635872,0.3852742071898617,0.41409501574438545,0.4138648434943508,0.4139338951693612,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,566,84,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007441695333550461,0.007837467904231387,0.007718736133027109
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076321030887,50746900510,6.67,5.8,0.51849883794785,759,3.965112,3.9736575,0.0466219057581521,4.102711112813948,4.098265037111545,4.099598859822266,3.911434901959413,3.9071961107794015,3.908467748133405,0.3849008826365895,0.3855674607029167,0.3853674872830186,0.41357797571822896,0.4142134766447674,0.4140228263668059,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,580,87,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03470245299854023,0.03358115410398129,0.03391754377234897
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.68,5.81,0.93439996242523,4,3.965112,3.9736575,0.0466219057581521,4.103820908234909,4.105979495040696,4.10533191899896,3.9124929566028475,3.914550905978004,3.913933521165457,0.38565555265944473,0.3853324109220515,0.38542935344326945,0.4142974615864,0.4139893853326341,0.41408180820876384,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,581,87,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03498234305485174,0.03552673796873739,0.035363419494571696
P250 | Visions (Field-Tested),498353293061793367,51191789544,4.89,4.26,0.25881636142731,407,3.0507435,3.008016,0.0432374695836973,2.993144074570518,2.994391068192783,2.9940169701061037,2.863728098686651,2.8649211754601023,2.8645632524280673,0.3879050972248429,0.3876500883041344,0.3877265909803469,0.41437053196592,0.41412654898566414,0.4141997438797408,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01888045502005732,-0.018471704293467103,-0.018594329511444168
P250 | Visions (Field-Tested),509612292211987335,51238218876,4.86,4.23,0.29014205932617,767,3.0507435,3.008016,0.0432374695836973,2.974662119526985,2.976040803191403,2.9756271980920777,2.8460452566121606,2.8473643294835727,2.846968607622149,0.3879296050355998,0.3876459252692587,0.387731029199161,0.41439398012095463,0.41412256594988217,0.4142039902012039,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.024938635605718684,-0.024486718338856364,-0.02462229351891506
P250 | Visions (Field-Tested),509612292211990215,51227603152,4.86,4.23,0.29076972603798,322,3.0507435,3.008016,0.0432374695836973,2.9743855138084907,2.975734218057841,2.9753296067830357,2.845780610625006,2.847071000315398,2.84668388340828,0.38798651979249166,0.38770900863007385,0.38779226197879924,0.41444843402777654,0.41418292174580296,0.41426257543039513,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.025029303902969494,-0.024587213557009564,-0.02471984066079754
P250 | Visions (Field-Tested),509612292211992843,51212861736,4.86,4.23,0.29181012511253,507,3.0507435,3.008016,0.0432374695836973,2.9739277373715307,2.975162886876462,2.974792342024983,2.8453426272828155,2.846524372048596,2.846169848618862,0.38808071247499376,0.38782656648632474,0.3879028102829254,0.4145385540570339,0.4142953966978198,0.41436834390558397,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.025179357959287257,-0.02477448960344835,-0.02489595011020002
