item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,418,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0022326383084832523,0.003110050452173569,0.0028468268090664738
MP9 | Latte Rush (Field-Tested),657104543567452020,51044547390,50.92,44.29,0.33578562736511,758,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4429,663,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.04531016178107728,0.04436142382283971,0.04464604521031098
MP7 | Powercore (Minimal Wear),606438509304181025,51040278828,50.96,44.32,0.14213667809963,590,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,4432,664,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.017326345481841463,-0.017792576859839676,-0.01765270744644021
MP9 | Latte Rush (Field-Tested),661608143181605620,50012414237,51.07,44.41,0.27111610770226,304,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4441,666,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.11390458554169593,0.1133713710097475,0.11353133536933202
MP9 | Latte Rush (Field-Tested),624453446269189794,51051524375,51.08,44.42,0.32389134168625,425,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4442,666,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.060205268801333624,0.06028867870301243,0.06026365573250879
MP9 | Latte Rush (Field-Tested),624453446269187202,51051529588,51.08,44.42,0.31799721717834,208,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4442,666,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.0671254187719711,0.06833558156066696,0.06797253272405822
MP7 | Whiteout (Field-Tested),714524901188677287,780615813,51.09,44.43,0.31723767518997,734,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4443,666,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.012176771735135088,0.011680311237326267,0.011829249386668914
MP9 | Latte Rush (Field-Tested),627831217895171336,49290105708,51.09,44.43,0.35334354639053,307,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4443,666,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.03150249555227003,0.03121978111293226,0.03130459544473359
MP9 | Latte Rush (Field-Tested),804590459045512705,48012264226,52.78,45.9,0.32630521059036,315,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4590,688,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.05746115709622631,0.05662097868557778,0.05687303220877234
MP9 | Latte Rush (Field-Tested),646971444406221572,50861105960,52.96,46.06,0.33941966295242,846,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4606,690,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.04143396559939179,0.04106058569180198,0.04117259966407893
MP7 | Whiteout (Field-Tested),660480340364375412,19775462,53.24,46.3,0.30493357777596,195,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4630,694,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.015844461835596575,0.012599181788502462,0.013572765802630695
MP9 | Latte Rush (Field-Tested),636838417174483156,50108375018,54.82,47.68,0.31722402572632,240,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4768,714,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.06798525694731175,0.06924537740945189,0.06886734127080985
MP9 | Latte Rush (Field-Tested),660480340358008596,50699245821,55.0,47.83,0.32511562108994,521,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4783,717,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.05880139263177789,0.05845332089440045,0.05855774241561369
MP9 | Latte Rush (Field-Tested),657104615557244400,50711692375,55.51,48.28,0.36301016807556,510,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4828,723,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02872847276555845,0.028741250117758674,0.028737416912098607
MP7 | Whiteout (Field-Tested),770819894183923545,50913867257,55.58,48.34,0.34869256615639,939,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4834,724,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.007419103862945148,0.007355334370571923,0.00737446521828389
MP9 | Latte Rush (Field-Tested),623327618330538146,50163829839,56.49,49.13,0.32454913854599,410,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4913,736,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.05944792313346359,0.05929765975593568,0.05934273876919405
MP9 | Latte Rush (Field-Tested),653726915743180575,51143760645,56.49,49.13,0.37996247410774,786,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4913,736,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,,,
MP7 | Whiteout (Field-Tested),655975472264829220,49964950038,56.7,49.31,0.29397350549698,33,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4931,739,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.020503547560698013,0.02099701543027537,0.020848975069402163
MP9 | Latte Rush (Field-Tested),758422220908940639,47972571400,57.0,49.58,0.33047446608543,885,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4958,742,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.05209618943534514,0.05057117214262583,0.05102867733044162
MP7 | Whiteout (Field-Tested),649221975288881749,49972769413,57.16,49.71,0.33678215742111,176,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4971,745,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.009174600931044703,0.008759245903766083,0.00888385241194967
MP9 | Latte Rush (Field-Tested),649223244222213400,50243483396,57.39,49.91,0.35825568437576,488,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4991,748,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.029976205927170277,0.02979704465301643,0.029850793035262585
Glock-18 | Groundwater (Minimal Wear),652597138755362790,176466633,57.5,50.0,0.13099475204945,668,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.017320889418039456,-0.019806536650493152,-0.019060842480757043
MP9 | Latte Rush (Field-Tested),719013833051284350,44150052165,57.5,50.0,0.32259839773178,435,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.061779184275581746,0.06217440782359248,0.06205584075918926
MP7 | Whiteout (Field-Tested),622200377525282202,1002158990,57.61,50.1,0.27508026361465,477,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,5010,751,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.02879627199026817,0.028562878941376022,0.028632896856043668
Glock-18 | Groundwater (Minimal Wear),653724940911294169,41086480445,57.69,50.18,0.14844053983688,563,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,5018,751,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.020481868181382774,-0.019754070663292354,-0.01997240991871948
MP7 | Whiteout (Field-Tested),651475115921941386,39400552110,57.69,50.18,0.24244950711727,60,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,5018,751,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.07288265663570488,0.08356898612829078,0.08036308728051501
MP9 | Latte Rush (Field-Tested),622201718380882092,47488094028,57.84,50.3,0.25190776586533,280,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5030,754,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.13520458347306014,0.1301209499161948,0.13164603998325441
MP9 | Latte Rush (Field-Tested),750544826955048346,44238159109,58.65,51.0,0.37642830610275,580,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5100,765,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.024468290938034765,0.024302167556869165,0.024352004571218843
MP7 | Whiteout (Field-Tested),793331546596131658,46731110544,58.79,51.13,0.35865095257759,988,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,5113,766,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.006307804209153302,0.006265031648597051,0.006277863416763926
Glock-18 | Groundwater (Minimal Wear),722406200564686010,44687762466,59.0,51.31,0.07015235722065,868,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,5131,769,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,0.4246294974860843,0.40287491002296355,0.40940128626189976
