item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,4.0762035,4.118931000000001,0.0100666001755799,4.430466953862131,4.3951079354475615,4.405715640971932,4.385867214446481,4.3508641411328925,4.361365063126969,0.24135839831127903,0.2474130247521299,0.24559663681987465,0.24899533999204082,0.2549890169292992,0.25319091384812176,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,509,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.08691014907919337,0.07823565124939454,0.08083800059833418
M4A4 | Tooth Fairy (Field-Tested),514115891817378906,49660825114,5.26,4.59,0.32330599427223,686,3.3071085,3.2558355000000003,0.0087034888573396,3.23040425730417,3.2294696184281846,3.2297500100909806,3.2022884698460206,3.201361965589078,3.2016399168661613,0.38585470393456844,0.38603239193380523,0.38597908553403404,0.3911999106756615,0.39137605216937676,0.3913232097212621,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023193748465110766,-0.023476363588256957,-0.023391579051313102
M4A4 | Tooth Fairy (Field-Tested),651475115920436982,50932507558,5.26,4.59,0.32474192976952,853,3.3071085,3.2558355000000003,0.0087034888573396,3.2299938183216805,3.229481775002402,3.2296353879981856,3.201881603114642,3.2013740163586872,3.2015262923854735,0.38593273415937634,0.38603008079802237,0.3860008768064286,0.3912772617652772,0.3913737611485385,0.39134481133356014,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023317856574200473,-0.023472687696094036,-0.023426238359525967
AK-47 | Slate (Field-Tested),648097416174551360,51110548348,6.67,5.8,0.35803127288818,77,4.0762035,4.118931000000001,0.0100666001755799,4.099510938338685,4.100287933380106,4.10005483486768,4.0582428008070135,4.059011974150014,4.058781222147114,0.38538066891473977,0.385264177904032,0.3852991252072444,0.3915677959809575,0.3914524776386785,0.3914870731413622,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005717928052091926,0.005908545385456403,0.00585136018544706
AK-47 | Slate (Field-Tested),648097416174552656,51084239410,6.67,5.8,0.35311812162399,613,4.0762035,4.118931000000001,0.0100666001755799,4.099074614461283,4.100207273823239,4.099867476014651,4.057810869227631,4.058932126560656,4.058595749360748,0.38544608478841336,0.3852762707911186,0.3853272149903071,0.3916325533391858,0.3914644487915059,0.39151488015580993,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005610886321372767,0.0058887574732808335,0.005805396127708414
AK-47 | Slate (Field-Tested),659356415334559630,51185294922,6.7,5.83,0.25790292024612,256,4.0762035,4.118931000000001,0.0100666001755799,4.119465776637995,4.117440072887852,4.118047784012895,4.077996761727595,4.07599144992718,4.076593043467304,0.38515436169582173,0.3854567055391265,0.38536600238613505,0.3913437669063291,0.3916430671750477,0.3915532770944322,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,583,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01061337507756792,0.010116416633235528,0.010265504166535246
USP-S | Printstream (Field-Tested),660482407760527282,51272174825,56.47,49.11,0.2402245849371,806,32.951448000000006,32.9258115,0.0080978811703721,34.748822466353744,34.58445564540946,34.633765691692744,34.46743063121085,34.30439483325093,34.3533055726389,0.3846498589276829,0.38756055170162096,0.3866873438694396,0.3896328912482583,0.3925200135779895,0.3916538768790703,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4911,736,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.05454614517558492,0.04955799348816043,0.051054438994387774
AK-47 | Slate (Field-Tested),648097416174553916,51043100451,6.67,5.8,0.28207349777222,280,4.0762035,4.118931000000001,0.0100666001755799,4.098940877290863,4.098650925171556,4.098737910807348,4.057678478335835,4.057391445048584,4.057477555034758,0.3854661353387012,0.38550960642105603,0.38549656509634966,0.3916524020486004,0.39169543552495,0.3916825254820453,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005578077073645274,0.005506944187540172,0.005528284053371703
M4A4 | Tooth Fairy (Field-Tested),527626690790986820,50916484510,5.26,4.59,0.33752444386482,27,3.3071085,3.2558355000000003,0.0087034888573396,3.22774878118927,3.227747707027834,3.227748029276265,3.199656105637898,3.1996550408254136,3.1996553602691593,0.38635954730242006,0.38635975151562085,0.3863596902516606,0.3917003601448863,0.39170056258071984,0.39170050184996974,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023996708547883987,-0.023997033351692565,-0.023996935910549994
AK-47 | Slate (Field-Tested),648097416174553088,51073104864,6.67,5.8,0.28260856866837,630,4.0762035,4.118931000000001,0.0100666001755799,4.0985851697850375,4.098420152939626,4.09846965799325,4.0573263515952505,4.057162995908444,4.057212002614486,0.38551946479984445,0.3855442049565778,0.38553678290955773,0.3917051946633807,0.391729685770848,0.3917223384386077,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005490812660613697,0.005450329685361961,0.005462474577937482
AK-47 | Slate (Field-Tested),648097416174554384,51029615346,6.67,5.8,0.28488585352898,724,4.0762035,4.118931000000001,0.0100666001755799,4.0972577881040815,4.097399736381817,4.097357151898497,4.056012332134957,4.056152851476135,4.056110695673782,0.38571847254811376,0.38569719094725385,0.38570357542751166,0.3919021990802164,0.39188113171272343,0.39188745192297125,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00516517099896555,0.005199994647425455,0.005189547552887482
AK-47 | Slate (Field-Tested),648097416174554636,51029389224,6.67,5.8,0.28580075502396,196,4.0762035,4.118931000000001,0.0100666001755799,4.096806218933026,4.096973837958049,4.0969235522505425,4.055565308730198,4.0557312404015144,4.05568146090012,0.3857861740730095,0.38576104378440046,0.38576858287098315,0.39196921908092974,0.39194434176888837,0.3919518049625008,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005054389196473171,0.005095510554870169,0.00508317414735107
M4A4 | Tooth Fairy (Field-Tested),648097416173520140,48600753163,5.29,4.6,0.29439437389374,682,3.3071085,3.2558355000000003,0.0087034888573396,3.2428268204132733,3.2445006696345633,3.2439985148681765,3.2146029133155243,3.216262194208768,3.215764409940795,0.3869892589010826,0.38667284127891055,0.3867677665655621,0.3923245910556665,0.3920109273707433,0.39210502647622025,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,460,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019437426859967504,-0.018931290087832554,-0.01908313111947304
AK-47 | Slate (Field-Tested),648097416174551612,51110335824,6.67,5.8,0.33636659383774,845,4.0762035,4.118931000000001,0.0100666001755799,4.095451741310217,4.095757761411611,4.095665955381193,4.054224466092065,4.054527405611452,4.054436523755636,0.3859892441813767,0.3859433641062052,0.3859571281287566,0.39217024496370834,0.39212482674490967,0.3921384522105493,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004722100187151442,0.004797174972155208,0.004774652536654078
AK-47 | Slate (Field-Tested),648097416174557588,50984353639,6.67,5.8,0.33474785089493,386,4.0762035,4.118931000000001,0.0100666001755799,4.094724686604308,4.0950274660224855,4.094936632197033,4.053504730355185,4.0538044618140185,4.05371454237637,0.38609824788541114,0.38605285366979225,0.38606647193447774,0.3922781513710366,0.3922332141208368,0.3922466952958966,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0045437345324657805,0.004618014292585191,0.004595730364549368
AK-47 | Slate (Field-Tested),648097416174553412,51061679127,6.67,5.8,0.33342707157135,945,4.0762035,4.118931000000001,0.0100666001755799,4.094153198202538,4.094512211451313,4.094404507476681,4.052938994898661,4.053294394104603,4.053187774342821,0.38618392830546655,0.38613010323068764,0.38614625075312126,0.39236296928056047,0.3923096860412888,0.39232567101307025,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004403533386529477,0.00449160878531042,0.004465186165676137
AK-47 | Slate (Field-Tested),648097416174553772,51052781267,6.67,5.8,0.29154682159424,27,4.0762035,4.118931000000001,0.0100666001755799,4.094025778907977,4.094122223669247,4.094093290240866,4.052812858283193,4.052908332173613,4.0528796900064865,0.38620303164797953,0.3861885721635312,0.3861929100088657,0.3923818803173623,0.39236756639076276,0.3923718605687426,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004372274080029777,0.004395934518295465,0.004388836386815759
AK-47 | Slate (Field-Tested),648097416174557012,51003001487,6.67,5.8,0.36572906374931,890,4.0762035,4.118931000000001,0.0100666001755799,4.094837597281998,4.093197370054516,4.093689438222761,4.053616504406228,4.051992788690442,4.052479903405178,0.38608131974782633,0.38632723087638443,0.38625345753781704,0.39226139364224466,0.39250482928179276,0.39243179858992827,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004571434493395205,0.004169043585413616,0.004289760857808092
AK-47 | Slate (Field-Tested),648097416174557948,50976654223,6.67,5.8,0.29268082976341,271,4.0762035,4.118931000000001,0.0100666001755799,4.093598115954928,4.093494183930704,4.093525363537971,4.052389500442103,4.052286614660012,4.052317480394639,0.38626714903224457,0.3862827310448719,0.3862780564410838,0.39244535225755584,0.392460777412292,0.3924561498658712,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004267357102001444,0.0042418598410760245,0.004249509019353651
AK-47 | Slate (Field-Tested),648097416174552908,51084203459,6.67,5.8,0.37085741758347,751,4.0762035,4.118931000000001,0.0100666001755799,4.093483674691923,4.093277607690017,4.093339427790589,4.0522762112135355,4.052072218605748,4.052133416388084,0.38628430664289015,0.3863152012458745,0.38630593286497916,0.39246233714939494,0.3924929207487635,0.39248374566895283,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004239281648210959,0.004188727989173508,0.004203894086884743
AK-47 | Slate (Field-Tested),648097416174557228,50988112273,6.67,5.8,0.36663952469826,754,4.0762035,4.118931000000001,0.0100666001755799,4.093165991390433,4.0924892435263525,4.092692267885576,4.051961725902824,4.051291790588911,4.051492771183085,0.3863319353237732,0.38643339677266075,0.38640295833799454,0.3925094863713906,0.3926099264484392,0.39257979442532454,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0041613455732599945,0.0039953215108993155,0.004045128729607519
AK-47 | Slate (Field-Tested),648097416174558308,50954055839,6.67,5.8,0.3702344596386,163,4.0762035,4.118931000000001,0.0100666001755799,4.0932767856467045,4.09229317244542,4.092588256405805,4.0520714048376165,4.051097693277157,4.051389806745294,0.3863153244907489,0.3864627927368185,0.3864185522629977,0.392493042752981,0.3926390264951789,0.3925952313725196,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004188526320313663,0.003947220114358887,0.00401961197614532
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,37.7454735,37.6942005,0.0064690661164201,37.29003313768256,37.30257510434337,37.29881251434513,37.0488014478314,37.06126227968065,37.057524030125876,0.38878818000848114,0.388582607698027,0.3886442793911632,0.3927421496831437,0.39253790723355764,0.3925991799684334,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5306,795,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012066092171752486,-0.011733814801836665,-0.011833498012811411
