item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
AK-47 | Steel Delta (Factory New),637962976197342127,31913597347,39.36,34.23,0.06737211346626,964,20.6560068,20.8097736,0.0779898926252908,20.69094389983937,20.690913240111705,20.690922438030004,19.077259406774985,19.077231138196186,19.077239618769823,0.4743154496992029,0.47431622865569856,0.4743159949687499,0.5153135313319364,0.5153142495376986,0.5153140340759699,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3423,513,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.001691377243319369,0.0016898929425073223,0.0016903382327509364
M4A4 | The Emperor (Field-Tested),788834295044765684,45664642229,93.4,81.22,0.2620076239109,866,47.42851520000001,47.7873044,0.0692197071216058,48.68771067484498,48.55463569695669,48.59455819032318,45.317561601510725,45.19369803461708,45.23085710468517,0.4787183011258568,0.4801430867563524,0.4797156510672037,0.5148012676497782,0.5161274300362197,0.5157295813202873,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8122,1218,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.02654933365582099,0.023743532602865013,0.024585272918751806
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.82,34.63,0.04091479256749,505,20.6560068,20.8097736,0.0779898926252908,20.882796803189677,20.866256474066425,20.871218572803397,19.254149722793148,19.238899372162205,19.243474477351484,0.47557014557534716,0.4759855230018477,0.4758609097738976,0.5164703736114227,0.5168533557970315,0.516738461141349,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3463,519,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010979372992348009,0.010178621458743061,0.010418846918824545
M4A4 | The Emperor (Field-Tested),759550023781292471,34714364020,92.0,80.0,0.31292325258255,924,47.42851520000001,47.7873044,0.0692197071216058,47.81103231550429,47.73702960902061,47.759230420965714,44.501566661443455,44.432686400628775,44.453350478873176,0.48031486613582286,0.4811192433802107,0.4808779302068944,0.5162873188973538,0.5170360173844699,0.516811407838335,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8000,1200,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.008065129466761991,0.006504829588690309,0.006972919552111814
AWP | POP AWP (Factory New),652596508225739348,24726378036,102.5,89.14,0.04398342967033,5,52.3575954,52.96412,0.0663371649136458,52.976816411098355,52.98541881007375,52.98283809038113,49.462484604235385,49.4705163444513,49.468106822386524,0.48315301062343063,0.4830690847797683,0.483094262532867,0.5174391745928255,0.5173608161516947,0.5173843236840339,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8914,1336,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.011826765655825881,0.011991066535377026,0.011941776271511682
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117,20.6560068,20.8097736,0.0779898926252908,20.89557325082563,20.88713601551254,20.889667186106468,19.26592973664984,19.258150520412872,19.260484285283965,0.477480038739044,0.4776910223677785,0.47762772727915814,0.5182313144123571,0.5184258434505409,0.5183674847390857,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3479,520,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.011597907240504577,0.011189443233168391,0.011311982435369248
M4A1-S | Blood Tiger (Factory New),770815439152021592,51722055,49.19,42.79,0.02817997708917,488,25.3373516,25.5509166,0.0743167964490589,25.495491141354492,25.495753791821894,25.49567499668167,23.600747915833665,23.600991046959745,23.60091810762192,0.48169361371509467,0.4816882742056944,0.48168987605851443,0.5202124839228772,0.5202075412287102,0.5202090240369603,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4279,640,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0062413603383271715,0.0062517264757020845,0.00624861663448961
AWP | POP AWP (Factory New),653725574911613068,50165140065,102.69,89.3,0.05565629899502,110,52.3575954,52.96412,0.0663371649136458,52.596211439856056,52.61196109721369,52.6072362000064,49.10712788773734,49.121832757477506,49.117421296555456,0.48781564475746364,0.48766227386100214,0.4877082851299406,0.5217925027973771,0.5216493060913672,0.5216922651031701,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8930,1339,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.004557429309598563,0.0048582387191464845,0.004767995896282108
M4A1-S | Blood Tiger (Factory New),685236278190734343,28992958214,49.19,42.79,0.0369873046875,248,25.3373516,25.5509166,0.0743167964490589,25.35390979690675,25.360471920731182,25.358503283583854,23.469688443342232,23.47576289114613,23.473940556804962,0.4845718683287914,0.48443846471373886,0.4844784857982546,0.5228768358743193,0.5227533463885723,0.5227903932342963,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4279,640,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0006535093788867033,0.0009124995025597278,0.0008348024654578204
AWP | POP AWP (Factory New),640212239786462533,50187845827,111.5,96.97,0.02478929795325,276,52.3575954,52.96412,0.0663371649136458,56.85613056477975,56.791870297636414,56.81114837777941,53.084456055152174,53.024458631947724,53.04245785890905,0.4900795465042175,0.49065587177007697,0.49048297419031917,0.5239062237206082,0.5244443172022626,0.5242828891577663,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9697,1453,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.08591943786592897,0.08469210367205686,0.08506030393021849
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.14,34.91,0.06869161874056,44,20.6560068,20.8097736,0.0779898926252908,20.68448703063294,20.6846633805011,20.68461047554065,19.071306108104658,19.071468704465534,19.071419925557272,0.48469140431905977,0.48468701094915045,0.48468832896012326,0.5248802663651058,0.524876215633644,0.5248774308530824,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3491,523,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0013787868540467716,0.0013873243158062554,0.0013847630772784102
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.21,34.98,0.06841220706701,606,20.6560068,20.8097736,0.0779898926252908,20.685834569448616,20.686053795887055,20.68598802795552,19.072548552512792,19.072750681504836,19.07269004280722,0.4855549721599449,0.4855495201221822,0.48555115573351104,0.5256764846428055,0.5256714578088825,0.5256729658590594,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3498,523,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0014440239944448134,0.0014546371996281425,0.0014514532380731436
M4A1-S | Blood Tiger (Factory New),625576174780941859,13442971244,49.45,43.0,0.037801168859,218,25.3373516,25.5509166,0.0743167964490589,25.309312750081684,25.318040210403378,25.315421972306872,23.428405706168295,23.43648456959774,23.43406091056891,0.48818376642908634,0.48800727582601866,0.48806022300693896,0.5262203092786999,0.5260569348918556,0.5261059472079088,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4300,645,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0011066211797099287,-0.0007621708022800037,-0.0008655059155089812
AWP | POP AWP (Factory New),658230515426506946,24539697920,103.5,90.0,0.05906662344933,987,52.3575954,52.96412,0.0663371649136458,52.488092067313254,52.45358324620154,52.46393589253506,49.00618084784127,48.97396124408662,48.98362712521302,0.49286867567813286,0.4932020942395987,0.4931020686711588,0.5265103299725481,0.5268216304919168,0.5267282403361061,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9000,1350,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0024924113935387957,0.0018333127308123762,0.0020310423296303025
AWP | POP AWP (Factory New),658230515425926482,30070810200,104.65,91.0,0.04558923467994,826,52.3575954,52.96412,0.0663371649136458,53.0142361329856,53.04817834104154,53.03799567862476,49.49742200786078,49.52911258606338,49.519605412602594,0.49341389266138935,0.493089552402852,0.4931868544804132,0.5270193788068727,0.526716554361554,0.5268074016951496,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9100,1365,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.012541460851458469,0.013189737530259824,0.012995254526619418
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,20.6560068,20.8097736,0.0779898926252908,29.483979845840025,27.98137197899088,28.432154339045624,27.184527423496725,25.79910778284106,26.21473367503776,0.46923528630350986,0.49628493287145126,0.4881700389010688,0.5106295693339924,0.5355696168705479,0.5280876026095813,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,4831,724,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.42738042891426764,0.3546360751096808,0.3764593812510569
M4A4 | The Emperor (Field-Tested),726897023516046127,47742158185,126.05,109.61,0.16020305454731,609,47.42851520000001,47.7873044,0.0692197071216058,63.85620984258861,63.8293072018527,63.83737799407347,59.43610169938882,59.41106125156545,59.41857338591246,0.4934057132678412,0.4936191415957739,0.4935551130973941,0.5284720214249201,0.5286706763065018,0.5286110798420273,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,10961,1644,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.3463674663504667,0.34580024132513204,0.34597040883273245
M4A1-S | Blood Tiger (Factory New),730276626100716485,48286199532,49.19,42.79,0.06900281459093,576,25.3373516,25.5509166,0.0743167964490589,24.95424982828772,24.955701872766035,24.955266259422537,23.099729923259897,23.101074056444283,23.100670816488964,0.49269668980915393,0.4926671707101843,0.4926760264398752,0.5303978466505408,0.5303705213164407,0.5303787189166708,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4279,640,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.015120040079969692,-0.015062731624798893,-0.015079924161350133
M4A1-S | Blood Tiger (Factory New),633459376579047471,311333271,49.19,42.79,0.06063393875957,459,25.3373516,25.5509166,0.0743167964490589,24.991941776215935,24.934201048467077,24.951523266791735,23.134620726366165,23.081171104528238,23.09720599107962,0.4919304375642217,0.493104268175095,0.4927521189918329,0.5296885398177238,0.5307751350980232,0.5304491565139333,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4279,640,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.013632435987669167,-0.015911313774914195,-0.015227650438740687
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,20.6560068,20.8097736,0.0779898926252908,29.287324853081607,27.835766635470506,28.27123410075384,27.003209532507764,25.66485818442751,26.06636358885159,0.47277543018754975,0.4989060911706479,0.49106689287571836,0.5138936177766379,0.5379863513154364,0.5307585312537968,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,4831,724,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.417859954087622,0.34758701935896474,0.36866889977756195
AWP | POP AWP (Factory New),640214776040138225,25833945837,104.78,91.12,0.05314006656408,306,52.3575954,52.96412,0.0663371649136458,52.63615770514803,52.601505282993806,52.61190100964007,49.14442423104096,49.11207055232983,49.121776655943165,0.4976507185994653,0.49798143459635613,0.49788221979728886,0.530975145723984,0.5312839229592495,0.5311912897886699,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9112,1366,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.005320380033114082,0.004658538672954463,0.004857091081002348
