item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
AWP | Duality (Minimal Wear),622201718391659772,34103075935,9.31,8.1,0.11626732349396,712,4.9991175,5.058936,0.0300656432779882,5.064659293277676,5.05346851571226,5.056825748981884,4.912387053641441,4.901532734002311,4.904789029894049,0.45599792768231195,0.4571999446066316,0.45683933952933575,0.4723536999311019,0.4735195774433608,0.4731698141896833,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,810,121,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.013110672689264975,0.010872122071997854,0.01154368725717799
MP9 | Rose Iron (Factory New),658228540526941272,21287604912,37.64,32.74,0.03641816973686,111,19.31283,19.4581035,0.0195006130963771,20.203571960897452,20.21284386243131,20.210062291971152,19.80958992092318,19.818681014692558,19.81595368656174,0.4632419776594726,0.4629956465879036,0.4630695459093743,0.47370908817951174,0.47346756071486296,0.4735400189542577,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3274,490,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.04612177298187006,0.046601863239686146,0.046457836162341316
MP5-SD | Phosphor (Minimal Wear),660477807603386647,50028251822,9.95,8.66,0.11740896850824,832,5.434938000000001,5.289664500000001,0.0171819467799574,5.32357999645307,5.318718227593928,5.320176758251671,5.232110528275167,5.22733229406982,5.228765764331425,0.4649668345273297,0.46545545451317305,0.4653088685174199,0.47415974590199317,0.4746399704452442,0.47449590308226886,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,866,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.020489286822946387,-0.02138382671634384,-0.021115464748324604
AWP | Duality (Minimal Wear),625579418037552694,47647398981,9.33,8.12,0.14264138042927,635,4.9991175,5.058936,0.0300656432779882,5.0540921751061845,5.048181373003662,5.049954613634418,4.90213764267537,4.896404552640349,4.898124479650855,0.45829665861670044,0.4589301851014296,0.45874012715601087,0.474583318041225,0.47519779714465715,0.47501345341362755,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,812,121,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.010996875969845514,0.009814506861193348,0.010169217593788997
AWP | Duality (Minimal Wear),626705318042700287,41307196306,9.35,8.14,0.11884400993586,602,4.9991175,5.058936,0.0300656432779882,5.0615755606927975,5.057106963559647,5.058447542699592,4.909396035460425,4.905061789574633,4.90636206334037,0.45865502024675964,0.4591329450738345,0.4589895676257121,0.47493090529835025,0.4753944610080606,0.4752553942951476,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,814,121,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.012493817297312654,0.011599940101357379,0.011868103260143962
AWP | Duality (Minimal Wear),596305411406053597,50939845293,9.35,8.14,0.14217467606068,198,4.9991175,5.058936,0.0300656432779882,5.053903043682279,5.048240110937948,5.049938990761248,4.901954197609389,4.8964615245808565,4.898109326489417,0.4594756103013605,0.4600812715574386,0.45989957318061514,0.475726823785092,0.47631427544589766,0.4761380399476559,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,814,121,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.010959043007546817,0.009826256521865924,0.01016609246757019
MP5-SD | Phosphor (Minimal Wear),650348605662887194,49848085952,9.91,8.62,0.1383081972599,141,5.434938000000001,5.289664500000001,0.0171819467799574,5.273954139124583,5.278509649720242,5.277142996541544,5.183337339786208,5.187814577841257,5.186471406424742,0.4678149203708797,0.4673552321170291,0.4674931385931843,0.4769588960861546,0.4765071061714171,0.4766426431458384,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,862,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029620183500790157,-0.028781993516717078,-0.029033450511939
Desert Eagle | Mulberry (Minimal Wear),641339588740126682,50040569292,19.15,16.66,0.12934896349907,196,9.451323,10.0922355,0.020706506456555,10.231340561668233,10.232144904917295,10.231903601942575,10.019485242268836,10.020272930379218,10.020036623946103,0.4657263414272462,0.4656843391688096,0.46569693984634075,0.4767892823880503,0.4767481498496492,0.47676048961116957,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1666,249,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08252998671913263,0.0826150904923357,0.08258955936037478
AWP | Duality (Minimal Wear),516367691460305942,51199892144,9.38,8.17,0.14832557737827,520,4.9991175,5.058936,0.0300656432779882,5.058721592866562,5.060346331829639,5.059858910140717,4.90662787401278,4.9082037641537735,4.907730997111476,0.4606906617413047,0.46051744863223465,0.46056941256495565,0.47690534392187856,0.4767373385763568,0.47678774018001324,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,817,121,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011922922969216524,0.01224792812524208,0.012150426578434412
AWP | Duality (Minimal Wear),751679596850751203,47409032955,9.39,8.18,0.1434159129858,312,4.9991175,5.058936,0.0300656432779882,5.054492194687549,5.048071844064394,5.049997949251341,4.902525635410698,4.896298316759098,4.898166512354578,0.46171542122603315,0.46239916463637987,0.4621940416132757,0.47789929335349335,0.47856247957837084,0.4783635237109076,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,818,121,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011076894009302654,0.009792597206285747,0.010177886247190819
MP9 | Rose Iron (Factory New),632333476693635793,31386050363,37.95,33.0,0.03886989876628,570,19.31283,19.4581035,0.0195006130963771,20.140610640977958,20.16293013745385,20.156234288511083,19.74785638534347,19.76974063795408,19.763175362170898,0.4692856221086178,0.46869749308422015,0.46887393179153936,0.479634877856562,0.4790582177087199,0.4792312157530726,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3300,495,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.042861695617781456,0.04401737795309367,0.04367067325250001
Desert Eagle | Mulberry (Minimal Wear),635712517310824087,51178703481,19.25,16.75,0.14981836080551,518,9.451323,10.0922355,0.020706506456555,10.217969661432242,10.22328387610846,10.221689611705594,10.006391206664912,10.011595382520627,10.01003412976391,0.4691963812242991,0.46892031812423585,0.4690031370542549,0.4801874697836409,0.47991712298594147,0.4799982270252514,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1675,250,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08111527470093244,0.08167754674223493,0.08150886512984419
MP5-SD | Phosphor (Minimal Wear),780947195037891484,17459750249,10.0,8.7,0.13452735543251,717,5.434938000000001,5.289664500000001,0.0171819467799574,5.278458953971953,5.296115950542616,5.290818851571417,5.1877647531446165,5.2051183681399085,5.199912283641321,0.4721541046028047,0.4703884049457384,0.4709181148428583,0.4812235246855383,0.4794881631860092,0.48000877163586786,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,870,130,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.028791321267703136,-0.025542526788232833,-0.026517165132073924
Desert Eagle | Mulberry (Minimal Wear),806843527044409593,49826220931,21.0,18.27,0.10017905384302,104,9.451323,10.0922355,0.020706506456555,11.132904210792393,11.148862378677403,11.144074928311902,10.902380657871412,10.918008387850076,10.913320068856478,0.46986170424798124,0.4691017914915522,0.4693297653184809,0.48083901629183756,0.48009483867380587,0.48031809195921527,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1827,273,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.17792019284415458,0.17960865147423302,0.17910211388520947
AWP | Duality (Minimal Wear),645844275580135941,51027883166,9.46,8.23,0.13156807422638,931,4.9991175,5.058936,0.0300656432779882,5.073650482415677,5.064384353627183,5.067164192263731,4.921107916894174,4.912120380228403,4.914816641228135,0.4636733105268841,0.46465281674131265,0.464358964876984,0.47979831745304724,0.48074837418304406,0.480463357164045,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,823,123,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.01490922796187084,0.013055675052083394,0.013611740925019628
MP9 | Rose Iron (Factory New),633460107050878212,50110905558,38.19,33.21,0.03475001826882,907,19.31283,19.4581035,0.0195006130963771,20.245105411862998,20.216380995318648,20.22499832028195,19.850313444130887,19.82214917131999,19.830598453163258,0.46988464488444626,0.4706367898581134,0.47041114636601333,0.4802222193210032,0.4809596970065465,0.48073845370088353,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3321,498,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.048272335637138335,0.04678501262210897,0.04723120952661779
Desert Eagle | Mulberry (Minimal Wear),650348605669475374,50615291268,20.21,17.59,0.10939191281796,145,9.451323,10.0922355,0.020706506456555,10.76853733243946,10.637000102389509,10.676461271404493,10.545558544637649,10.416744991091004,10.455389057154996,0.4671678707353063,0.47367639275658047,0.4717238361501983,0.47820096266018564,0.48457471592820367,0.4826625899477983,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1759,262,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.13936824849171478,0.12545091331547,0.12962611386834344
AWP | Duality (Minimal Wear),596305411406062309,50938538223,9.52,8.29,0.13881067931652,823,4.9991175,5.058936,0.0300656432779882,5.056949587470504,5.049987337819482,5.052076012714789,4.904909145098846,4.898156219962244,4.900182097503225,0.46880781644217395,0.4695391451870291,0.46931974656357256,0.4847784511450792,0.48548779202077263,0.4852749897580646,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,829,123,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011568459327172006,0.010175763586169418,0.010593572308470195
Desert Eagle | Mulberry (Minimal Wear),782073729089245623,48460070142,23.0,20.0,0.0827569514513,582,9.451323,10.0922355,0.020706506456555,12.069515041190398,12.06018171009508,12.062981709423676,11.8195975500625,11.810457479647768,11.813199500772189,0.47523847646998274,0.47564427347412697,0.4755225343728836,0.4861044543451086,0.4865018487109666,0.4863826304012092,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,2000,300,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.27701857625545095,0.2760310604235068,0.27632731517309
Desert Eagle | Mulberry (Minimal Wear),806842345598062745,49264387383,20.61,17.93,0.10607989132404,445,9.451323,10.0922355,0.020706506456555,10.828140411751427,10.790943304526632,10.80210243669407,10.603927452403012,10.567500567319131,10.578428632844297,0.474617156149858,0.4764219648458694,0.4758805222370659,0.4854959993982042,0.4872634368112988,0.4867332055873703,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1793,268,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.1456745697667327,0.14173891893511967,0.14291961418460358
AWP | Duality (Minimal Wear),512989991895985703,51249913235,9.58,8.34,0.14972184598446,13,4.9991175,5.058936,0.0300656432779882,5.060372129481919,5.0661230369693895,5.0643977647231475,4.908228786183042,4.913806788937469,4.91213338811114,0.47177743951128204,0.4711771360157213,0.47135722706438965,0.48765879058632133,0.48707653560151676,0.4872512120969582,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,834,124,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.01225308856651571,0.013403473106881284,0.013058357744771612
MP5-SD | Phosphor (Minimal Wear),739286995756956132,29559168665,10.35,9.0,0.10753338783979,545,5.434938000000001,5.289664500000001,0.0171819467799574,5.4331854912785875,5.3656817804110615,5.3859328936713196,5.339832787321802,5.273488921621851,5.293392081331837,0.4750545419054505,0.48157663957381047,0.4796200102733025,0.48407412682881135,0.49048416216213997,0.4885611515621413,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,900,135,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.00032245238518131353,-0.012742780062797242,-0.009016681759512462
