item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
MP9 | Hypnotic (Factory New),801214736717761576,8355136963,60.96,53.01,0.02240335009992,882,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5301,795,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.005805987178839721,0.006652032003483557,0.006398218556090405
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.18,53.2,0.06118358671665,198,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5320,798,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.023689050164871415,-0.023671338118883983,-0.02367665173268021
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,62.02,53.94,0.04598399251699,4,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.015066950084376085,-0.016005044328964588,-0.015723616055588037
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,63.02,54.8,0.06762460619211,389,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5480,822,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03178930536346288,-0.031979528015500976,-0.03192246121988954
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5500,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.0307244946816812,-0.030820997325085933,-0.03079204653206451
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5500,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03236274993593151,-0.032499057198509915,-0.03245816501973639
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.31,55.06,0.06731690466404,912,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5506,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03163244070094995,-0.031825661350567955,-0.03176769515568255
Glock-18 | Water Elemental (Factory New),640216116824043275,49535398511,63.84,55.52,0.04986016079783,151,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01641238285165122,-0.016822494395174133,-0.01669946093211726
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,64.12,55.77,0.00359027995728,549,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5577,835,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.35528046660169194,0.33035169327683417,0.3378303252742915
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,64.12,55.77,0.05608267337084,920,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5577,835,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.012365543692734878,-0.011952275137811259,-0.012076255704288344
MP9 | Hypnotic (Factory New),645841739332581123,40605652,64.92,56.46,0.03577104210854,703,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5646,846,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.0022492744473735097,-0.0018512648399765775,-0.001970667722195657
Glock-18 | Water Elemental (Factory New),715635483903097593,6668041852,65.14,56.65,0.05704325065017,588,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5665,849,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.014235214703133311,-0.014202934536299228,-0.014212618586349453
MP9 | Hypnotic (Factory New),646967639226186371,40067797909,65.21,56.71,0.01548961363733,946,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5671,850,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.00477963483974376,0.005044270623223214,0.004964879888179378
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5700,855,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.021725145934442996,0.01742984605847978,0.01871843602126874
Glock-18 | Water Elemental (Factory New),757300760461956472,10895052274,66.7,58.0,0.04194047674537,196,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5800,870,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.007019732884017505,-0.00720605856239361,-0.007150160858880779
MP9 | Hypnotic (Factory New),659355074451859061,49055285247,67.67,58.85,0.02419112809002,901,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5885,882,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0032250735791357356,0.0025659279291889,0.002763671624172951
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.11,59.23,0.05343332886696,263,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.014960879168967982,-0.01453613548286792,-0.014663558588697938
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.11,59.23,0.03464448451996,539,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.01081047849775674,0.009547657611130222,0.009926503877118178
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.25,59.36,0.04885803535581,478,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5936,889,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.016698430678022735,-0.017531337148546173,-0.017281465207389143
SSG 08 | Big Iron (Factory New),634586617426259139,51199894951,68.25,59.36,0.05353607237339,45,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,5936,889,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.005097422182022215,-0.0063170185985435895,-0.005951139673587177
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.34,59.43,0.05376299098134,678,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5943,891,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.014519753990774367,-0.014095723027572091,-0.014222932316532775
MP9 | Hypnotic (Factory New),786576879608608254,48307597416,68.51,59.59,0.01732249371707,274,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.007006250816419055,0.006878340432683892,0.006916713547804441
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01781780311637458,-0.018161804201282397,-0.018058603875810052
MP9 | Hypnotic (Factory New),626701440901125552,47677085136,69.0,60.0,0.00140212301631,979,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.2522398056541223,0.21415602339273485,0.2255811580711511
MP9 | Hypnotic (Factory New),793332728166833236,48794736281,69.0,60.0,0.00960673484951,463,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.020062689598693305,0.029433096317837353,0.026621974302094138
Tec-9 | Isaac (Factory New),749418927024673563,21488092997,69.0,60.0,0.03622250631452,883,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.009426662992118971,-0.010453490422484791,-0.010145442193375044
SSG 08 | Big Iron (Factory New),631208307257649004,43775428804,69.26,60.23,0.06992768496275,920,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6023,903,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019353306789841228,-0.01880990271846928,-0.018972923939880863
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6088,912,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.027531888397727723,-0.027684769636054214,-0.027638905264556268
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6088,912,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.021017967134243764,-0.021051476733470468,-0.021041423853702456
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6100,915,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01676606841601538,-0.016983049416407374,-0.016917955116289775
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.34,61.18,0.06664314866066,520,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6118,916,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03120472191707067,-0.03133644891206213,-0.031296930813564695
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.36,62.93,0.05281845480204,467,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6293,943,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.015307381810021985,-0.015196476441503898,-0.015229748052059323
