item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
AK-47 | Nouveau Rouge (Field-Tested),A,500611613809276873,52560812765,17.71,15.4,0.26650133728981,273,9.8672288,9.8586036,-0.0171427382581651,10.148130452036929,10.141413092472352,10.143428300341725,10.322097196185911,10.315264682684534,10.317314436734947,0.4269830348934541,0.4273623324408611,0.42724854317663896,0.4171599550431445,0.4175457547891286,0.4174300148653334,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1540,231,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.028468140116192316,0.027787365432567393,0.02799159783765487
P2000 | Wicked Sick (Minimal Wear),A,524255511856885196,52617807669,8.11,7.06,0.12393837422132,192,4.6834836,4.614482,0.0075716632665433,4.761543373871016,4.755328092149448,4.757192676665918,4.725490570815023,4.719322349113758,4.721172815624137,0.4128799785609105,0.4136463511529658,0.4134164393753492,0.41732545366029306,0.4180860235371444,0.41785785257408903,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,706,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.016667032606031924,0.01533996876800163,0.01573808791941072
Desert Eagle | Mulberry (Minimal Wear),A,551275660832975539,52583996857,13.59,11.82,0.13884009420872,576,7.4866736,7.7799304,0.020706506456555,8.076962934328135,8.075668865747227,8.076057086321498,7.9097172491791135,7.908449976237632,7.908830158120075,0.40566865825400034,0.4057638803718008,0.40573531373646077,0.417975184019197,0.4180684344196003,0.4180404592994794,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1182,177,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.07884534118438581,0.07867249157853323,0.078724346460289
P2000 | Wicked Sick (Minimal Wear),A,491604414559218998,52414155431,8.06,7.01,0.12917006015778,431,4.6834836,4.614482,0.0075716632665433,4.725422966042799,4.721972639186315,4.723007737243259,4.689643654551932,4.686219452408565,4.687246713051574,0.41371923498228313,0.41414731523743,0.41401889116088597,0.41815835551464864,0.4185831944902525,0.4184557427975715,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,701,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.008954737461405647,0.008218036503066767,0.00843904679056843
P2000 | Wicked Sick (Minimal Wear),A,490478514659092139,49938679088,8.55,7.44,0.11092828214169,26,4.6834836,4.614482,0.0075716632665433,5.202729930623862,4.910746847028049,4.998341772106793,5.1633366115224115,4.8735643255151135,4.960496011317303,0.39149357536563023,0.42564364362245044,0.41539862314540443,0.3961009811084899,0.42999247654794004,0.419825027916105,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,744,111,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.11086754539374559,0.04852440329417395,0.06722734592404545
P2000 | Wicked Sick (Minimal Wear),A,523129611940890206,52644852317,8.06,7.01,0.13156934082508,925,4.6834836,4.614482,0.0075716632665433,4.713301382420839,4.710724910193206,4.711497851861496,4.677613851479416,4.675056887431905,4.675823976646158,0.41522315354580164,0.41554281511250546,0.41544691664249433,0.41965088691322383,0.41996812811018547,0.41987295575109707,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,701,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0063665820076405895,0.0058164632397145885,0.005981498870092389
AK-47 | Nouveau Rouge (Field-Tested),A,524255511862424552,52791771801,17.71,15.4,0.27584618330002,90,9.8672288,9.8586036,-0.0171427382581651,10.097213737026012,10.08764418630697,10.090515051522683,10.270307629256598,10.26057403023433,10.26349410994101,0.4298580611504228,0.4303984084524579,0.43023630426184745,0.42008426712272173,0.4206338774571242,0.4204689943568035,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1540,231,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.023307956234481033,0.022338124591473125,0.0226290740843755
Desert Eagle | Mulberry (Minimal Wear),A,509614826546307504,51382893016,13.82,12.02,0.12272667884827,608,7.4866736,7.7799304,0.020706506456555,8.19966837733008,8.167184565791572,8.176929709253125,8.029881891133284,7.998070705848133,8.007614061433678,0.40668101466497253,0.4090315075404072,0.40832635967777675,0.418966578065609,0.42126840044514235,0.4205778537312823,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1202,180,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.09523518927418972,0.09089630484112121,0.09219797017104177
P2000 | Wicked Sick (Minimal Wear),A,496104027643656727,49077331341,8.05,7.0,0.14077451825142,959,4.6834836,4.614482,0.0075716632665433,4.698138204432992,4.6997947070259665,4.6992977562480736,4.662565483969343,4.664209444082483,4.663716256048541,0.41638034727540485,0.41617457055578067,0.41623630357166796,0.4207993187615724,0.42059510011397727,0.42065636570825593,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,700,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.003128996636817932,0.003482686909796505,0.003376579827902933
P2000 | Wicked Sick (Minimal Wear),A,606438509289918185,50990700745,8.05,7.0,0.13849511742592,470,4.6834836,4.614482,0.0075716632665433,4.6996091471951695,4.697505187985329,4.69813637574828,4.664025289248241,4.661937260509064,4.662563669130816,0.41619762146643857,0.41645898285896543,0.41638057444120746,0.4206179764909018,0.4208773589429734,0.4207995442073521,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,700,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0034430668648374363,0.0029938373191546875,0.0031286061828595126
USP-S | Cortex (Well-Worn),A,549023860950453290,50085851551,4.61,4.01,0.44029060006142,710,2.7083128,2.6996876,0.0029992031746486,2.675415756768295,2.6769924105596634,2.676519414422253,2.6673916413370904,2.6689635664234026,2.6684919888975087,0.41964951046240895,0.41930750313239407,0.41941010533139855,0.42139009949303896,0.4210491179124941,0.42115141238665754,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,401,60,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.01214669266847788,-0.011564539162661225,-0.011739185214406223
P2000 | Wicked Sick (Minimal Wear),A,560282859985547061,51713925195,8.06,7.01,0.14156800508499,475,4.6834836,4.614482,0.0075716632665433,4.697676744198625,4.7002869513293435,4.699503889190129,4.662107517756481,4.66469796127775,4.66392082822137,0.41716169426816074,0.41683784722961004,0.4169350013411751,0.4215747496580049,0.4212533546801799,0.4213497731735274,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,701,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0030304673637856334,0.003587789082755453,0.0034205925670645074
MP7 | Abyssal Apparition (Minimal Wear),A,492730314467822709,52259242571,10.06,8.76,0.11928376555443,560,5.9255124,5.7616336,0.0243195706681342,5.96475475545249,5.963927611828717,5.964175754915848,5.819694480659174,5.818887452813211,5.819129561166999,0.4070820322611839,0.4071642532973443,0.4071395869864962,0.42150154267801454,0.4215817641338757,0.4215576976971174,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,876,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.006622609624863769,0.006483019397397014,0.00652489646563704
AK-47 | Nouveau Rouge (Field-Tested),A,506234592353687652,49455425121,17.4,15.14,0.37090265750885,834,9.8672288,9.8586036,-0.0171427382581651,9.897469694112969,9.890966234996476,9.892917272731424,10.067139426497269,10.06052448028337,10.062508964147538,0.43117990263718564,0.4315536646553749,0.4314415360499181,0.421428768592111,0.4218089379147488,0.42169488711795755,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1514,226,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0030647808747445776,0.002405684055535032,0.0026034131012978956
USP-S | Cortex (Well-Worn),A,528757662633423040,41525955016,4.61,4.01,0.44297385215759,231,2.7083128,2.6996876,0.0029992031746486,2.6725774140498797,2.6723409390174826,2.6724118815272018,2.664561811385167,2.664326045589438,2.6643967753281568,0.4202652030260565,0.42031649912852875,0.42030111029778705,0.4220039454695951,0.42205508772463385,0.42203974504812225,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,401,60,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.013194704079277749,-0.013282018599372003,-0.013255824243343726
AK-47 | Nouveau Rouge (Field-Tested),A,543392457919306260,51771630221,17.48,15.2,0.34582167863846,890,9.8672288,9.8586036,-0.0171427382581651,9.922926075091777,9.925737544712478,9.924894103826267,10.093032199552196,10.095891865460725,10.095033965688167,0.43232688357598537,0.4321660443528331,0.4322142961197788,0.42259541192493155,0.4224318154770752,0.4224808944114321,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1520,228,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.00564467250336554,0.005929602515397016,0.005844123511787573
USP-S | Cortex (Well-Worn),A,531009462467547782,47670773251,4.61,4.01,0.44843646883965,483,2.7083128,2.6996876,0.0029992031746486,2.6676140356812987,2.6692472693977534,2.668757299282817,2.659613319196746,2.6612416545134536,2.6607531539184412,0.4213418577697834,0.42098757713714685,0.4210938613269378,0.4230773711069965,0.42272415303395805,0.4228301184558696,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,401,60,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.015027349986567578,-0.014424305273100768,-0.014605218687140811
AK-47 | Nouveau Rouge (Field-Tested),A,533261262309198861,50643113670,17.52,15.24,0.3178830742836,533,9.8672288,9.8586036,-0.0171427382581651,9.942037396897668,9.93483959530202,9.936998935780714,10.112471141745573,10.105149950121136,10.107346307608468,0.4325321120492198,0.432942945473629,0.4328196954463063,0.42280415857616593,0.4232220348104374,0.4230966719401559,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1524,228,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0075815204465176774,0.006852055087849895,0.00707089469545023
Desert Eagle | Mulberry (Minimal Wear),A,526505862780672733,51898812594,13.75,11.97,0.13300056755543,694,7.4866736,7.7799304,0.020706506456555,8.093099438069345,8.0915935861915,8.092045341754854,7.92551962230142,7.9240449513552065,7.924487352639072,0.41141094995859306,0.4115204664588,0.4114876115087379,0.4235985729235331,0.42370582171962134,0.4236736470807948,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1197,178,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.08100070478153946,0.08079956713906976,0.08085990843181066
AK-47 | Nouveau Rouge (Field-Tested),A,549022591534216070,48796970752,17.52,15.24,0.34472513198853,342,9.8672288,9.8586036,-0.0171427382581651,9.923785931356083,9.925945151909685,9.925297385743605,10.09390679610738,10.096103031613776,10.095444160961858,0.4335738623655204,0.43345061918323713,0.4334875921379221,0.42386376734546916,0.42373841143756985,0.4237760182099396,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1524,228,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005731815132946182,0.005950642586668854,0.005884994350552053
Desert Eagle | Mulberry (Minimal Wear),A,549023860919179550,52494890114,13.8,12.0,0.12837560474873,312,7.4866736,7.7799304,0.020706506456555,8.107781652468539,8.108595499561364,8.108351345433515,7.9398978193333605,7.940694814496104,7.940455715947279,0.4124795904008306,0.4124206159738142,0.4124383083019192,0.4246450855555536,0.42458733228289103,0.42460465826468996,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1200,180,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.08296181797862012,0.08307052407912695,0.0830379122489749
P2000 | Wicked Sick (Minimal Wear),A,506235858877607953,50624650532,8.14,7.09,0.13512443006039,886,4.6834836,4.614482,0.0075716632665433,4.70219349139118,4.70148256965844,4.701695846178262,4.666590065660234,4.665884526787464,4.666096188449294,0.42233495191754555,0.4224222887397494,0.42239608769308834,0.4267088371424774,0.42679551267967286,0.42676951001851426,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,709,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.003994866426174651,0.003843073061778225,0.003888611071097153
