item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
AUG | Carved Jade (Factory New),C,494976859817208060,29733437375,144.84,125.96,0.02925137616694,522,47.2747212,47.0677164,0.1445623953752355,46.916339885491425,46.86764236479679,46.88225162100518,40.13400140940608,40.092343718951895,40.10484102608815,0.6760816080813903,0.6764178240486276,0.6763169592584564,0.7229080267232388,0.7231956385048889,0.7231093549703939,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,12596,1888,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.007580823438226461,-0.00861091985040014,-0.008301890926748035
AUG | Carved Jade (Factory New),C,490473260177990092,27499799606,148.3,128.97,0.02566942945123,396,47.2747212,47.0677164,0.1445623953752355,47.13232250836795,47.057330413892,47.07982804223478,40.31876106696015,40.254610009295845,40.27385532659513,0.6821825859179504,0.6826882642353878,0.6825365607401566,0.7281270325896146,0.7285596088381939,0.7284298359636201,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,12897,1933,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.0030121529649984797,-0.0045984572852013975,-0.004122565989140522
AUG | Carved Jade (Factory New),C,517496125894988184,48666441614,150.5,130.88,0.02402349002659,31,47.2747212,47.0677164,0.1445623953752355,47.30107373245153,47.25009336657623,47.26538747633882,40.463117209867704,40.41950668780044,40.432589844420626,0.6857071512793919,0.6860458912519851,0.6859442692602071,0.7311420783397495,0.7314318492504954,0.7313449179772715,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,13088,1962,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.0005574339051103883,-0.0005209514260186074,-0.0001974358266799086
AUG | Carved Jade (Factory New),C,542267192105540801,50147052575,150.62,130.99,0.03734190016985,957,47.2747212,47.0677164,0.1445623953752355,46.917799815144086,46.94176024609949,46.93457211681287,40.135250288131076,40.155746941793346,40.149597945694666,0.6885021921713976,0.6883431134902438,0.6883908370945899,0.7335330614252352,0.7333969795392821,0.733437804105068,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,13099,1963,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.007549941613530184,-0.007043107721183353,-0.007195157888887403
AUG | Carved Jade (Factory New),C,520873191378792092,24231502040,148.01,128.71,0.06504540890455,376,47.2747212,47.0677164,0.1445623953752355,45.91456959043754,45.967250742362474,45.951446396784995,39.27704942782094,39.32211486623248,39.308595234709024,0.6897873819982601,0.6894314523183401,0.6895382312223161,0.7346324611322144,0.7343279854994089,0.7344193281892506,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,12871,1930,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.028771224346479392,-0.027656862366382942,-0.027991170960411878
AUG | Carved Jade (Factory New),C,512990877841571159,48605986470,152.53,132.64,0.02970746159554,471,47.2747212,47.0677164,0.1445623953752355,46.915782875229176,46.86338487200257,46.879104272970544,40.133524921881595,40.0887016995143,40.10214866622448,0.6924160304515231,0.6927595563364415,0.692656498570966,0.7368811058684744,0.7371749708285957,0.7370868113405593,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,13264,1989,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.007592605850647083,-0.008700978399369891,-0.00836846663475305
AUG | Carved Jade (Factory New),C,492727686464607650,51892902311,161.41,140.37,0.01485973317176,6,47.2747212,47.0677164,0.1445623953752355,49.070155872676686,48.6723637906305,48.791701415244354,41.97645659828636,41.63617029248208,41.73825618422336,0.6959906085578547,0.6984550908207019,0.6977157461418477,0.7399389344012988,0.7420471452048691,0.741414681963798,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,14037,2104,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.03797874693075268,0.029564269342121367,0.032088612618710766
AUG | Carved Jade (Factory New),C,518621391568028616,24985672214,152.77,132.85,0.0547083131969,36,47.2747212,47.0677164,0.1445623953752355,46.19920468314445,46.14463457799795,46.1610056095419,39.52053698971829,39.473855669687644,39.48786006569684,0.6975898102824871,0.6979470146102118,0.6978398533118944,0.7413069516939301,0.7416125177084005,0.7415208479040594,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,13285,1992,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.02275035134116359,-0.02390467026174769,-0.02355837458557246
AUG | Carved Jade (Factory New),C,542267192103181829,47207651674,161.0,140.0,0.01593133062124,394,47.2747212,47.0677164,0.1445623953752355,48.59053639790034,48.38790697585779,48.44869580247056,41.566172063652296,41.392835236233715,41.4448362844593,0.6981954260999979,0.6994539939387715,0.6990764235871394,0.7418250182381845,0.7429016444954428,0.7425786566182653,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,14000,2100,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.027833378272791198,0.023547167441736076,0.02483303069105261
AUG | Carved Jade (Factory New),C,519746657749572814,36164129396,161.87,140.77,0.01861214451492,976,47.2747212,47.0677164,0.1445623953752355,47.98809332169348,48.01773370065315,48.008841586965254,41.05081960161913,41.07617509639656,41.06856844796334,0.7035393011571416,0.7033561889129971,0.7034111225862405,0.7463963699164815,0.7462397288169731,0.7462867211468256,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,14077,2110,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.015089927631206949,0.015716909202061022,0.0155288147308048
AUG | Carved Jade (Factory New),C,512991258326027337,50735839607,158.7,138.0,0.02918024733663,809,47.2747212,47.0677164,0.1445623953752355,46.91645917573298,46.86875052981406,46.88306312358973,40.13410345476457,40.093291684979796,40.105535215915225,0.7043701375190108,0.7046707591064016,0.7045805726301844,0.747107098583714,0.7473642615943301,0.7472871126911453,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,13800,2070,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.00757830009724151,-0.008587478886833698,-0.008284725249956042
AUG | Carved Jade (Factory New),C,498353293081134223,47286135321,166.36,144.67,0.02003307826817,747,47.2747212,47.0677164,0.1445623953752355,47.78492323924329,47.79254273977894,47.790256889618234,40.87702027295652,40.88353828024317,40.88158287805717,0.7127619425388116,0.712716141261247,0.7127298816445164,0.7542857641683306,0.754246584033162,0.7542583380737127,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,14467,2169,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.010792280235452463,0.010953455179317461,0.010905102696157961
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,633459376582002099,47865941656,101.16,87.98,0.26048853993416,611,23.5985472,23.201788,-0.0424414402453887,23.634107148787145,23.615810625785393,23.62129958268592,24.637172695095508,24.61809964130608,24.623821557442913,0.7663690475604276,0.7665499147312634,0.7664956545800126,0.7564534134529902,0.7566419568870494,0.7565853938568317,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,8798,1318,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.0015068702528919795,0.0007315461260850766,0.0009641433641271475
AUG | Carved Jade (Factory New),C,518619491431478716,39057373711,168.79,146.79,0.03688341006637,24,47.2747212,47.0677164,0.1445623953752355,46.917923844420265,46.93303212969849,46.92849964411502,40.135356387437994,40.148280582806386,40.14440332419586,0.72203374699674,0.7219442376343475,0.7219710904430652,0.76221721436437,0.7621406446898135,0.7621636155921805,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,14679,2200,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.007547318027964146,-0.007227733165383834,-0.007323608624157928
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,637962976193757931,48177929878,120.4,104.7,0.37010985612869,146,23.5985472,23.201788,-0.0424414402453887,23.020518091055507,23.019030850580005,23.019477022722654,23.99754203403493,23.99599167293166,23.996456781262637,0.8087996836291071,0.8088120361247508,0.8088083303760577,0.8006848668269524,0.8006977435803019,0.800693880554297,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,10470,1570,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.024494266704032045,-0.024557289247873457,-0.024538382484721035
StatTrak™ AWP | Printstream (Battle-Scarred),C,525376791004805286,47555902047,317.01,275.67,0.99562454223633,131,49.5258984,48.473624,-0.0384064354413085,55.83144886648308,56.40960292230199,56.23615670555632,57.97573580296838,58.57609469520723,58.395987027535575,0.8238811114271377,0.822057339130305,0.8226044708193548,0.817117012703169,0.8152231958133584,0.8157913408803017,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,27567,4134,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,0.12731824500296357,0.13899201720088317,0.1354898855415073
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,648097416163305356,51026452277,150.56,130.93,0.18672725558281,313,23.5985472,23.201788,-0.0424414402453887,26.392901820767236,26.388642951818778,26.389920612503317,27.51305458629574,27.508614964815294,27.50994685125943,0.824701767927954,0.8247300547833503,0.8247215687267314,0.817261858486346,0.8172913458766253,0.8172824996595416,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,13093,1963,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.11841214618361082,0.11823167452523435,0.11828581602274729
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,501732892980323438,27682940336,132.68,115.39,0.30096626281738,523,23.5985472,23.201788,-0.0424414402453887,23.25065337488004,23.24123918896784,23.244063444741503,24.237444590756258,24.227630853235205,24.230574974491525,0.8247614306988239,0.8248323847681049,0.8248110985473206,0.8173240534311407,0.8173980188933132,0.8173758292546615,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,11539,1729,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.014742171294339518,-0.015141102034965867,-0.015021422812777963
StatTrak™ AWP | Printstream (Battle-Scarred),C,680750447962185403,50635316551,351.16,305.37,0.84794926643372,360,49.5258984,48.473624,-0.0384064354413085,47.94258828575759,47.93558611668685,47.937686767408074,49.78389220764377,49.77662111021867,49.7788024394462,0.863473663612719,0.8634936037228419,0.863487621689805,0.8582301736882225,0.8582508796268975,0.8582446678452951,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,30537,4579,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.031969336557101574,-0.0321107205460235,-0.03206830534934692
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,494975741584110606,50105073240,205.5,178.7,0.32007497549057,505,23.5985472,23.201788,-0.0424414402453887,23.149487380001137,23.144433087449478,23.14594937521498,24.131984965350835,24.126716161343865,24.128296802545957,0.8873504263746903,0.8873750214722653,0.8873676429429929,0.8825694162270032,0.8825950551759423,0.8825873634912605,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,17870,2680,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.019029129894863227,-0.01924330801815289,-0.01917905458116599
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,543393092011659316,52157839192,37.61,32.71,0.37614926695824,33,23.5985472,23.201788,-0.0424414402453887,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3271,490,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,,,
