item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.15,9.7,0.14500588178635,39,6.2670912,6.20716,-0.0477355617817215,6.15294604776567,6.145642984619051,6.147833903563037,6.4466603839683865,6.439008704999736,6.441304208690332,0.44816627374298923,0.44882125698483855,0.44862476201228363,0.42182418081001016,0.42251043004486677,0.4223045552744097,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018213418090091023,-0.019378721563992736,-0.01902913052182222
USP-S | Jawbreaker (Minimal Wear),525374890922866123,49986238490,11.5,10.0,0.10588763654232,804,6.2670912,6.20716,-0.0477355617817215,6.418388476614671,6.307362264555674,6.340670128173373,6.724773856279199,6.608447745615069,6.6433455788143085,0.4418792629030721,0.45153371612559356,0.44863738015883714,0.4152370559757218,0.4253523699465157,0.4223177757552775,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.02414154697711597,0.006425798392031216,0.011740522967556644
Sawed-Off | Kiss♥Love (Well-Worn),756170421094276179,47624991135,5.15,4.49,0.4328136742115,16,3.0136832,2.8595744,-0.0395719141554061,2.8609888740843665,2.8609888740843665,2.8609888740843665,2.974203680209205,2.974203680209205,2.974203680209205,0.4444681797894434,0.4444681797894434,0.4444681797894434,0.42248472228947476,0.42248472228947476,0.42248472228947476,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,449,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05066701301438504,-0.05066701301438504,-0.05066701301438504
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,3.0736144,3.0736144,-0.0343414542034638,3.536555491295523,3.524024988632744,3.5277841394315774,3.658005949737857,3.6450451313917376,3.6489333768955734,0.4404184349215945,0.44240110939355315,0.44180630705196566,0.42120159023135173,0.4232523526278896,0.42263712390892827,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,550,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15061781702204524,0.1465410197950478,0.14776405896314704
Sawed-Off | Kiss♥Love (Well-Worn),642467210058533212,46204354734,5.14,4.48,0.43981957435608,345,3.0136832,2.8595744,-0.0395719141554061,2.853652495302145,2.853652495302145,2.853652495302145,2.9665769868756016,2.9665769868756016,2.9665769868756016,0.44481468962993287,0.44481468962993287,0.44481468962993287,0.4228449441876261,0.4228449441876261,0.4228449441876261,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,448,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.053101369346935705,-0.053101369346935705,-0.053101369346935705
AWP | Ice Coaled (Factory New),635708640176366947,50027480607,59.2,51.49,0.06836061924696,518,33.2104464,32.9450368,-0.0433629782628476,32.743919280508365,32.74370664113319,32.74377043294574,34.16379314050948,34.1635712804577,34.163637838473235,0.44689325539681823,0.4468968472781557,0.44689576971375444,0.42290889965355605,0.4229126472895659,0.4229115229987629,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5149,771,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014047601585133733,-0.014054004370950519,-0.014052083535205482
Sawed-Off | Kiss♥Love (Well-Worn),714524901209340999,50581211595,5.13,4.47,0.44873538613319,838,3.0136832,2.8595744,-0.0395719141554061,2.8467791277902115,2.8467791277902115,2.8467791277902115,2.9594316270545273,2.9594316270545273,2.9594316270545273,0.4450722947777366,0.4450722947777366,0.4450722947777366,0.42311274326422466,0.42311274326422466,0.42311274326422466,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05538208933500004,-0.05538208933500004,-0.05538208933500004
Sawed-Off | Kiss♥Love (Well-Worn),500605092727166027,51139589581,5.17,4.5,0.3972524702549,549,3.0136832,2.8595744,-0.0395719141554061,2.8673111445424433,2.8673111445424433,2.8673111445424433,2.980776135011116,2.980776135011116,2.980776135011116,0.4453943627577479,0.4453943627577479,0.4453943627577479,0.4234475560906932,0.4234475560906932,0.4234475560906932,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.048569157985005544,-0.048569157985005544,-0.048569157985005544
Sawed-Off | Kiss♥Love (Well-Worn),795585237072657342,41521571396,5.17,4.5,0.39728578925133,978,3.0136832,2.8595744,-0.0395719141554061,2.8672136806643382,2.8672136806643382,2.8672136806643382,2.980674814300793,2.980674814300793,2.980674814300793,0.4454132145716947,0.4454132145716947,0.4454132145716947,0.4234671539070033,0.4234671539070033,0.4234671539070033,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.048601498437414375,-0.048601498437414375,-0.048601498437414375
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.21,9.76,0.13950100541115,627,6.2670912,6.20716,-0.0477355617817215,6.167789803977193,6.167936018164687,6.167892153908439,6.462212715221618,6.462365909025492,6.46231995088433,0.4497957355952549,0.44978269240279334,0.44978660536053183,0.42353142593919557,0.42351776012261444,0.4235218598675887,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,976,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015844894043157764,-0.01582156357247741,-0.015828562713681514
Sawed-Off | Kiss♥Love (Well-Worn),764053623350166456,45238121452,5.17,4.5,0.42753919959068,34,3.0136832,2.8595744,-0.0395719141554061,2.865605513684592,2.865605513684592,2.865605513684592,2.979003009075377,2.979003009075377,2.979003009075377,0.44572427201458564,0.44572427201458564,0.44572427201458564,0.42379052048832166,0.42379052048832166,0.42379052048832166,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.049135120212837134,-0.049135120212837134,-0.049135120212837134
Sawed-Off | Kiss♥Love (Well-Worn),784324347310937483,49350644968,5.17,4.5,0.42728731036186,844,3.0136832,2.8595744,-0.0395719141554061,2.865563784413825,2.865563784413825,2.865563784413825,2.9789596284974893,2.9789596284974893,2.9789596284974893,0.445732343440266,0.445732343440266,0.445732343440266,0.4237989113157661,0.4237989113157661,0.4237989113157661,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04914896681448644,-0.04914896681448644,-0.04914896681448644
Sawed-Off | Kiss♥Love (Well-Worn),802339927406971006,49551478098,5.17,4.5,0.43239614367485,149,3.0136832,2.8595744,-0.0395719141554061,2.8614027506874176,2.8614027506874176,2.8614027506874176,2.974633934701663,2.974633934701663,2.974633934701663,0.44653718555369104,0.44653718555369104,0.44653718555369104,0.4246356025722122,0.4246356025722122,0.4246356025722122,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05052968052932117,-0.05052968052932117,-0.05052968052932117
Sawed-Off | Kiss♥Love (Well-Worn),793333437249847204,50000134277,5.2,4.53,0.39338600635529,541,3.0136832,2.8595744,-0.0395719141554061,2.877485036240591,2.877485036240591,2.8774850362405906,2.9913526270781694,2.9913526270781694,2.991352627078169,0.4466374930306556,0.4466374930306556,0.4466374930306557,0.42473987940804436,0.42473987940804436,0.4247398794080445,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,453,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04519325845510541,-0.04519325845510541,-0.04519325845510542
Sawed-Off | Kiss♥Love (Well-Worn),640212239791011601,40505785770,5.17,4.5,0.40077719092369,502,3.0136832,2.8595744,-0.0395719141554061,2.8603431944213846,2.8603431944213846,2.8603431944213846,2.9735324497660276,2.9735324497660276,2.9735324497660276,0.4467421287386103,0.4467421287386103,0.4467421287386103,0.42484865575125186,0.42484865575125186,0.42484865575125186,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05088126236314933,-0.05088126236314933,-0.05088126236314933
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.29,9.82,0.12679156661034,785,6.2670912,6.20716,-0.0477355617817215,6.194038760121981,6.197538296181886,6.196488435363915,6.489714680034162,6.493381268413861,6.4922812918999515,0.45136946323100247,0.4510594954666177,0.45115248579593303,0.42518027634772704,0.424855512097975,0.4249529413729006,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,982,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011656514568994752,-0.01109811579223772,-0.01126563542526483
Sawed-Off | Kiss♥Love (Well-Worn),729146932352182981,35725279256,5.17,4.5,0.41454592347145,794,3.0136832,2.8595744,-0.0395719141554061,2.8564125062349714,2.8564125062349714,2.8564125062349714,2.9694462167241302,2.9694462167241302,2.9694462167241302,0.4475024165889804,0.4475024165889804,0.4475024165889804,0.42563902964717015,0.42563902964717015,0.42563902964717015,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05218554284837534,-0.05218554284837534,-0.05218554284837534
Sawed-Off | Kiss♥Love (Well-Worn),655977374714827237,50701301508,5.17,4.5,0.43662118911743,672,3.0136832,2.8595744,-0.0395719141554061,2.8562184120980207,2.8562184120980207,2.8562184120980207,2.9692444419106536,2.9692444419106536,2.9692444419106536,0.4475399589752378,0.4475399589752378,0.4475399589752378,0.42567805765751376,0.42567805765751376,0.42567805765751376,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05224994714174974,-0.05224994714174974,-0.05224994714174974
Sawed-Off | Kiss♥Love (Well-Worn),774193138910620188,49364116655,5.17,4.5,0.41333338618279,268,3.0136832,2.8595744,-0.0395719141554061,2.8561636142595344,2.8561636142595344,2.8561636142595344,2.969187475616807,2.969187475616807,2.969187475616807,0.44755055817030287,0.44755055817030287,0.44755055817030287,0.425689076283016,0.425689076283016,0.425689076283016,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05226813015398096,-0.05226813015398096,-0.052268130153980956
Desert Eagle | Mulberry (Field-Tested),689755100915102361,48791509453,6.15,5.36,0.27610272169113,296,3.0736144,3.0736144,-0.0343414542034638,3.426482801340722,3.4093634387885197,3.414499247554181,3.5441532035419208,3.52644593718464,3.5317581170918246,0.4428483249852485,0.4456319611725985,0.44479687031639337,0.4237149262533463,0.42659415655534316,0.425730387464744,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,536,79,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.11480568328308252,0.10923590115549962,0.1109068357937745
Desert Eagle | Mulberry (Field-Tested),640214776033576145,50596082510,5.55,4.83,0.32216060161591,682,3.0736144,3.0736144,-0.0343414542034638,3.081332625953455,3.0807811235907696,3.080946574299575,3.1871500692132746,3.186579627457458,3.1867507599842027,0.44480493226063866,0.4449043020557172,0.4448744911171937,0.42573872626787845,0.4258415085662237,0.4258106738767202,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,483,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0025111236964060865,0.0023316924825604506,0.0023855218467141413
Sawed-Off | Kiss♥Love (Well-Worn),728022471630986435,47577800154,5.17,4.5,0.40883451700211,263,3.0136832,2.8595744,-0.0395719141554061,2.853775163170762,2.853775163170762,2.853775163170762,2.9667045089465853,2.9667045089465853,2.9667045089465853,0.4480125409727733,0.4480125409727733,0.4480125409727733,0.42616934062928713,0.42616934062928713,0.42616934062928713,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05306066570940107,-0.05306066570940107,-0.05306066570940107
Sawed-Off | Kiss♥Love (Well-Worn),749419461090718423,46914646573,5.17,4.5,0.43979755043983,803,3.0136832,2.8595744,-0.0395719141554061,2.853672495334606,2.853672495334606,2.853672495334606,2.9665977783476305,2.9665977783476305,2.9665977783476305,0.4480323993550085,0.4480323993550085,0.4480323993550085,0.42618998484571946,0.42618998484571946,0.42618998484571946,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05309473293854968,-0.05309473293854968,-0.05309473293854968
