item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
P2000 | Amber Fade (Factory New),B,625578077230829167,50461233588,6.09,5.3,0.0379082672298,424,2.7123613,2.9079234,0.0394602984228388,3.124409352710263,3.1356035252760326,3.1322452735063018,3.0011192272572074,3.011871674432935,3.008645940280217,0.486960697420318,0.4851225738463001,0.4856740109185055,0.5072053814027574,0.5054397907335082,0.505969467934283,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,530,79,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.15191488416763027,0.15604197909623344,0.1548038506176525
MAG-7 | Justice (Field-Tested),B,641342016871306195,24988629925,9.39,8.18,0.27766504883766,839,4.6169661,4.4894256,-0.0039162111984727,4.614509652741339,4.614274766853501,4.614345232619852,4.632581047118865,4.632345241368283,4.632415983093457,0.5085719219657786,0.5085969364373268,0.5085894320958624,0.5066473858233371,0.5066724982568389,0.5066649645267884,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,818,121,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.0005320479304928923,-0.0005829224404526304,-0.000567660087464709
Desert Eagle | Crimson Web (Field-Tested),B,761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,10.2202454,10.1607265,0.011118842783954,10.288800802907492,10.287616512705526,10.287971799766117,10.174401244344544,10.173230122079143,10.173581458758765,0.5029564829513289,0.5030136950383803,0.5029965314122649,0.5084830316741766,0.508539607629027,0.5085226348425718,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1800,270,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.0067078039933848605,0.0065919271082792545,0.006626690173810936
P2000 | Amber Fade (Factory New),B,516368577514494398,51054728497,5.58,4.86,0.06887401640415,988,2.7123613,2.9079234,0.0394602984228388,2.849238461546916,2.8490854186642345,2.8491313315290387,2.7368066615764444,2.736659657811585,2.736703758941043,0.4893837882532409,0.4894112152931479,0.4894029871811758,0.5095328563483075,0.5095592011090349,0.5095512976808168,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,486,72,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.050464206795354204,0.050407782570940904,0.050424709838264886
Desert Eagle | Crimson Web (Field-Tested),B,529879235107136232,5157965296,20.7,18.0,0.32322031259537,311,10.2202454,10.1607265,0.011118842783954,10.262000206557529,10.260342133094873,10.26083955513367,10.147898639611912,10.146259002007412,10.146750893288761,0.5042511977508439,0.504331297918122,0.5043072678679387,0.5097633507433859,0.5098425602894969,0.5098187974256637,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1800,270,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.004085499410565013,0.003923265198198996,0.0039719354619088005
P90 | Wave Breaker (Factory New),B,501730992858088505,51313566067,9.33,8.12,0.05876297876239,563,4.591458,4.5574472,0.016903186267936,4.64697957998438,4.645687677477542,4.646075248229594,4.568430818560609,4.567160753322485,4.5675417728939225,0.5019314490906346,0.5020699166690737,0.502028376395542,0.5103503945808565,0.5104865216160253,0.5104456835054745,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,812,121,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.012092363685866058,0.011810992821352635,0.011895404080706662
MAG-7 | Justice (Field-Tested),B,659354440425821654,33903295976,9.77,8.5,0.23387226462364,755,4.6169661,4.4894256,-0.0039162111984727,4.769534550007606,4.758374396567739,4.7617224425997,4.788213054623848,4.777009195666104,4.780370353353428,0.5118183674506033,0.5129606554178363,0.5126179690276663,0.5099065450743245,0.5110533064824867,0.5107092780600381,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,850,127,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,0.03304517440741141,0.03062796942947866,0.031353130922858484
P90 | Wave Breaker (Factory New),B,501730992859038689,51313566893,9.33,8.12,0.06180445104837,844,4.591458,4.5574472,0.016903186267936,4.641698063050688,4.641628946719068,4.641649681618554,4.5632385760914245,4.5631706280460325,4.56319101245965,0.5024975280760249,0.5025049360429723,0.5025027136528881,0.5109069050277144,0.5109141877764167,0.5109120029518059,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,812,121,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.010942071788675348,0.010927018545975598,0.010931534518785523
M4A4 | Tooth Fairy (Factory New),B,639088876124222672,31437636557,32.05,27.88,0.06467163562775,614,15.8065193,15.7555031,0.0146259051093847,15.90796348352918,15.906632091181534,15.907031508885828,15.675295119135527,15.67398319960602,15.674376775464872,0.5036516853813048,0.5036932264841955,0.5036807641533283,0.5109112287321208,0.5109521622587825,0.510939882200784,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2788,417,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006417869842425021,0.006333639258678244,0.006358908433802277
M4A4 | Tooth Fairy (Factory New),B,503981618199761709,50655555490,32.0,27.83,0.06763374060392,338,15.8065193,15.7555031,0.0146259051093847,15.87590674005085,15.873441438622768,15.874181029051192,15.643707234545426,15.641277990382097,15.642006763631095,0.5038779143734109,0.5039549550430384,0.5039318428421502,0.5111341489204555,0.5112100628005595,0.5111872886365283,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2783,417,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004389798837676342,0.004233831456035199,0.0042806216705275416
Desert Eagle | Crimson Web (Field-Tested),B,521998076803690950,50529657145,25.08,21.81,0.1560832709074,169,10.2202454,10.1607265,0.011118842783954,12.402262360030777,12.370898135769908,12.38030740304817,12.264363554684245,12.233348064301973,12.242652711416655,0.5054919314182306,0.5067424985737676,0.5063673284271064,0.510990288888188,0.5122269511841318,0.5118559524953487,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2181,327,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.21349946842086376,0.21043063562543313,0.21135128546406232
M4A4 | Tooth Fairy (Factory New),B,649221975283823353,42644681699,32.2,28.0,0.06167281791568,500,15.8065193,15.7555031,0.0146259051093847,15.943317443423872,15.940827144178764,15.941574233952299,15.710131995367558,15.707678119002901,15.708414281912301,0.504865917906091,0.5049432563919639,0.504920054846202,0.5121077020072187,0.512183909347736,0.5121610471455808,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2800,420,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.00865453935983706,0.008496990490421547,0.0085442551512462
Desert Eagle | Crimson Web (Field-Tested),B,496101493260730427,49422781447,20.82,18.11,0.31798467040062,543,10.2202454,10.1607265,0.011118842783954,10.271759402576384,10.269532717793002,10.270200723228017,10.157549324664537,10.15534739803919,10.156007976026794,0.5066397981471478,0.506746747464313,0.5067146626691634,0.5121253926674094,0.5122311528319313,0.5121994247825747,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1811,271,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.0050403880298593474,0.0048225180378741765,0.004887879035469727
P90 | Wave Breaker (Factory New),B,634586617399821315,50987055174,9.52,8.29,0.04477978125215,502,4.591458,4.5574472,0.016903186267936,4.713515510647113,4.720171874176679,4.718174965117809,4.63384207999384,4.640385929770798,4.638422774837711,0.5048828245118578,0.5041836266621136,0.5043933860170369,0.5132518823535883,0.5125645031753363,0.5127707169288118,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,829,123,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.026583606045642447,0.02803333367672735,0.02759841538740188
P2000 | Amber Fade (Factory New),B,509613089303361495,51532564265,5.94,5.18,0.04272855818272,688,2.7123613,2.9079234,0.0394602984228388,3.0134490317510187,3.0103811420180304,3.011301508937927,2.894537433676109,2.8915906037875128,2.8924746527540917,0.49268534819006427,0.49320182794309253,0.4930468840171841,0.5127041357447628,0.5132002350526073,0.513051405260254,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,518,76,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.11100576156687487,0.10987468447438417,0.11021400760213139
Desert Eagle | Crimson Web (Field-Tested),B,525374890939413235,50926527829,21.99,19.13,0.19511406123638,983,10.2202454,10.1607265,0.011118842783954,10.859988554266252,10.790318674073331,10.811219638131208,10.739238048895825,10.670342817147548,10.69101138667203,0.5061396746581968,0.5093079275091709,0.5083574516538787,0.5116308299729047,0.514763855518529,0.5138239478548416,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1913,286,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.0625956744899933,0.055778824456928625,0.05782387946684803
Desert Eagle | Crimson Web (Field-Tested),B,496102343226920123,51040822306,24.35,21.19,0.16592232882977,506,10.2202454,10.1607265,0.011118842783954,11.993568890973451,11.942642948428386,11.957920731191903,11.860214284056196,11.809854579059913,11.824962490558796,0.5074509695698788,0.5095423840481156,0.5089149597046447,0.5129275448026203,0.5149957051720775,0.5143752570612404,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2119,316,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.17351085238848105,0.1685280030974975,0.17002285788479254
M4A4 | Tooth Fairy (Factory New),B,572661512524115869,51175156245,34.61,30.1,0.04072548821568,50,15.8065193,15.7555031,0.0146259051093847,17.014650395955176,17.057345106925197,17.04453669363419,16.76579573379458,16.807865995973284,16.79524491731967,0.508389182434118,0.50715558778026,0.5075256661764176,0.5155794356025836,0.5143638833870765,0.5147285490517286,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,3010,451,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.07643245631915789,0.07913353871178945,0.07832321399399998
Desert Eagle | Crimson Web (Field-Tested),B,625579418059522054,51181790539,20.96,18.23,0.33063769340515,616,10.2202454,10.1607265,0.011118842783954,10.249177168758157,10.248035847348726,10.248378243771556,10.135218179153844,10.13408954791773,10.134428137288566,0.5110125396584848,0.5110669920158051,0.511050656308609,0.5164495143533472,0.5165033612634671,0.516487207190431,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1823,273,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.0028308291656243194,0.0027191565623979124,0.0027526583433658343
P90 | Wave Breaker (Factory New),B,526501676524707737,51394429545,9.46,8.23,0.05685914680362,75,4.591458,4.5574472,0.016903186267936,4.651636308716552,4.649397896453536,4.650069420132441,4.573008833739622,4.570808257776032,4.571468430565109,0.5082836882963476,0.5085203069288018,0.5084493213390655,0.5165952607040569,0.5168278797276922,0.5167580940206016,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,823,123,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.01310657937338253,0.01261906271461831,0.012765317712247575
Desert Eagle | Crimson Web (Field-Tested),B,751679596840890011,50274341565,24.42,21.24,0.16753034293652,646,10.2202454,10.1607265,0.011118842783954,11.927321385904401,11.923196269599948,11.924433804491285,11.794703374580838,11.79062412479604,11.79184789973148,0.5115757008229156,0.5117446245045066,0.5116939474000293,0.5170064138173285,0.5171734592630615,0.5171233456293416,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2124,318,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.1670288646791594,0.16662524263849376,0.16674632925069346
P90 | Wave Breaker (Factory New),B,648097416154404176,47594208069,9.49,8.26,0.05433912202716,761,4.591458,4.5574472,0.016903186267936,4.657763940418428,4.659791236137087,4.6591830474214895,4.57903288894146,4.581025916902966,4.580428008514515,0.5091924193447389,0.5089787949275988,0.5090428822527409,0.5174886313022697,0.5172786178184441,0.5173416218635918,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,826,123,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.01444115146396354,0.014882687838391877,0.014750226926063375
