item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
Zeus x27 | Olympus (Battle-Scarred),A,527629859231492630,51846909921,4.46,3.89,0.63553887605667,776,2.4533085,2.3844437,0.0085202371901617,2.377265328164342,2.3627460979364843,2.3671018670048416,2.3570104637044342,2.3426149407619365,2.3469335976446857,0.46698086812458706,0.47023630091110213,0.46925967107514766,0.4715223175550596,0.474750013282077,0.47378170456397184,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,389,57,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.030996171837197804,-0.03691439623818849,-0.035138928917891284
AK-47 | Asiimov (Field-Tested),A,497229927571147433,49596520267,59.53,51.78,0.29016348719597,496,32.96902299999999,32.4094965,0.0292555578484883,32.27462465956971,32.26497049070709,32.26786674136588,31.33041251080342,31.321040780036444,31.323852299266537,0.45784269007946066,0.45800486325034284,0.45795621129907815,0.4737038046228218,0.4738612333271217,0.4738140047158317,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.02106214492404819,-0.02135497037000171,-0.021267122736215654
Zeus x27 | Olympus (Battle-Scarred),A,527628590823405525,48896063898,4.46,3.89,0.53606110811234,441,2.4533085,2.3844437,0.0085202371901617,2.366734967478355,2.3659738932038836,2.366202215486225,2.3465698241891895,2.345815234448056,2.346041611370396,0.46934193554296977,0.4695125799991292,0.46946138666228143,0.4738632681190158,0.4740324586439336,0.47398170148645824,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,389,57,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.0352884818691351,-0.03559870550161804,-0.03550563841187316
AK-47 | Asiimov (Field-Tested),A,632333476676490901,49387790932,59.68,51.9,0.2839552462101,740,32.96902299999999,32.4094965,0.0292555578484883,32.33117252085566,32.31495860994057,32.319822783215095,31.38530603286231,31.369566468955945,31.374288338127855,0.4582578330955821,0.4585295139085025,0.4584480096646264,0.47410680239841974,0.4743705350376014,0.47429141524584695,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5190,778,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.019346963334167713,-0.01983875561187927,-0.0196912179285658
AK-47 | Asiimov (Field-Tested),A,519747291470220318,43332035320,60.0,52.19,0.26511055231094,192,32.96902299999999,32.4094965,0.0292555578484883,32.4860211134134,32.490304587553574,32.48901954531152,31.535624443462723,31.539782602177393,31.538535154562993,0.4585663147764433,0.4584949235407738,0.45851634091147464,0.4744062592756213,0.4743369566303768,0.4743577474239501,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5219,781,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.014650172878540998,-0.01452024867241054,-0.014559225934249676
AK-47 | Asiimov (Field-Tested),A,648097416160258208,50361853520,59.39,51.65,0.31714063882828,569,32.96902299999999,32.4094965,0.0292555578484883,32.10667799193428,32.09849002026008,32.10094641176234,31.167379216618464,31.159430788623236,31.1618153170218,0.45939252412974774,0.4595303919808035,0.4594890316254868,0.4752082974133951,0.4753421318635589,0.4753019815285098,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5165,774,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.02615621967522999,-0.026404573157655147,-0.0263300671129276
AK-47 | Asiimov (Field-Tested),A,534385258666095334,51360491881,59.82,52.02,0.28375545144081,468,32.96902299999999,32.4094965,0.0292555578484883,32.33298143047566,32.317144735032954,32.32189574366576,31.387062021822285,31.37168863773923,31.37630065296414,0.4594954625463781,0.4597602016878476,0.4596807799454068,0.4753082243092229,0.47556521835942445,0.47548812014436415,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5202,780,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.01929209638770105,-0.01977244715340943,-0.019628341923696918
AK-47 | Asiimov (Field-Tested),A,755046424115320808,29929253846,59.53,51.78,0.30717062950134,877,32.96902299999999,32.4094965,0.0292555578484883,32.154393612225384,32.14602005456594,32.14853212186377,31.21369888981986,31.205570305260917,31.208008880628597,0.4598623616290042,0.46000302276892424,0.4599608244269483,0.47566438955451273,0.4758009355743169,0.4757599717683757,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.024708933224215093,-0.024962915808395617,-0.024886721033141462
AK-47 | Asiimov (Field-Tested),A,641340675944134607,48090374743,60.41,52.54,0.254389077425,990,32.96902299999999,32.4094965,0.0292555578484883,32.58848131014116,32.58655572771024,32.58713340243952,31.635087109977945,31.633217861535226,31.633778636068044,0.4605449212027617,0.46057679642922955,0.46056723386128917,0.47632698046717514,0.47635792316611114,0.4763486403564303,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5254,787,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.011542401176365843,-0.011600806984476079,-0.011583285242043008
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,677372747551045134,51288283171,14.55,12.66,0.31229901313782,239,7.6439928,7.609560399999999,-0.0040097596702898,7.588197740145004,7.587682904314738,7.587837355063818,7.618624589413621,7.618107689215406,7.61826275927487,0.4784743821206183,0.47850976602647854,0.4784991508547205,0.47638318973102267,0.47641871551784154,0.47640805778179585,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1266,189,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.007299203611886742,-0.007366555301473154,-0.00734634979459723
AK-47 | Asiimov (Field-Tested),A,525375776827855855,25865955632,59.53,51.78,0.31972780823708,71,32.96902299999999,32.4094965,0.0292555578484883,32.096202446627494,32.083886922400445,32.087581579668566,31.157210139233392,31.1452549125378,31.148841480546483,0.46083987155001693,0.461046750841585,0.46098468705411444,0.47661330187748374,0.47681412879996976,0.4767538807232239,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.026473958702764578,-0.026847507055321178,-0.0267354425495542
AK-47 | Asiimov (Field-Tested),A,631206489578278733,24904434887,59.53,51.78,0.31986930966377,887,32.96902299999999,32.4094965,0.0292555578484883,32.09560846075618,32.0833685262073,32.08704050657197,31.1566335307501,31.144751682314475,31.14831623684516,0.4608498494749508,0.4610554589919822,0.46099377613687276,0.47662298789265756,0.4768225821885692,0.4767627038997957,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.02649197518664145,-0.026863230790693745,-0.026751854109478057
AK-47 | Asiimov (Field-Tested),A,630083017714578714,50801826609,59.53,51.78,0.33164942264557,93,32.96902299999999,32.4094965,0.0292555578484883,32.087405095705286,32.08020245420733,32.08236324665672,31.14867015972,31.141678235517052,31.14377581277794,0.4609876516763769,0.46110864347039593,0.46107234593219015,0.4767567586138082,0.47687421072539815,0.4768389750919211,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.0267407955733086,-0.02695926251113549,-0.026893722429787423
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,633460717433695765,51078369853,14.55,12.66,0.32860004901886,841,7.6439928,7.609560399999999,-0.0040097596702898,7.576457273626121,7.576219226098809,7.576290640357002,7.60683704644558,7.606598044404894,7.606669745017099,0.4792812870360055,0.4792976476908035,0.47929273949436413,0.47719333014119725,0.4772097563982891,0.47720482852116164,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1266,189,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.008835111196582859,-0.008866252974648525,-0.008856910441228825
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,515243691850919725,50767859684,14.55,12.66,0.33459985256195,748,7.6439928,7.609560399999999,-0.0040097596702898,7.57309867957678,7.571804111440399,7.572192481881314,7.603464985241271,7.602165226197787,7.602555153910832,0.4795121182421458,0.47960109199722345,0.47957439987070016,0.47742508692499863,0.47751441744345113,0.4774876182879153,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1266,189,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009274488121341596,-0.009443845703203833,-0.009393038428645162
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,633460717433691949,51080860373,14.55,12.66,0.34359106421471,686,7.6439928,7.609560399999999,-0.0040097596702898,7.568472838269201,7.567072176901411,7.5674923753117485,7.598820595421776,7.597414317738522,7.597836201043498,0.47983004547978003,0.47992631086588244,0.4798974312500517,0.47774428897444843,0.4778409403616136,0.4778119449454641,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1266,189,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.00987964846471333,-0.010062885341622705,-0.010007914278549891
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,491599160080492910,48245244286,14.58,12.69,0.32507362961769,569,7.6439928,7.609560399999999,-0.0040097596702898,7.578489459354304,7.578944911840338,7.578808276094528,7.608877380750139,7.609334659491183,7.60919747586887,0.48021334297981455,0.48018210481204815,0.480191476262378,0.4781291234053403,0.47809775998002857,0.47810716900762207,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1269,189,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.008569257240233967,-0.008509674179659326,-0.008527549097831719
Desert Eagle | Firebreathing (Factory New),A,496104027653870359,51745633880,11.11,9.67,0.04900323599577,644,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4956009810981098,0.4956009810981098,0.4956009810981098,0.4788940937631738,0.4788940937631738,0.4788940937631738,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,967,144,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AK-47 | Asiimov (Field-Tested),A,516369591772631386,51664679104,60.0,52.19,0.30050319433212,430,32.96902299999999,32.4094965,0.0292555578484883,32.20158120325326,32.18757698653922,32.19177825155343,31.259505981548692,31.245911466006852,31.2499898206694,0.46330697994577896,0.4635403835576797,0.46347036247410955,0.4790082336408551,0.4792348088998858,0.4791668363221767,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5219,781,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.023277662694060685,-0.023702431626826594,-0.02357500094699682
Zeus x27 | Olympus (Battle-Scarred),A,494978127747639126,50327557398,4.6,4.0,0.65334957838058,530,2.4533085,2.3844437,0.0085202371901617,2.4333076387793335,2.404748481442395,2.4133162286434766,2.412575280540301,2.3842594539978244,2.392754201960568,0.47102007852623184,0.47722859099078363,0.4753660372514181,0.47552711292602146,0.4816827273917773,0.4798360430520504,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,400,60,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.008152607477072771,-0.019793686182396183,-0.01630136257079916
AK-47 | Asiimov (Field-Tested),A,516369591777108562,23009764140,60.0,52.19,0.30937638878822,722,32.96902299999999,32.4094965,0.0292555578484883,32.140413435486856,32.13431327688423,32.13614332446502,31.20012771095064,31.194206015890895,31.19598252440882,0.4643264427418857,0.4644281120519296,0.46439761125891643,0.47999787148415607,0.4800965664018184,0.48006695792651966,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5219,781,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.025132972988406162,-0.025317999963655677,-0.02526249187108082
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,490472790736494375,51036600077,14.67,12.77,0.31004750728607,497,7.6439928,7.609560399999999,-0.0040097596702898,7.590092747083528,7.588842080095704,7.589217280192051,7.620527194874541,7.619271513012669,7.619648217571231,0.4826112646841494,0.48269651805755254,0.4826709420455316,0.48053666019941776,0.48062225541835935,0.48059657685267687,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1277,190,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.00705129561562021,-0.007214909975359589,-0.007165825667437775
