item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408.0,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Temukau (Field-Tested),519745391318723408,49949178279,48.07,41.8,0.3288781940937,411.0,30.0716145,29.712703500000003,0.0502193790367002,29.611905807987398,29.60106387716,29.60431645640822,28.124814286217017,28.11451683042333,28.117606067161436,0.383983652839871,0.384209197479509,0.38414153408761764,0.4149196112707091,0.4151338291985993,0.4150695638202323,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4180.0,627,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015287130393767206,-0.01564766743202298,-0.015539506320546249
M4A4 | Neo-Noir (Field-Tested),642467916650683109,47690886039,48.92,42.55,0.29178738594055,59.0,30.268161000000003,30.114342000000004,0.0507236376720948,30.124784526425998,30.127818285664027,30.12690815789262,28.59674587115764,28.599625747091295,28.598761784311197,0.38420309635269834,0.3841410816503674,0.38415968606106665,0.41543855537290186,0.4153796862818624,0.4153973470091742,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4255.0,637,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.004736874287605517,-0.004636644900097436,-0.004666713716349861
M4A4 | Neo-Noir (Field-Tested),619949307130817611,51003651609,49.62,43.16,0.26553121209145,876.0,30.268161000000003,30.114342000000004,0.0507236376720948,30.47462647391045,30.43571371464801,30.447387542426746,28.92884256245539,28.8919035998946,28.90298528866284,0.38583985340768934,0.3866240686286173,0.3863888040623388,0.4169922901560784,0.4177367271282829,0.4175133960366215,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4316.0,646,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.006821209716389682,0.005535609337085555,0.005921289450876793
M4A4 | Temukau (Field-Tested),640216116819587663,49610111450,56.99,49.57,0.18440762162209,391.0,30.0716145,29.712703500000003,0.0502193790367002,35.05483529812929,34.84807158766744,34.910100700806,33.29440323722344,33.09802307190831,33.15693712150285,0.3848949763444589,0.3885230463648458,0.38743462535872963,0.41578516867479487,0.4192310392716563,0.4181972780925979,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4957.0,742,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.16571178105948678,0.15883607072933992,0.16089878382838396
M4A4 | Neo-Noir (Field-Tested),646971516259219784,47502085552,49.48,43.03,0.27341783046722,595.0,30.268161000000003,30.114342000000004,0.0507236376720948,30.34985247669678,30.307353907145224,30.32010347801069,28.810397556267283,28.770054668759244,28.782157535011656,0.38662383838527126,0.3874827423778249,0.3872250711800588,0.4177365085637169,0.4185518458213572,0.4183072446440651,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4303.0,645,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.0026989243481549447,0.0012948559096543455,0.0017160764412045256
M4A4 | Neo-Noir (Field-Tested),648097416175077752,51154501292,48.44,42.13,0.37607392668724,227.0,30.268161000000003,30.114342000000004,0.0507236376720948,29.65856305632434,29.665468349983033,29.663396761885426,28.15417284998037,28.160727882025498,28.158761372411963,0.3877257833128749,0.3875832297691364,0.3876259958322579,0.4187825588360782,0.41864723612664123,0.4186878329394722,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4213.0,631,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.020139906870313785,-0.019911769665060558,-0.01998021082663653
MP9 | Slide (Factory New),770819894193525501,20824629287,3.84,3.35,0.06913293898106,639.0,2.2816485,2.4183765,0.0801564093211517,2.426486656639362,2.4259692009055316,2.4261244376256803,2.2319881989774646,2.2315122206372404,2.231655014139307,0.3681024331668328,0.3682371872641844,0.3681967610349791,0.41875307318295196,0.4188770258757186,0.41883984006788877,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,335.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.0634796098695141,0.06325281957564068,0.0633208566638027
M4A4 | Temukau (Field-Tested),636838417150307860,50912496360,48.92,42.55,0.27418637275696,828.0,30.0716145,29.712703500000003,0.0502193790367002,29.94994947088693,29.89991834617086,29.91492768358568,28.445881606278444,28.39836301357812,28.412618591388217,0.3877769936449933,0.38879970674221465,0.3884928928130482,0.41852245285612344,0.41949380593666974,0.41920240001250586,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4255.0,637,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.004045842936469866,-0.0057095755144486345,-0.005210455741055004
M4A4 | Neo-Noir (Field-Tested),524248990835345223,50838785826,48.53,42.2,0.36898875236511,943.0,30.268161000000003,30.114342000000004,0.0507236376720948,29.681183213944212,29.6835093515313,29.682811510255174,28.175645630921046,28.177853778347988,28.177191334119907,0.38839515322595897,0.38834722127485477,0.388361600860186,0.4194179758722224,0.419372475204039,0.41938612540449394,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4220.0,633,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.019392581731536022,-0.019315730759747945,-0.01933878605128437
M4A4 | Neo-Noir (Field-Tested),645845616417278793,51153041349,48.92,42.55,0.31560748815536,713.0,30.268161000000003,30.114342000000004,0.0507236376720948,29.929272327165155,29.908802149210658,29.91494320259701,28.41115076185258,28.391718905787727,28.397548462607183,0.3881996662476461,0.38861810815186715,0.3884925755806008,0.41923240470456713,0.4196296217132517,0.41951045661064634,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4255.0,637,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.011196209536312708,-0.011872503611611768,-0.01166961538902205
Glock-18 | Mirror Mosaic (Battle-Scarred),630079774395667005,50490743106,6.81,5.93,0.94583839178085,810.0,3.999294,4.1103855,0.0466219057581521,4.143616002161083,4.1434784620626015,4.143519724092147,3.950432727410358,3.950301599693386,3.950340938008478,0.3915395004168748,0.39155969720079264,0.39155363816561717,0.41990708848599734,0.4199263436573588,0.41992056710595027,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,593.0,88,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.036086869872803254,0.03605247877815476,0.03606279610654931
MP9 | Slide (Factory New),669488905371042903,48221169841,3.85,3.36,0.06886531412601,905.0,2.2816485,2.4183765,0.0801564093211517,2.4259926368837554,2.426470694270343,2.4263272770543667,2.2315337780716007,2.23197351609463,2.2318415946877215,0.36987204236785576,0.36974787161809275,0.3697851228430217,0.4203808368645193,0.4202666191962,0.4203008844966958,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,336.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06326309108688526,0.06347261388874886,0.06340975704818978
MP9 | Slide (Factory New),646970905942876138,27869459469,3.84,3.35,0.06595653295517,864.0,2.2816485,2.4183765,0.0801564093211517,2.4204254695477254,2.419790763089326,2.419981175026846,2.226412854879317,2.225829024211596,2.226004173411912,0.3696808673052798,0.36984615544548805,0.3697965690034255,0.42020498570851117,0.4203570249448969,0.42031141317398124,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,335.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06082311519400348,0.06054493629905113,0.06062838996753683
Glock-18 | Mirror Mosaic (Battle-Scarred),659353172014651417,50104103604,6.63,5.78,0.79336845874786,574.0,3.999294,4.1103855,0.0466219057581521,4.0289803527584604,4.0305432333229545,4.030074369153605,3.8411416104507095,3.842631626544814,3.842184621716582,0.39231065569253987,0.3920749271006102,0.3921456456781892,0.4206422910330755,0.42041755255734325,0.420484974100063,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,578.0,85,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007422898331170513,0.007813687446572981,0.00769645071195224
M4A4 | Temukau (Field-Tested),502856892555771340,51323144548,48.92,42.55,0.28269037604332,912.0,30.0716145,29.712703500000003,0.0502193790367002,29.842040456651947,29.82796285940995,29.832186138582546,28.343391715730803,28.330021086680627,28.33403227539568,0.3899828197740812,0.39027058750184074,0.390184257183513,0.42061750376674567,0.42089081997791034,0.42080882511456097,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4255.0,637,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.007634244025975079,-0.008102379757164359,-0.007961939037807574
MP9 | Slide (Factory New),591801811359129092,48528590651,3.85,3.36,0.06563825905323,977.0,2.2816485,2.4183765,0.0801564093211517,2.4199708423655624,2.424151651076988,2.42289740846356,2.225994668979656,2.2298403590767153,2.2286866520475974,0.37143614484011367,0.37035022049948363,0.3706759978016727,0.4218195664987906,0.42082068595409994,0.42112035011750715,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,336.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.060623861372845964,0.06245622455737043,0.061906515602013094
MP9 | Slide (Factory New),662733504190705510,50965438499,3.85,3.36,0.06391175836325,339.0,2.2816485,2.4183765,0.0801564093211517,2.4400199310803696,2.414390807245741,2.4220795443961296,2.244436694732923,2.2208619094389253,2.2279343450271245,0.3662285893297741,0.37288550461149583,0.37088843002697935,0.41702942993950054,0.4231527507950844,0.4213157545384092,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,336.0,49,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06941096802613088,0.058178245792785716,0.061548062462789266
M4A4 | Temukau (Field-Tested),660482407769175778,34157061787,48.78,42.42,0.29479068517685,653.0,30.0716145,29.712703500000003,0.0502193790367002,29.75029517483938,29.704944998898895,29.71855005168104,28.25625382500041,28.21318110673486,28.226102922214523,0.3901128500442932,0.3910425379479522,0.39076363157685445,0.42074100399753156,0.4216240035519708,0.4213591036856391,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4242.0,636,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.010685137146880469,-0.012193209682875662,-0.011740787922077105
MP9 | Slide (Factory New),518619491401894600,50129374024,4.89,4.26,0.06032817438245,477.0,2.2816485,2.4183765,0.0801564093211517,3.078977304990554,3.073487989184269,3.0751347839261545,2.8321775398411946,2.827128227879571,2.828643021468058,0.3703522893679848,0.37147484883757276,0.37113808099669643,0.42082258898953073,0.4218551681227871,0.42154539438281013,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,426.0,63,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.34945295254310826,0.34704709738781786,0.347768853934405
M4A4 | Neo-Noir (Field-Tested),636838417161798844,47711030588,51.08,44.42,0.24055525660515,651.0,30.268161000000003,30.114342000000004,0.0507236376720948,31.127597720351115,31.124235296509962,31.125244023662308,29.5486927319813,29.545500862508767,29.54645842335053,0.3906108512069084,0.39067667782870075,0.39065692984216305,0.4215212855915955,0.4215837732476748,0.42156502695085096,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4442.0,666,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.02839408447546951,0.028282996661408027,0.028316323005626472
Glock-18 | Mirror Mosaic (Battle-Scarred),643593206216382368,50714069774,6.68,5.81,0.84802329540253,635.0,3.999294,4.1103855,0.0466219057581521,4.05805840445327,4.0490117361076114,4.051725736611309,3.868863987959773,3.860239092533151,3.862826561161137,0.392506226878253,0.39386051854676474,0.39345423104621124,0.42082874431739925,0.42211989632737257,0.42173255072438065,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,581.0,87,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.014693694550405706,0.012431628209281832,0.013110248111618993
M4A4 | Temukau (Field-Tested),625579418061257110,49959207669,48.92,42.55,0.29179614782333,79.0,30.0716145,29.712703500000003,0.0502193790367002,29.76884229723357,29.72669759076887,29.73934100270828,28.273869522425045,28.23384129694869,28.245849764591593,0.39147910267306685,0.3923406052581997,0.39208215448265993,0.422038644267681,0.42285688272794997,0.42261141118986933,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4255.0,637,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.010068372044554925,-0.011469850055145154,-0.011049406651968087
