item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Slate (Well-Worn),646971516272399888,51182496330,5.67,4.94,0.42153936624527,631,3.2087978,3.2258206,0.0017786583512512,3.223702288741894,3.2242077539405574,3.224056114380958,3.2179684237440753,3.218472989892842,3.218321620048212,0.4314458044546925,0.4313566571533408,0.4313834013437464,0.432457068122738,0.4323680793839785,0.4323947760056064,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,494,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004644882498328084,0.0048024072880369605,0.004755149851124298
Sawed-Off | Wasteland Princess (Minimal Wear),624450274901349515,49946858760,68.04,59.18,0.12281662225723,669,39.2460654,38.7609156,0.0066680961296251,38.89474556988262,38.87186544647378,38.87872948349643,38.63539166748534,38.61266411093884,38.619482377902784,0.4283547094373513,0.4286909840318376,0.42859010165349165,0.43216649518687045,0.43250052747003476,0.4324003177850855,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5918,886,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.00895172105882936,-0.00953471258105348,-0.009359815124386245
Galil AR | Eco (Field-Tested),725769232476335516,47551857002,19.58,17.03,0.29578360915184,650,10.8775692,10.7924552,0.0015270758289792,11.136024513962862,11.127933904967929,11.130361087666406,11.119018960096671,11.110940706075175,11.113364182281622,0.4312551320754411,0.43166833988927833,0.4315443775451273,0.43212364861610464,0.43253622543027703,0.43241245238602544,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1703,255,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.02376039252987344,0.023016604203072062,0.023239740701112475
M4A4 | Hellish (Battle-Scarred),631208917659874754,51179149574,33.24,28.91,0.9214785695076,935,18.7506142,19.3038552,0.0182385050663091,19.11515313075564,19.25626676218238,19.213932672754357,18.76652131353708,18.90506124328212,18.863499264358605,0.424935224706509,0.42068992893554813,0.4219635176668365,0.43542354652415527,0.43125567860162095,0.43250603897838136,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2891,433,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.019441439457254614,0.02696725327442228,0.02470950912927198
Galil AR | Eco (Field-Tested),655977374720291533,47838631423,19.58,17.03,0.29629525542259,997,10.8775692,10.7924552,0.0015270758289792,11.132796394332766,11.124884565138805,11.127258113896993,11.115795770050035,11.107896022819197,11.110265946988449,0.43142000028943983,0.43182407736778317,0.43170285424428023,0.4322882650638389,0.43269172508584275,0.4325706870792416,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1703,255,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023463624054238755,0.0227362713664744,0.022954477172803706
AK-47 | Redline (Field-Tested),689755100893299393,48429135452,46.82,40.72,0.33857887983322,33,26.819421400000003,26.5811022,0.0048669361101827,26.703795719493804,26.684538913667033,26.690315955415066,26.573830051827656,26.554666967644533,26.56041589289947,0.4296498137656172,0.4300611082087349,0.42993771987579954,0.4324256716824507,0.43283496438179125,0.4327121765719891,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4072,610,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.004311266778715758,-0.005029283977504754,-0.004813878817868054
AK-47 | Slate (Well-Worn),659356415334568954,51174867534,5.67,4.94,0.42617970705032,348,3.2087978,3.2258206,0.0017786583512512,3.221119254566842,3.2222040808855965,3.22187863298997,3.2153899839043305,3.2164728806876934,3.2161480116526846,0.431901366037594,0.4317100386445156,0.4317674368624391,0.4329118194172257,0.43272083233021275,0.4327781284563167,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,494,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0038398974740140824,0.00417797621451747,0.004076552592366453
AK-47 | Slate (Well-Worn),654852815725814947,51176222949,5.67,4.94,0.39851713180542,548,3.2087978,3.2258206,0.0017786583512512,3.224162152197483,3.2202597890411537,3.2214304979880524,3.2184274692596886,3.214532047074177,3.2157006737298306,0.43136469978880376,0.43205294725905574,0.4318464730179802,0.43237610771434065,0.43306313102748195,0.43285702403353954,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,494,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004788195815106403,0.003572050891194622,0.003936894368368156
AK-47 | Redline (Field-Tested),646968273028839197,50400979560,46.81,40.71,0.34099116921425,866,26.819421400000003,26.5811022,0.0048669361101827,26.683517965798647,26.665632218221717,26.6709979424948,26.55365098866419,26.535852289878,26.541191899513862,0.4299611628754829,0.43034325532532114,0.4302286275903696,0.43273550547609074,0.4331157383063875,0.43300166845729837,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4071,610,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.005067351460511215,-0.005734246816312132,-0.005534178209571856
AK-47 | Slate (Well-Worn),659356415333252974,50320163738,5.65,4.92,0.44486942887306,73,3.2087978,3.2258206,0.0017786583512512,3.207779846763978,3.2077873442135068,3.2077850949786484,3.202074302350556,3.2020817864646833,3.2020795412304452,0.43225135455504815,0.4322500275728307,0.43225042566749594,0.4332611854246804,0.43325986080271095,0.4332602581893018,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,492,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0003172381993100824,-0.0003149016701810604,-0.00031560262891976696
AK-47 | Slate (Battle-Scarred),659356343380052146,50827272681,5.61,4.89,0.9623327255249,295,3.1236838,3.1577294,0.0029289446603713,3.197966658453869,3.1846453968332478,3.188641775319434,3.188599991085545,3.175317746703017,3.1793024200177755,0.4299524672987757,0.43232702373738907,0.431614656805805,0.43162210497583864,0.43398970647005053,0.43327942602178693,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,489,72,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.02378053068427381,0.019515930784430736,0.020795310754383657
AK-47 | Slate (Well-Worn),645845616426789921,51198273896,5.66,4.93,0.4380789399147,46,3.2087978,3.2258206,0.0017786583512512,3.212336480433691,3.2123618106019225,3.212354211551453,3.2066228313257388,3.2066481164402547,3.2066405309059003,0.43244938508238673,0.43244490978764627,0.4324462523760684,0.4334588637233677,0.4334543963886476,0.43345573658906356,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0011028056780925215,0.0011106996526618709,0.0011083314602910663
AK-47 | Slate (Well-Worn),659356415314484158,50624310739,5.69,4.96,0.40756329894066,691,3.2087978,3.2258206,0.0017786583512512,3.227953886419048,3.2297993253241386,3.2292456936526115,3.2222124592815145,3.2240546157812853,3.223501968831354,0.43269703226378775,0.43237270205199674,0.432470001115534,0.4337060704250414,0.43338231708589015,0.43347944308763553,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005969863984277047,0.006544982461699027,0.006372446918472433
Galil AR | Eco (Field-Tested),734779149960854707,48236493294,19.84,17.26,0.27805191278458,419,10.8775692,10.7924552,0.0015270758289792,11.253627759963663,11.257973637742602,11.256669874408919,11.236442617023094,11.24078185831712,11.23948008592891,0.43278085887279927,0.43256181261378013,0.43262752649148595,0.43364704551294886,0.43342833375417733,0.4334939472818089,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1726,258,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03457192990908868,0.034971456466818186,0.03485159849949933
AK-47 | Slate (Well-Worn),662733504207528202,50885311510,5.69,4.96,0.40821370482445,137,3.2087978,3.2258206,0.0017786583512512,3.227808735351678,3.229360865384704,3.2288952263747963,3.222067566388303,3.223616935712284,3.2231521249150896,0.43272254211745564,0.43244976003783764,0.432531594661723,0.43373153490539496,0.4334592380119009,0.4335409270799492,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005924628641816394,0.006408339405089377,0.006263226176107481
Glock-18 | Vogue (Minimal Wear),661608215064873172,51001114861,9.25,8.05,0.10701658576727,297,5.149397,5.2174882,0.0014938398456623,5.248369824901126,5.246001186997054,5.246711778368276,5.240529600931917,5.238164501393526,5.238874031255044,0.43260866757825656,0.432864736540859,0.4327879158520783,0.4334562593587117,0.4337119457952945,0.4336352398643196,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,805,120,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.019220274704227797,0.018760291155848822,0.018898286220362513
AK-47 | Slate (Well-Worn),645845616426794313,51204493183,5.66,4.93,0.44177657365799,955,3.2087978,3.2258206,0.0017786583512512,3.210908320077553,3.211317728555932,3.211194906012418,3.2051972111789446,3.2056058914595145,3.2054832873753436,0.4327017102336479,0.43262937658022405,0.43265107667625124,0.4337107400743915,0.43363853507782435,0.43366019657679444,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.000657729221066066,0.0007853185875195027,0.0007470417775834717
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,3.2087978,3.2258206,0.0017786583512512,3.2298713247240776,3.2325628232883363,3.231755373719059,3.22412648711889,3.22681319842675,3.2260071850343923,0.43335590794314427,0.43288371521257263,0.43302537303174404,0.43436377418966843,0.43389242132864037,0.4340338271869487,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0065674205847676605,0.0074062077979287185,0.007154571633980401
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,3.2087978,3.2258206,0.0017786583512512,3.214494597216396,3.213966092138421,3.2141246436618136,3.208777109556005,3.208249544508001,3.208407814022402,0.4330697359406709,0.43316294671280053,0.43313498348116164,0.4340781111894171,0.43417115617142843,0.434143242676825,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,494,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0017753680884459262,0.0016106630771252765,0.0016600745805214715
AK-47 | Slate (Well-Worn),662733504207529318,50714038258,5.69,4.96,0.41978034377098,434,3.2087978,3.2258206,0.0017786583512512,3.2241903177590623,3.224168283994322,3.224174894123744,3.2184555847243566,3.218433590150156,3.218440188522416,0.4333584678806569,0.4333623402470437,0.43336117853712763,0.43436632957392685,0.4343701950526967,0.4343690354090658,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004796973420719266,0.004790106747867276,0.004792166749722873
Glock-18 | Vogue (Minimal Wear),653726915746520151,47671962846,9.2,8.0,0.14437666535378,735,5.149397,5.2174882,0.0014938398456623,5.211814812652672,5.21138192415618,5.211511790705127,5.204029196017318,5.203596954186912,5.2037266267360325,0.4334983899290574,0.4335454430265021,0.4335313270972687,0.4343446526068132,0.434391635414466,0.4343775405721704,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,800,120,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012121382882825162,0.012037317021037663,0.012062536779573913
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,3.2087978,3.2258206,0.0017786583512512,3.2236307809569404,3.2242011929487813,3.2240300693512296,3.217897043147041,3.2184664405708285,3.218295621343693,0.4334568047527346,0.4333565565995112,0.43338663104547814,0.4344644915383057,0.4343644216922973,0.4343944426460997,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004622597583724465,0.004800362599594594,0.004747033094833556
