item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
AK-47 | Nouveau Rouge (Battle-Scarred),A,558030425187434128,52218086384,10.35,9.0,0.84537476301193,65,6.0462652,6.0031392,0.0208168528986733,6.0983565855155275,6.093689155913701,6.095089384794249,5.971407993551195,5.966837725144805,5.9682088056667215,0.41078680333183304,0.4112377627136521,0.41110247489910634,0.4230523677728314,0.42349393959953574,0.4233614680515245,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,900,135,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.008615464884922321,0.007843512374167985,0.008075098127394285
AK-47 | Nouveau Rouge (Battle-Scarred),A,520875184141909652,51685968520,10.36,9.01,0.80465042591095,784,6.0462652,6.0031392,0.0208168528986733,6.099428069247145,6.093440066414043,6.095236467263973,5.972457172363589,5.96659382090462,5.96835282634231,0.4112521168680361,0.41183010941949383,0.4116567116540566,0.42350799494559954,0.424073955511137,0.42390416734147585,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,901,135,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.0087926790321975,0.007802315124060922,0.008099424296501895
AK-47 | Nouveau Rouge (Battle-Scarred),A,528756483483459695,52245219642,10.51,9.15,0.60174840688705,418,6.0462652,6.0031392,0.0208168528986733,6.168279057175642,6.169971040654393,6.169463445610767,6.03987489940445,6.041531661112017,6.041034632599746,0.4131038004590255,0.4129428124972033,0.41299110888574997,0.42532113231166035,0.42516349561255784,0.42521078662228873,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,915,136,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.020180037285768067,0.02045987672760257,0.02037592489505222
Zeus x27 | Olympus (Minimal Wear),A,550149760917968656,43621726061,6.53,5.69,0.12346929311752,832,4.0193432,3.9675919999999993,0.0626097609780258,3.9941988526444856,3.9939724548438447,3.994040374184037,3.7441230171817095,3.7439107940932526,3.7439744610197896,0.38833095671600526,0.38836562712957967,0.3883552260055073,0.42662740931367393,0.4266599090209414,0.42665015910876114,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,569,84,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.006255834872601572,-0.00631216193634702,-0.006295263817223385
AK-47 | Nouveau Rouge (Battle-Scarred),A,525379962856800819,52345996750,10.64,9.26,0.54411709308624,219,6.0462652,6.0031392,0.0208168528986733,6.201143759032376,6.210586145260184,6.2077534293918415,6.072055461597072,6.081301287059764,6.078527539420957,0.4171857369330474,0.41629829461840384,0.4165645273127969,0.4293180957145609,0.4284491271560372,0.4287098177235943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,926,138,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.025615574889499768,0.027177263951337086,0.026708757232785887
AK-47 | Nouveau Rouge (Battle-Scarred),A,546770791730234073,51668189814,10.53,9.17,0.79974442720413,232,6.0462652,6.0031392,0.0208168528986733,6.1008203026830605,6.093937571476991,6.096002390838812,5.973820423880868,5.967080969477856,5.96910280579876,0.4206248525467179,0.4212784832405516,0.42108239403240144,0.4326856197644,0.4333256439242301,0.43313363667628113,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,917,136,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.009022942407994335,0.007884598161025415,0.00822610143511609
Zeus x27 | Olympus (Minimal Wear),A,558031060255037956,51517931299,6.57,5.72,0.13137868046761,267,4.0193432,3.9675919999999993,0.0626097609780258,3.9686838530625805,3.965794301524767,3.9666611669861114,3.720205505624982,3.7174968682182845,3.718309459440294,0.39593853073628915,0.39637834071160316,0.39624639771900894,0.4337586749429252,0.43417094852080906,0.43404726644744385,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,572,85,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.012603886858285543,-0.01332279823112206,-0.013107124819271104
AK-47 | Nouveau Rouge (Battle-Scarred),A,527631762737454587,51863274220,10.64,9.26,0.9184741973877,988,6.0462652,6.0031392,0.0208168528986733,6.148556477214934,6.140747032830619,6.143089866145914,6.020562881489566,6.0129160051602195,6.015210068059024,0.42212815063769416,0.4228621209745659,0.42264192987350435,0.43415762392015367,0.43487631530449067,0.43466070788918953,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,926,138,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.016918093042781895,0.015626478446664975,0.01601396282550005
Zeus x27 | Olympus (Minimal Wear),A,550149760911999892,52511105038,6.55,5.7,0.13624182343483,964,4.0193432,3.9675919999999993,0.0626097609780258,3.9543504868904025,3.9484117841079063,3.950193394942655,3.706769548082854,3.70120266606209,3.702872730668319,0.39628236841367903,0.3971890405942128,0.3969170389400526,0.4340809850255184,0.43493089067754354,0.434675918981936,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,570,85,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.016169983471328732,-0.017647514124221445,-0.01720425492835363
Zeus x27 | Olympus (Minimal Wear),A,552401560729316409,52454774834,6.57,5.72,0.14538796246052,946,4.0193432,3.9675919999999993,0.0626097609780258,3.928070207100453,3.9293166310154097,3.9289427038409226,3.6821346703289892,3.683303055940553,3.6829525402570837,0.40212021200906345,0.40193049756234256,0.4019874118963589,0.4395533226287688,0.4393754861582111,0.4394288370993784,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,572,85,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.022708434775996975,-0.022398328409624354,-0.02249136031953614
Zeus x27 | Olympus (Minimal Wear),A,535513062135968225,52530682414,6.71,5.84,0.12338571250439,133,4.0193432,3.9675919999999993,0.0626097609780258,3.994474016025969,3.9940876890481425,3.9942035871414903,3.744380952649648,3.7440188135115626,3.744127455252988,0.4046983582673668,0.40475593307777313,0.40473866063465125,0.4419700517660733,0.4420240218313618,0.4420078308117753,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,584,87,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.0061873750850714275,-0.006283492027219114,-0.006254656944574808
AK-47 | Nouveau Rouge (Battle-Scarred),A,525379327930516143,52043165961,10.78,9.39,0.86184978485107,293,6.0462652,6.0031392,0.0208168528986733,6.106024155203879,6.095649957571725,6.098762216861371,5.978915948569254,5.9687577090831505,5.971805180928982,0.4335784642668016,0.4345408202623632,0.43425211346369463,0.44536957805480015,0.446311900827166,0.4460292039954562,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,939,139,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.009883614632695641,0.00816781201918264,0.008682552803236541
Zeus x27 | Olympus (Minimal Wear),A,549023861000305910,48679773543,6.79,5.91,0.13963030278683,810,4.0193432,3.9675919999999993,0.0626097609780258,3.9444997270988367,3.941080692577445,3.9421064029338626,3.6975355420072904,3.694330572420059,3.695292063296228,0.4190722051400829,0.4195757448339551,0.4194246829257934,0.455443955521754,0.4559159687157498,0.45577436475755106,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,591,88,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.01862082165592706,-0.019471466736792935,-0.019216273212533174
Zeus x27 | Olympus (Minimal Wear),A,559156960170374377,52530399188,6.85,5.97,0.13514582812786,648,4.0193432,3.9675919999999993,0.0626097609780258,3.9575338155620217,3.9516110070145776,3.9533878495788106,3.709753569307229,3.704201586387259,3.7058671812632498,0.4222578371442304,0.4231224807277989,0.4228630876527284,0.45843013586755776,0.4592406443230278,0.4589974917863868,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,597,88,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.015377981267680255,-0.016851557484671185,-0.016409484619573908
Zeus x27 | Olympus (Minimal Wear),A,535513062113797013,52461901647,6.97,6.07,0.12202992290258,611,4.0193432,3.9675919999999993,0.0626097609780258,3.998924277690284,3.9961623092144136,3.9969908997571744,3.7485525844948704,3.745963542205103,3.746740254892033,0.42626624423381865,0.4266625094383911,0.42654362987701944,0.4621875775473644,0.46255903268219467,0.4624475961417456,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,607,90,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.005080163920741027,-0.005767333027342915,-0.005561182295362349
Zeus x27 | Olympus (Minimal Wear),A,521998457558957490,51453356643,7.09,6.18,0.11228809505701,936,4.0193432,3.9675919999999993,0.0626097609780258,4.105594540967547,4.0441623328626095,4.06259199529409,3.8485442480848815,3.790958295845746,3.808234081517486,0.4209316585377225,0.42959628591500565,0.4269968977018208,0.4571869889866176,0.46530912611484543,0.4628724849763771,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,618,91,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.021459063502600968,0.0061749225253045275,0.010760164818493461
Zeus x27 | Olympus (Minimal Wear),A,525377425233900073,51557231562,7.04,6.13,0.11484935879707,319,4.0193432,3.9675919999999993,0.0626097609780258,4.048509825392676,4.021539634291407,4.029630691621788,3.7950335929076515,3.769751999024764,3.7773364771896314,0.4249275816203585,0.42875857467451606,0.42760927675826865,0.4609327282801632,0.4645238637748915,0.46344652312647283,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,613,91,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.00725656505089598,0.0005464659727011059,0.002559495696159568
Zeus x27 | Olympus (Minimal Wear),A,560282860037503449,52130270531,6.99,6.09,0.12486527115107,779,4.0193432,3.9675919999999993,0.0626097609780258,3.989604387639348,3.9911683462286014,3.9906991586518252,3.7398162105323656,3.741282250048166,3.7408424381934258,0.4292411462604653,0.42901740397301846,0.42908452665925245,0.4649762216691895,0.46476648783288044,0.46482940798377315,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,609,90,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.007398923376498841,-0.007009815377646347,-0.0071265477773020955
Zeus x27 | Olympus (Minimal Wear),A,493850324803631740,51061597414,7.02,6.11,0.12105698883533,709,4.0193432,3.9675919999999993,0.0626097609780258,4.002376192469856,3.998315257717918,3.9995335381434995,3.751788375715177,3.747981695117405,3.749123699296737,0.4298609412436102,0.4304394219775045,0.43026587775733627,0.46555721143658446,0.46609947362999926,0.4659367949719747,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,611,91,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.004221338334617376,-0.005231686182479212,-0.004928581828120661
Zeus x27 | Olympus (Minimal Wear),A,522001628170423892,52191362859,7.01,6.1,0.12568062543869,449,4.0193432,3.9675919999999993,0.0626097609780258,3.986947742468651,3.988844984424775,3.9882758118379376,3.737325897280809,3.7391043533715425,3.738570816544322,0.4312485388775106,0.43097789095224326,0.4310590853298234,0.4668579319142926,0.46660422919093547,0.4666803400079427,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,610,91,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.008059888374635216,-0.007587860517913694,-0.007729468874930151
Zeus x27 | Olympus (Minimal Wear),A,534385258682641438,52032490407,7.04,6.13,0.12097644805908,76,4.0193432,3.9675919999999993,0.0626097609780258,4.002696712994212,3.998576918867063,3.9998128571052076,3.752088828526115,3.748226973724545,3.749385530165016,0.43143512599514033,0.4320203240245649,0.4318447646157375,0.46703283685708596,0.4675813957777635,0.46741682810156027,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,613,91,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.004141593831994114,-0.00516658570806715,-0.004859088145245239
Zeus x27 | Olympus (Minimal Wear),A,553527460624646372,46687689488,6.96,6.06,0.13772393763065,999,4.0193432,3.9675919999999993,0.0626097609780258,3.9500362473297184,3.945079002699349,3.9465661760884596,3.7027254220298667,3.6980785493009143,3.6994726111196,0.43246605641814395,0.4331783042098637,0.43296462987234774,0.4679992209727203,0.46866687510044336,0.4684665788621264,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,606,90,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.01724335276228251,-0.018476699700749815,-0.018106695619209624
