item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),622201718409782064,23284806588,6.74,5.87,0.06360846012831,725,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,-0.0020449537317359227,-0.002089603861495827,-0.002076208822567856
AWP | Neo-Noir (Factory New),652601015939407572,51154281892,71.73,62.39,0.06693095713854,681,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6239,934,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024393880649321714,-0.024492649131511147,-0.024463018586854315
AWP | Neo-Noir (Factory New),651475115921640822,51204655055,75.0,65.22,0.05182400718331,453,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.013401795408335474,-0.013564711079586692,-0.013515836378211327
AWP | Neo-Noir (Factory New),634586617426571691,51161255685,76.9,66.88,0.06782157719135,15,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6688,1002,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024602128546059435,-0.025111318745003514,-0.02495856168532029
AWP | Neo-Noir (Factory New),624453518133302250,50798842025,77.53,67.42,0.05958270281553,686,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6742,1011,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02039769399473074,-0.02035459224829001,-0.02036752277222223
AWP | Neo-Noir (Factory New),633460717432643017,51171947157,78.14,67.96,0.05830112099648,586,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6796,1018,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.01905331225776462,-0.018929631086142498,-0.018966735437629136
AWP | Neo-Noir (Factory New),639090217033945197,46498803287,78.46,68.23,0.06828554719687,185,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6823,1023,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024490487792422445,-0.025147995799635545,-0.024950743397471616
AWP | Neo-Noir (Factory New),644719809070144971,51184022583,78.9,68.61,0.05415866523981,822,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6861,1029,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.015380604320284196,-0.015460391045398886,-0.01543645502786448
AWP | Neo-Noir (Factory New),650349216058922037,38849624377,79.07,68.77,0.06303686648607,242,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6877,1030,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024030627411467807,-0.024469957766539204,-0.024338158660017782
AWP | Neo-Noir (Factory New),630083017706469138,51037027201,79.17,68.85,0.05872797220945,832,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6885,1032,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.01948800941013084,-0.019375909118563104,-0.019409539206033426
AWP | Neo-Noir (Factory New),630083017706342094,51063131051,79.59,69.21,0.06493004411459,68,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6921,1038,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024441098821073926,-0.024363838596541898,-0.024387016663901504
AWP | Neo-Noir (Factory New),678496101151573242,51211547599,79.94,69.52,0.06433247029781,322,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6952,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024534379741717578,-0.024586199354066196,-0.02457065347036161
AWP | Neo-Noir (Factory New),678496101151573746,51211545975,79.94,69.52,0.06357480585575,651,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6952,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024345593564963772,-0.02473389884437307,-0.024617407260550277
AWP | Neo-Noir (Factory New),606438509288124953,47272567819,80.0,69.58,0.06362861394882,358,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02435911524208394,-0.024731341400284792,-0.024619673552824534
AWP | Neo-Noir (Factory New),635712517311483283,18168964470,80.77,70.24,0.06604935228825,348,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024240374649147488,-0.024175493470764566,-0.02419495782427944
AWP | Neo-Noir (Factory New),556898911197728425,50335630520,81.78,71.12,0.0697960332036,865,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7112,1066,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02375714921376588,-0.023800771765320656,-0.023787684999854227
AWP | Neo-Noir (Factory New),657103274638979640,50365365399,83.1,72.27,0.06770847737789,192,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7227,1083,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024621919552062554,-0.025012607055148166,-0.024895400804222485
AWP | Neo-Noir (Factory New),622198475068303266,50236632253,83.1,72.27,0.06849431991577,678,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7227,1083,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024422032519629815,-0.025043587605182525,-0.024857121079516712
AWP | Neo-Noir (Factory New),768561304656000418,48587975494,83.2,72.36,0.05254530161619,4,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7236,1084,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.014012820645571624,-0.014133548856285243,-0.014097330393071159
AWP | Neo-Noir (Factory New),622198475068304238,50256790841,83.73,72.81,0.05796928703785,139,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7281,1092,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.018731526929158047,-0.018606979702532857,-0.018644343870520413
AWP | Neo-Noir (Factory New),646969541483719455,20268232641,83.95,73.0,0.06595338135958,82,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7300,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024244991235672458,-0.024156300083107467,-0.024182907428876962
AWP | Neo-Noir (Factory New),695376369712294726,38885522050,83.99,73.04,0.06397211551666,52,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7304,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02450271610863193,-0.02467939514825367,-0.024626391436367148
AWP | Neo-Noir (Factory New),653722408157253879,46587863248,84.02,73.07,0.06727020442486,145,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7307,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02450940469637352,-0.024673854004038022,-0.024624519211738673
AWP | Neo-Noir (Factory New),625578711449702766,49151224567,84.27,73.29,0.06128625571728,68,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7329,1098,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02239518029096182,-0.022462915033518667,-0.022442594610751612
AWP | Neo-Noir (Factory New),723518055558070286,40443902042,84.27,73.29,0.06964603066444,847,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7329,1098,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.023853117282924066,-0.023974301530356925,-0.02393794625612707
AWP | Neo-Noir (Factory New),623325190239896035,47735599696,85.13,74.03,0.05634593218565,183,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7403,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.017275601176833015,-0.017224364788613635,-0.01723973570507945
AWP | Neo-Noir (Factory New),648097416155010848,32049706143,85.14,74.04,0.06268171966076,727,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02381126647054139,-0.02412096983061822,-0.02402805882259517
AWP | Neo-Noir (Factory New),786575703328939142,49410048734,85.14,74.04,0.05777383968234,389,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.018555018039832206,-0.018402574336018735,-0.01844830744716278
AWP | Neo-Noir (Factory New),661606874281216695,48251979026,85.14,74.04,0.06985770910978,708,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.023715308496495193,-0.023726393010839064,-0.023723067656535906
AWP | Neo-Noir (Factory New),635708640146094367,33965466374,85.14,74.04,0.05375764518976,835,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.015042374028374062,-0.015124882922884882,-0.015100130254531635
AWP | Neo-Noir (Factory New),627827340812434474,49134211424,85.14,74.04,0.06925093382597,524,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02408290906119549,-0.02440205452101406,-0.02430631088306849
