item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.49,3.91,0.5474648475647,460,2.4525585000000003,2.73456,-0.0042854874585897,2.648937108697938,2.651119486720362,2.650464773313635,2.6602890954558562,2.662480826031925,2.6618233068591044,0.4100362786864281,0.4095502256747524,0.4096960415782551,0.40750799655771575,0.4070198605719544,0.40716630136768284,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,391,58,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08007091724741235,0.08096075454280152,0.08069380335418477
Sawed-Off | Kiss♥Love (Field-Tested),788834295044183132,50460530232,5.33,4.64,0.35879597067833,684,3.298563,3.1618350000000004,-0.0010899136069257,3.1541394484574354,3.1550186661348274,3.15475490083161,3.1575771879604506,3.1584573639091524,3.158193311124542,0.40822899653706657,0.4080640401247979,0.4081135270484785,0.40758401726820814,0.4074188810677012,0.40746842192785326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04378377843399227,-0.04351723276625996,-0.043597196466579655
AWP | Mortis (Factory New),728024826383693600,47201931053,32.91,28.62,0.05621103569865,751,19.2017385,19.3213755,-0.0004850454988203,19.48894871878238,19.48526299042173,19.486368708929927,19.498401745635167,19.494714229528565,19.495820484360546,0.40781073476808316,0.40792272894494885,0.40788913069188915,0.40752349603053273,0.40763554452966977,0.4076019299799286,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2862,429,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.014957511205684742,0.014765563567159684,0.014823147858717203
AK-47 | Nouveau Rouge (Field-Tested),635712517293228043,48908751315,21.52,18.72,0.34019392728806,242,12.442248,12.561885,-0.0171427382581651,12.51508221262831,12.51574665279565,12.515547320745448,12.729624991278813,12.730300821770031,12.730098072622665,0.41844413510091494,0.4184132596284549,0.41842252227019294,0.4084746751264492,0.4084432703638461,0.4084526917926271,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1872,280,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005853782421658013,0.005907184360547453,0.005891163778880622
AK-47 | Nouveau Rouge (Field-Tested),623324374993943643,50288343015,21.52,18.72,0.33387732505798,427,12.442248,12.561885,-0.0171427382581651,12.517747718676084,12.513011562456779,12.51443240932257,12.73233619139909,12.727518844493368,12.728964048565084,0.41832027329572097,0.41854035490442476,0.4184743304218137,0.4083486899907486,0.40857254440086577,0.40850538807783066,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1872,280,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006068012683566786,0.005687361516727417,0.005801556866779228
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.6,4.0,0.4904500246048,772,2.4525585000000003,2.73456,-0.0042854874585897,2.7139407806960856,2.7057288614829402,2.708192437246884,2.7255713398751142,2.71732422858517,2.719798361972153,0.41001287376172046,0.4117980735906651,0.41126251364198174,0.4074844913314969,0.40927734161191953,0.4087394865277928,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,400,60,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.10657535006650609,0.10322704289538452,0.104231535046721
AK-47 | Midnight Laminate (Battle-Scarred),526500790822746017,51293919829,4.6,4.0,0.72383290529251,16,2.4525585000000003,2.73456,-0.0042854874585897,2.8363011483589866,2.650338640700746,2.7061273929982184,2.848456081359063,2.6616966337064847,2.7177244680022588,0.3834127938350028,0.42383942593462043,0.41171143630473506,0.3807704170958558,0.42137029702032935,0.40919033304298713,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,400,60,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.1564662569145593,0.08064237436160866,0.10338953912749387
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.5,3.92,0.57943779230118,183,2.4525585000000003,2.73456,-0.0042854874585897,2.6481161477481083,2.645648347454317,2.646388687542454,2.659464616288172,2.6569862402671713,2.6577297530734714,0.41152974494486483,0.41207814501015183,0.4119136249905657,0.40900786304707293,0.4095586132739619,0.4093933882058952,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,392,58,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07973618070602931,0.07872996605557682,0.07903183045071256
Sawed-Off | Kiss♥Love (Field-Tested),520871291119688532,49270037760,5.36,4.67,0.34804934263229,868,3.298563,3.1618350000000004,-0.0010899136069257,3.1587103952709974,3.1593082772574395,3.1591289126615067,3.162153116711141,3.1627516503372957,3.162572090249449,0.4106883590912319,0.4105768139445076,0.41061027748852486,0.4100460603150856,0.40993439359378814,0.4099678936101774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,467,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04239803960967324,-0.04221678432170638,-0.04227116090809643
Sawed-Off | Kiss♥Love (Field-Tested),636838417169908312,51020386182,5.49,4.79,0.23422133922577,160,3.298563,3.1618350000000004,-0.0010899136069257,3.2605285847601584,3.219286040576621,3.2316588038316825,3.264082279230459,3.222794784236832,3.23518103273492,0.40609679694714784,0.41360910007711826,0.41135540913812707,0.40544949376494377,0.41296998465631485,0.41071383738890344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,479,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.011530601428513462,-0.024033786659032774,-0.020282831089876982
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.51,3.93,0.6099716424942,158,2.4525585000000003,2.73456,-0.0042854874585897,2.648793662900627,2.644672569384708,2.6459088974394835,2.6601450349233797,2.656006280512883,2.6572479068360315,0.41268433195108045,0.41359809991469887,0.41332396952561334,0.41016739802142355,0.4110850819261901,0.41080977675476016,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,393,58,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08001242902080691,0.07833210477332449,0.07883620204756922
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.67,4.07,0.48357358574867,51,2.4525585000000003,2.73456,-0.0042854874585897,2.741511826661987,2.7364573468111595,2.7379736907664074,2.7532605412127227,2.7481844004518847,2.749707242680136,0.4129524996441142,0.4140348293766254,0.4137101304568721,0.41043671494374245,0.41152368298674846,0.4111975925738467,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,407,60,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.11781709861843732,0.11575619778739588,0.11637446803670831
AK-47 | Nouveau Rouge (Field-Tested),503982792721281091,50532671101,21.63,18.81,0.32501399517059,627,12.442248,12.561885,-0.0171427382581651,12.52622962073463,12.51707296822321,12.519819963976637,12.740963496484559,12.731649873875813,12.734443960658439,0.42088628660496386,0.4213096177428012,0.42118261840145,0.4109586917945187,0.4113892799872485,0.41126010352942954,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1881,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006749714419342319,0.006013782093333289,0.0062345617911359974
AK-47 | Nouveau Rouge (Field-Tested),657103274630897460,50415421945,21.63,18.81,0.32663053274155,195,12.442248,12.561885,-0.0171427382581651,12.524178574720542,12.5163583332517,12.518704405692352,12.738877289925496,12.730922988104037,12.733309278650474,0.42098111073876365,0.42134265680759586,0.4212341929869462,0.41105514147362476,0.4114228854320833,0.4113125622445458,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1881,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006584869126587231,0.0059563459313542455,0.006144902889924142
AWP | Mortis (Factory New),734776431758036453,46916409509,33.35,29.0,0.05209072306752,911,19.2017385,19.3213755,-0.0004850454988203,19.609785523005744,19.60234505300149,19.60457719400277,19.61929716120651,19.611853082235772,19.614086305926996,0.4120004340927813,0.4122235366416346,0.41215660587697844,0.41171522755002965,0.41193843831377,0.41187147508464783,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2900,435,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.021250524946256524,0.020863035552821877,0.02097928237085227
Sawed-Off | Kiss♥Love (Field-Tested),598557211244723223,47427915777,5.42,4.72,0.28318655490875,11,3.298563,3.1618350000000004,-0.0010899136069257,3.1828169082359272,3.182825557398275,3.1828229626495705,3.186285903692567,3.1862945622817542,3.1862919647049983,0.41276440807455217,0.41276281228814116,0.4127632910240645,0.41212437201244156,0.41212277448676116,0.41212325374446523,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,472,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03508985329795818,-0.0350872311978656,-0.03508801782789338
Sawed-Off | Kiss♥Love (Field-Tested),525374890932722131,48794299367,5.38,4.69,0.34775665402412,508,3.298563,3.1618350000000004,-0.0010899136069257,3.1588204062440153,3.1592792177154565,3.159141574274024,3.1622632475866155,3.162722559122922,3.16258476566203,0.41285866054943954,0.4127733796067925,0.4127989638895866,0.4122187272143837,0.4121333533228769,0.41215896549032893,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,469,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.042364688428259425,-0.042225594079768544,-0.04226732238431581
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.53,3.95,0.52992683649063,493,2.4525585000000003,2.73456,-0.0042854874585897,2.65222729821211,2.650999207264496,2.6513676345487807,2.6635933850359277,2.6623600311199596,2.66273003729475,0.41451936021807734,0.41479046197251745,0.41470913144618526,0.4120102902790447,0.4122825538366536,0.41220087476937084,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,395,58,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08141245079867004,0.08091171210166678,0.08106193371076777
AK-47 | Nouveau Rouge (Field-Tested),529878490338371988,50598755308,21.64,18.82,0.36112380027771,944,12.442248,12.561885,-0.0171427382581651,12.493702720292186,12.500713796572308,12.498610473688272,12.70787899590148,12.71501026122718,12.71287088162947,0.4226569907443537,0.42233300385525385,0.4224301999219837,0.41275975065150283,0.412430209739964,0.4125290720134256,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1882,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004135484222158742,0.004698973736282132,0.004529926882045116
Sawed-Off | Kiss♥Love (Field-Tested),696510501849717726,48741364943,5.37,4.68,0.36618268489838,944,3.298563,3.1618350000000004,-0.0010899136069257,3.1511352530204286,3.150077125768925,3.150394563944376,3.154569718209959,3.1535104376911662,3.153828221846804,0.4131964147075552,0.41339345888846835,0.41333434563419447,0.4125568494953521,0.41275410843739924,0.41269493075478514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,468,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.044694537281710744,-0.045015321590363845,-0.04491908629776791
AK-47 | Nouveau Rouge (Field-Tested),640216116813771935,50587161977,21.68,18.86,0.33739966154099,570,12.442248,12.561885,-0.0171427382581651,12.515905909978482,12.514377072448166,12.514835723707261,12.730462809057064,12.728907763065127,12.729374276862709,0.42269806688291134,0.4227685852191805,0.4227474297182998,0.41280153094755234,0.41287325816120257,0.41285173999710756,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1886,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005919984071888231,0.005797109368674113,0.005833971779638348
