item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
XM1014 | Entombed (Field-Tested),A,492725059988073857,35895165088,4.84,4.21,0.17990112304688,176,2.8118152,2.7514388,0.0800090387299585,3.1532594646871774,3.165279082253653,3.1616731969837106,2.900970206051413,2.9120281455704933,2.9087107637147693,0.34850011060182284,0.3460167185426336,0.3467617361603903,0.4006259904852453,0.39834129223750137,0.3990267017118245,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,421,63,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,0.1214319720183524,0.1257066546384889,0.12442424985244795
AK-47 | The Outsiders (Field-Tested),A,532134727352979790,52148939775,10.06,8.76,0.35182073712349,462,6.1497676,5.8996368,-0.0148721311861879,5.954431026414532,5.953248574910731,5.9536033103618715,6.042986105778477,6.041786068700789,6.042146079824096,0.40810824787131883,0.4082257877822335,0.4081905258089591,0.39930555608563856,0.3994248440655279,0.3993890576715611,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,876,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.031763244774561536,-0.03195552057760171,-0.03189783783668965
AK-47 | The Outsiders (Field-Tested),A,542268461532840566,52428929283,10.08,8.78,0.3271152973175,417,6.1497676,5.8996368,-0.0148721311861879,5.967356919607376,5.962148783124569,5.963711224069412,6.056104234550583,6.0508186419787675,6.0524043197503135,0.4080003055945064,0.40851698580113405,0.4083619817391456,0.39919600847712466,0.39972037281956674,0.399563063516834,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.02966139409766054,-0.030508277560835056,-0.030254212521882703
AK-47 | The Outsiders (Field-Tested),A,546771426139567146,50166869601,10.06,8.76,0.35511070489883,385,6.1497676,5.8996368,-0.0148721311861879,5.952753959775848,5.951283283966027,5.951724486708973,6.041284097584733,6.039791549691337,6.040239314059356,0.4082749542966354,0.4084211447349875,0.4083772876034818,0.399474741790782,0.3996231063925113,0.3995785970119925,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,876,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03203594884205895,-0.03227509215697401,-0.03220334916249949
AK-47 | The Outsiders (Field-Tested),A,546771426137264658,52113027577,10.08,8.78,0.33966931700706,714,6.1497676,5.8996368,-0.0148721311861879,5.960496198274056,5.957727687696134,5.95855824086951,6.0491414796695615,6.0463317954391345,6.047174700708262,0.4086809327109071,0.40895558653808195,0.40887319038992953,0.3998867579692895,0.40016549648421285,0.4000818749297359,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.030777000699334405,-0.031227182032678054,-0.031092127632674958
M4A1-S | Glitched Paint (Minimal Wear),A,714529968828924743,52013710284,6.9,6.0,0.08820629864931,676,3.5277068,3.6312092,0.019092635704173,4.1732109853290105,4.2385901427363155,4.218976395514124,4.093533388269471,4.1576642852417525,4.138425016150069,0.3951868137204333,0.385711573516476,0.3885541455776632,0.4067342915551492,0.39743995866061566,0.4002282585289756,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,600,90,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.18298124587026643,0.20151429328999665,0.1959543790640776
AK-47 | The Outsiders (Field-Tested),A,550149760949382544,52184003467,10.19,8.87,0.27595728635788,941,6.1497676,5.8996368,-0.0148721311861879,6.019082496741025,6.017269466657521,6.0178133756825725,6.108599081253045,6.106759087548295,6.10731108565972,0.40931476970156766,0.40949269218277506,0.40943931543841283,0.4005300214668258,0.4007105900345147,0.40065641946420794,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,887,132,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.02125041330976066,-0.02154522608992227,-0.021456782255873788
AK-47 | The Outsiders (Field-Tested),A,551275660723663699,51498695576,10.08,8.78,0.35358303785324,87,6.1497676,5.8996368,-0.0148721311861879,5.953436939227846,5.95215285894043,5.9525380830266545,6.0419772343967395,6.040674057098835,6.041065010288206,0.40938125602898356,0.40950864494638595,0.4094704282711652,0.400597496587625,0.40072678004971873,0.40068799501109065,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03192489107590885,-0.03213369250889577,-0.0320710520789997
AK-47 | The Outsiders (Field-Tested),A,528757662717530524,51961141005,10.08,8.78,0.3588582277298,34,6.1497676,5.8996368,-0.0148721311861879,5.951568890014784,5.949362960641629,5.950024739453575,6.040081403310718,6.037842667066538,6.038514287939792,0.4095665783715492,0.409785420571267,0.4097197679113517,0.4007855750683812,0.40100767191800213,0.4009410428631158,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.032228650394076075,-0.03258735165185282,-0.032479741274519795
AK-47 | The Outsiders (Field-Tested),A,520873825608949668,42857383786,10.08,8.78,0.37212845683098,898,6.1497676,5.8996368,-0.0148721311861879,5.949316437439217,5.949858550205086,5.949695916375325,6.037795451964957,6.038345627102998,6.0381805745615855,0.40979003596833163,0.4097362549399717,0.4097523892484797,0.4010123559558575,0.40095777508898833,0.40097414934904907,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03259491668608457,-0.032506764937737395,-0.032533210462241544
AK-47 | The Outsiders (Field-Tested),A,547896691639880667,51780392360,10.08,8.78,0.36100551486015,486,6.1497676,5.8996368,-0.0148721311861879,5.951074050128532,5.948716181385391,5.949423542008334,6.039579204100762,6.037186268824353,6.037904149407276,0.409615669630106,0.4098495851800207,0.4097794105150463,0.40083539641857524,0.4010727907912348,0.4010015724794369,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03230911520485221,-0.03269252298486991,-0.0325775006508646
AK-47 | The Outsiders (Field-Tested),A,523128163042867938,45670988024,10.08,8.78,0.36198431253433,883,6.1497676,5.8996368,-0.0148721311861879,5.950874608161451,5.948641095055273,5.949311148987127,6.039376796006582,6.0371100658004835,6.037790084862314,0.4096354555395386,0.4098570342207071,0.40979056061635644,0.40085547658664855,0.40108035061503144,0.4010128884065165,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.032341546018511164,-0.032704732605623295,-0.032595776629489655
AK-47 | The Outsiders (Field-Tested),A,537764861904457627,49663566145,10.08,8.78,0.36472105979919,762,6.1497676,5.8996368,-0.0148721311861879,5.950373356843944,5.94873870972633,5.949229103861614,6.038868090013724,6.037209132209734,6.037706819550931,0.4096851828527833,0.4098473502255625,0.40979870001372876,0.4009059434510194,0.4010705225982407,0.40102114885407425,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,878,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.032423053377831114,-0.03268885970157145,-0.03260911780444935
FAMAS | Rapid Eye Movement (Minimal Wear),A,535513062160353365,52638595717,9.78,8.51,0.1486344486475,149,5.9772636,5.8392604,0.0170487685700289,5.952530567143866,5.954990774893567,5.954252712568656,5.851047251098608,5.853465515335749,5.852740036064606,0.391356792725576,0.3911052377409441,0.39118070423633367,0.4017334099081178,0.4014861436262015,0.4015603235107764,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,851,127,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.004137852119510523,-0.0037262577990425836,-0.003849736095182965
XM1014 | Entombed (Field-Tested),A,532135362443556802,52508728073,4.31,3.76,0.20493429899216,765,2.8118152,2.7514388,0.0800090387299585,2.7956148374571574,2.8063184293015606,2.8031073517482397,2.5719403816530013,2.581787589402976,2.5788334270779836,0.3513654669472952,0.34888203496483505,0.34962706455957315,0.40326209242389754,0.4009773574471053,0.40166277794014293,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,376,55,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,-0.005761531747478404,-0.0019548833431299252,-0.003096877864434469
M4A1-S | Glitched Paint (Minimal Wear),A,594058678087659250,50523477094,5.92,5.16,0.13393485546112,250,3.5277068,3.6312092,0.019092635704173,3.6054993436301825,3.604618486952646,3.6048827439559075,3.5366608581306167,3.535796819328732,3.536056030969298,0.3909629487111178,0.39111174206880983,0.39106710406150214,0.4025910712617201,0.40273702376203857,0.4026932380119429,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,516,76,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.022051873367192262,0.02180217668674919,0.021877085690882113
M4A1-S | Glitched Paint (Minimal Wear),A,714529968821596475,47229864314,5.92,5.16,0.14115773141384,904,3.5277068,3.6312092,0.019092635704173,3.5963073246078565,3.602261465289889,3.6004752230852795,3.52764433897887,3.533484799421929,3.5317326612890114,0.3925156546270513,0.3915098876199511,0.3918116177220812,0.40411413192924495,0.4031275676652146,0.4034235369444238,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,516,76,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.01944620925068292,0.021134031118994676,0.020627684558501152
AK-47 | The Outsiders (Field-Tested),A,558031060288290580,51027758759,10.3,8.97,0.24676389992237,377,6.1497676,5.8996368,-0.0148721311861879,6.053057522764744,6.0483054014746935,6.049731037861709,6.143079388320843,6.1382565928595545,6.139703431497941,0.41232451235293743,0.4127858833519715,0.41264747205226127,0.4035845254057434,0.40405275797480056,0.4039122882040834,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,897,133,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.015725810067238232,-0.016498541916495593,-0.016266722361718385
M4A1-S | Stratosphere (Field-Tested),A,543393092007679948,52309787875,8.19,7.13,0.35403516888618,361,4.700734,4.6834836,-0.0255719392427008,4.756400450899706,4.75524777284859,4.755593576263926,4.8780308342440675,4.8768486799798625,4.877203326259124,0.4192429241880701,0.4193836663188534,0.41934144367961834,0.40439183953063884,0.40453618071063946,0.4044928783566393,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,713,106,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011842076343759698,0.011596863989451422,0.011670427695743904
M4A1-S | Stratosphere (Field-Tested),A,550149760817528620,51712950287,8.23,7.17,0.31316229701042,527,4.700734,4.6834836,-0.0255719392427008,4.787974162757983,4.77306537995268,4.7775380147942705,4.910411947143651,4.895121917850268,4.899708926638283,0.41822914182770554,0.4200406585719709,0.41949720354869136,0.4033521327893498,0.40520997352973653,0.4046526213076206,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,717,106,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.018558838419273162,0.015387252278618679,0.01633872812081502
AK-47 | The Outsiders (Field-Tested),A,558031060282298488,52454827548,10.32,8.99,0.24537824094296,445,6.1497676,5.8996368,-0.0148721311861879,6.055058685167575,6.050631429582605,6.051959606258096,6.145110312273453,6.14061721396263,6.141965143455876,0.41326950725120404,0.4136985048854065,0.4135698055951458,0.4045435743921073,0.40497895213540414,0.4048483388124151,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,899,133,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.015400405510026825,-0.016120311671191316,-0.015904339822841968
AK-47 | The Outsiders (Field-Tested),A,546770157652128745,49795867675,10.15,8.83,0.35762730240822,732,6.1497676,5.8996368,-0.0148721311861879,5.951900010120854,5.949965313257928,5.9505457223168055,6.040417447878444,6.038453977949968,6.039043018928511,0.4136059103329208,0.41379652086128793,0.4137393377027778,0.40488498050458677,0.40507842581773723,0.40502039222379205,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,883,132,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.032174807691781,-0.03248940443571756,-0.03239502541253659
