item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
AK-47 | Slate (Well-Worn),625579418057049934,50875305018,5.8,5.05,0.43802270293236,678,3.2087978,3.2258206,0.0017786583512512,3.2123712946909464,3.2123916896642792,3.21238557117228,3.2066575836603244,3.2066779423579677,3.2066718347486756,0.4461428802256989,0.4461393638509863,0.44614041876339994,0.44712800281718545,0.44712449269690213,0.4471255457329869,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.001113655304471432,0.0011200112591323765,0.0011181044727340934
AK-47 | Slate (Well-Worn),634586617427090199,51196290694,5.82,5.07,0.42540448904037,529,3.2087978,3.2258206,0.0017786583512512,3.221594906646468,3.2228898568960607,3.2225013718211826,3.215864789961413,3.2171574369369296,3.2167696428442745,0.44646135624631134,0.44623885620342607,0.4463056062162917,0.4474459123777641,0.44722380808643825,0.44729043937383606,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,507.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.00398813120803946,0.004391693641793318,0.00427062491166716
AK-47 | Slate (Well-Worn),625579418057050042,50861966203,5.8,5.05,0.44025725126266,163,3.2087978,3.2258206,0.0017786583512512,3.211013650557798,3.2113036607216343,3.211216657672483,3.2053023543122516,3.2055918486470882,3.2055050003466365,0.4463769568003796,0.446326955047994,0.4463419555737098,0.4473616630496118,0.44731175023326064,0.4473267240781661,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0006905547485097945,0.0007809344426857227,0.0007538205344329442
AK-47 | Slate (Well-Worn),659356415314480162,50870152764,5.79,5.04,0.4460092484951,380,3.2087978,3.2258206,0.0017786583512512,3.2061661006983226,3.2050604445266786,3.2053921413781716,3.200463426587817,3.1993597370007563,3.199690843876874,0.44625801369631735,0.4464489733114545,0.4463916854269133,0.44724293150469485,0.44743355146791775,0.447376365478951,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0008201511798833911,-0.0011647214023025822,-0.001061350335576825
AK-47 | Slate (Well-Worn),641342016860106883,51154581144,5.79,5.04,0.44620341062546,25,3.2087978,3.2258206,0.0017786583512512,3.206009405458117,3.20509204316484,3.2053672518528233,3.200307010054909,3.199391279435736,3.199665998621488,0.44628507677752727,0.44644351586099473,0.4463959841359545,0.44726994644992935,0.4474281037243979,0.4473806565420573,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0008689841852555513,-0.0011548739017334926,-0.0010691069867901104
AK-47 | Slate (Well-Worn),634586617427090379,51188438082,5.82,5.07,0.39880692958832,3,3.2087978,3.2258206,0.0017786583512512,3.224388671447985,3.2206746904057915,3.2217888847184497,3.218653585609834,3.214946210471038,3.2160584230126767,0.44598132792989953,0.4466194690024413,0.4464280266806788,0.4469667378677261,0.44760374390532,0.44741264209404186,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,507.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004858788998167784,0.003701352078274073,0.004048583154242186
UMP-45 | Crimson Foil (Factory New),640216116831634199,50925359882,23.89,20.79,0.05811423435807,1,12.852214,13.2011814,0.0005742287430519,13.207686520922659,13.207339733532988,13.20744376974989,13.200102287693126,13.199755699438741,13.199859675915057,0.44714581327238767,0.4471603292786527,0.44715597447677313,0.44746327803712327,0.4474777857078802,0.44747343340665313,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2079.0,310,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02765846576493824,0.02763148306844159,0.027639577877390586
USP-S | Black Lotus (Minimal Wear),643593816552973237,50553484302,4.64,4.04,0.09559956938028,845,2.3661692,2.4597946,0.0003845401430184,2.5623864706244484,2.565544159297573,2.5645968526956358,2.5614011301645663,2.5645576045796368,2.563610662255116,0.4477615365033516,0.4470810001513851,0.447285161056975,0.4479738943610848,0.44729361970266446,0.4474977021001906,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,404.0,60,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.08292613673800198,0.0842606518999459,0.08386029735136273
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.83,5.08,0.41171902418137,86,3.2087978,3.2258206,0.0017786583512512,3.227120776097716,3.2262955491981993,3.2265431172680543,3.2213808307788137,3.220557071676013,3.2208041994068535,0.44646298866248435,0.4466045370157463,0.44656207250976776,0.44744754189042646,0.44758883847752784,0.4475464495013973,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,508.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005710230821560664,0.0054530544736097015,0.00553020737799499
M4A1-S | Basilisk (Minimal Wear),696510501837915414,50013544351,16.73,14.56,0.13854032754898,675,9.0135726,9.234869,-0.0011852294913855,9.230373465550345,9.231953687708735,9.231479621061219,9.241313576398216,9.242895671482513,9.242421042957224,0.44827415029585505,0.44817969589308215,0.44820803221391403,0.44762022854762606,0.44752566219470935,0.4475540321005844,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1456.0,217,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024052711967987667,0.024228027819816464,0.024175433064267827
AK-47 | Slate (Well-Worn),634586617427090271,51193857973,5.82,5.07,0.39804181456566,464,3.2087978,3.2258206,0.0017786583512512,3.2240753964152273,3.2195740129921084,3.2209244280190443,3.21834086778633,3.2138474907864287,3.2151955038863993,0.4460351552551156,0.44680858883297103,0.44657655875961444,0.4470204694525207,0.4477925273562837,0.44756090998515474,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,507.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0047611589658991755,0.003358333451895494,0.0037791811060965985
AK-47 | Slate (Well-Worn),634586617427090955,51034991126,5.82,5.07,0.42892071604729,21,3.2087978,3.2258206,0.0017786583512512,3.219217995607881,3.2197681576325454,3.219603109025146,3.2134921066354947,3.2140412901098796,3.213876535067564,0.4468697602048315,0.44677523064732905,0.44680358951457977,0.44785358992517277,0.4477592285034572,0.44778753692997186,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,507.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0032473830566328702,0.003418837308023919,0.0033674010326066044
USP-S | Black Lotus (Minimal Wear),635712517312759951,38925367403,4.5,3.92,0.10549568384886,23,2.3661692,2.4597946,0.0003845401430184,2.4908080051585557,2.483008707205475,2.4853484965913997,2.489850189492021,2.4820538906820904,2.48439278032507,0.44648710996476537,0.44822028728767227,0.4477003340908001,0.4466999578906621,0.44843246873731324,0.4479127154833178,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,392.0,58,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0526753560812794,0.04937918522710692,0.05036803648335867
AK-47 | Slate (Well-Worn),625579418057049826,50893549510,5.8,5.05,0.44554880261421,954,3.2087978,3.2258206,0.0017786583512512,3.206618963214143,3.2061270662242247,3.2062746353212,3.2009154836159412,3.2004244615427124,3.2005717681646813,0.44713466151480297,0.4472194713406509,0.44719402839289646,0.44811802006621704,0.44820267904435995,0.44817728135091706,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0006790196583459451,-0.0008323160081246823,-0.0007863271031910612
AK-47 | Slate (Well-Worn),631208307232025860,48695354781,5.84,5.09,0.40458846092224,497,3.2087978,3.2258206,0.0017786583512512,3.22784364121329,3.2281643024890365,3.228068104106313,3.2221024101643128,3.2224225010932033,3.2223264738145363,0.4472870477374503,0.447232139984754,0.4472486123105629,0.4482701352458368,0.4482153251552734,0.44823176818244237,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,509.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005935506816069748,0.006035438720706105,0.006005459149315198
M4A1-S | Basilisk (Minimal Wear),640212239777626873,50057184319,17.66,15.37,0.07892333716154,265,9.0135726,9.234869,-0.0011852294913855,9.726501320254586,9.734903652903427,9.732382953108774,9.738029456467352,9.746441747808644,9.743918060406255,0.4492354858292986,0.44875970255359987,0.44890243753630954,0.44858270348429496,0.4481063562962263,0.4482492604526469,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1537.0,229,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.07909502168480738,0.08002720840163052,0.07974755238658357
USP-S | Black Lotus (Minimal Wear),655978715566514153,51341915207,4.43,3.86,0.1443043500185,203,2.3661692,2.4597946,0.0003845401430184,2.4466372684194546,2.4445351820827774,2.4451658079837806,2.4456964381743425,2.443595160174246,2.444225543574275,0.44771167755768515,0.44818618914609987,0.4480438356695755,0.4479240545881845,0.4483983837078451,0.4482560849719469,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,386.0,57,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03400774062119243,0.033119348389277325,0.03338586605885186
AK-47 | Slate (Well-Worn),625579418057050150,50842876419,5.8,5.05,0.44655632972717,389,3.2087978,3.2258206,0.0017786583512512,3.2059615823683147,3.205424264547733,3.2055854598939075,3.2002592720260448,3.1997229099102915,3.199883818545018,0.4472480030399457,0.4473406440434943,0.44731285174242974,0.44823115999550955,0.4483236362223635,0.4482958933543073,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0008838879257787597,-0.0010513393683663059,-0.001001103935590042
AK-47 | Slate (Well-Worn),625579418057049970,50874742136,5.8,5.05,0.44614565372467,950,3.2087978,3.2258206,0.0017786583512512,3.2060557637965,3.2050794628195116,3.205372353112608,3.2003532859376462,3.1993787214665437,3.1996710908078745,0.44723176486267247,0.4474000926173256,0.4473495942909296,0.44821495070040585,0.44838297905749247,0.44833257055036646,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.000854536924545468,-0.0011587944807517495,-0.001067517213889865
M4A1-S | Basilisk (Minimal Wear),657102640636726126,50710036495,16.72,14.55,0.14596548676491,212,9.0135726,9.234869,-0.0011852294913855,9.224074903225347,9.207745519788268,9.212644334819391,9.235007548831398,9.218658811327494,9.223563432578663,0.4483208789936993,0.4492975167590748,0.44900452542946223,0.4476670126297011,0.4486448079349584,0.4483514693433813,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1455.0,217,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.023353925526194527,0.021542281668455013,0.022085774825776866
AK-47 | Slate (Well-Worn),634586617427090631,51168285978,5.82,5.07,0.44986695051193,877,3.2087978,3.2258206,0.0017786583512512,3.2054968366327987,3.2203755162754693,3.215911912382668,3.1997953529144123,3.214647568469281,3.21019190380282,0.44922734765759476,0.4466708734921875,0.44743781574180963,0.45020698403532433,0.4476550569640412,0.44842063508542607,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,507.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.001028722771874716,0.0036081164962992723,0.0022170647158470756
AK-47 | Slate (Well-Worn),631208307237765880,49588540566,5.84,5.09,0.41776776313782,969,3.2087978,3.2258206,0.0017786583512512,3.2246327378413615,3.2242830047246795,3.2243879246596836,3.218897217892482,3.2185481068315287,3.218652840149814,0.44783685995867095,0.447896745766322,0.4478787800240268,0.4488189695389585,0.4488787488302177,0.44886081504284014,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,509.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004934850628905683,0.004825858682862271,0.004858556266675294
