item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AWP | Green Energy (Factory New),642465941849621279,46048425542,131.1,114.0,0.04490230605006,523,69.5965622,68.9302394,0.0002558952141678,70.95983366054898,71.05059845994892,71.02336902012892,70.94167537871711,71.03241695183925,71.0051944799026,0.45873505979749063,0.45804272723151096,0.4582504270013049,0.45887356690528525,0.4581814115038958,0.45838905812431274,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,11400,1710,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.019588201161881227,0.020892357524362266,0.020501110615617952
AK-47 | Slate (Battle-Scarred),625578077257544947,29604452327,5.75,5.0,0.84119015932083,359,3.1095064000000003,3.1009638,0.0029289446603713,3.120981881395553,3.121262053410439,3.1211780018059736,3.111840698178924,3.112120049585483,3.1120362441635154,0.45722054236599075,0.4571718167981845,0.45718643446852636,0.4588103133601872,0.4587617305068725,0.45877630536286684,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0036904511261183566,0.0037805528911080133,0.003753522361611116
AK-47 | Slate (Battle-Scarred),659356415330391010,50866381915,5.76,5.01,0.88405722379684,509,3.1095064000000003,3.1009638,0.0029289446603713,3.1255013572461157,3.125817778008132,3.125722851779527,3.116346936734826,3.1166624307179416,3.1165677825230067,0.45737823658921606,0.45732330242914365,0.45733978267716546,0.45896754570575937,0.4589127724448018,0.45892920442308904,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,501,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.005143889475871537,0.00524564863675204,0.005215120888487889
Five-SeveN | Copper Galaxy (Factory New),655978715552204117,3240895527,57.5,50.0,0.05892429500818,338,31.325714200000004,31.4196828,0.0045882783587183,31.242900564972643,31.237963509099323,31.239444625861317,31.09954944044679,31.09463503716009,31.096109358146098,0.45664520756569316,0.4567310694069683,0.45670531085458577,0.4591382706009254,0.4592237384841724,0.4591980981191983,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5000,750,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,-0.0026436311874210297,-0.002801235123976197,-0.002753953943009647
AK-47 | Slate (Battle-Scarred),646970175483616372,46677887843,5.75,5.0,0.81539916992188,6,3.1095064000000003,3.1009638,0.0029289446603713,3.118404223056002,3.118126181474092,3.118209593948665,3.109270589658003,3.1089933624444996,3.109076530608551,0.45766883077286924,0.45771718583059273,0.4577026793132756,0.45925728875512994,0.45930550218356525,0.4592910381550347,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.002861490510520229,0.002772073880951578,0.0027988988698221732
AK-47 | Slate (Battle-Scarred),623327618338593578,29778956561,5.75,5.0,0.67086720466614,804,3.1095064000000003,3.1009638,0.0029289446603713,3.117743142301743,3.1182785258182415,3.1181179107632926,3.108611445172689,3.1091452605804957,3.1089851159581543,0.45778380133882723,0.45769069116204497,0.4577186242150796,0.4593719225786628,0.45927908511643556,0.45930693635510356,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0026488906090507414,0.0028210669764955074,0.002769414066262078
AK-47 | Slate (Battle-Scarred),644719809059494047,34316452069,5.75,5.0,0.6861584186554,732,3.1095064000000003,3.1009638,0.0029289446603713,3.117081819207118,3.117553674728679,3.117412118072211,3.1079520590568106,3.1084225325396617,3.1082813904948066,0.457898814050936,0.4578167522210993,0.45784137077005027,0.45948659842490247,0.459404776949624,0.45942932339220754,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0024362127722644296,0.002587958889127604,0.0025424350540686515
AK-47 | Slate (Battle-Scarred),523123091048238538,45635119491,5.72,4.99,0.55351179838181,794,3.1095064000000003,3.1009638,0.0029289446603713,3.1012024901260666,3.0998426498256713,3.1002506019157896,3.0921192396518817,3.0907633822484732,3.0911701394694955,0.45783173249544284,0.45806946681369376,0.4579981465182186,0.45941971334757314,0.45965675135516204,0.45958563995288537,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,-0.0026704913274768786,-0.0031078084207606387,-0.0029766132927755103
AK-47 | Slate (Battle-Scarred),627828789845939927,48624653849,5.75,5.0,0.62459754943848,852,3.1095064000000003,3.1009638,0.0029289446603713,3.1154408681866665,3.1156676304021502,3.1155996017375056,3.1063159142910886,3.106542012332592,3.1064741829201417,0.45818419683710143,0.4581447599300609,0.458156591002173,0.4597711453406802,0.45973182394215795,0.45974362036171446,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0019084920316183047,0.001981417501552749,0.0019595398605724156
AK-47 | Slate (Battle-Scarred),622200377529130602,50870996845,5.75,5.0,0.6137016415596,194,3.1095064000000003,3.1009638,0.0029289446603713,3.1140160349108466,3.11405809385701,3.114045476173161,3.104895254273084,3.1049371900309217,3.1049246093035703,0.4584319939285484,0.4584246793292156,0.45842687370901547,0.46001821664815934,0.4600109234728832,0.4600131114254661,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0014502735581588986,0.001463799481811596,0.0014597417047157867
AK-47 | Slate (Battle-Scarred),637964317029837929,26957877322,5.75,5.0,0.75231349468231,656,3.1095064000000003,3.1009638,0.0029289446603713,3.114768684008869,3.113600061560044,3.1139506482946913,3.1056456989035492,3.104480499285206,3.104830059170709,0.4583010984332402,0.4585043371199923,0.4584433655139667,0.45988770453851313,0.46009034795039894,0.4600295549268332,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0016923213307644227,0.0013164988372570733,0.001429245585309278
AK-47 | Slate (Battle-Scarred),520871291122510428,51024733189,5.75,5.0,0.74057006835938,93,3.1095064000000003,3.1009638,0.0029289446603713,3.1146133180217155,3.1128187347765683,3.1133571097501123,3.1054907879747744,3.1037014609646407,3.1042382590676807,0.45832811860491907,0.4586402200388576,0.4585465896086761,0.4599146455696045,0.4602258328757146,0.4601324766838816,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.001642356491601044,0.001065228480175561,0.0012383668836032059
AK-47 | Slate (Battle-Scarred),528752590493363301,47589395591,5.75,5.0,0.59504318237305,54,3.1095064000000003,3.1009638,0.0029289446603713,3.110985831425207,3.1108769880884113,3.1109096410894503,3.101873926085763,3.101765401545078,3.1017979589072837,0.45895898583909445,0.4589779151150589,0.45897223633226947,0.4605436650285629,0.4605625388617256,0.4605568767117767,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0004757769352739941,0.0004407735222577947,0.00045127454616265453
AK-47 | Slate (Battle-Scarred),596305411432548337,50967593534,5.76,5.01,0.74387812614441,909,3.1095064000000003,3.1009638,0.0029289446603713,3.114443266280778,3.1128282957870392,3.1133127869351607,3.1053212343059755,3.103710993971441,3.104194066071801,0.4592980440484761,0.45957842087030565,0.4594943078237568,0.4608817301552126,0.46116128576884696,0.46107741908475675,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,501,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0015876687955289578,0.00106830324807787,0.0012241129123131964
AK-47 | Slate (Battle-Scarred),596305411406118001,50930691009,5.77,5.02,0.80916911363602,26,3.1095064000000003,3.1009638,0.0029289446603713,3.117847284430249,3.117382569321191,3.1175219838539086,3.1087152822746638,3.1082519282904433,3.1083909344857097,0.4596451846741336,0.4597257245543862,0.4597015625903105,0.4612278540251882,0.4613081580085886,0.4612840668135685,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,502,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.002682382139573112,0.00253293233974076,0.0025777672796904656
AK-47 | Slate (Battle-Scarred),659356415319247318,50817011655,5.75,5.0,0.53155642747879,514,3.1095064000000003,3.1009638,0.0029289446603713,3.0994775679242834,3.099158810179128,3.0992544375026743,3.090399369651771,3.090081545530411,3.0901768927668187,0.46096042296968986,0.4610158590992821,0.4609992282604045,0.4625392400605616,0.4625945138207981,0.4625779316927272,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,-0.0032252167339861526,-0.003327727455673556,-0.0032969742391673346
AK-47 | Slate (Battle-Scarred),662733504207516790,51026569831,5.82,5.07,0.89430892467499,462,3.1095064000000003,3.1009638,0.0029289446603713,3.1253276930113696,3.1254734169089704,3.1254296997396906,3.1161737811530132,3.1163190782333823,3.116275489109272,0.46300211460285745,0.4629770761324793,0.46298458767359274,0.4645749516919222,0.4645499865578381,0.4645574760980632,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,507,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.005088040021840389,0.005134904018518954,0.005120844819515385
AK-47 | Slate (Battle-Scarred),619949307120461635,50493108731,5.82,5.07,0.8735653758049,87,3.1095064000000003,3.1009638,0.0029289446603713,3.1251327826416757,3.1254960366630615,3.1253870604566454,3.115979441665006,3.1163416317354655,3.116232974714327,0.46303560435710045,0.46297318957679356,0.4629919140108857,0.4646083433565281,0.4645461113856588,0.4645647809769198,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,507,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.00502535792872953,0.005142178405891287,0.005107132262742759
AK-47 | Slate (Battle-Scarred),662733504196989814,50708207731,5.82,5.07,0.87314665317535,891,3.1095064000000003,3.1009638,0.0029289446603713,3.125105637293355,3.1254690951836714,3.1253600578165766,3.1159523758239085,3.116314769166178,3.116206051163497,0.4630402685062964,0.46297781869696375,0.46299655363976355,0.46461299384468924,0.4645507269473922,0.46456940701658134,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,507,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.005016628135370407,0.0051335141756490175,0.005098448363565434
AK-47 | Slate (Battle-Scarred),662733504207517546,51031203522,5.82,5.07,0.87175309658051,769,3.1095064000000003,3.1009638,0.0029289446603713,3.1249999771683843,3.125363771842816,3.1252546334404867,3.1158470251715964,3.116209754311559,3.1161009355695706,0.46305842316694434,0.4629959154909251,0.4630146677937308,0.46463109533134084,0.46456877073684555,0.46458746811519414,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,507,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0049826484256098435,0.005099642773790579,0.005064544469336359
AK-47 | Slate (Battle-Scarred),637962342229719461,49888135602,5.8,5.05,0.72768002748489,411,3.1095064000000003,3.1009638,0.0029289446603713,3.114249885286399,3.1134150245673253,3.113665482783047,3.1051284197138274,3.104296004255599,3.104545728893067,0.46306036460579325,0.4632043061090818,0.46316112365809536,0.4646330310838228,0.46477655099041393,0.46473349501843664,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,505,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0015254785410310063,0.0012569919673825316,0.001337537939477074
AK-47 | Slate (Battle-Scarred),596305411426910773,50869323954,5.81,5.06,0.66444933414459,665,3.1095064000000003,3.1009638,0.0029289446603713,3.1180171569167303,3.1185570772655398,3.1183951011608966,3.1088846572140327,3.10942299616602,3.1092614944804233,0.46333611757027016,0.4632431880782203,0.4632710669258353,0.46490797638312686,0.4648153190764165,0.46484311626842967,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,506,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.002737012188407269,0.002910647575943001,0.0028585569596822815
