item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,8.9984115,8.989866,0.01289885418972,11.102495419362752,11.121075500280318,11.115501476005049,10.959285949806358,10.977626368969334,10.972124243220442,0.0678005525304155,0.06624051215110682,0.06670852426489937,0.07982485727906319,0.07828493963313732,0.07874691492691499,True,0,-,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.23382837285922645,0.23589319073486675,0.2352737453721747
SSG 08 | Big Iron (Field-Tested),634584189288264165,45613964504,18.78,16.34,0.18981821835041,928,8.9984115,8.989866,0.01289885418972,9.743503881451351,9.701011011573128,9.713758872536594,9.617823845587539,9.575879085041977,9.588462513205645,0.48117657713251594,0.4834392432602169,0.4827604434219066,0.48786880481429507,0.49010228514153475,0.4894322410433629,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1634,244,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.08280265705245336,0.07808039358648225,0.07949707262627359
SG 553 | Integrale (Field-Tested),631207576776846489,50810358290,20.52,17.85,0.19040189683437,56,7.759314000000001,7.810587000000001,0.0042877155648406,10.80835496871033,10.393414837994454,10.517896877209216,10.762011816880667,10.34885083142174,10.472799127059417,0.4732770483084635,0.49349830224198565,0.4874319260619291,0.4755354865067901,0.495670037455081,0.4896296721705937,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1785,267,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.3929523884083475,0.3394759946555136,0.35551891278136377
AK-47 | Aquamarine Revenge (Field-Tested),794463791553567407,49367138440,65.55,57.0,0.36798924207687,750,33.8829075,33.4556325,0.0006209828401829,33.46424836535041,33.46321393207877,33.46352426206026,33.44346764135591,33.44243385044958,33.44274398772148,0.48948515079556965,0.48950093162351216,0.4894961973751295,0.48980217175658414,0.4898179427849034,0.48981321147640766,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5700,855,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.012356056948465805,-0.012386586597423139,-0.012377427702735939
USP-S | Printstream (Minimal Wear),669488905362854199,49471357686,109.25,95.0,0.11703270673752,878,54.2382885,54.212652,-0.0068470623973467,55.44576122934989,55.311234332859485,55.3515924018066,55.82540181615563,55.689953805610834,55.73058820877427,0.49248731140183166,0.4937186788754281,0.49334926863334916,0.48901234035555485,0.49025213907907705,0.48988019946202044,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9500,1425,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.022262367835406256,0.019782073928447764,0.02052616210053531
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,33.8829075,33.4556325,0.0006209828401829,34.048038896977786,34.03842595639962,34.04130983857307,34.026895649080885,34.01728867797386,34.02017076930597,0.49182031497048084,0.49196379169552806,0.49192074867801383,0.49213588583461365,0.49227927346307676,0.4922362571745378,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5827,873,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.004873589935508993,0.004589879318934618,0.004674992503906931
AK-47 | Aquamarine Revenge (Field-Tested),752797794650740083,8614564707,66.65,57.97,0.3022712469101,196,33.8829075,33.4556325,0.0006209828401829,33.82995770497476,33.80482793058011,33.81236686289851,33.80894988175586,33.78383571251989,33.79136996329068,0.49242374036046876,0.49280078123660753,0.4926876689737659,0.4927389365077891,0.49311574324801377,0.49300270122594636,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5797,868,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.0015627287895892952,-0.0023043940199018965,-0.002081894450808116
SSG 08 | Big Iron (Field-Tested),750540469750729966,15662892490,18.03,15.69,0.2194190621376,564,8.9984115,8.989866,0.01289885418972,9.266863490455437,9.256099621440194,9.259328782144765,9.147331569496012,9.136706542057714,9.139894050289202,0.4860308657539969,0.4866278634808545,0.48644876416279736,0.4926604786746527,0.49324977581487994,0.49307298667281185,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1569,234,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.02983326451067903,0.02863706793584562,0.028995926908295642
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.26,53.28,0.06118358671665,198,31.9003515,30.900528,0.0038649723974043,31.144662473039467,31.14522749353225,31.145057987384416,31.024289212254693,31.02485204895887,31.024683197947617,0.49159871901665897,0.49158949569813504,0.49159226269369216,0.4935636759344647,0.4935544882638121,0.4935572445650078,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5328,798,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.023689050164871415,-0.023671338118883983,-0.02367665173268021
SG 553 | Integrale (Field-Tested),762930259990350680,44662616136,17.61,15.32,0.22926087677479,360,7.759314000000001,7.810587000000001,0.0042877155648406,8.942182403956432,8.951348552477947,8.948598707921493,8.903840869279344,8.912967715963173,8.910229661958025,0.4922099713823719,0.49168946323237095,0.4918456156773712,0.4943872305917465,0.4938689542326421,0.49402443714037336,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1532,229,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.15244497180503735,0.15362628094158154,0.1532718882006183
SSG 08 | Big Iron (Field-Tested),805717627144810107,49877299582,17.61,15.32,0.28347557783127,17,8.9984115,8.989866,0.01289885418972,9.024809865031958,9.018428613478479,9.020342988944524,8.908400158492965,8.90210121777282,8.903990899988866,0.48751789522816813,0.4878802604498308,0.4877715508833319,0.4941283271724608,0.4944860182979659,0.49437871096031427,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1532,229,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.0029336694628779433,0.0022245163469663464,0.0024372622817398254
AK-47 | Aquamarine Revenge (Field-Tested),490471993859687415,50599693511,74.34,64.65,0.20247566699982,974,33.8829075,33.4556325,0.0006209828401829,37.586043028303386,37.55863505693267,37.56685744834389,37.56270274055244,37.53531178906163,37.543529074508875,0.49440351051515485,0.49477219455296384,0.4946615893416211,0.4947174772591817,0.49508593235052967,0.4949753958231252,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6465,969,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.10929214171786727,0.10848323913562226,0.10872590991029576
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,61.95,53.88,0.04598399251699,4,31.9003515,30.900528,0.0038649723974043,31.419710496275446,31.38978496013295,31.3987626209757,31.298274182472905,31.268464307701578,31.277407270132976,0.4928214609156506,0.49330452041754724,0.4931596025669782,0.4947816919697675,0.495262884460023,0.4951185267129463,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5388,807,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.015066950084376085,-0.016005044328964588,-0.015723616055588037
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,77.92,67.77,0.18555054068565,221,33.8829075,33.4556325,0.0006209828401829,39.93697104341398,39.11463303712524,39.36133443901187,39.91217086970715,39.090343521209135,39.33689172575855,0.4874618705927364,0.49801548976995336,0.4948494040167881,0.48778014797603764,0.4983272135368437,0.4951630938686018,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6777,1015,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.17867603432243764,0.1544060390072853,0.161687037601831
SG 553 | Integrale (Field-Tested),802338745817964810,43975637335,16.0,13.92,0.28472456336021,561,7.759314000000001,7.810587000000001,0.0042877155648406,8.112518189979577,8.109853174280035,8.110652678989897,8.077734019466348,8.075080430596103,8.075876507257176,0.49296761312627646,0.4931341766074978,0.4930842075631314,0.49514162378335325,0.4953074730877436,0.4952577182964265,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1392,208,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.04552002792767186,0.04517656770689188,0.045279605773125876
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.49,94.35,0.14914400875568,431,54.2382885,54.212652,-0.0068470623973467,54.27842441787895,54.216328683538165,54.234957403840404,54.65007217669783,54.58755126898941,54.60630754130194,0.49969191245387634,0.5002642761218714,0.5000925670214729,0.4962662717605508,0.4968425544382947,0.4966696696349715,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9435,1414,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007399923373126204,-0.0004048766483816344,-6.141595267335789e-05
USP-S | Printstream (Minimal Wear),635710542396704473,49847864486,112.54,97.87,0.11235332489014,512,54.2382885,54.212652,-0.0068470623973467,56.165390440812004,56.1481333583318,56.15331048307586,56.549958373731585,56.53258313093084,56.53779570377107,0.500929532247983,0.5010828740151787,0.50103687148502,0.4975123656146119,0.4976667573224557,0.4976204398101025,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9787,1467,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.035530286705341065,0.03521211511553863,0.03530756659247936
SG 553 | Integrale (Field-Tested),780947829195069528,48823286514,16.24,14.13,0.27401506900787,885,7.759314000000001,7.810587000000001,0.0042877155648406,8.178243205436091,8.181606542553368,8.180597541418186,8.14317722475109,8.14652614083546,8.14552146601015,0.4964135957243786,0.49620649368513736,0.49626862429690966,0.49857283098823335,0.49836661694362927,0.49842848115701044,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1413,211,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.053990495221109935,0.0544239532713031,0.05429391585624515
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.09,59.21,0.27559715509415,855,33.8829075,33.4556325,0.0006209828401829,34.12464851261928,34.13385993306264,34.13109650692963,34.10345769146567,34.112663391775,34.1099016816822,0.49883024654693375,0.49869496353263865,0.49873554843692713,0.4991414643638469,0.4990062653579821,0.4990468250597415,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5921,888,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.007134600612986969,0.0074064610028709895,0.007324902885905783
USP-S | Printstream (Minimal Wear),623325643425552955,50653708501,115.0,100.0,0.10657099634409,990,54.2382885,54.212652,-0.0068470623973467,57.950235876238665,56.89185993355407,57.20937271635945,58.347024757224226,57.281402048420226,57.60108886106142,0.4960849054240116,0.5052881744908342,0.5025271937707874,0.492634567328485,0.5019008517528676,0.4991209664255528,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,10000,1500,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.06843776746824634,0.04892432093527563,0.054778354895166845
USP-S | Printstream (Minimal Wear),625576174787618707,50327164947,115.0,100.0,0.1068686619401,137,54.2382885,54.212652,-0.0068470623973467,57.80204901098989,56.85037678597439,57.13587845347904,58.197823247262626,57.23963486314062,57.52709137837722,0.4973734868609575,0.5056488975132662,0.5031662743175735,0.4939319717629337,0.5022640446683424,0.49976442279671984,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,10000,1500,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.06570562253250091,0.04815948950849342,0.05342332941569567
SG 553 | Integrale (Field-Tested),650348509409660621,48333006909,15.81,13.76,0.31986975669861,626,7.759314000000001,7.810587000000001,0.0042877155648406,7.936303808837883,7.931008203444704,7.932596885062657,7.902275195469424,7.897002296125915,7.898584165928968,0.4980199994409942,0.49835495234378846,0.49825446647295024,0.5001723469026298,0.5005058636226493,0.5004058086066434,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1376,205,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.022809981505823924,0.02212749779744754,0.022332242909960456
