item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,7.9531606,8.072757,-0.0122851993636805,8.497991751965472,8.43385848457779,8.453098464794095,8.60239127482928,8.537470117465897,8.556946464674914,0.5087866039326316,0.5124937292151567,0.5113815916303992,0.5027519494318335,0.5065046174875204,0.5053788170708142,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1505,225,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.06850498554819465,0.06044111376020619,0.06286027529660272
AWP | Fever Dream (Factory New),792207537456323641,48751288573,50.0,43.49,0.04834314063191,788,24.6283158,24.3207822,-0.005982261806166,24.53451967152748,24.528398288594676,24.530234703474516,24.68129159149109,24.675133588842964,24.6769809896374,0.5093096065694505,0.5094320342281065,0.5093953059305096,0.5063741681701782,0.5064973282231406,0.506460380207252,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4349,651,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.003808467019596981,-0.004057017630305174,-0.003982452447092715
M4A4 | Poly Mag (Factory New),678496101142560174,51180480138,9.0,7.83,0.00138666597195,913,3.0924212,3.2291028,-0.0154921094264415,4.38901182141356,4.366088487549331,4.3729654877085995,4.457006872824844,4.433728408163972,4.440711947562233,0.5123320198429377,0.5148790569389632,0.5141149458101556,0.5047770141305729,0.507363510204003,0.5065875613819741,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,783,117,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.4192800842956193,0.41186733797754677,0.41409116187296857
AWP | Fever Dream (Factory New),648094172947568220,50468528318,49.45,43.0,0.05651586875319,319,24.6283158,24.3207822,-0.005982261806166,24.23931077152665,24.238998605481843,24.239092255295283,24.384316674562942,24.384002641059126,24.38409685111027,0.5098218246405126,0.5098281374017828,0.5098262435734018,0.5068894504638435,0.5068958009897042,0.506893895831946,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4300,645,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01579503168760527,-0.01580770677458003,-0.015803904248487603
AWP | Fever Dream (Factory New),654850840810526213,9507224469,49.0,42.61,0.06941809505224,267,24.6283158,24.3207822,-0.005982261806166,24.02159043039943,24.002391227543427,24.008150988400228,24.165293873354575,24.145979815840615,24.151774033094803,0.5097634606040933,0.5101552810705423,0.5100377349306076,0.506830737278478,0.5072249017175385,0.5071066523858203,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4261,639,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024635276505613462,-0.025414834596873756,-0.025180967169495666
AWP | Fever Dream (Factory New),800088836602810640,14478700909,50.0,43.49,0.04909013211727,5,24.6283158,24.3207822,-0.005982261806166,24.489620826475694,24.48761199929281,24.488214647447673,24.636124149793407,24.63410330528039,24.634709558634295,0.5102075834704861,0.5102477600141437,0.5102357070510466,0.5072775170041319,0.5073179338943922,0.5073058088273141,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4349,651,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.005631524893972166,-0.005713090649389457,-0.0056886209227642705
AWP | Fever Dream (Factory New),644717741646145557,25215561107,49.19,42.79,0.06577880680561,689,24.6283158,24.3207822,-0.005982261806166,24.069682242339596,24.07040617852081,24.070188997666445,24.213673383104496,24.214401650061475,24.214183169974383,0.5106793607981379,0.5106646436568243,0.5106690587992184,0.5077521166272718,0.5077373114441659,0.5077417529990977,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4279,640,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.022682572458340933,-0.022653177992755427,-0.022661996332431076
AWP | Fever Dream (Factory New),646970175476237344,49830777773,49.19,42.79,0.06632535904646,879,24.6283158,24.3207822,-0.005982261806166,24.061946901442212,24.06062943540648,24.0610246752172,24.205891767372705,24.204566419910226,24.20496402414897,0.5108366151363648,0.5108633983450603,0.5108553633824517,0.5079103117021202,0.5079372551349821,0.5079291721051236,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4279,640,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.022996655685151808,-0.023050149640907236,-0.023034101454180604
M4A4 | Full Throttle (Battle-Scarred),641337509161490200,46582507628,51.59,44.87,0.75197017192841,470,25.2262978,25.2690108,-0.0154216499998683,25.019088848304204,24.949111223939386,24.970104511248834,25.40492447983836,25.333867685042765,25.355184723481447,0.5150399525430471,0.5163963709257727,0.515989445410955,0.5075610684272465,0.5089384050195238,0.5085252040418407,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4487,672,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.008214005611865772,-0.010988000627686742,-0.010155802122940451
M4A4 | Full Throttle (Battle-Scarred),755048333057317784,48484398893,52.34,45.52,0.64968919754028,941,25.2262978,25.2690108,-0.0154216499998683,25.302856452618844,25.337803127107613,25.327319124760983,25.69306824882804,25.728553858699435,25.717908175738017,0.5165675114134727,0.515899825618884,0.5161001313572606,0.5091121847759259,0.5084342021647033,0.50863759694807,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4552,682,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.003034874686163522,0.004420201806529666,0.004004603670419823
M4A1-S | Atomic Alloy (Field-Tested),807970135993859262,47054511073,59.03,51.34,0.16720180213451,109,26.7725084,26.2428672,-0.0206395922330413,28.356822648318698,28.353431292500005,28.354448699245616,28.942095904804667,28.93863455278476,28.939672958390734,0.5196201482581959,0.5196775996527189,0.5196603642343619,0.5097053040012762,0.5097639411691554,0.5097463500187915,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,5134,769,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.05917690732029798,0.05905023425074374,0.059088236171610006
M4A4 | Poly Mag (Factory New),651473775114689970,50469186535,10.0,8.7,0.00035083398689,362,3.0924212,3.2291028,-0.0154921094264415,4.820160077954786,4.829779355331774,4.826893572118678,4.894834525335427,4.904602825610142,4.901672335527728,0.5179839922045214,0.5170220644668226,0.5173106427881322,0.5105165474664572,0.5095397174389859,0.5098327664472272,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,870,130,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.5587010197559072,0.5618116171664372,0.5608784379432782
M4A1-S | Atomic Alloy (Field-Tested),765179523212798126,2850600825,59.03,51.34,0.16737972199917,101,26.7725084,26.2428672,-0.0206395922330413,28.34700914445957,28.34364648214574,28.344655280839888,28.93207985422751,28.928647787934704,28.929677407822545,0.5197863943001937,0.5198433596112868,0.5198262700179589,0.509874981293791,0.5099331223456767,0.509915680030111,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,5134,769,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.05881035579242069,0.05868475447544318,0.058722434870536425
M4A1-S | Atomic Alloy (Field-Tested),657101372201023785,50195139601,54.77,47.63,0.34879967570305,357,26.7725084,26.2428672,-0.0206395922330413,26.28593677755653,26.300044323041686,26.29581205939614,26.8284677941088,26.84286651358018,26.83854689773877,0.520066883740067,0.5198093057688209,0.5198865791601947,0.5101612599213292,0.5098983656457883,0.5099772339284505,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4763,714,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018174300860186465,-0.01764735936952072,-0.017805441816720443
AWP | Fever Dream (Factory New),757301394275293793,48496994080,50.0,43.49,0.05206850916147,497,24.6283158,24.3207822,-0.005982261806166,24.349916048313272,24.345371275033198,24.34673470701722,24.495583621072445,24.49101165976876,24.492383248159864,0.5130016790337346,0.513092574499336,0.5130653058596556,0.510088327578551,0.5101797668046248,0.5101523350368027,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4349,651,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.011304051561931322,-0.011488586035054843,-0.011433225693117787
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.04,51.35,0.99494934082031,859,25.2262978,25.2690108,-0.0154216499998683,29.409942691164563,28.077594613081928,28.477299036506718,29.863492533863887,28.510597450043065,28.91646597518931,0.5018641143095433,0.5244309855507803,0.5176609241784093,0.49418203702805064,0.5170969266591622,0.5102224597698287,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,5135,769,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.16584458505697028,0.11302874625867329,0.12887349789816238
M4A4 | Poly Mag (Factory New),512989991890948979,51224257167,7.75,6.75,0.01067921984941,80,3.0924212,3.2291028,-0.0154921094264415,3.6150643881570987,3.782397350909874,3.7321974620840415,3.6710693612420604,3.840994664564452,3.7900170735677348,0.5335400789474711,0.511948728914855,0.5184261339246399,0.5263136308074761,0.5043877852174901,0.5109655388944858,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,675,100,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.16900776264148587,0.22311842607658822,0.20688522704605752
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.68,17.12,0.01071210484952,546,7.9531606,8.072757,-0.0122851993636805,9.894464260536454,9.314902958926544,9.488771349409516,10.016019726573957,9.429338398830295,9.605342797153392,0.4972325070865623,0.5266817602171472,0.5178469842779717,0.49105590820254286,0.5208669512789484,0.5119236383560268,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1712,256,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.24409209849684846,0.171220276744637,0.19308182327030043
AWP | Fever Dream (Factory New),639090145042606581,34581345542,50.29,43.74,0.05096613243222,238,24.6283158,24.3207822,-0.005982261806166,24.395193679589937,24.391808550567568,24.392824089274278,24.54113211499337,24.53772673524294,24.53874834916807,0.5149096504356743,0.5149769626055365,0.5149567689545779,0.512007712964936,0.512075427813821,0.5120551133591555,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4374,655,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.009465613576794572,-0.009603062237509168,-0.00956182763929479
AWP | Fever Dream (Factory New),649222707046883668,50958216187,49.62,43.16,0.06795410811901,760,24.6283158,24.3207822,-0.005982261806166,24.040625901489538,24.03038449665024,24.03345691810203,24.184443219616345,24.174140548012033,24.177231349493326,0.5155053224206059,0.5157117191324014,0.5156498001188627,0.5126069484156319,0.5128145798465934,0.512752290417305,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4316,646,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023862366524894964,-0.02427820514424954,-0.02415345355844317
M4A1-S | Atomic Alloy (Field-Tested),738157925550294113,3205949251,55.0,47.83,0.3591106235981,834,26.7725084,26.2428672,-0.0206395922330413,26.265051549686394,26.248428236310225,26.25341523032307,26.80715150365173,26.79018509186592,26.795275015401657,0.5224536081875202,0.5227558502489049,0.5226651776304896,0.5125972453881503,0.5129057256024379,0.5128131815381517,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4783,717,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018954400638589625,-0.01957531045876063,-0.019389037512709328
M4A1-S | Atomic Alloy (Field-Tested),698762301668049192,2328624957,56.47,49.11,0.19085566699505,852,26.7725084,26.2428672,-0.0206395922330413,26.989700635929903,26.92484657926768,26.944302796266346,27.546757051547353,27.480564433600964,27.50042221898488,0.5220524059513032,0.5232008751679178,0.5228563344029336,0.512187762501375,0.5133599356543126,0.5130082837084313,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4911,736,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.00811250976878607,0.005690097356274517,0.006416821080027983
