item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
P250 | Visions (Field-Tested),627831217901767184,50976797928,5.11,4.45,0.2473341524601,333,3.0564912,2.9794368,0.0432374695836973,3.0071441917758253,3.0078338852935627,3.0076269772382416,2.8771228862501257,2.877782759165368,2.8775847972907957,0.41151777068966244,0.41138280131241434,0.4114232921255888,0.4369622531800146,0.43683311953711,0.4368718596299813,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.01614498619337583,-0.015919337410962405,-0.01598703204568643
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,118.06,102.67,0.63612973690033,223,68.4243072,69.648616,0.0448032045710894,69.54643426252487,69.61084602493374,69.59152249621108,66.43053114107114,66.49205705011202,66.47359927739977,0.41092296914683324,0.4103773841696279,0.4105410596627894,0.43731550786827766,0.4367943668464169,0.43695070915297507,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10267,1539,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.016399538533067824,0.017340896437074052,0.017058489065872186
P250 | Visions (Field-Tested),651475115902409622,50976797773,5.11,4.45,0.2489026337862,561,3.0564912,2.9794368,0.0432374695836973,3.0061055801920666,3.0069566700359647,3.0067013430827956,2.876129181603129,2.876943472475789,2.876699185213991,0.4117210214888324,0.4115544677033338,0.41160443383898326,0.43715671592893757,0.4369973635076734,0.4370451692340527,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.016484791386912438,-0.016206338157961978,-0.016289874126647116
P250 | Visions (Field-Tested),627831217901767832,50976797841,5.11,4.45,0.24927039444447,168,3.0564912,2.9794368,0.0432374695836973,3.005855382619366,3.0067407447767325,3.0064751361295223,2.8758898019403683,2.876736883278385,2.8764827588769797,0.4117699838318266,0.41159672313566886,0.41164870134451625,0.43720356126411586,0.4370377919220382,0.43708752272466156,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.01656664916314315,-0.016276982974224627,-0.01636388283090019
P250 | Visions (Field-Tested),643593816540999637,50972970209,5.11,4.45,0.24990537762642,352,3.0564912,2.9794368,0.0432374695836973,3.0054234018230797,3.0063787449781643,3.0060921420316387,2.875476498900622,2.8763905354350965,2.8761163244747543,0.4118545201911782,0.4116675645835295,0.4117236512658242,0.43728444248520115,0.4371055703649518,0.4371592320010266,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.01670798141899459,-0.01639541936905812,-0.016489187984039057
P250 | Visions (Field-Tested),640216116812922479,50976797791,5.11,4.45,0.25034511089325,972,3.0564912,2.9794368,0.0432374695836973,3.005138783483594,3.0061299820665037,3.005832622491631,2.8752041867379328,2.8761525284022627,2.875868025902964,0.4119102184963612,0.4117162461709386,0.4117744378685654,0.4373377325366081,0.437152147083706,0.4372078227195766,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.01680110072504246,-0.016476807763587335,-0.016574095652023873
P250 | Visions (Field-Tested),624453518120149182,50945363654,5.07,4.41,0.29500740766525,338,3.0564912,2.9794368,0.0432374695836973,2.978133640261176,2.978999414562197,2.9787396822718906,2.849366677574198,2.850195017985212,2.8499465158619075,0.4125969151358627,0.41242615097392565,0.4124773802225068,0.43799473815104584,0.4378313573993665,0.43788037162487037,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,441,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02563644211991307,-0.02535318453977657,-0.02543816181381752
P250 | Visions (Field-Tested),643593816541000429,50968144322,5.11,4.45,0.25558763742447,117,3.0564912,2.9794368,0.0432374695836973,3.0011697400683666,3.002543302788583,3.002131233972518,2.8714067547166477,2.8727209280605273,2.8723266760573636,0.412686939321259,0.41241814035448476,0.412498780044517,0.4380808699184643,0.43782369313884006,0.4379008461727273,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.018099662754348357,-0.0176502707455585,-0.017785088348195456
P250 | Visions (Field-Tested),627831217901789360,50976797957,5.11,4.45,0.25567579269409,985,3.0564912,2.9794368,0.0432374695836973,3.0011042906079175,3.0024680169461755,3.002058899044698,2.871344135125254,2.872648897387441,2.872257468708785,0.41269974743484983,0.41243287339605184,0.4125129356076912,0.43809312424163327,0.4378377891609705,0.43791438968516927,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.018121076020792118,-0.017674902206106215,-0.017808754350511984
P250 | Visions (Field-Tested),640216116812923559,50976797785,5.11,4.45,0.25612342357635,259,3.0564912,2.9794368,0.0432374695836973,3.00077195426716,3.0020857338653832,3.001691599985916,2.8710261681669214,2.872283143259727,2.8719060507318854,0.41276478390075155,0.4125076841750718,0.4125848140927757,0.4381553486953188,0.43790936531120805,0.43798316032644125,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.018229807346685667,-0.01779997473397494,-0.017928924517788155
P250 | Visions (Field-Tested),658230515407479830,50976797878,5.11,4.45,0.25750577449799,54,3.0564912,2.9794368,0.0432374695836973,2.999733211185715,3.001041978530134,3.0006493483268084,2.870032337707866,2.8712845172640384,2.8709088633971866,0.4129680604333239,0.4127119415792302,0.41278877723545826,0.4383498360649969,0.4381047911420669,0.4381783046189459,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.018569655562654653,-0.018141462821769504,-0.01826992064403505
P250 | Visions (Field-Tested),636838417154569540,50966629267,5.11,4.45,0.25750696659088,331,3.0564912,2.9794368,0.0432374695836973,2.9997322849757615,3.0010411649486763,3.000648500956802,2.8700314515448873,2.8712837388597845,2.8709080526653152,0.41296824168771795,0.4127121007928227,0.4127889430612913,0.43835000948240954,0.4381049434716665,0.4381784632748894,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.018569958593120918,-0.018141729003284455,-0.018270197880235393
P250 | Visions (Field-Tested),658230515407481126,50976797831,5.11,4.45,0.25881487131119,407,3.0564912,2.9794368,0.0432374695836973,2.9987843138400576,3.0000339384111507,2.999659051039823,2.8691244682823296,2.870320062249039,2.869961384059026,0.4131537546301257,0.4129092097042758,0.4129825731820308,0.4385275013146126,0.438293529892556,0.438363721319173,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.018880108720726048,-0.018471265871417893,-0.01859391872621034
P250 | Visions (Field-Tested),630081042883169380,47520326417,5.11,4.45,0.2613397538662,399,3.0564912,2.9794368,0.0432374695836973,2.9970327726807406,2.997946116196549,2.9976721131418063,2.867448659330613,2.868322512183937,2.86806035632794,0.41349652198028564,0.41331778548012743,0.4133714064301749,0.4388554482718957,0.4386844398857266,0.4387357424015773,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.019453164896813434,-0.019154343975683982,-0.01924399025202282
P250 | Visions (Field-Tested),661608215066964088,50995541785,5.07,4.41,0.36362171173096,83,3.0564912,2.9794368,0.0432374695836973,2.971819310703218,2.9751796690510557,2.9741715615467044,2.843325363648443,2.846540428604426,2.845575909117631,0.4138423450289511,0.41317955245541316,0.41337839022747447,0.4391863188070132,0.4385521837072138,0.4387424242371537,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,441,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027702317381702896,-0.02660290039406768,-0.026932725490358245
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,68.4243072,69.648616,0.0448032045710894,70.53375570452114,70.47159308207927,70.49024186881182,67.37361741852423,67.31423988077229,67.33205314209788,0.41221870246232384,0.41273672431600616,0.4125813177599015,0.4385531881789647,0.4390480009935642,0.4388995571491844,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03082893478709783,0.0299204473652203,0.030192993591783557
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,68.4243072,69.648616,0.0448032045710894,167.06639006251896,179.7375921576151,175.93623152908629,159.5812804115945,171.68477204706244,168.05372455642208,0.44311203312493674,0.40087469280794963,0.4135458949030457,0.46806239862801835,0.42771742650979183,0.4398209181452597,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26088,3912,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,1.441623406930439,1.6268090904048655,1.5712533853625377
P250 | Visions (Field-Tested),634586617425139719,39708251673,5.08,4.42,0.31423777341843,703,3.0564912,2.9794368,0.0432374695836973,2.971652529610813,2.969360457469658,2.9700480791120047,2.8431657937484482,2.84097282500678,2.8416307156292806,0.41502902960417065,0.41548022490754766,0.41534486631653456,0.44032169414400624,0.44075338090417715,0.44062387487612587,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,442,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027756883575907772,-0.02850678664814796,-0.02828181572647591
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.87,5.99,0.83574682474136,984,3.9982672,4.1181296,0.0466219057581521,4.046899613327958,4.0234043753244935,4.030452946725532,3.8582254409426797,3.8358255957111784,3.842545549280628,0.41093164289258255,0.4143516193123008,0.4133256263863855,0.43839513232275407,0.44165566292413705,0.4406775037437223,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,599,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012163372504958532,0.006287017367046769,0.008049923908420298
P250 | Visions (Field-Tested),651475044036951666,47863254214,5.12,4.46,0.26917499303818,801,3.0564912,2.9794368,0.0432374695836973,2.9915572717283885,2.9907902435902343,2.9910203520316805,2.8622099051841436,2.8614760414017826,2.861696200536491,0.4157114703655491,0.41586128054878235,0.4158163374938124,0.440974627893722,0.44111796066371434,0.4410749608327166,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,446,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02124459847017117,-0.02149554901704467,-0.021420263852982617
P250 | Visions (Field-Tested),660480974340264432,48722064916,5.11,4.45,0.2828249335289,805,3.0564912,2.9794368,0.0432374695836973,2.983495713291538,2.9835995428658344,2.9835683939935453,2.854496908135004,2.8545962483812395,2.8545664463073686,0.41614565297621575,0.41612533407713614,0.41613142974686,0.44139003754696604,0.4413705971856674,0.44137642929405707,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02388211904829369,-0.023848148862383678,-0.023858339918156682
P250 | Visions (Field-Tested),641342016848945191,50978358409,5.11,4.45,0.28404211997986,967,3.0564912,2.9794368,0.0432374695836973,2.9829643774073578,2.983513408388418,2.9833486990941003,2.8539885458699543,2.8545138381406705,2.854356250459456,0.4162496326012999,0.4161421901392529,0.4161744228778669,0.44148952135617336,0.44138672443431104,0.4414175635108697,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.024055957560958095,-0.023876329698440463,-0.02393021805719575
