item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413925836,51262378518,3.98,3.47,0.78354024887085,440,2.2132845,2.204739,-0.0088720425403899,2.20951196550939,2.2079604029491797,2.208425871717243,2.22911484966089,2.227549521571641,2.228019119998416,0.4448462398217613,0.4452360796610101,0.44511912770923545,0.4399208920450025,0.4403141905598892,0.4401962010054231,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0017044959609166957,-0.0024055186085746873,-0.0021952118142772896
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413927384,51242342755,3.98,3.47,0.72126680612564,502,2.2132845,2.204739,-0.0088720425403899,2.2087739062479885,2.2078440139686943,2.2081229816524828,2.228370242306324,2.2274320999831696,2.227713542680116,0.44503168184723907,0.4452653231234436,0.4451952307405822,0.4401079793200191,0.44034369347156543,0.44027297922610154,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.00203796382797215,-0.002458105151554421,-0.0023320627544797393
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413927492,51242290679,3.98,3.47,0.77024406194687,863,2.2132845,2.204739,-0.0088720425403899,2.2088710302031136,2.2065999884836884,2.207281300999516,2.2284682279493104,2.2261770374511394,2.226864394600591,0.4450072788434388,0.4455778923407818,0.4454067082915789,0.4400833598117311,0.4406590358162966,0.4404863330149269,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.00199408155476012,-0.003020177259774531,-0.0027123485482702077
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413926844,51244430500,3.98,3.47,0.75428634881973,889,2.2132845,2.204739,-0.0088720425403899,2.20934402905739,2.2055749469258714,2.206705671565327,2.2289454232695434,2.225142901681016,2.226283658157574,0.44488843491020347,0.4458354404708865,0.4455513388026817,0.4399634614900645,0.4409188689243678,0.44063224669407697,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0017803725380129767,-0.0034833086637206263,-0.0029724278260083313
AK-47 | Emerald Pinstripe (Battle-Scarred),648096075369162866,38328230802,3.99,3.48,0.69547671079636,709,2.2132845,2.204739,-0.0088720425403899,2.2102279928837727,2.210511961114677,2.2104267706454057,2.229837229660598,2.230123717269727,2.2300377709869883,0.44605814714692416,0.4459869771642414,0.44600832815904623,0.44114355146350936,0.4410717500577126,0.44109329047945156,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,348,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0013809824793095155,-0.001252680749050869,-0.0012911712681284628
AK-47 | Emerald Pinstripe (Battle-Scarred),630082945805825142,45155428810,3.99,3.48,0.71041929721832,467,2.2132845,2.204739,-0.0088720425403899,2.208863722436731,2.208625594760005,2.2086970330630225,2.2284608553481133,2.2282206149925097,2.2282926870991906,0.4464000695647291,0.4464597506867156,0.44644184635011974,0.44148850743155055,0.44154871804699014,0.4415306548623583,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,348,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0019973833292868362,-0.0021049735088259666,-0.0020726964549642275
Glock-18 | Glockingbird (Factory New),655977374725375705,50467656339,14.97,13.02,0.06152498349547,664,7.8533145,8.066952,-0.0348927480511268,8.061458400371782,8.063252808131397,8.062714485803513,8.342744837260593,8.344601856838066,8.344044750964825,0.4614924248248643,0.46137255790705434,0.46140851798239735,0.44270241568065516,0.44257836627668234,0.44261558109787413,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1302,195,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026503955797489227,0.0267324462978527,0.02666389914774366
Glock-18 | Glockingbird (Factory New),507359316007268863,50775964365,14.95,13.0,0.05940027162433,504,7.8533145,8.066952,-0.0348927480511268,8.049238013791209,8.047758655861072,8.048202463240115,8.330098047809978,8.328567071016307,8.329026364054409,0.46158943051563817,0.4616883842233397,0.4616586981110291,0.44280280616655665,0.44290521264104965,0.4428744906987018,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1300,195,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02494787567608682,0.024759501973475453,0.02481601408425886
AK-47 | Cartel (Minimal Wear),747164115334060419,4636303647,34.5,30.0,0.10500747710466,342,18.953919,18.834282,-0.0132284473449111,18.964655588430865,18.9661209048229,18.965681309905296,19.215528536296798,19.21701323654957,19.216567826473742,0.45029983801649665,0.45025736507759706,0.4502701069592667,0.44302815836820875,0.44298512357827335,0.44299803401525384,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0005664574397974825,0.0006437668549129388,0.0006205740303783019
AK-47 | Emerald Pinstripe (Battle-Scarred),646970175489931744,9730293466,4.04,3.52,0.90231746435165,999,2.2132845,2.204739,-0.0088720425403899,2.233053030750362,2.229294672835933,2.2304221802102617,2.2528647722341257,2.249073070008398,2.250210580676116,0.4472641012994153,0.4481943879118978,0.447915301928153,0.44236020489254313,0.4432987450474263,0.4430171830009614,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,352,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.008931762161783608,0.007233671421786622,0.007743098643785717
AK-47 | Cartel (Minimal Wear),624450274858473299,45011809617,34.5,30.0,0.10533103346825,675,18.953919,18.834282,-0.0132284473449111,18.962454509448243,18.964186538570253,18.96366692983365,19.213298340456753,19.215053281634802,19.214526799281387,0.45036363740729735,0.4503134336646304,0.4503284947874304,0.44309280172589127,0.44304193386565793,0.4430571942237279,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0004503295307026335,0.0005417105860931763,0.0005142962694760135
AK-47 | Cartel (Minimal Wear),596305411423288849,8849416318,34.5,30.0,0.10581967234612,780,18.953919,18.834282,-0.0132284473449111,18.959264806672326,18.96086915894994,18.960387853266656,19.210066442865617,19.21169201823286,19.211204345622686,0.45045609256022245,0.4504095895956539,0.4504235404850244,0.4431864799169386,0.44313936179035185,0.443153497228328,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0002820422875250907,0.00036668717165790467,0.0003412937064180605
Glock-18 | Glockingbird (Factory New),646971516273533636,51142155143,15.0,13.05,0.06343790888786,627,7.8533145,8.066952,-0.0348927480511268,8.069494347412936,8.069258861755772,8.069329507452922,8.351061180577208,8.350817478178339,8.350890588898,0.46203371017247086,0.4620494092162819,0.46204469950313853,0.4432625879615195,0.4432788347881107,0.44327396074013337,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1305,195,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02752721127021437,0.02749722575808878,0.027506221411726456
Glock-18 | Glockingbird (Factory New),631208917655018030,51123820127,15.0,13.05,0.06346625089645,639,7.8533145,8.066952,-0.0348927480511268,8.069456916803254,8.069163182302297,8.069251302652583,8.351022443910692,8.3507184602058,8.350809655317267,0.46203620554644975,0.46205578784651347,0.46204991315649446,0.4432651704059539,0.44328543598628,0.4432793563121822,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1305,195,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027522445052118354,0.027485042436833185,0.027496263221418734
AK-47 | Cartel (Minimal Wear),794457993927409208,8805818709,34.5,30.0,0.11009384691715,709,18.953919,18.834282,-0.0132284473449111,18.949048990207213,18.944475427903352,18.94584749659451,19.199715487010312,19.195081423578333,19.19647164260793,0.4507522031823996,0.45088477020569995,0.45084500009870987,0.44348650762288955,0.4436208283020773,0.44358053209832093,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00025693946422297286,-0.0004982384960412681,-0.0004258487864957795
AK-47 | Emerald Pinstripe (Battle-Scarred),636837710521777164,49660742225,4.08,3.56,0.93085765838623,9,2.2132845,2.204739,-0.0088720425403899,2.2509054367731576,2.244624681237459,2.246508907898168,2.270875565562604,2.2645390868966064,2.2664400304964056,0.4483074909869712,0.44984689185356397,0.4493850715935862,0.4434128515777931,0.44496591007436115,0.44449999252539074,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,356,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.01699778621914961,0.0141600328549985,0.015011358864243833
Glock-18 | Glockingbird (Factory New),644716473222925577,45665327460,15.0,13.05,0.05926236882806,443,7.8533145,8.066952,-0.0348927480511268,8.049421622317194,8.048312608250406,8.048645312470443,8.330288062942,8.329140352326794,8.329484665511357,0.4633718918455204,0.46344582611663965,0.4634236458353038,0.44464746247053333,0.44472397651154705,0.4447010222992429,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1305,195,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.024971255425615995,0.024830039373872636,0.024872404189395642
Glock-18 | Glockingbird (Factory New),511864091780153937,51051572145,15.0,13.05,0.05970609560609,642,7.8533145,8.066952,-0.0348927480511268,8.04961495951846,8.04581606290808,8.046955731891194,8.330488146209518,8.32655669565684,8.327736130822643,0.4633590026987694,0.46361226247279463,0.46353628454058715,0.44463412358603216,0.444896220289544,0.4448175912784904,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1305,195,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02499587397378022,0.024512142345512973,0.024657261833993145
AK-47 | Cartel (Minimal Wear),764052989550740393,15879779120,34.5,30.0,0.1239185333252,954,18.953919,18.834282,-0.0132284473449111,18.89619502657409,18.8834245049355,18.88725566142708,19.146162347502298,19.133222891690647,19.137104728434142,0.45228420212828724,0.4526543621757826,0.4525433141615339,0.4450387725361653,0.4454138292263581,0.44530131221930025,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.003045490139844387,-0.0037192569549598905,-0.0035171269104252397
AK-47 | Cartel (Minimal Wear),658230515404513538,24424501866,34.5,30.0,0.13035722076893,417,18.953919,18.834282,-0.0132284473449111,18.876542877936267,18.876772859898757,18.87670386531001,19.126250231451003,19.126483255717776,19.126413348437744,0.45285382962503573,0.45284716348119547,0.45284916332434755,0.4456159353202608,0.4456091809936876,0.4456112072916596,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.004082328412595352,-0.0040701946706241336,-0.004073834793215499
Glock-18 | Glockingbird (Factory New),631205674310355815,50517088515,15.06,13.1,0.06492304056883,523,7.8533145,8.066952,-0.0348927480511268,8.066196722836109,8.066406105236169,8.06634329051615,8.347648492816854,8.347865181144245,8.347800174646027,0.4643959679391694,0.46438206472535404,0.46438623568949866,0.44570727139330324,0.445692883058151,0.4456971995586968,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1310,196,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.0271073090013278,0.027133970661198978,0.027125972163237626
AK-47 | Cartel (Minimal Wear),642465941832854243,49262784055,34.5,30.0,0.13224115967751,269,18.953919,18.834282,-0.0132284473449111,18.87154852239417,18.872810276612835,18.872431750347236,19.121189808339597,19.122468253607504,19.122084720027132,0.45299859355379213,0.45296202096774396,0.4529729927435584,0.44576261425102615,0.4457255578664492,0.4457366747818222,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.004345828301040318,-0.004279258732041933,-0.004299229602741449
