item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
FAMAS | Eye of Athena (Minimal Wear),598543258497300320,44118472872,21.53,18.73,0.14634484052658,251,8.9642295,8.793319499999999,-0.0485030786622844,8.79223423013569,8.791525736721267,8.791738284745593,9.218684658617192,9.217941801090957,9.218164658348826,0.5916286934446962,0.5916616007096486,0.5916517285301629,0.5718214278394245,0.5718559312080373,0.5718455801974536,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1873,280,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.019186843650568153,-0.019265879268121545,-0.019242168582855528
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.43,6.47,0.05757126584649,330,4.2556590000000005,4.5547515,0.294173782215557,4.505132195335573,4.507265813590054,4.50662572811371,3.179840418052632,3.181346381755388,3.1808945926445618,0.3936565013007304,0.39336933868236146,0.39345548746787207,0.5720268616349082,0.5718241747300958,0.5718849808015394,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,647,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05862151909623697,0.059122879344903644,0.05897247127030364
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.4,6.44,0.05892008543015,892,4.2556590000000005,4.5547515,0.294173782215557,4.488327326473279,4.482570911372984,4.484297835903073,3.167979101023195,3.163916072324957,3.1651349809344285,0.3934692802063138,0.39424717413878596,0.3940138059590442,0.5718947160779466,0.5724437740101409,0.5722790566304827,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,644,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.054672690286810585,0.05332004076759539,0.053725835623359953
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,4.2556590000000005,4.5547515,0.294173782215557,4.5289693376720495,4.535753312428134,4.533718120001308,3.1966652980707764,3.2014536053144087,3.2000171131413184,0.3961374216437268,0.39523289167624887,0.3955042506664923,0.5737779602572298,0.5731395192914122,0.5733310515811576,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,653,97,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06422280019899353,0.06581690695333735,0.06533867492703421
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.38,6.42,0.06211120635271,878,4.2556590000000005,4.5547515,0.294173782215557,4.4558113706137865,4.45540413298622,4.45552630427449,3.1450284868812437,3.144741047886839,3.1448272795851606,0.3962315215970479,0.39628670284739564,0.39627014847229136,0.5738443784713763,0.5738833268446017,0.573871642332634,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.047032050879496086,0.04693635767955551,0.04696506563953768
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.38,6.42,0.06229128688574,274,4.2556590000000005,4.5547515,0.294173782215557,4.454595195139248,4.45477052247379,4.454717924273427,3.1441700783458884,3.1442938289753024,3.144256703786478,0.3963963150217821,0.39637255793038073,0.3963796850578012,0.573960693991072,0.5739439256131027,0.5739489561264934,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.046746272466672754,0.04678747109996119,0.04677511150997466
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.38,6.42,0.06311748921871,408,4.2556590000000005,4.5547515,0.294173782215557,4.449640311088822,4.451378173093301,4.4508568144919565,3.1406727912770154,3.141899419842668,3.1415314312729716,0.39706770852454987,0.3968322258681164,0.3969028706650466,0.5744345811277757,0.5742683712950314,0.5743182342448547,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.045581967702022406,0.04599033265900766,0.045867823171912084
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.4,6.44,0.06106103956699,965,4.2556590000000005,4.5547515,0.294173782215557,4.463204266290482,4.460352653520121,4.461208137351229,3.150246586475201,3.148233843418911,3.148837666335798,0.396864288339124,0.3972496414161999,0.39713403549307713,0.5742910018276756,0.5745629941325796,0.5744813964411084,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,644,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04876924262270103,0.048099167137244846,0.0483001897828817
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.38,6.42,0.0646029561758,38,4.2556590000000005,4.5547515,0.294173782215557,4.4445073212805735,4.445915186083795,4.445492826642829,3.1370497924947336,3.138043500383943,3.1377453880171804,0.3977632355988383,0.39757246801032586,0.39762969828687955,0.5749255023719873,0.5747908536065118,0.5748312482361544,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04437581142675504,0.044706633234428264,0.0446073866921263
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.43,6.47,0.06046341732144,195,4.2556590000000005,4.5547515,0.294173782215557,4.47071207177912,4.46308443404982,4.465372725368611,3.1555457924271075,3.150162005738006,3.151777141744737,0.3982890885896204,0.399315688553187,0.39900770856411694,0.5752966631995817,0.5760212643690437,0.5758038840182049,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,647,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05053343601522575,0.048741084295010506,0.04927878981107508
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.38,6.42,0.06933717429638,648,4.2556590000000005,4.5547515,0.294173782215557,4.428055073416992,4.424297765305417,4.4254249577388896,3.1254373646111295,3.122785358037686,3.123580960009719,0.3999925374773723,0.4005016578176941,0.40034892171559766,0.5764990020852128,0.5768583525694192,0.5767505474241573,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04050984193446698,0.03962694504080727,0.03989181410890519
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.42,6.46,0.06771402060986,737,4.2556590000000005,4.5547515,0.294173782215557,4.43406498166471,4.434422118214052,4.43431497724925,3.129679315418848,3.129931391758703,3.1298557688567463,0.4024171183740284,0.4023689867636048,0.40238342624673185,0.5782103348492118,0.5781763622966708,0.5781865540624331,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,646,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04192205758607755,0.042005977972871415,0.04198080185683326
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,2.956743,2.888379,-0.0497650942461953,4.091905520408689,3.9343266090850126,3.981600282482116,4.295539584278354,4.130118743581442,4.179744995790517,0.590809447959131,0.6065673390914987,0.6018399717517884,0.5704460415721646,0.5869881256418558,0.5820255004209482,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,870,130,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.3839232968197404,0.3306285358872965,0.3466169641670297
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.74,6.74,0.04663753882051,328,4.2556590000000005,4.5547515,0.294173782215557,4.5799452015081386,4.583001655594886,4.582084719368862,3.232645399240498,3.234802724668379,3.234155527040015,0.4082758137586384,0.4078809230497563,0.40799939026242094,0.5823455556536824,0.582066831438194,0.5821504487028404,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,674,100,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07620117154784688,0.07691938089844282,0.07670391809326403
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.93,6.9,0.03015528433025,13,4.2556590000000005,4.5547515,0.294173782215557,4.893544010024924,4.6012105061082575,4.688910557283258,3.453991660157609,3.247655008756434,3.3095560041767866,0.38290743883670564,0.4197716890153521,0.40871241396175817,0.5644398915311968,0.5904596458062503,0.5826537195237343,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,690,103,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.14989100631063806,0.0811981190476628,0.10180598522655539
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.74,6.74,0.04897081106901,504,4.2556590000000005,4.5547515,0.294173782215557,4.5707874004381965,4.569908824339418,4.570172397169052,3.2261815831480787,3.2255614611032417,3.225747497716693,0.40945899219144755,0.4095725033153207,0.4095384499781587,0.5831806740118761,0.583260793139116,0.583236757400944,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,674,100,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07404926015881333,0.07384281126364159,0.07390474593219311
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.74,6.74,0.04458561167121,625,4.2556590000000005,4.5547515,0.294173782215557,4.567588891658278,4.56710567604637,4.567250640729942,3.223923991793398,3.2235829255456707,3.2236852454199885,0.4098722362198608,0.4099346671774716,0.40991593789018843,0.5834723524814731,0.5835164178881562,0.5835031982661514,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,674,100,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07329767062123102,0.0731841240208318,0.07321818800095156
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.74,6.74,0.0498121753335,551,4.2556590000000005,4.5547515,0.294173782215557,4.564040106036542,4.564558966602311,4.5644033084325795,3.22141916586028,3.221785391250975,3.221675523633766,0.41033073565419365,0.4102636994053862,0.41028381028002847,0.5837959734030647,0.5837486574611144,0.5837628522436995,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,674,100,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07246377259938834,0.0725856950950042,0.07254911834631945
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.74,6.74,0.05207244679332,376,4.2556590000000005,4.5547515,0.294173782215557,4.563951005844757,4.560906820978342,4.561820076438266,3.221356276608909,3.219207611118411,3.21985221076556,0.41034224730687896,0.4107355528451754,0.41061756118368653,0.5838040986293399,0.5840817039898694,0.5839984223817106,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,674,100,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07244283572644246,0.07172750941237105,0.07194210730659246
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.23,56.73,0.12345258146524,462,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.6041008585006898,0.6041008585006898,0.6041008585006898,0.5849266545135495,0.5849266545135495,0.5849266545135495,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,5673,850,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.23,56.73,0.11395138502121,231,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.6041008585006898,0.6041008585006898,0.6041008585006898,0.5849266545135495,0.5849266545135495,0.5849266545135495,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,5673,850,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.23,56.73,0.09234866499901,100,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.6041008585006898,0.6041008585006898,0.6041008585006898,0.5849266545135495,0.5849266545135495,0.5849266545135495,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,5673,850,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
