item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AWP | Chrome Cannon (Minimal Wear),741535625277979405,47514660602,66.26,57.62,0.14747957885265,17,35.515098,34.173454500000005,-0.0223308881296246,34.09495947742984,34.0937626892337,34.09412172569254,34.85633020330441,34.85510668976495,34.855473743826785,0.4854367721486593,0.4854548341498084,0.48544941554946364,0.4739461182718925,0.4739645836135685,0.4739590440110658,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5762,864,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03998689578641067,-0.040020593798341914,-0.04001048439476254
AWP | Redline (Field-Tested),632331574249864513,49777448375,64.21,55.84,0.18778049945831,529,32.9599935,32.319081000000004,-0.0151483435087127,33.25255810194325,33.2333319223797,33.239099776248764,33.75627927461492,33.736761850278974,33.74261707757976,0.48212804700290834,0.48242747356518145,0.4823376455964995,0.47428314476538047,0.4745871071440745,0.47449591843046623,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5584,837,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.008876354964792365,0.008293036295037361,0.008468031895963861
Sawed-Off | Kiss♥Love (Minimal Wear),786571076492899399,46648104934,10.21,8.89,0.13915477693081,791,5.315301,5.229846,-0.0220167575497508,5.243703182433294,5.244236784439185,5.244076703837417,5.359152524063784,5.359697874255667,5.359534269198102,0.4864149674404218,0.48636270475620136,0.48637838356146745,0.47510749029737676,0.4750540769583089,0.4750701009600292,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,889,132,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01347013415923306,-0.013369744358939494,-0.013399861299027564
AWP | Redline (Field-Tested),788827503245511206,11858413441,63.25,55.0,0.22110965847969,360,32.9599935,32.319081000000004,-0.0151483435087127,32.72946830781132,32.694307041379915,32.70485542130934,33.22526553659557,33.189571635222066,33.20027980563412,0.48253805046938625,0.4830939598200804,0.48292718701487214,0.47469935910520833,0.4752636895617065,0.475094390424757,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5500,825,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0069940909481272535,-0.008060877154605267,-0.007740841292661863
AK-47 | The Oligarch (Battle-Scarred),765177620354955410,48007486132,74.0,64.36,0.87393993139267,590,38.45475,38.4632955,-0.0061878720429461,38.5348332156932,38.49023563938683,38.50361491227874,38.773281832828175,38.728408292426195,38.74187035454679,0.47925901059874054,0.4798616805488266,0.4796808795638008,0.47603673198880847,0.4766431311834298,0.4764612114250434,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6436,964,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.0020825311747755884,0.0009227894964038022,0.001270711999915338
Sawed-Off | Kiss♥Love (Minimal Wear),633459376577438163,50182948582,10.21,8.89,0.14499253034592,824,5.315301,5.229846,-0.0220167575497508,5.229795794441314,5.2290044726801455,5.229241869208496,5.344938940482234,5.344130196381706,5.344372819611865,0.48777710142592423,0.4878546060058624,0.4878313546318809,0.47649961405658825,0.47657882503607185,0.4765550617422267,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,889,132,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01608661589601148,-0.016235492085933497,-0.016190829228956892
Sawed-Off | Kiss♥Love (Minimal Wear),740409725311291081,46172562508,10.27,8.94,0.13323599100113,720,5.315301,5.229846,-0.0220167575497508,5.259359379977076,5.2588637522322905,5.259012440555726,5.375153420313039,5.374646880452361,5.374798842410565,0.4878910048707813,0.48793926463171466,0.48792478670343464,0.4766160252859748,0.47666534757036405,0.47665055088504726,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,894,133,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.010524638213889166,-0.010617883684801571,-0.01058991004352785
AWP | Redline (Field-Tested),640211609261346734,45869190753,63.99,55.65,0.20176853239536,582,32.9599935,32.319081000000004,-0.0151483435087127,32.99683168888308,32.98462023819183,32.9882836733992,33.49667903000545,33.484282596064396,33.48800152624671,0.48434393360082706,0.4845347673356488,0.4844775172152024,0.4765325983746609,0.4767263229244507,0.47666820555951384,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5565,834,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0011176637180791448,0.0007471706021978023,0.0008583185369622051
AK-47 | Ice Coaled (Well-Worn),632334110894490741,48592304974,8.77,7.63,0.44553381204605,566,4.6743885,4.520569500000001,-0.0127390526624175,4.525655038435242,4.525655038435242,4.525655038435242,4.583307596301804,4.583307596301804,4.583307596301804,0.4839617972137694,0.4839617972137694,0.4839617972137694,0.4773879593726563,0.4773879593726563,0.4773879593726563,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,763,114,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.031818806152881324,-0.031818806152881324,-0.031818806152881324
AWP | Chrome Cannon (Minimal Wear),598557211227857223,46423627653,66.81,58.1,0.14116686582565,526,35.515098,34.173454500000005,-0.0223308881296246,34.145412410412945,34.15617134845208,34.15294366704033,34.90790979508977,34.91890898977065,34.91560923136638,0.4889176409158368,0.4887566030766042,0.48880491442837404,0.47750471793010374,0.4773400839728985,0.47738947416006017,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5810,871,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03856629058399498,-0.03826335074586944,-0.0383542326973071
Sawed-Off | Kiss♥Love (Minimal Wear),649222707052748284,38941235801,10.26,8.93,0.139922529459,810,5.315301,5.229846,-0.0220167575497508,5.242108950015848,5.244082249231567,5.243490259466851,5.357523191817726,5.359539936683849,5.3589349132240125,0.4890732017528413,0.4888808723945841,0.4889385712020613,0.4778242503101632,0.47762768648305565,0.47768665563118784,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,893,133,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01377006682860499,-0.01339881801019979,-0.01351019265572135
AK-47 | Ice Coaled (Well-Worn),507360492259397497,51008558718,8.83,7.69,0.3816431760788,461,4.6743885,4.520569500000001,-0.0127390526624175,4.550005433867774,4.550005433867774,4.550005433867774,4.607968192704102,4.607968192704102,4.607968192704102,0.4847105963909656,0.4847105963909656,0.4847105963909656,0.47814629754200433,0.47814629754200433,0.47814629754200433,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,769,114,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.026609484028172994,-0.026609484028172994,-0.026609484028172994
Sawed-Off | Kiss♥Love (Minimal Wear),631208307238265452,50952945503,10.24,8.91,0.14602446556091,859,5.315301,5.229846,-0.0220167575497508,5.227166420896834,5.226587337081513,5.226761062226109,5.342251676657918,5.341659843294634,5.341837393303619,0.4895345292092935,0.4895910803631335,0.48957411501698156,0.4782957347013752,0.4783535309282584,0.4783361920601935,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,891,133,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.016581295979882577,-0.016690242550419284,-0.016657558579258273
AK-47 | Ice Coaled (Well-Worn),652601015937036612,47617959609,8.8,7.66,0.40098652243614,815,4.6743885,4.520569500000001,-0.0127390526624175,4.519009765817109,4.519009765817109,4.519009765817109,4.576577669205832,4.576577669205832,4.576577669205832,0.4864761629753286,0.4864761629753286,0.4864761629753286,0.47993435577206456,0.47993435577206456,0.47993435577206456,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,766,114,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033240440794104195,-0.033240440794104195,-0.033240440794104195
AK-47 | Ice Coaled (Well-Worn),644717741632990509,50173721700,8.8,7.66,0.43503758311272,150,4.6743885,4.520569500000001,-0.0127390526624175,4.514524753240063,4.514524753240063,4.514524753240063,4.572035521817376,4.572035521817376,4.572035521817376,0.4869858234954474,0.4869858234954474,0.4869858234954474,0.4804505088843892,0.4804505088843892,0.4804505088843892,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,766,114,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03419992727603562,-0.03419992727603562,-0.03419992727603562
AWP | Redline (Field-Tested),652599674996500094,49212204803,65.23,56.73,0.18256491422653,750,32.9599935,32.319081000000004,-0.0151483435087127,33.40290792611693,33.357204834350185,33.370915761880205,33.908906649571655,33.86251123167141,33.87642985704149,0.48792108039066484,0.48862172567300044,0.4884115320882998,0.4801639330128522,0.48087519191060235,0.4806618142412773,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5673,850,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.01343794033566574,0.012051317132395122,0.012467304093376307
AK-47 | Ice Coaled (Well-Worn),652599040990614948,34795855645,8.8,7.66,0.40997362136841,47,4.6743885,4.520569500000001,-0.0127390526624175,4.512293512655413,4.512293512655413,4.512293512655413,4.569775857341416,4.569775857341416,4.569775857341416,0.48723937356188496,0.48723937356188496,0.48723937356188496,0.4807072889384756,0.4807072889384756,0.4807072889384756,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,766,114,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03467726042552666,-0.03467726042552666,-0.03467726042552666
AK-47 | Ice Coaled (Well-Worn),598557211223417055,50912705454,8.8,7.66,0.43070611357689,294,4.6743885,4.520569500000001,-0.0127390526624175,4.51125268666142,4.51125268666142,4.51125268666142,4.568721772210273,4.568721772210273,4.568721772210273,0.4873576492430205,0.4873576492430205,0.4873576492430205,0.4808270713397418,0.4808270713397418,0.4808270713397418,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,766,114,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03489992612693197,-0.03489992612693197,-0.03489992612693197
AWP | Chrome Cannon (Minimal Wear),628955142945844435,49467974390,68.91,59.93,0.10037503391504,186,35.515098,34.173454500000005,-0.0223308881296246,34.96784139879115,35.006169833700326,34.99467130322757,35.748704353202015,35.78788869610333,35.77613339323293,0.4925578087535749,0.4920015986982974,0.4921684617148807,0.48122617394859935,0.48065754322880083,0.48082813244474043,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5993,898,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.015409125471337664,-0.014329910234224197,-0.014653674805358235
AWP | Chrome Cannon (Minimal Wear),645845616426789489,51007849984,68.08,59.2,0.11267326772213,33,35.515098,34.173454500000005,-0.0223308881296246,34.51781904302472,34.51549395366938,34.51619148047598,35.288632598553136,35.2862555878875,35.286968691087196,0.49298150641855576,0.49301565872988573,0.4930054130364867,0.48165933315873766,0.4816942481215114,0.4816837736326792,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5920,888,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.028080422500179437,-0.028145890131870785,-0.028126249842363383
AK-47 | Ice Coaled (Well-Worn),625578711449894898,50787294075,8.83,7.69,0.42521652579308,393,4.6743885,4.520569500000001,-0.0127390526624175,4.515836101157113,4.515836101157113,4.515836101157113,4.5733635750646,4.5733635750646,4.5733635750646,0.4885802829946644,0.4885802829946644,0.4885802829946644,0.4820652802871348,0.4820652802871348,0.4820652802871348,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,769,114,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033919388352698324,-0.033919388352698324,-0.033919388352698324
Sawed-Off | Kiss♥Love (Minimal Wear),815850276903953592,41397504598,10.35,9.0,0.14013125002384,631,5.315301,5.229846,-0.0220167575497508,5.241663484935356,5.2440463640924975,5.243331500345356,5.357067919040559,5.3595032614703735,5.35877265874143,0.493559083581125,0.49332885371086976,0.49339792267194627,0.48240889671105713,0.4821735979255678,0.48224418756121445,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,900,135,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013853874891495976,-0.013405569300309084,-0.013540060977665152
