item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
MP9 | Capillary (Factory New),649220888088109916,15790940031,6.62,5.77,0.02673052996397,835,3.503655,3.3583815,0.0048273039320939,3.634835693543789,3.589523268466588,3.6031169959897484,3.6172892369078298,3.5721955486783767,3.585723655147213,0.4509311641172524,0.4577759413192466,0.45572250815864823,0.45358168626769946,0.460393421649792,0.45834990103516415,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,577,85,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.03744109895060693,0.024508197429994487,0.028388067886178217
AK-47 | Searing Rage (Battle-Scarred),644718375653434367,47249839603,6.32,5.5,0.85038554668427,721,3.4951095,3.5463825000000004,0.0122819576473011,3.4658858281330605,3.464697911051569,3.465054286176016,3.423317965181549,3.422144638047341,3.4224966361876032,0.45160034364983226,0.45178830521335933,0.45173191674430124,0.4583357650029195,0.4585214180304841,0.4584657221222147,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,550,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.008361303663573181,-0.00870118345317388,-0.008599219516293671
MP9 | Capillary (Factory New),737034027986130490,18476319891,6.24,5.43,0.06757123023272,685,3.503655,3.3583815,0.0048273039320939,3.394346252752869,3.393693538251652,3.393889352602017,3.377960711740067,3.3773111480901283,3.37750601718511,0.45603425436652745,0.45613885604941473,0.45610747554454856,0.45866014234934827,0.4587642390881205,0.4587330100664888,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,543,81,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.031198490504096742,-0.031384785816054465,-0.03132889722246715
USP-S | Cortex (Well-Worn),658229174556378753,49812443265,5.31,4.62,0.41624504327774,76,2.90547,2.9140155,0.0029992031746486,2.8769850082836492,2.882057924690392,2.880536049768369,2.8683563457133885,2.873414047413139,2.871896736903214,0.45819491369422793,0.45723956220519923,0.4575261676519078,0.459819897229117,0.4588674110333071,0.45915315689205005,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,462,69,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009803918717574495,-0.00805793049303835,-0.008581726960399194
AK-47 | Searing Rage (Battle-Scarred),651475115901685446,51053831248,6.36,5.54,0.62692832946777,674,3.4951095,3.5463825000000004,0.0122819576473011,3.4827690371285467,3.481445123709381,3.4818422977351307,3.4399938153192022,3.438686162148579,3.439078458099766,0.452394805482933,0.45260296797022315,0.45254051922403604,0.4591204692894336,0.45932607513387125,0.4592643933805399,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,554,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003530780043215575,-0.0039095702983323296,-0.003795933221797303
USP-S | Cortex (Well-Worn),641338773503671733,25405052478,5.3,4.61,0.44203862547874,900,2.90547,2.9140155,0.0029992031746486,2.868257760272532,2.86867399626592,2.8685491254679034,2.859655272492212,2.860070260109287,2.8599457638241645,0.45881929051461656,0.4587407554215246,0.4587643159494522,0.4604424014165638,0.46036410186617227,0.46038759173128974,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,461,69,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01280764892684086,-0.012664389490884593,-0.012707367321671473
USP-S | Cortex (Well-Worn),801214736717413816,47308658144,5.29,4.6,0.44793593883514,507,2.90547,2.9140155,0.0029992031746486,2.8622698360815706,2.8632731701925014,2.8629721699592223,2.8536853073024937,2.8546856322105736,2.85438553473815,0.45892819733807744,0.45873853115453656,0.45879543100959885,0.4605509816063339,0.46036188427021296,0.4604186134710492,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,460,69,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014868563061545789,-0.014523237138053029,-0.014626834915100856
USP-S | Cortex (Well-Worn),502856892558577540,49339996514,5.35,4.66,0.397823959589,508,2.90547,2.9140155,0.0029992031746486,2.8930366700816106,2.8934431862896286,2.893321231427223,2.884359865316327,2.8847651622996433,2.8846435732046483,0.4592454822277363,0.459169497889789,0.4591922931911733,0.46086731489414445,0.4607915584486648,0.46081428538230873,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,466,69,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.004279283530165367,-0.004139369434333023,-0.0041813436630827264
AK-47 | Searing Rage (Battle-Scarred),645843641569085243,46498476358,6.39,5.57,0.95237958431244,735,3.4951095,3.5463825000000004,0.0122819576473011,3.481459704509811,3.490628822076077,3.4878780868061976,3.438700563868236,3.4477570667208903,3.445040115865094,0.45517062527233,0.4537357085952931,0.4541661835984041,0.46186219657774086,0.46044490348655864,0.4608700914139132,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,557,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0039053985261946326,-0.001281984991864413,-0.002069009052163479
AK-47 | Searing Rage (Battle-Scarred),655977374709042685,50839348761,6.4,5.58,0.48429554700851,806,3.4951095,3.5463825000000004,0.0122819576473011,3.490840496288128,3.494298554336983,3.4932611369223263,3.4479661411592333,3.451381727485591,3.4503570515876834,0.45455617245498003,0.4540158508848464,0.45417794735588657,0.4612552904438698,0.4607216050803764,0.4608817106894245,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,558,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0012214220217912793,-0.00023202296323384162,-0.0005288426808010729
AK-47 | Head Shot (Minimal Wear),627827974592445207,49849654562,87.92,76.46,0.1375707089901,995,46.795158,47.2651605,0.0009317828764237,47.433442338102964,47.425056151537426,47.42757200750709,47.38924466876249,47.38086629630199,47.38337980804014,0.46049314902066696,0.4605885333082641,0.4605599180219849,0.4609958522661227,0.461091147676274,0.4610625590532287,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7646,1146,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013639965444778824,0.013460754882747257,0.013514518051356728
AK-47 | Searing Rage (Battle-Scarred),658226638299058789,50026275514,6.39,5.57,0.56506156921387,201,3.4951095,3.5463825000000004,0.0122819576473011,3.483500822329326,3.4873316088749298,3.4861823729112484,3.4407166127651383,3.4445003497526336,3.443365228656385,0.4548512015134075,0.4542517044014194,0.45443155353501585,0.461546695967897,0.46095456185404793,0.4611322020882026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,557,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003321406001921862,-0.002225364076596244,-0.00255417665419393
AK-47 | Searing Rage (Battle-Scarred),661605787052646058,43627414101,6.39,5.57,0.64075195789337,416,3.4951095,3.5463825000000004,0.0122819576473011,3.4822543470993867,3.483939790276127,3.483434157323105,3.4394854466911817,3.4411501893262084,3.440650766535701,0.45504626805956383,0.45478250543409593,0.4548616342217363,0.46173936671499505,0.46147884361092195,0.46155700054214377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,557,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003678040101637145,-0.003195811096583079,-0.003340479798099299
AK-47 | Searing Rage (Battle-Scarred),606438509295710549,50890126587,6.39,5.57,0.70539933443069,321,3.4951095,3.5463825000000004,0.0122819576473011,3.480158206727759,3.4800747967577856,3.480099819748778,3.4374150510268215,3.4373326654945666,3.4373573811542433,0.45537430254651656,0.45538735574995526,0.4553834397889236,0.46206337229627203,0.462076265180819,0.4620723973154549,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,557,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004277775352171551,-0.0043016401180604605,-0.004294480688293787
AK-47 | Head Shot (Minimal Wear),634584642489195417,50066486499,87.7,76.27,0.14912749826908,676,46.795158,47.2651605,0.0009317828764237,47.19062486923618,47.20651076013402,47.201744992864676,47.14665345305529,47.16252454175202,47.15776321514301,0.4619084963599067,0.4617273573530898,0.4617816990551349,0.4624098808089476,0.46222891058435556,0.4622832016517331,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7627,1143,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008451021134199111,0.00879049837023793,0.008688655199426285
USP-S | Cortex (Well-Worn),628953240720230551,41678193452,5.32,4.63,0.44184038043022,284,2.90547,2.9140155,0.0029992031746486,2.868451819233112,2.8689923585019863,2.868830196721324,2.859848749430541,2.8603876675123243,2.8602259920877895,0.4608173272118211,0.4607157220860928,0.46074620362381125,0.46243444559576297,0.46233314520445035,0.46236353532184415,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,463,69,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.012740858025341318,-0.012554816087591219,-0.01261062866891625
MP9 | Capillary (Factory New),650348509409010425,45130884731,6.27,5.46,0.06141578406096,542,3.503655,3.3583815,0.0048273039320939,3.387692039715655,3.386800151015117,3.3870677176252784,3.3713386206116125,3.3704510373289054,3.3707173123137175,0.4596982392797998,0.45984048628148055,0.45979781218097626,0.4623064400938417,0.46244800042601186,0.46240553232636084,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,546,81,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03309771090028706,-0.03335227041043808,-0.033275902557392774
USP-S | Cortex (Well-Worn),633459376594206135,50134969597,5.36,4.67,0.40007200837135,660,2.90547,2.9140155,0.0029992031746486,2.8895253080226677,2.8886544347732954,2.888915696748107,2.8808590345456184,2.8799907732220604,2.880251251619128,0.46090945745845757,0.46107193381095235,0.46102319090520394,0.4625262995250712,0.46268828857797384,0.46263969186210296,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,467,69,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.005487818486280188,-0.005787554243101737,-0.005697633516055272
AK-47 | Searing Rage (Battle-Scarred),637964317046063633,50395672825,6.36,5.54,0.90677320957184,164,3.4951095,3.5463825000000004,0.0122819576473011,3.4628343672245396,3.4531554473501744,3.456059123312484,3.420303982186669,3.4107439383962723,3.4136119515333916,0.4555291875433114,0.45705103029085314,0.45659447746659054,0.4622163550020961,0.46371950654146665,0.4632685610796554,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,554,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009234369559940867,-0.012003644706932829,-0.01117286216283524
AK-47 | Searing Rage (Battle-Scarred),497227393140585089,51183208608,6.39,5.57,0.82183694839478,69,3.4951095,3.5463825000000004,0.0122819576473011,3.4705500749040428,3.472128056379279,3.471654661936708,3.4279249258712334,3.4294835266448227,3.429015946412746,0.45687792255022797,0.4566309770924446,0.45670506072977957,0.4635485249027803,0.4633046124186506,0.46337778616388947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,557,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007026797041968847,-0.006575314341573788,-0.006710759151692306
AK-47 | Searing Rage (Battle-Scarred),661607508481813530,50625249495,6.39,5.57,0.82191646099091,133,3.4951095,3.5463825000000004,0.0122819576473011,3.470542163137056,3.4721080759838987,3.471638302129846,3.427917111276234,3.4294637916478123,3.428999787536339,0.45687916069842627,0.4566341039148828,0.45670762094994577,0.46354974784409486,0.463307700837588,0.46338031493954,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,557,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007029060709812901,-0.006581031013792631,-0.006715439922598712
AK-47 | Searing Rage (Battle-Scarred),648095441381059050,50510614709,6.41,5.59,0.71916317939758,498,3.4951095,3.5463825000000004,0.0122819576473011,3.479802208095687,3.480227827128096,3.4801001414183736,3.437063424754871,3.43748381635235,3.4373576988731065,0.45712914070270094,0.4570627414776761,0.4570826612451835,0.46379665760454436,0.4637310738919891,0.46375074900575564,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,559,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004379631569286303,-0.004257855976158642,-0.004294388654096941
