item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Elite Build (Minimal Wear),523123091049762706,50643901092,4.31,3.76,0.12499648332596,61,2.5427952000000005,2.4657408,-0.0179721860171708,2.4981008926684574,2.497734575258966,2.4978444704818132,2.5429972266011553,2.5426243256670396,2.542736195947274,0.420394224438873,0.42047921687726997,0.4204537191457509,0.40997744162386185,0.41006396156217173,0.4100380055806788,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0175768411595016,-0.017720902076987774,-0.01767768380174192
AK-47 | Elite Build (Minimal Wear),523123091049761986,50653326150,4.31,3.76,0.12540225684643,725,2.5427952000000005,2.4657408,-0.0179721860171708,2.4978181984999366,2.4975216821718593,2.497610637070282,2.542709451800452,2.5424076064257695,2.542498160038174,0.42045981473319327,0.4205286120250906,0.4205079728375215,0.41004421071915265,0.4101142444487773,0.41009323432989,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.017688015731689214,-0.017804626117015405,-0.017769643001417545
AK-47 | Elite Build (Minimal Wear),523123091049763858,50610215677,4.31,3.76,0.1269149184227,85,2.5427952000000005,2.4657408,-0.0179721860171708,2.4969330982859668,2.4967996290077354,2.4968396697912048,2.541808444400793,2.5416725763878656,2.541713336791744,0.42066517441160856,0.42069614176154624,0.42068685155656493,0.4102532611599088,0.41028478506082,0.41027532789054655,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018036097328653827,-0.018088586525672638,-0.018072839766566994
AK-47 | Elite Build (Minimal Wear),636838417175430820,51192293641,4.38,3.81,0.09881711006165,946,2.5427952000000005,2.4657408,-0.0179721860171708,2.5361413356029803,2.537540776894507,2.537120944507049,2.5817213394522733,2.583145931763011,2.58271855406979,0.42097229780753875,0.4206527906633546,0.42074864280660984,0.4105659042346408,0.4102406548486276,0.41033822966443156,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,381,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0026167519889216282,-0.002066396501571783,-0.0022315031477767367
AK-47 | Elite Build (Minimal Wear),523123091049762310,50646130827,4.31,3.76,0.13048884272575,988,2.5427952000000005,2.4657408,-0.0179721860171708,2.495177620823126,2.49522478007129,2.4952106322968413,2.540021417170441,2.5400694239733856,2.5400550219325027,0.4210724777672561,0.42106153594633633,0.42106481849261224,0.41066788464722936,0.41065674617786874,0.4106600877186768,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01872647045144423,-0.018707924227916638,-0.018713488094974917
AK-47 | Elite Build (Minimal Wear),523123091049762562,50645078830,4.31,3.76,0.13077485561371,590,2.5427952000000005,2.4657408,-0.0179721860171708,2.495073800467994,2.495152470706999,2.495128869635298,2.5399157309365745,2.539995815051749,2.5399717898171965,0.42109656601670664,0.42107831306102106,0.4210837889477267,0.41069240581517985,0.4106738248139793,0.4106793991143395,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01876729967557196,-0.018736361187484302,-0.0187456427339106
AK-47 | Elite Build (Minimal Wear),523123091049760402,50748737009,4.31,3.76,0.13188225030899,685,2.5427952000000005,2.4657408,-0.0179721860171708,2.494779275520621,2.494926116556379,2.4948820642456515,2.53961591273206,2.539765392822228,2.5397205487951777,0.42116490127131767,0.42113083142543406,0.4211410523791992,0.41076196920369834,0.4107272870482068,0.4107376916948543,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01888312691457792,-0.01882537903312913,-0.01884270339756377
AK-47 | Elite Build (Minimal Wear),523123091049764182,50592144240,4.31,3.76,0.13415722548962,899,2.5427952000000005,2.4657408,-0.0179721860171708,2.4943146409890966,2.4943261212636307,2.4943226771812705,2.5391429277023057,2.5391546143024692,2.53915110832242,0.42127270510693804,0.42127004147015523,0.42127084056119013,0.4108717105099058,0.4108689990017472,0.41086981245419485,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019065852810680187,-0.01906133798599647,-0.019062692433401585
AK-47 | Elite Build (Minimal Wear),523123091049762922,50642576499,4.31,3.76,0.13418290019035,926,2.5427952000000005,2.4657408,-0.0179721860171708,2.4943085393267346,2.4943168256653254,2.494314339763748,2.5391367163797325,2.5391451516419417,2.5391426210632786,0.421274120805862,0.4212721982215022,0.42127277499681015,0.4108731516520342,0.4108711945146306,0.4108717816558518,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01906825239927546,-0.019064993647414076,-0.019065971272972493
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.21,10.62,0.12897649407387,255,7.183182400000001,7.0890048,-0.0189580885639199,7.058998953795326,7.059459546375859,7.059321368601699,7.192824081133996,7.193293405669463,7.193152608308823,0.4218674075515704,0.4218296849815022,0.4218410017525226,0.4109071186622444,0.4108686809443519,0.4108802122597197,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1062,159,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01728808197946839,-0.017223961015404837,-0.017243197304623904
M4A1-S | Nightmare (Field-Tested),661608215072899768,51159339947,16.44,14.3,0.18831211328506,123,8.1677664,8.1163968,-0.0206197034255445,9.869625352035694,9.325754575415823,9.488915808401785,10.073134099715904,9.518048868980312,9.68457443820099,0.39965782530196514,0.43273998932993785,0.422815340121546,0.38727894770584526,0.4210432561447499,0.4109139636130785,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1430,214,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.20836283369168027,0.14177537881296698,0.161751615276581
AK-47 | Elite Build (Minimal Wear),523123091049763174,50640804166,4.31,3.76,0.13489900529385,237,2.5427952000000005,2.4657408,-0.0179721860171708,2.4941085754193013,2.493974413028804,2.494014661745953,2.5389331586837582,2.5387965851018226,2.538837557176403,0.42132051614401356,0.42135164430886207,0.4213423058594076,0.41092038081583326,0.41095206842185084,0.41094256214004565,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019146891806583244,-0.01919965358248134,-0.019183825049711913
AK-47 | Elite Build (Minimal Wear),523123091049763354,50627477282,4.31,3.76,0.13643570244312,316,2.5427952000000005,2.4657408,-0.0179721860171708,2.4932670487517643,2.4930989799389462,2.4931494005827917,2.5380765079424137,2.537905418565628,2.5379567453786636,0.4215157659508667,0.4215547610350472,0.421543062509793,0.4111191396885351,0.4111588355996223,0.41114692682629606,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019477837321792948,-0.01954393340881493,-0.019524104582708337
AK-47 | Elite Build (Minimal Wear),523123091049762166,50649305550,4.31,3.76,0.14981856942177,298,2.5427952000000005,2.4657408,-0.0179721860171708,2.492462771789657,2.4934253715611003,2.4931365916296673,2.537257776365134,2.53823767615873,2.537943706220651,0.4217023731346503,0.4214790321203943,0.4215460344246711,0.41130910061133785,0.4110817456708282,0.4111499521529811,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019794133719594802,-0.019415574026134676,-0.019529141934172715
AK-47 | Elite Build (Minimal Wear),523123091049764074,50592561741,4.31,3.76,0.14055153727531,640,2.5427952000000005,2.4657408,-0.0179721860171708,2.4918771808974487,2.492697423239643,2.492451350536985,2.536661661124481,2.5374966450146283,2.5372461498475847,0.42183824109107915,0.4216479296427742,0.42170502307726554,0.4114474104119533,0.41125367865089824,0.4113117981792146,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.020024427882572533,-0.019701852811566282,-0.019798625332868157
AK-47 | Elite Build (Minimal Wear),523123091049763570,50616920098,4.31,3.76,0.13840574026108,542,2.5427952000000005,2.4657408,-0.0179721860171708,2.4920840593428837,2.4922633293239103,2.492209548329602,2.53687225762782,2.537054749482293,2.537000001925951,0.421790241451767,0.4217486474886518,0.4217611256775865,0.41139854811419474,0.4113562066166373,0.4113689090659046,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019943069208686912,-0.019872568060569782,-0.019893718405004923
AK-47 | Elite Build (Minimal Wear),523123091049761014,50716256149,4.31,3.76,0.13917706906796,470,2.5427952000000005,2.4657408,-0.0179721860171708,2.491808296570737,2.492321608514288,2.4921676149312226,2.536591538795836,2.5371140760771214,2.5369573148927356,0.4218542235334716,0.4217351256347359,0.4217708550043566,0.41146368009377354,0.41134244174544743,0.4113788132499453,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.02005151788443817,-0.019849648719532244,-0.01991020946900402
AK-47 | Searing Rage (Minimal Wear),654852815726749219,51202055475,12.2,10.61,0.13120390474796,931,7.183182400000001,7.0890048,-0.0189580885639199,7.047783760107065,7.046627233936901,7.0469741917879505,7.181396268810532,7.180217817114808,7.180571352623525,0.42231280654860115,0.4224076037756638,0.422379164607545,0.41136096157290714,0.4114575559741961,0.41142857765380947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1061,159,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01884939464894215,-0.019010399354901474,-0.018962097943113678
AK-47 | Elite Build (Minimal Wear),523123091049762634,50644833337,4.31,3.76,0.14895609021187,277,2.5427952000000005,2.4657408,-0.0179721860171708,2.491019795532928,2.491293657714829,2.4912114990602587,2.5357888666707007,2.5360676507546778,2.535984015529485,0.42203717040999345,0.42197362930050364,0.4219926916333506,0.41164991492559144,0.4115852318434622,0.4116046367681009,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.020361610115935576,-0.020253908881522023,-0.020286219251846087
AK-47 | Searing Rage (Minimal Wear),510738192151071118,51015372940,12.19,10.6,0.13268893957138,477,7.183182400000001,7.0890048,-0.0189580885639199,7.040454759083691,7.036790332315071,7.037889660345657,7.173928323936671,7.170194426640837,7.171314595829587,0.4224401346116743,0.4227407438625864,0.4226505610873128,0.4114907035326767,0.41179701176039074,0.41170511929207654,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1060,159,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.019869694651817482,-0.02037983438718322,-0.0202267924665735
AK-47 | Elite Build (Minimal Wear),502856892556696684,47693448781,4.31,3.76,0.14832055568695,462,2.5427952000000005,2.4657408,-0.0179721860171708,2.490010503669589,2.4898381816892163,2.489889878283328,2.534761435626248,2.5345860166431895,2.534638642338107,0.42227134485624385,0.4223113267542421,0.4222993321848426,0.4118882979985503,0.4119289984586567,0.41191678832062484,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0207585323153085,-0.020826301037057193,-0.020805970420532584
