item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
Glock-18 | Water Elemental (Minimal Wear),653726915761391067,51062479539,34.22,29.77,0.08156552165747,687,16.643750400000002,16.823544,-0.006887767244525,17.57864034952207,17.04100483148083,17.202295486893203,17.699717932724795,17.158379306372893,17.320780894278464,0.48630507453179217,0.5020162235102037,0.4973028788166802,0.4827668634504736,0.4985862271661925,0.4938404180514768,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2977,445,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.05617063023980881,0.023868083931421456,0.033558847823937664
Glock-18 | Water Elemental (Minimal Wear),637964317057597961,46372565875,36.19,31.48,0.0757774412632,691,16.643750400000002,16.823544,-0.006887767244525,18.199549623052135,18.14769065548021,18.16324834575179,18.3249038848109,18.2726877247408,18.28835257276183,0.49711109082475446,0.49854405483613673,0.49811416563272204,0.4936473090685023,0.4950901430024648,0.494657292822276,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,3148,471,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.09347648130148199,0.09036065906637314,0.0912954057369058
AK-47 | Neon Rider (Field-Tested),659356415335922554,47821596947,78.48,68.25,0.35820773243904,266,39.3662368,40.0597264,-0.0109130522871242,39.105916522276075,39.088516640228555,39.09373660484281,39.53268143401959,39.51509166614949,39.52036859651052,0.501708505067838,0.5019302161031021,0.5018637027925228,0.496270623929414,0.49649475450879865,0.4964275153349832,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6825,1023,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006612780364211098,-0.007054780500925223,-0.006922180459910986
MP7 | Bloodsport (Factory New),633457474137009918,50556947779,171.25,148.92,0.05239422991872,624,85.07661920000001,87.23414240000001,-0.0099363017307235,85.30150957342292,85.35682145079004,85.3402278875799,86.14909111063065,86.20495258350057,86.1881941416396,0.501888995191691,0.5015660061267735,0.5016629028462487,0.49693961395252173,0.49661341557079963,0.4967112750853162,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,14892,2233,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.002643386344422397,0.0032935282739822718,0.003098485695114309
M4A1-S | Basilisk (Factory New),791080928336153170,16284823444,111.75,97.19,0.03573898598552,805,55.75313920000001,55.1281424,-0.0054608229822394,55.52616419003506,55.60822339423251,55.583605632973274,55.829382743559606,55.91189005854524,55.88713786404955,0.5031215732435341,0.5023872626914316,0.5026075558570624,0.5004082081113235,0.499669887619282,0.49989138376689446,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,9719,1456,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.0040710713911683615,-0.002599240291163663,-0.003040789621165073
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,81.27,70.68,0.24351382255554,896,39.3662368,40.0597264,-0.0109130522871242,40.092702270226674,40.08573472317057,40.087824987287405,40.530236026433755,40.523192442172316,40.525305517450754,0.5066727910640252,0.5067585243857442,0.5067328043892284,0.5012890854382459,0.5013757543721875,0.501349753692005,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,7068,1059,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.0184540237848357,0.01827703081770235,0.018330128707842355
AK-47 | Neon Rider (Field-Tested),789955028444442331,49624532328,79.59,69.21,0.31294855475426,230,39.3662368,40.0597264,-0.0109130522871242,39.19964184463704,39.194854171378225,39.196290473355866,39.62742958572411,39.62258966433668,39.62404164075291,0.5074803135489755,0.5075404677550166,0.5075224214932044,0.5021054204582974,0.5021662311303345,0.5021479879287234,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6921,1038,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.004231924839789656,-0.004353543608765306,-0.004317057978072611
MP7 | Bloodsport (Factory New),793333437262612264,30793809870,170.58,148.34,0.06025920063257,893,85.07661920000001,87.23414240000001,-0.0099363017307235,83.93571533417425,83.9541311131174,83.94860637943445,84.76972592771871,84.78832469139805,84.78274506229425,0.5079392933862454,0.5078313336081757,0.5078637215415966,0.5030500297354983,0.5029409972364988,0.5029737069861986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,14834,2224,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.013410310336188816,-0.013193849231876994,-0.01325878756317054
MP7 | Bloodsport (Factory New),739280031403793195,30804869409,170.59,148.35,0.06160208955407,996,85.07661920000001,87.23414240000001,-0.0099363017307235,83.86802219299325,83.8690591706202,83.86874807733211,84.70136016706185,84.70240744841139,84.70209326400652,0.5083649557829109,0.5083588770114298,0.5083607006428741,0.5034799216421721,0.5034737824701836,0.5034756242217802,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,14835,2224,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014205983011214372,-0.01419379426139449,-0.014197450886340453
MP7 | Bloodsport (Factory New),659354440442789282,47384436004,174.01,151.32,0.05235963687301,70,85.07661920000001,87.23414240000001,-0.0099363017307235,85.30990452775454,85.36855131629298,85.35095727973146,86.15756947976152,86.21679900048642,86.19903014426896,0.5097413681526662,0.5094043370134304,0.5095054463552011,0.5048700104605395,0.5045296304782114,0.5046317444729098,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,15132,2269,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.0027420615669521056,0.0034314024115920084,0.0032246001582000375
AK-47 | Neon Rider (Field-Tested),619949307110120203,50893369553,80.05,69.61,0.32350325584412,807,39.3662368,40.0597264,-0.0109130522871242,39.173809433781436,39.17268577932048,39.173022875658766,39.601315264418126,39.60017934745729,39.60052012254554,0.5106332363050414,0.5106472732127361,0.5106430621404277,0.5052927512252576,0.5053069413184598,0.5053026842904992,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6961,1044,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.004888132111692434,-0.0049166757204366805,-0.004908112637813406
AK-47 | Neon Rider (Field-Tested),744913324901923521,35113331954,85.57,74.41,0.20304493606091,101,39.3662368,40.0597264,-0.0109130522871242,42.096398000455714,41.74271598138439,41.84882058710579,42.555798192934276,42.19825642349581,42.305518954327354,0.5080472361755788,0.5121804840319693,0.5109405096750521,0.5026785299411677,0.5068568841475305,0.5056033778856217,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,7441,1116,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.06935286231006224,0.06036846228045842,0.06306378228933956
M4A1-S | Basilisk (Factory New),640216116825436871,49080130234,115.0,100.0,0.02345196716487,489,55.75313920000001,55.1281424,-0.0054608229822394,55.83832763560174,56.77992532798655,56.49744602027111,56.143250858444055,57.08999044914746,56.80596857193645,0.5144493249078109,0.5062615188870735,0.5087178606932947,0.5117978186222256,0.503565300442196,0.5060350558962048,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,10000,1500,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.001527957650889365,0.01841665137999157,0.013350043261260908
M4A1-S | Basilisk (Factory New),791080928336152450,47797429295,111.75,97.19,0.06524373590946,805,55.75313920000001,55.1281424,-0.0054608229822394,54.791354320559684,54.74707638782338,54.76035976764427,55.09056020746142,55.046040480772426,55.05939639877912,0.5096970530598686,0.5100932761716028,0.5099744092380827,0.5070195954589582,0.5074179822749671,0.5072984662301645,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,9719,1456,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.017250775350786427,-0.018044953640505127,-0.017806700153589518
AK-47 | Neon Rider (Field-Tested),622201718400967212,50982748830,80.28,69.81,0.35605257749557,467,39.3662368,40.0597264,-0.0109130522871242,39.1007937270459,39.07842716314705,39.0851371323167,39.527502733457204,39.50489208207704,39.51167527749109,0.512944771710938,0.5132233786354379,0.513139796558088,0.5076295125379022,0.5079111599143369,0.5078266657014063,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6981,1047,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006742912061995873,-0.007311078229681217,-0.007140628379375615
MP7 | Bloodsport (Factory New),765177620328020750,20852886955,172.5,150.0,0.0592324025929,271,85.07661920000001,87.23414240000001,-0.0099363017307235,84.01417481792573,83.98818932571245,83.99598497337644,84.8489650085744,84.82272131666986,84.83059442424121,0.5129613054033291,0.5131119459378988,0.513066753777528,0.5081219419792788,0.508274079323653,0.5082284381203408,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,15000,2250,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.01248808887876306,-0.01279352523081397,-0.012701894325198698
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,39.3662368,40.0597264,-0.0109130522871242,39.10630193252842,39.101362705889045,39.10284447388085,39.53307105027417,39.52807792159622,39.52957586019959,0.5142074294095849,0.5142687862622479,0.514250379206449,0.5089059496860352,0.5089679761292395,0.5089493681962783,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,7000,1050,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006602989988405167,-0.00672845858893383,-0.006690818008775231
AK-47 | Neon Rider (Field-Tested),650347241192603626,49074578448,80.5,70.0,0.3570850789547,462,39.3662368,40.0597264,-0.0109130522871242,39.10329332389348,39.08213969963024,39.08848578690921,39.530029608535884,39.50864513366499,39.51506047612626,0.5142448034298946,0.5145075813710529,0.5144287479887055,0.5089437315709828,0.5092093772215529,0.5091296835263819,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,7000,1050,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006679416105796551,-0.007216770599971642,-0.007055564251719115
AK-47 | Neon Rider (Field-Tested),792198042486261144,33895286705,86.21,74.98,0.20366130769253,28,39.3662368,40.0597264,-0.0109130522871242,42.0371265329582,41.70844149517563,41.8070470065104,42.49587989281282,42.16360789802694,42.263289496462704,0.5123868862897785,0.5161994954741256,0.5150557127188214,0.5070655388839713,0.5109197552716978,0.5097634903553798,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,7498,1123,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.06784722010710939,0.05949780536745709,0.06200262978935278
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.9,30.36,0.08712957054377,633,16.643750400000002,16.823544,-0.006887767244525,16.97545066157316,16.963412317359094,16.96702382062331,17.09237361460099,17.08025235307397,17.083888731532074,0.5135974022471874,0.5139423404768169,0.513838859007928,0.5102471743667338,0.5105944884506026,0.510490294225442,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,3036,454,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.0199294181660617,0.019206122999723164,0.019423111549624724
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470,16.643750400000002,16.823544,-0.006887767244525,16.769209188517518,16.74739585801943,16.753939857168856,16.884711598282774,16.862748022641387,16.869337095333805,0.5139359655502169,0.5145682359994368,0.5143785548646709,0.510588069614992,0.5112246949959018,0.5110337073816289,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,3000,450,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.00753789173127199,0.006227289855261827,0.006620470418064876
